region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-08-14,,estimate,47,51.9,29.4,15,31,41,53,66,107
Angiang,2021-08-15,,estimate,60,66.9,37.2,21,40,52,69,86,135
Angiang,2021-08-16,,estimate,65,73.6,42.8,21,44,56,75,95,153
Angiang,2021-08-17,,estimate,64,71.6,40.3,21,42,55,74,94,150
Angiang,2021-08-18,,estimate,59,67.8,39.6,20,39,51,70,86,144
Angiang,2021-08-19,,estimate,71,78.9,43.9,23.9,48,61,81,102,161
Angiang,2021-08-20,,estimate,71,79.5,45.3,23,47,60,81,103,165
Angiang,2021-08-21,,estimate,62,69,38.4,20,41,54,71,89,139
Angiang,2021-08-22,,estimate,68,76.2,42.9,23,46,60,78,97,159
Angiang,2021-08-23,,estimate,68.5,76.3,43.4,22,44,58,79,99,158
Angiang,2021-08-24,,estimate,62,69.3,39.8,20,41,54,71.4,89,143
Angiang,2021-08-25,,estimate,56,63.3,35.7,19,39,49,65,81,128
Angiang,2021-08-26,,estimate,63,70.7,39.7,21,42,55,72,93,148
Angiang,2021-08-27,,estimate,65,71.5,38.6,22,43,57,74,92,141
Angiang,2021-08-28,,estimate,56,62.3,35.2,19,37,48,64,80,129
Angiang,2021-08-29,,estimate,63,69.9,39.1,20,42,54,73,90,145
Angiang,2021-08-30,,estimate,63,70.4,39.3,21,42,55,73,90,143
Angiang,2021-08-31,,estimate,57,63.9,36.3,19,38,49,66,82,133
Angiang,2021-09-01,,estimate,51,58.3,32.9,17,35,45,60,76,119
Angiang,2021-09-02,,estimate,61,68,37.7,21,41,52.6,71,87,140
Angiang,2021-09-03,,estimate,64,70.7,39.7,21.9,42,54,73,91,145
Angiang,2021-09-04,,estimate,55,61.9,34.8,19,37,48,63,80,126
Angiang,2021-09-05,,estimate,64,71.7,39.9,22,43,55,74,92,148
Angiang,2021-09-06,,estimate,64,72,41,22,43,55,75,92,149
Angiang,2021-09-07,,estimate,61,68.1,37.9,20,41,53,71,88,140
Angiang,2021-09-08,,estimate,58,65.2,36.8,19,39,50,67,84,135
Angiang,2021-09-09,,estimate,69,77,43.5,22,46,60,79,99,158
Angiang,2021-09-10,,estimate,73,81.8,45.6,24,49,63,84,106,169
Angiang,2021-09-11,,estimate,66,73.7,41.6,21,44,57,77,95,153
Angiang,2021-09-12,,estimate,78,86.8,48.3,25,52,67,89,112,181
Angiang,2021-09-13,,estimate,82,90.1,50,27,54,71,94,115,186
Angiang,2021-09-14,,estimate,77,86.4,49,26,51,67,89,111,178
Angiang,2021-09-15,,estimate,74,83.3,47.2,25,50,64,86,108,173
Angiang,2021-09-16,,estimate,91,101.9,56.8,30,61,79,104,132,210
Angiang,2021-09-17,,estimate,98,107.8,58.5,33,64,84,112,139,220
