region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-08-11,,estimate,65.9,66.8,10,51.9,59.7,63.7,68.4,73,85
Angiang,2021-08-12,,estimate,66.9,67.8,9.8,53.2,60.9,64.5,69.3,73.8,85.5
Angiang,2021-08-13,,estimate,67.3,68.2,9.5,54,61.4,64.9,69.7,74.2,85.3
Angiang,2021-08-14,,estimate,67.5,68.3,9.3,54.6,61.8,65.1,70,74.1,85
Angiang,2021-08-15,,estimate,67.6,68.3,9.1,54.9,61.9,65.2,69.9,73.9,84.3
Angiang,2021-08-16,,estimate,67.4,68.2,8.9,55.1,61.9,65.2,69.8,73.7,83.7
Angiang,2021-08-17,,estimate,67.2,68,8.7,55,61.8,65.2,69.6,73.3,83.2
Angiang,2021-08-18,,estimate,67.1,67.8,8.6,54.8,61.6,65,69.3,73.2,82.8
Angiang,2021-08-19,,estimate,66.9,67.5,8.5,54.7,61.5,64.7,68.9,72.8,82.5
Angiang,2021-08-20,,estimate,66.6,67.2,8.5,54.7,61.3,64.5,68.6,72.4,82.1
Angiang,2021-08-21,,estimate,66.3,66.9,8.4,54.4,61,64.2,68.4,72.1,81.6
Angiang,2021-08-22,,estimate,65.9,66.7,8.4,54.1,60.8,64,68.2,71.9,81.4
Angiang,2021-08-23,,estimate,65.9,66.5,8.5,53.9,60.5,63.8,68.1,71.7,81.6
Angiang,2021-08-24,,estimate,66,66.4,8.6,53.6,60.3,63.7,68.2,71.7,81.4
Angiang,2021-08-25,,estimate,66,66.5,8.7,53.4,60.2,63.7,68.2,71.8,81.7
Angiang,2021-08-26,,estimate,66.3,66.7,8.9,53.1,60.3,63.8,68.5,72.2,82.3
Angiang,2021-08-27,,estimate,66.6,67,9.2,53.1,60.5,64.2,68.9,72.5,83.2
Angiang,2021-08-28,,estimate,67,67.6,9.4,53.2,60.9,64.8,69.4,73.2,84.6
Angiang,2021-08-29,,estimate,67.8,68.3,9.7,53.3,61.6,65.5,70.2,74.3,85.7
Angiang,2021-08-30,,estimate,68.8,69.3,10,53.9,62.4,66.2,71.2,75.6,86.8
Angiang,2021-08-31,,estimate,70,70.6,10.3,54.7,63.5,67.4,72.7,77,88.6
Angiang,2021-09-01,,estimate,71.6,72.1,10.5,55.9,64.8,68.9,74.3,78.8,90.6
Angiang,2021-09-02,,estimate,73.4,74,10.8,57.4,66.4,70.8,76.3,80.9,92.8
Angiang,2021-09-03,,estimate,75.6,76.1,11,59.3,68.3,72.7,78.4,83.2,95.2
Angiang,2021-09-04,,estimate,78.1,78.5,11.2,61.3,70.8,75.1,80.8,85.9,97.9
Angiang,2021-09-05,,estimate,81,81.3,11.4,63.9,73.4,77.8,83.6,88.6,101
Angiang,2021-09-06,,estimate,84,84.4,11.6,66.8,76.3,80.8,86.8,91.6,104.7
