region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-08-10,,estimate,64.1,64.9,10,50.1,57.9,61.6,66.2,70.6,83.2
Angiang,2021-08-11,,estimate,65,65.9,9.8,51.2,59.1,62.7,67.4,71.6,83.5
Angiang,2021-08-12,,estimate,65.7,66.5,9.6,52.3,60,63.4,68,72.1,83.8
Angiang,2021-08-13,,estimate,66.2,66.9,9.3,53,60.7,63.9,68.4,72.5,83.7
Angiang,2021-08-14,,estimate,66.3,67.2,9.2,53.6,60.9,64.1,68.7,72.7,83.9
Angiang,2021-08-15,,estimate,66.5,67.3,9.1,54,61,64.4,68.8,72.9,83.8
Angiang,2021-08-16,,estimate,66.5,67.4,9,54.2,61.1,64.5,68.7,72.9,83.7
Angiang,2021-08-17,,estimate,66.4,67.3,8.9,54.3,61.1,64.4,68.7,72.8,83.8
Angiang,2021-08-18,,estimate,66.3,67.2,8.9,54.2,61.1,64.4,68.6,72.5,83
Angiang,2021-08-19,,estimate,66.3,67.1,8.8,54,61.1,64.2,68.4,72.3,82.9
Angiang,2021-08-20,,estimate,66.1,66.9,8.8,53.8,61,64,68.3,72.1,82.8
Angiang,2021-08-21,,estimate,66,66.7,8.8,53.6,60.8,63.9,68.2,71.9,82.3
Angiang,2021-08-22,,estimate,65.9,66.6,8.8,53.3,60.5,63.8,68.1,71.7,82.1
Angiang,2021-08-23,,estimate,65.8,66.5,8.8,53.3,60.3,63.8,68,71.7,82.2
Angiang,2021-08-24,,estimate,65.9,66.5,8.9,53.1,60.2,63.8,68.1,71.8,82.2
Angiang,2021-08-25,,estimate,65.9,66.6,9.1,53,60.2,63.8,68.3,72,82.6
Angiang,2021-08-26,,estimate,66.2,66.8,9.3,52.9,60.3,63.9,68.6,72.5,82.9
Angiang,2021-08-27,,estimate,66.5,67.2,9.5,52.9,60.6,64.3,69,73.2,83.8
Angiang,2021-08-28,,estimate,67.1,67.8,9.8,53.2,60.8,64.8,69.8,74,85
Angiang,2021-08-29,,estimate,67.9,68.6,10,53.5,61.5,65.4,70.5,74.9,85.9
Angiang,2021-08-30,,estimate,68.9,69.6,10.3,53.9,62.4,66.5,71.6,76.3,87.5
Angiang,2021-08-31,,estimate,70.2,70.9,10.6,54.5,63.5,67.6,72.9,77.8,89.4
Angiang,2021-09-01,,estimate,71.8,72.4,10.8,55.8,64.9,69.1,74.5,79.5,91.4
Angiang,2021-09-02,,estimate,73.6,74.3,11,57.3,66.5,70.8,76.5,81.5,93.4
Angiang,2021-09-03,,estimate,75.9,76.4,11.2,59.1,68.6,72.9,78.6,83.6,95.8
Angiang,2021-09-04,,estimate,78.4,78.8,11.4,61.2,70.7,75.3,81,86.3,98.6
Angiang,2021-09-05,,estimate,81.1,81.6,11.5,63.9,73.5,78.1,83.9,89.1,101.9
Angiang,2021-09-06,,estimate,84.2,84.7,11.7,66.7,76.5,81.1,87.1,92.4,105.4
Angiang,2021-09-07,,estimate,87.5,88.1,11.9,70,79.6,84.5,90.5,95.7,109
Angiang,2021-09-08,,estimate,91.4,91.8,12.1,73.2,83.2,88,94.3,99.6,113.2
Angiang,2021-09-09,,estimate,95.3,95.8,12.5,76.7,86.9,91.9,98.3,103.7,117.6
Angiang,2021-09-10,,estimate,99.4,100.1,12.9,80.4,91,96,102.5,108.2,122.6
Angiang,2021-09-11,,estimate,103.6,104.6,13.4,84.1,95.1,100.3,107,113.2,127.9
Angiang,2021-09-12,,estimate,108.2,109.2,14.1,88,99.4,104.7,111.8,118.2,133.8
Angiang,2021-09-13,,estimate,112.8,114,14.9,91.7,103.5,109.2,116.6,123.2,139.7
Angiang,2021-09-14,,estimate,117.6,118.8,15.7,95.5,107.8,113.8,121.6,128.1,146.3
Angiang,2021-09-15,,estimate,122.3,123.6,16.7,98.9,112.1,118.2,126.5,133.4,152.3
Angiang,2021-09-16,,estimate,126.8,128.3,17.6,102.1,116,122.5,131.2,138.5,159.1
Angiang,2021-09-17,,estimate,131.1,132.9,18.5,105.4,120.1,126.8,135.7,143.6,164.7
Angiang,2021-09-18,,estimate,135.2,137.1,19.3,108.5,124.1,130.9,140,148.3,170.2
Angiang,2021-09-19,,estimate,139,141.1,20,111.6,127.7,134.5,144.1,152.9,175.9
Angiang,2021-09-20,,estimate,142.6,144.8,20.6,114.3,130.8,137.8,147.9,156.9,181.4
Angiang,2021-09-21,,estimate,146,148.1,21.1,117.1,133.5,141.1,151.4,160.7,185.1
Angiang,2021-09-22,,estimate,149.1,151,21.3,119.9,136.1,143.7,154.5,163.5,187.9
Angiang,2021-09-23,,estimate,151.7,153.6,21.5,122.1,138.7,146.4,157.1,166.4,190.8
Angiang,2021-09-24,,estimate,153.9,155.7,21.5,124.3,140.7,148.6,159,168.6,193.3
Angiang,2021-09-25,,estimate,155.5,157.4,21.4,125.9,142.5,150.4,160.7,170.2,195.2
Angiang,2021-09-26,,estimate,157,158.9,21.2,127.4,144.1,152,162.2,171.2,197.1
Angiang,2021-09-27,,estimate,158,160,21,129.2,145.3,153.4,163.1,172.1,197.5
Angiang,2021-09-28,,estimate,159,160.9,20.8,130.5,146.4,154.3,163.8,172.9,197.6
Angiang,2021-09-29,,estimate,159.6,161.5,20.7,131.1,147.1,155,164.7,174,198
Angiang,2021-09-30,,estimate,160.1,162.1,20.7,131.3,147.9,155.3,165.3,174.9,198.5
Angiang,2021-10-01,,estimate,160.8,162.6,20.8,131.8,148.2,156,165.9,175.3,199.4
Angiang,2021-10-02,,estimate,161.4,163.1,21.1,131.6,148.3,156.5,167,176.1,200.2
Angiang,2021-10-03,,estimate,162.3,163.8,21.5,131.5,148.6,157,167.7,177.2,201.2
Angiang,2021-10-04,,estimate,162.8,164.6,22.1,131.7,149.1,157.6,168.7,178.5,203.1
Angiang,2021-10-05,,estimate,164,165.7,22.8,131.2,149.5,158.6,169.8,180.2,205.5
Angiang,2021-10-06,,estimate,165.3,167.1,23.7,131.6,150.4,159.6,171.6,182.3,208.2
Angiang,2021-10-07,,estimate,167,168.9,24.5,132.4,151.5,161.1,173.4,184.7,211.2
Angiang,2021-10-08,,estimate,169.4,171.3,25.5,133.2,152.9,163.1,175.9,187.3,215.4
Angiang,2021-10-09,,estimate,172.3,174.2,26.4,134.7,155.3,165.9,178.8,190.8,220
Angiang,2021-10-10,,estimate,175.5,177.7,27.3,137.1,158.2,169.3,182.3,194.8,225.2
Angiang,2021-10-11,,estimate,179.8,182,28.3,140,162,172.9,186.5,199.2,231.3
Angiang,2021-10-12,,estimate,184.8,187,29.1,143.8,166.3,177.5,191.7,204.8,238.5
Angiang,2021-10-13,,estimate,190.7,192.9,30,148.4,171.5,183.3,198.1,211.5,246.3
Angiang,2021-10-14,,estimate,197,199.7,30.9,153.5,177.9,189.8,205.3,219,254.8
Angiang,2021-10-15,,estimate,204.7,207.5,31.7,160,185.2,197.4,213,226.9,264
Angiang,2021-10-16,,estimate,213.7,216.3,32.5,167.6,193.2,205.9,222,236.7,273.9
Angiang,2021-10-17,,estimate,223.8,226.2,33.3,175.5,202.7,215.5,232.3,246.9,285.1
Angiang,2021-10-18,,estimate,234.9,237.3,34.2,185.2,213.3,226.3,244.1,258.4,296.9
Angiang,2021-10-19,,estimate,246.9,249.5,35.2,195.8,225,238.3,257,271.3,310.1
Angiang,2021-10-20,,estimate,260.6,263,36.3,207.2,237.6,252.1,270.2,286,326
Angiang,2021-10-21,,estimate,275.5,277.6,37.5,219.8,251.4,266.9,284.7,301.7,342.5
Angiang,2021-10-22,,estimate,291.2,293.4,39.1,233.6,266.3,282.5,300.6,318.3,361.3
Angiang,2021-10-23,,estimate,307.7,310.2,40.8,248.6,281.9,298.3,317.9,335.9,380.7
Angiang,2021-10-24,,estimate,325.1,328.1,43,263.2,297.9,315.6,335.6,354.4,402.7
Angiang,2021-10-25,,estimate,344,346.8,45.5,278.6,314.2,332.5,354.6,374.9,426.6
Angiang,2021-10-26,,estimate,362,366.1,48.3,293.7,332,351.2,374.2,395.4,451.1
Angiang,2021-10-27,,estimate,380.8,385.7,51.5,309.8,349.3,369.1,393.9,417.4,476
Angiang,2021-10-28,,estimate,400.6,405.4,55,324.9,366,387.1,413.9,439.2,502.3
Angiang,2021-10-29,,estimate,419.2,424.6,58.6,336.9,383.5,405.3,434.7,461.4,529.5
Angiang,2021-10-30,,estimate,437.7,443.1,62.3,348.6,399.4,422.2,453.8,481.7,555.9
Angiang,2021-10-31,,estimate,455.1,460.2,65.9,360,414,438.8,471.4,501.4,577.3
