region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-08-12,,estimate,68.4,69.3,10.2,54.4,62.2,65.9,71,75.6,86.9
Angiang,2021-08-13,,estimate,68.9,69.8,9.9,55.2,62.8,66.5,71.5,75.9,87.2
Angiang,2021-08-14,,estimate,69,69.8,9.6,55.5,63,66.7,71.3,75.7,86.7
Angiang,2021-08-15,,estimate,68.7,69.5,9.4,55.5,63.1,66.6,71.1,75.2,86.1
Angiang,2021-08-16,,estimate,68.3,69.2,9.1,55.5,62.9,66.2,70.5,74.6,85.1
Angiang,2021-08-17,,estimate,67.9,68.7,9,55.3,62.4,65.9,70.1,74.1,84.4
Angiang,2021-08-18,,estimate,67.5,68.3,8.8,55,62.1,65.5,69.7,73.7,83.7
Angiang,2021-08-19,,estimate,67.2,67.8,8.7,54.7,61.7,65.1,69.3,73.2,83.4
Angiang,2021-08-20,,estimate,66.8,67.3,8.6,54.2,61.3,64.5,68.9,72.7,82.5
Angiang,2021-08-21,,estimate,66.4,66.9,8.6,53.7,60.8,64.1,68.5,72.4,81.7
Angiang,2021-08-22,,estimate,66,66.5,8.6,53.3,60.4,63.8,68.2,72.1,81.5
Angiang,2021-08-23,,estimate,65.8,66.3,8.7,52.9,60,63.6,68,71.9,81.4
Angiang,2021-08-24,,estimate,65.6,66.1,8.8,52.7,59.8,63.4,67.9,71.9,81.3
Angiang,2021-08-25,,estimate,65.6,66.1,9,52.5,59.6,63.4,67.9,71.9,81.6
Angiang,2021-08-26,,estimate,65.7,66.2,9.2,52.3,59.7,63.4,68,72.3,82.1
Angiang,2021-08-27,,estimate,65.9,66.6,9.5,52.3,59.9,63.5,68.4,72.8,82.9
Angiang,2021-08-28,,estimate,66.4,67.1,9.7,52.3,60.3,63.9,69,73.5,83.9
Angiang,2021-08-29,,estimate,67.2,67.9,10,52.7,60.9,64.6,69.7,74.4,85
Angiang,2021-08-30,,estimate,68.1,68.9,10.3,53.2,61.6,65.6,70.8,75.7,86.4
Angiang,2021-08-31,,estimate,69.3,70.1,10.5,54.2,62.7,66.8,72.1,77.1,88.4
Angiang,2021-09-01,,estimate,70.9,71.7,10.8,55.2,64.2,68.3,73.7,78.8,90.1
Angiang,2021-09-02,,estimate,72.7,73.5,11,56.6,65.9,70,75.7,80.6,92.3
Angiang,2021-09-03,,estimate,74.9,75.7,11.2,58.6,68,72.2,78,82.9,95
Angiang,2021-09-04,,estimate,77.4,78.2,11.4,60.6,70.3,74.8,80.4,85.4,97.8
Angiang,2021-09-05,,estimate,80.3,81,11.5,63.1,72.9,77.4,83.3,88.3,101
Angiang,2021-09-06,,estimate,83.5,84.1,11.7,65.9,75.9,80.5,86.4,91.6,104.4
Angiang,2021-09-07,,estimate,86.8,87.5,11.9,69.1,79.3,83.8,89.9,95,108.3
Angiang,2021-09-08,,estimate,90.7,91.3,12.1,72.6,82.9,87.6,93.7,98.7,112.4
Angiang,2021-09-09,,estimate,94.5,95.4,12.4,76.4,86.7,91.5,97.8,102.9,116.9
Angiang,2021-09-10,,estimate,98.6,99.7,12.8,80.3,90.9,95.7,102,107.6,122.4
Angiang,2021-09-11,,estimate,103.2,104.3,13.2,84.2,95,99.9,106.4,112.4,128
Angiang,2021-09-12,,estimate,107.8,109,13.8,88.2,99.4,104.5,111,117.4,133.9
Angiang,2021-09-13,,estimate,112.3,113.8,14.5,92.2,104,109,116.1,122.5,140
Angiang,2021-09-14,,estimate,117.1,118.7,15.2,96,108.3,113.8,121,128,146
Angiang,2021-09-15,,estimate,121.9,123.6,16,99.7,112.4,118.4,126.2,133.4,152.5
Angiang,2021-09-16,,estimate,126.7,128.3,16.9,103.3,116.6,122.7,131.1,138.6,158.3
Angiang,2021-09-17,,estimate,131.4,132.9,17.7,106.6,120.7,126.8,136.1,143.7,163.9
Angiang,2021-09-18,,estimate,135.6,137.2,18.4,110.3,124.4,130.7,140.5,148.4,169.5
Angiang,2021-09-19,,estimate,139.3,141.2,19.1,113.5,127.8,134.7,144.5,152.7,174.5
Angiang,2021-09-20,,estimate,143,144.8,19.6,116.6,131.2,138.2,148,156.5,179
Angiang,2021-09-21,,estimate,146.2,148.1,20,119.2,134.3,141.3,151.4,160.1,183
Angiang,2021-09-22,,estimate,148.9,150.9,20.2,121.3,136.5,144.3,154.2,163.1,186.6
Angiang,2021-09-23,,estimate,151.5,153.4,20.2,123.9,138.8,146.9,156.8,165.7,189.4
Angiang,2021-09-24,,estimate,153.8,155.4,20.2,126.2,141.2,148.8,158.6,167.7,191.6
Angiang,2021-09-25,,estimate,155.5,157.1,20,127.7,143,150.7,160.6,169.2,192.6
Angiang,2021-09-26,,estimate,156.9,158.5,19.8,129.2,144.7,152.1,161.9,170.4,193.8
Angiang,2021-09-27,,estimate,158.2,159.5,19.7,130.2,145.6,153.5,163.2,171.5,193.8
Angiang,2021-09-28,,estimate,159,160.4,19.5,130.8,146.5,154.5,163.9,172.3,194.8
Angiang,2021-09-29,,estimate,159.9,161.1,19.5,131.6,147.4,154.9,164.7,173.1,194.9
Angiang,2021-09-30,,estimate,160.4,161.6,19.6,132.2,148,155.7,165.5,173.8,194.9
Angiang,2021-10-01,,estimate,161,162.2,19.9,131.9,148.3,156.1,165.9,174.7,196.1
Angiang,2021-10-02,,estimate,161.6,162.8,20.3,131.9,148.6,156.5,166.6,175.6,197.3
Angiang,2021-10-03,,estimate,162.2,163.5,20.8,131.6,149,157.3,167.4,176.6,199.1
Angiang,2021-10-04,,estimate,163.2,164.3,21.4,131.4,149.3,157.8,168.2,177.7,201.1
Angiang,2021-10-05,,estimate,164.1,165.5,22.2,131,150,158.6,169.3,179.1,204.5
Angiang,2021-10-06,,estimate,165.2,166.9,23,130.9,151,159.7,171.3,181.4,207.3
Angiang,2021-10-07,,estimate,166.7,168.8,23.9,131.5,152.1,161.4,173.2,184.2,210.5
Angiang,2021-10-08,,estimate,168.8,171.2,24.8,133,153.9,163,175.4,187,214.5
Angiang,2021-10-09,,estimate,171.6,174.1,25.7,135.1,156.4,165.5,178.4,190.5,219
Angiang,2021-10-10,,estimate,175,177.6,26.6,137.3,159.3,168.7,182,194.4,224.8
Angiang,2021-10-11,,estimate,179.5,181.8,27.5,140.3,162.7,172.8,186,199.1,231.2
Angiang,2021-10-12,,estimate,184.1,186.8,28.4,144.6,166.9,177.5,191,204.7,237.8
Angiang,2021-10-13,,estimate,189.9,192.7,29.2,149.1,172.4,183.3,196.9,210.4,244.4
Angiang,2021-10-14,,estimate,196.6,199.4,30,155,178.5,189.9,204,217.6,253.1
Angiang,2021-10-15,,estimate,204.1,207.1,30.7,161.3,185.9,197,211.8,225.9,262.4
Angiang,2021-10-16,,estimate,213,215.8,31.5,168.5,193.8,205.7,220.8,235.2,273.2
Angiang,2021-10-17,,estimate,223,225.6,32.3,176.7,203,215.6,231.1,245.3,283.9
Angiang,2021-10-18,,estimate,234.3,236.5,33.1,186.6,213.2,226.2,242.3,256.5,296.8
Angiang,2021-10-19,,estimate,246.7,248.6,34,197.2,225,237.8,254.7,270,309.2
Angiang,2021-10-20,,estimate,259.8,261.8,35.1,208.4,237.4,250.9,267.9,284,324.1
Angiang,2021-10-21,,estimate,273.9,276.2,36.4,221.3,250.7,265.6,282.2,299.1,340.9
Angiang,2021-10-22,,estimate,289.1,291.7,37.8,234.8,265.4,280.4,297.7,315.4,358
Angiang,2021-10-23,,estimate,305.5,308.3,39.5,249,280.7,296.1,314.9,332.8,376.5
Angiang,2021-10-24,,estimate,322.8,325.8,41.5,263.9,297.1,312.8,332.7,351.1,396.7
Angiang,2021-10-25,,estimate,341.1,344.2,43.8,278.3,314.1,330.3,351.4,370.8,418.9
Angiang,2021-10-26,,estimate,359.7,363.1,46.3,292.8,330.9,348.2,371,391.6,445
Angiang,2021-10-27,,estimate,378.3,382.4,49.1,309.2,348.4,366.6,391.1,411.7,468.7
Angiang,2021-10-28,,estimate,396.7,401.8,52.2,323.5,366,385.1,411.2,433.6,493.6
Angiang,2021-10-29,,estimate,416.3,420.8,55.4,338.4,381.6,403.8,430.6,455.5,518
