region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tayninh,2257 (805 -- 6255),2257,2756,2084,805,1514,1961,2621,3392,6255,New confirmed cases by infection date,Likely increasing,0.13
Hochiminh,2246 (1087 -- 4618),2246,2485,1316,1087,1695,2018,2489,2994,4618,New confirmed cases by infection date,Likely increasing,0.28
Cantho,1424 (224 -- 4903),1424,1830,1674,224,753,1158,1719,2302,4903,New confirmed cases by infection date,Likely increasing,0.32
Camau,1179 (98 -- 17691),1179,6400,56646,98,445,826,1703,3222,17691,New confirmed cases by infection date,Stable,0.47
Bariavungtau,1150 (291 -- 3741),1150,1513,1381,291,682,949,1402,1909,3741,New confirmed cases by infection date,Likely increasing,0.27
Soctrang,867 (125 -- 8713),867,2384,8051,125,396,643,1176,2043,8713,New confirmed cases by infection date,Likely increasing,0.37
Bentre,765 (219 -- 2645),765,1035,1024,219,472,648,915,1231,2645,New confirmed cases by infection date,Likely increasing,0.13
Baclieu,531 (130 -- 2375),531,805,981,130,298,429,662,930,2375,New confirmed cases by infection date,Stable,0.46
Haugiang,454 (88 -- 2361),454,778,1243,88,243,357,583,868,2361,New confirmed cases by infection date,Likely increasing,0.25
Binhphuoc,448 (90 -- 2365),448,765,1250,90,235,353,568,859,2365,New confirmed cases by infection date,Stable,0.42
Vinhlong,406 (81 -- 1734),406,609,727,81,228,324,509,743,1734,New confirmed cases by infection date,Likely decreasing,0.62
Haiphong,402 (54 -- 6678),402,1817,6933,54,168,284,584,1144,6678,New confirmed cases by infection date,Increasing,0.035
Hoabinh,337 (34 -- 2754),337,845,2497,34,145,245,460,768,2754,New confirmed cases by infection date,Likely increasing,0.11
Binhthuan,331 (69 -- 1552),331,532,813,69,176,263,411,605,1552,New confirmed cases by infection date,Likely decreasing,0.68
Dongthap,331 (56 -- 2127),331,621,961,56,159,252,428,670,2127,New confirmed cases by infection date,Likely decreasing,0.69
Lamdong,299 (67 -- 1452),299,519,1128,67,171,242,374,541,1452,New confirmed cases by infection date,Likely increasing,0.14
Binhduong,286 (35 -- 2194),286,616,1094,35,118,203,388,667,2194,New confirmed cases by infection date,Likely decreasing,0.93
Binhdinh,276 (104 -- 664),276,319,196,104,191,241,316,396,664,New confirmed cases by infection date,Likely increasing,0.15
Vinhphuc,266 (48 -- 1005),266,369,404,48,154,216,319,450,1005,New confirmed cases by infection date,Likely increasing,0.1
Dongnai,237 (112 -- 491),237,261,122,112,177,213,266,318,491,New confirmed cases by infection date,Likely decreasing,0.94
Khanhhoa,233 (75 -- 618),233,276,189,75,151,196,271,353,618,New confirmed cases by infection date,Stable,0.49
Hanoi,205 (63 -- 658),205,264,223,63,126,171,243,330,658,New confirmed cases by infection date,Likely decreasing,0.67
Thainguyen,194 (32 -- 3090),194,815,2680,32,90,146,275,515,3090,New confirmed cases by infection date,Increasing,0.046
Travinh,151 (12 -- 1800),151,547,2273,12,54,104,214,403,1800,New confirmed cases by infection date,Likely decreasing,0.67
Thuathienhue,148 (29 -- 679),148,226,273,29,79,117,185,275,679,New confirmed cases by infection date,Stable,0.44
Hagiang,144 (22 -- 700),144,256,659,22,73,113,185,269,700,New confirmed cases by infection date,Stable,0.52
Daklak,132 (29 -- 493),132,180,195,29,72,107,162,222,493,New confirmed cases by infection date,Stable,0.54
Angiang,130 (44 -- 349),130,155,104,44,85,110,153,196,349,New confirmed cases by infection date,Likely decreasing,0.93
