region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Camau,1950 (154 -- 24667),1950,8345,53929,154,720,1396,2889,5275,24667,New confirmed cases by infection date,Likely increasing,0.37
Hochiminh,1367 (570 -- 2989),1367,1523,784,570,987,1217,1542,1881,2989,New confirmed cases by infection date,Likely decreasing,0.7
Tayninh,1353 (291 -- 4140),1353,1700,1684,291,783,1113,1629,2159,4140,New confirmed cases by infection date,Stable,0.42
Soctrang,1044 (145 -- 10009),1044,2905,9243,145,479,780,1406,2378,10009,New confirmed cases by infection date,Likely increasing,0.36
Bariavungtau,874 (205 -- 3038),874,1165,1172,205,490,710,1068,1463,3038,New confirmed cases by infection date,Stable,0.43
Bentre,767 (220 -- 2682),767,1036,986,220,487,647,920,1254,2682,New confirmed cases by infection date,Likely increasing,0.2
Haiphong,657 (98 -- 7554),657,2483,10803,98,302,486,935,1691,7554,New confirmed cases by infection date,Increasing,0.044
Cantho,556 (61 -- 3012),556,960,1104,61,222,392,805,1343,3012,New confirmed cases by infection date,Likely decreasing,0.67
Binhphuoc,539 (114 -- 2860),539,934,2110,114,292,422,691,1044,2860,New confirmed cases by infection date,Stable,0.43
Hanoi,513 (174 -- 1705),513,682,629,174,330,435,616,819,1705,New confirmed cases by infection date,Likely increasing,0.34
Thainguyen,481 (71 -- 5508),481,1481,4405,71,217,350,697,1227,5508,New confirmed cases by infection date,Likely increasing,0.059
Vinhlong,430 (101 -- 1631),430,594,611,101,237,344,526,728,1631,New confirmed cases by infection date,Likely decreasing,0.63
Khanhhoa,411 (142 -- 1077),411,491,383,142,270,353,473,601,1077,New confirmed cases by infection date,Likely increasing,0.31
Lamdong,400 (74 -- 1923),400,654,1099,74,216,317,500,713,1923,New confirmed cases by infection date,Likely increasing,0.18
Thuathienhue,396 (97 -- 1913),396,627,949,97,223,318,483,694,1913,New confirmed cases by infection date,Likely increasing,0.2
Haugiang,393 (62 -- 2071),393,667,920,62,197,307,511,795,2071,New confirmed cases by infection date,Likely increasing,0.38
Baclieu,356 (75 -- 1519),356,539,657,75,201,288,448,637,1519,New confirmed cases by infection date,Likely decreasing,0.63
Dongthap,329 (53 -- 2025),329,647,1380,53,156,248,426,680,2025,New confirmed cases by infection date,Likely decreasing,0.7
Binhthuan,295 (59 -- 1275),295,446,546,59,156,236,371,548,1275,New confirmed cases by infection date,Likely decreasing,0.73
Binhdinh,273 (91 -- 683),273,318,212,91,181,235,314,401,683,New confirmed cases by infection date,Likely increasing,0.24
Dongnai,233 (110 -- 460),233,251,109,110,176,211,257,302,460,New confirmed cases by infection date,Likely decreasing,0.94
Daklak,162 (44 -- 557),162,220,238,44,99,135,197,261,557,New confirmed cases by infection date,Stable,0.46
Travinh,125 (12 -- 1368),125,386,1353,12,50,89,175,316,1368,New confirmed cases by infection date,Likely decreasing,0.72
Vinhphuc,125 (9 -- 610),125,198,233,9,51,91,169,260,610,New confirmed cases by infection date,Likely increasing,0.37
Binhduong,123 (16 -- 804),123,229,347,16,55,91,166,261,804,New confirmed cases by infection date,Decreasing,0.97
Daknong,117 (23 -- 516),117,186,310,23,63,93,146,208,516,New confirmed cases by infection date,Stable,0.4
Angiang,115 (44 -- 286),115,133,86,44,77,99,131,165,286,New confirmed cases by infection date,Likely decreasing,0.93
Hagiang,109 (15 -- 517),109,181,313,15,52,83,142,209,517,New confirmed cases by infection date,Likely decreasing,0.6
Kiengiang,107 (1 -- 8367),107,3413,27931,1,19,51,215,579,8367,New confirmed cases by infection date,Likely decreasing,0.8
Yenbai,96 (15 -- 713),96,244,1367,15,46,73,129,207,713,New confirmed cases by infection date,Likely increasing,0.06
Hoabinh,88 (5 -- 890),88,243,774,5,29,59,132,240,890,New confirmed cases by infection date,Stable,0.44
Bacninh,81 (13 -- 374),81,126,167,13,41,63,103,150,374,New confirmed cases by infection date,Likely decreasing,0.72
Danang,77 (23 -- 250),77,100,94,23,47,63,92,123,250,New confirmed cases by infection date,Stable,0.5
Tiengiang,56 (19 -- 169),56,72,67,19,36,47,65,85,169,New confirmed cases by infection date,Decreasing,0.95
Hungyen,51 (7 -- 453),51,134,403,7,23,37,69,120,453,New confirmed cases by infection date,Likely increasing,0.35
Ninhthuan,51 (6 -- 434),51,121,261,6,22,37,70,120,434,New confirmed cases by infection date,Stable,0.57
Thanhhoa,50 (8 -- 291),50,91,200,8,24,38,65,98,291,New confirmed cases by infection date,Likely decreasing,0.7
Gialai,45 (8 -- 267),45,84,149,8,23,35,59,91,267,New confirmed cases by infection date,Likely decreasing,0.62
Phuyen,45 (17 -- 105),45,51,29,17,31,39,51,64,105,New confirmed cases by infection date,Likely increasing,0.36
Nghean,41 (5 -- 260),41,80,144,5,19,31,55,87,260,New confirmed cases by infection date,Likely decreasing,0.78
Haiduong,39 (4 -- 270),39,85,206,4,17,28,51,85,270,New confirmed cases by infection date,Stable,0.54
Longan,38 (14 -- 78),38,41,20,14,26,33,43,52,78,New confirmed cases by infection date,Decreasing,0.95
Namdinh,36 (7 -- 155),36,54,67,7,19,28,44,65,155,New confirmed cases by infection date,Likely decreasing,0.69
Phutho,30 (2 -- 360),30,103,399,2,12,21,41,74,360,New confirmed cases by infection date,Stable,0.56
Quangtri,30 (5 -- 130),30,45,71,5,17,25,36,50,130,New confirmed cases by infection date,Likely increasing,0.39
Langson,18 (2 -- 146),18,42,93,2,7,13,24,40,146,New confirmed cases by infection date,Stable,0.49
Quangnam,18 (1 -- 168),18,45,112,1,7,12,26,45,168,New confirmed cases by infection date,Likely decreasing,0.84
Kontum,17 (3 -- 144),17,44,164,3,8,13,23,39,144,New confirmed cases by infection date,Likely increasing,0.15
