region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hochiminh,1948 (887 -- 4039),1948,2146,1055,887,1437,1755,2173,2603,4039,New confirmed cases by infection date,Stable,0.43
Tayninh,1940 (576 -- 5559),1940,2472,5042,576,1282,1670,2257,2945,5559,New confirmed cases by infection date,Likely increasing,0.21
Camau,1259 (109 -- 18274),1259,5065,23776,109,475,881,1834,3425,18274,New confirmed cases by infection date,Stable,0.45
Cantho,1096 (126 -- 4108),1096,1472,1476,126,466,840,1360,1977,4108,New confirmed cases by infection date,Stable,0.46
Bariavungtau,998 (268 -- 3437),998,1345,1219,268,595,826,1236,1714,3437,New confirmed cases by infection date,Likely increasing,0.34
Soctrang,876 (120 -- 7492),876,2300,8600,120,399,638,1179,1952,7492,New confirmed cases by infection date,Likely increasing,0.38
Bentre,729 (191 -- 2557),729,996,1163,191,452,615,866,1199,2557,New confirmed cases by infection date,Likely increasing,0.18
Haiphong,681 (97 -- 10220),681,2877,10506,97,289,489,990,1923,10220,New confirmed cases by infection date,Increasing,0.02
Binhphuoc,512 (107 -- 2574),512,884,1939,107,268,403,661,990,2574,New confirmed cases by infection date,Stable,0.41
Lamdong,482 (121 -- 2339),482,815,1367,121,268,390,607,895,2339,New confirmed cases by infection date,Likely increasing,0.092
Haugiang,476 (91 -- 2483),476,814,1326,91,251,375,602,903,2483,New confirmed cases by infection date,Likely increasing,0.27
Thainguyen,450 (61 -- 7426),450,1930,6449,61,185,319,674,1259,7426,New confirmed cases by infection date,Increasing,0.026
Baclieu,440 (96 -- 1937),440,681,880,96,250,354,548,789,1937,New confirmed cases by infection date,Stable,0.54
Vinhlong,410 (88 -- 1552),410,572,598,88,222,330,509,712,1552,New confirmed cases by infection date,Likely decreasing,0.61
Dongthap,353 (59 -- 2247),353,708,1790,59,174,271,466,753,2247,New confirmed cases by infection date,Likely decreasing,0.67
Binhthuan,326 (70 -- 1408),326,483,532,70,173,256,406,597,1408,New confirmed cases by infection date,Likely decreasing,0.69
Binhdinh,294 (112 -- 702),294,334,201,112,203,256,332,414,702,New confirmed cases by infection date,Likely increasing,0.15
Khanhhoa,294 (93 -- 797),294,354,257,93,194,252,347,444,797,New confirmed cases by infection date,Stable,0.41
