Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Angiang,125 (42 -- 360),Likely decreasing,0.73 (0.45 -- 1),-0.078 (-0.17 -- 0.0074),-8.9 (94 -- -4.1)
Bacgiang,1 (0 -- 9),Decreasing,0.34 (0.086 -- 0.79),-0.2 (-0.32 -- -0.061),-3.4 (-11 -- -2.2)
Baclieu,598 (156 -- 2631),Likely increasing,1.1 (0.64 -- 1.8),0.02 (-0.11 -- 0.2),35 (3.5 -- -6.6)
Bacninh,161 (34 -- 798),Stable,1 (0.54 -- 1.8),0.0064 (-0.14 -- 0.2),110 (3.5 -- -5)
Bariavungtau,1190 (296 -- 4068),Likely increasing,1.2 (0.74 -- 1.7),0.055 (-0.074 -- 0.17),13 (4.2 -- -9.4)
Bentre,733 (192 -- 2617),Likely increasing,1.3 (0.84 -- 1.8),0.079 (-0.045 -- 0.21),8.8 (3.3 -- -15)
Binhdinh,270 (105 -- 624),Likely increasing,1.2 (0.88 -- 1.6),0.061 (-0.032 -- 0.15),11 (4.7 -- -21)
Binhduong,610 (77 -- 4002),Likely decreasing,0.66 (0.26 -- 1.2),-0.1 (-0.24 -- 0.052),-6.9 (13 -- -2.9)
Binhphuoc,438 (89 -- 2355),Stable,1.1 (0.57 -- 1.9),0.021 (-0.13 -- 0.22),33 (3.1 -- -5.4)
Binhthuan,373 (88 -- 1573),Likely decreasing,0.88 (0.44 -- 1.6),-0.033 (-0.17 -- 0.15),-21 (4.6 -- -4)
Camau,1014 (80 -- 13379),Stable,1 (0.38 -- 2.3),0.0046 (-0.19 -- 0.3),150 (2.3 -- -3.6)
Cantho,1597 (329 -- 5758),Likely increasing,1.3 (0.59 -- 2.1),0.089 (-0.12 -- 0.27),7.8 (2.6 -- -5.7)
Caobang,18 (0 -- 119),Likely increasing,1.2 (0.3 -- 2),0.053 (-0.22 -- 0.24),13 (2.8 -- -3.1)
Daklak,116 (22 -- 411),Stable,0.96 (0.6 -- 1.3),-0.01 (-0.12 -- 0.067),-67 (10 -- -5.9)
Daknong,97 (19 -- 461),Stable,1.1 (0.57 -- 1.7),0.02 (-0.13 -- 0.17),34 (4 -- -5.5)
