Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Angiang,130 (44 -- 349),Likely decreasing,0.74 (0.47 -- 1),-0.073 (-0.16 -- 0.011),-9.5 (63 -- -4.3)
Bacgiang,0 (0 -- 6),Decreasing,0.3 (0.073 -- 0.73),-0.22 (-0.33 -- -0.078),-3.1 (-8.9 -- -2.1)
Baclieu,531 (130 -- 2375),Stable,1 (0.59 -- 1.7),0.0078 (-0.12 -- 0.17),89 (4 -- -5.8)
Bacninh,110 (18 -- 552),Likely decreasing,0.9 (0.39 -- 1.6),-0.026 (-0.19 -- 0.15),-26 (4.6 -- -3.7)
Bariavungtau,1150 (291 -- 3741),Likely increasing,1.2 (0.72 -- 1.6),0.047 (-0.079 -- 0.16),15 (4.4 -- -8.8)
Bentre,765 (219 -- 2645),Likely increasing,1.3 (0.83 -- 1.8),0.073 (-0.048 -- 0.19),9.4 (3.6 -- -15)
Binhdinh,276 (104 -- 664),Likely increasing,1.2 (0.86 -- 1.6),0.058 (-0.039 -- 0.15),12 (4.7 -- -18)
Binhduong,286 (35 -- 2194),Likely decreasing,0.53 (0.2 -- 1.1),-0.14 (-0.26 -- 0.018),-5 (39 -- -2.6)
Binhphuoc,448 (90 -- 2365),Stable,1.1 (0.58 -- 1.8),0.019 (-0.13 -- 0.21),37 (3.4 -- -5.5)
Binhthuan,331 (69 -- 1552),Likely decreasing,0.84 (0.39 -- 1.6),-0.045 (-0.19 -- 0.15),-16 (4.6 -- -3.6)
Camau,1179 (98 -- 17691),Stable,1 (0.41 -- 2.4),0.0091 (-0.18 -- 0.34),76 (2 -- -3.8)
Cantho,1424 (224 -- 4903),Likely increasing,1.2 (0.44 -- 1.9),0.06 (-0.17 -- 0.22),12 (3.1 -- -4.1)
Caobang,22 (1 -- 137),Likely increasing,1.2 (0.36 -- 2),0.063 (-0.2 -- 0.25),11 (2.8 -- -3.5)
Daklak,132 (29 -- 493),Stable,0.98 (0.64 -- 1.3),-0.0046 (-0.11 -- 0.079),-150 (8.8 -- -6.5)
Daknong,117 (26 -- 531),Likely increasing,1.1 (0.62 -- 1.7),0.027 (-0.11 -- 0.18),26 (3.8 -- -6.2)
Danang,42 (11 -- 155),Likely decreasing,0.87 (0.49 -- 1.4),-0.036 (-0.15 -- 0.12),-19 (6 -- -4.5)
Dienbien,2 (0 -- 20),Likely decreasing,0.55 (0.19 -- 1.2),-0.13 (-0.27 -- 0.045),-5.2 (16 -- -2.6)
Dongnai,237 (112 -- 491),Likely decreasing,0.77 (0.55 -- 1),-0.065 (-0.13 -- 0.0071),-11 (98 -- -5.2)
Dongthap,331 (56 -- 2127),Likely decreasing,0.81 (0.33 -- 1.7),-0.054 (-0.21 -- 0.19),-13 (3.7 -- -3.3)
Gialai,90 (18 -- 542),Likely increasing,1.1 (0.62 -- 2),0.032 (-0.11 -- 0.25),22 (2.8 -- -6.2)
Hagiang,144 (22 -- 700),Stable,0.99 (0.48 -- 1.6),-0.0031 (-0.16 -- 0.15),-220 (4.6 -- -4.4)
