region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-20,estimate,0.94,0.94,0.03,0.94,0.95,0.93,0.96,0.9,0.99
Africa,2020-07-21,estimate,0.93,0.93,0.03,0.93,0.94,0.92,0.96,0.88,0.97
Africa,2020-07-22,estimate,0.92,0.92,0.03,0.92,0.93,0.91,0.94,0.88,0.97
Africa,2020-07-23,estimate,0.92,0.91,0.03,0.91,0.92,0.9,0.94,0.87,0.96
Africa,2020-07-24,estimate,0.91,0.91,0.03,0.91,0.92,0.89,0.93,0.86,0.95
Africa,2020-07-25,estimate,0.9,0.9,0.03,0.9,0.91,0.88,0.92,0.85,0.94
Africa,2020-07-26,estimate,0.89,0.89,0.03,0.89,0.91,0.88,0.91,0.85,0.94
Africa,2020-07-27,estimate,0.89,0.89,0.03,0.88,0.9,0.87,0.91,0.84,0.93
Africa,2020-07-28,estimate,0.89,0.89,0.03,0.88,0.9,0.87,0.9,0.84,0.93
Africa,2020-07-29,estimate,0.89,0.89,0.03,0.88,0.9,0.87,0.91,0.84,0.93
Africa,2020-07-30,estimate,0.89,0.88,0.03,0.88,0.89,0.87,0.91,0.84,0.93
Africa,2020-07-31,estimate,0.89,0.88,0.03,0.88,0.89,0.87,0.9,0.84,0.93
Africa,2020-08-01,estimate,0.89,0.89,0.03,0.88,0.89,0.87,0.9,0.84,0.93
Africa,2020-08-02,estimate,0.89,0.89,0.03,0.88,0.89,0.87,0.91,0.84,0.93
Africa,2020-08-03,estimate,0.89,0.89,0.03,0.89,0.9,0.88,0.91,0.85,0.93
Africa,2020-08-04,estimate,0.89,0.89,0.03,0.89,0.9,0.88,0.91,0.85,0.93
Africa,2020-08-05,estimate,0.9,0.9,0.03,0.89,0.91,0.88,0.91,0.85,0.94
Africa,2020-08-06,estimate,0.9,0.9,0.03,0.9,0.91,0.89,0.92,0.86,0.94
Africa,2020-08-07,estimate,0.9,0.9,0.03,0.9,0.91,0.89,0.92,0.86,0.94
Africa,2020-08-08,estimate,0.91,0.91,0.03,0.91,0.92,0.89,0.92,0.87,0.95
Africa,2020-08-09,estimate,0.91,0.91,0.03,0.91,0.92,0.9,0.93,0.87,0.96
Africa,2020-08-10,estimate,0.92,0.92,0.03,0.91,0.92,0.9,0.93,0.87,0.96
Africa,2020-08-11,estimate,0.92,0.92,0.03,0.92,0.93,0.9,0.94,0.88,0.96
Africa,2020-08-12,estimate,0.92,0.93,0.03,0.91,0.92,0.91,0.94,0.88,0.97
Africa,2020-08-13,estimate,0.93,0.93,0.03,0.92,0.93,0.91,0.95,0.89,0.97
Africa,2020-08-14,estimate,0.93,0.93,0.03,0.92,0.93,0.92,0.95,0.89,0.98
Africa,2020-08-15,estimate,0.94,0.94,0.03,0.93,0.94,0.92,0.95,0.89,0.98
Africa,2020-08-16,estimate,0.94,0.94,0.03,0.93,0.94,0.92,0.95,0.9,0.98
Africa,2020-08-17,estimate,0.94,0.94,0.03,0.94,0.95,0.92,0.96,0.9,0.99
Africa,2020-08-18,estimate,0.94,0.94,0.03,0.94,0.95,0.92,0.96,0.9,0.99
Africa,2020-08-19,estimate,0.95,0.95,0.03,0.94,0.95,0.93,0.97,0.91,0.99
Africa,2020-08-20,estimate,0.95,0.95,0.03,0.93,0.95,0.93,0.97,0.9,0.99
Africa,2020-08-21,estimate,0.95,0.95,0.03,0.94,0.95,0.93,0.97,0.91,0.99
Africa,2020-08-22,estimate,0.95,0.95,0.03,0.95,0.96,0.94,0.97,0.91,1
Africa,2020-08-23,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.98,0.91,1
Africa,2020-08-24,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.98,0.91,1
Africa,2020-08-25,estimate,0.96,0.96,0.03,0.96,0.97,0.94,0.98,0.92,1
Africa,2020-08-26,estimate,0.96,0.96,0.03,0.96,0.98,0.95,0.98,0.92,1.01
Africa,2020-08-27,estimate,0.97,0.97,0.03,0.96,0.98,0.95,0.98,0.92,1.01
Africa,2020-08-28,estimate,0.97,0.97,0.03,0.97,0.98,0.95,0.99,0.93,1.02
Africa,2020-08-29,estimate,0.97,0.97,0.03,0.97,0.98,0.96,0.99,0.93,1.02
Africa,2020-08-30,estimate,0.98,0.98,0.03,0.97,0.98,0.96,0.99,0.93,1.02
