region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-01,,estimate,1.0223506846072,1.02332723760104,0.0660389988929504,0.91716371410928,0.9816235424936,1.00697666739061,1.03858307050805,1.06633812026048,1.12728300791207
Africa,2020-12-02,,estimate,1.0250690352222,1.02515968742568,0.0591862469654859,0.928699748227182,0.988309988119332,1.01073398145345,1.03930657915423,1.06414015649418,1.11845414414286
Africa,2020-12-03,,estimate,1.02766588833895,1.02729973023686,0.0528518217864901,0.94154284312593,0.994119689700061,1.01428250327062,1.03950178892953,1.06193079999143,1.11161888405211
Africa,2020-12-04,,estimate,1.02969389264414,1.02974151389207,0.047095691956171,0.953071724686772,0.999423181638883,1.01875265238498,1.04079489411913,1.06023499294286,1.10474410469138
Africa,2020-12-05,,estimate,1.03231391276538,1.03247487460741,0.0419805688573758,0.962729387325609,1.00548000171698,1.02280378091718,1.04249151998381,1.06040926573191,1.10007724531823
Africa,2020-12-06,,estimate,1.03523780891649,1.03548579780946,0.0375666692624746,0.97339203875866,1.01085360073275,1.02617517081747,1.04388297149179,1.06136413592007,1.09702964979719
Africa,2020-12-07,,estimate,1.03864674973541,1.03875715855672,0.0339007699642989,0.983605541579745,1.01575629964632,1.03022244948833,1.0474649460457,1.06200373811616,1.09416697964607
Africa,2020-12-08,,estimate,1.04214511158203,1.04226969718577,0.0310004569147999,0.990872669319875,1.02130711126838,1.03411415842083,1.05021785949975,1.06345098388051,1.09399035125311
Africa,2020-12-09,,estimate,1.04575930475463,1.04600309754134,0.0288391521695783,0.998135899821874,1.0269058340741,1.03832359854947,1.05335344406693,1.06520224715501,1.09426256648069
Africa,2020-12-10,,estimate,1.04977875595209,1.04993693326493,0.0273410071388791,1.00530821910518,1.03232595693666,1.04286562052255,1.05690093118903,1.06790924511736,1.09522654858008
Africa,2020-12-11,,estimate,1.05407582245753,1.05405118614602,0.0263915506709075,1.00984566405759,1.03689752179162,1.04778113923407,1.06030631169833,1.07165173816788,1.09734162737284
Africa,2020-12-12,,estimate,1.05907188363435,1.05832606369183,0.0258598991045725,1.01475540131747,1.04147749064255,1.05231496190485,1.06499403341794,1.07527825827226,1.09991145785692
Africa,2020-12-13,,estimate,1.06349668893041,1.06274095555402,0.0256207576875528,1.01949266603613,1.04604956275449,1.056740779469,1.0702346121665,1.07977445757588,1.10323303221757
Africa,2020-12-14,,estimate,1.06805024314101,1.06727253054082,0.0255670964782229,1.02427104652998,1.0504018084137,1.06191091968027,1.07475492388571,1.08454221353038,1.10764788147614
Africa,2020-12-15,,estimate,1.07307589905071,1.07189212824171,0.0256129568292089,1.02819589595114,1.05555199604338,1.06655387414883,1.07902070744368,1.08890728444746,1.11205909269311
Africa,2020-12-16,,estimate,1.07790320581897,1.07656269906654,0.0256915088002505,1.03269340698247,1.06029888432626,1.0712879894603,1.08342112175532,1.09344395638046,1.1176924757442
Africa,2020-12-17,,estimate,1.0822240069664,1.08123558956899,0.0257533388251319,1.03758547964218,1.06493088556692,1.07616976930259,1.08812081810798,1.0981842991264,1.12202427045028
Africa,2020-12-18,,estimate,1.08673607385346,1.08584748445499,0.0257666918737652,1.04223490150726,1.07017524194577,1.0805828881347,1.09270810208544,1.10272207845226,1.12654048960531
Africa,2020-12-19,,estimate,1.0912301846193,1.09031783558984,0.0257185130996163,1.04675254710544,1.07452896967671,1.08512137855872,1.09695841642594,1.10717762291861,1.13107820001253
Africa,2020-12-20,,estimate,1.09526145052768,1.09454714051705,0.0256143415003234,1.05179424046618,1.0785735577598,1.08931090796699,1.10087210192337,1.11124850443709,1.13500801860912
Africa,2020-12-21,,estimate,1.09874698124865,1.09841645378823,0.0254760808872307,1.05598302560982,1.08247454664235,1.09301829299706,1.10440186920157,1.1151110397768,1.13858779646725
Africa,2020-12-22,,estimate,1.10196602076827,1.10178848212436,0.0253379910865805,1.06029644899768,1.08608231719764,1.09624415699073,1.10772775671225,1.11823812996289,1.14243351718117
Africa,2020-12-23,,estimate,1.10456317838283,1.10451050139579,0.0252416682430049,1.06493933857977,1.08822168176561,1.09851481924176,1.11024743300514,1.12037268365344,1.14530462768085
Africa,2020-12-24,,estimate,1.10589378695983,1.10641914843439,0.025230110190139,1.0670481502973,1.08999491216007,1.10002391820761,1.1118098730034,1.12191227733037,1.14975754768976
Africa,2020-12-25,,estimate,1.10626140700033,1.10734692706923,0.0253400857630189,1.06779997346759,1.09070319065259,1.10052238084133,1.11248950482439,1.12247033943292,1.15110057598739
Africa,2020-12-26,,estimate,1.10566463009375,1.10713007848123,0.0255923081077006,1.06760876498446,1.09004664176068,1.09980850070077,1.1122287764432,1.12277432769542,1.15197326376254
Africa,2020-12-27,,estimate,1.10400499924242,1.10561733353172,0.025980961061012,1.06636655770477,1.08787938028049,1.09760827193251,1.11036843736975,1.12121768622394,1.15086095673303
Africa,2020-12-28,,estimate,1.10082082677901,1.10267898662322,0.0264666662036233,1.06329576734338,1.0842246210732,1.09403112838674,1.10719308511976,1.11886274169499,1.14981458536953
Africa,2020-12-29,,estimate,1.09571967330689,1.09821568083236,0.0269774320627097,1.05838394186603,1.07937026275206,1.08945562655462,1.10289549068484,1.11458056563675,1.14646107026318
