region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-07-05,estimate,1.05,1,1.08,1.05,1.07
Europe,2020-07-06,estimate,1.05,1,1.08,1.05,1.07
Europe,2020-07-07,estimate,1.05,0.99,1.08,1.05,1.07
Europe,2020-07-08,estimate,1.05,0.99,1.07,1.05,1.07
Europe,2020-07-09,estimate,1.05,0.99,1.08,1.04,1.07
Europe,2020-07-10,estimate,1.05,0.99,1.07,1.04,1.07
Europe,2020-07-11,estimate,1.05,0.99,1.08,1.04,1.07
Europe,2020-07-12,estimate,1.05,0.99,1.07,1.04,1.07
Europe,2020-07-13,estimate,1.05,1,1.07,1.05,1.07
Europe,2020-07-14,estimate,1.05,1,1.07,1.05,1.07
Europe,2020-07-15,estimate,1.05,1,1.07,1.05,1.07
Europe,2020-07-16,estimate,1.05,1.01,1.08,1.05,1.07
Europe,2020-07-17,estimate,1.05,1.01,1.08,1.05,1.07
Europe,2020-07-18,estimate,1.05,1.01,1.08,1.05,1.07
Europe,2020-07-19,estimate,1.06,1.01,1.08,1.05,1.07
Europe,2020-07-20,estimate,1.06,1.02,1.08,1.05,1.07
Europe,2020-07-21,estimate,1.06,1.02,1.08,1.05,1.07
Europe,2020-07-22,estimate,1.06,1.02,1.09,1.05,1.07
Europe,2020-07-23,estimate,1.06,1.02,1.09,1.05,1.07
Europe,2020-07-24,estimate,1.06,1.03,1.09,1.05,1.07
Europe,2020-07-25,estimate,1.06,1.03,1.09,1.05,1.07
Europe,2020-07-26,estimate,1.06,1.03,1.09,1.05,1.07
Europe,2020-07-27,estimate,1.06,1.03,1.1,1.05,1.07
Europe,2020-07-28,estimate,1.06,1.03,1.1,1.05,1.07
Europe,2020-07-29,estimate,1.06,1.03,1.1,1.05,1.07
Europe,2020-07-30,estimate,1.06,1.03,1.1,1.05,1.07
Europe,2020-07-31,estimate,1.06,1.04,1.1,1.06,1.07
Europe,2020-08-01,estimate,1.06,1.03,1.1,1.06,1.07
Europe,2020-08-02,estimate,1.06,1.03,1.1,1.06,1.07
Europe,2020-08-03,estimate,1.06,1.03,1.1,1.05,1.07
Europe,2020-08-04,estimate,1.06,1.04,1.1,1.05,1.07
Europe,2020-08-05,estimate,1.07,1.03,1.1,1.06,1.07
Europe,2020-08-06,estimate,1.07,1.04,1.11,1.06,1.07
Europe,2020-08-07,estimate,1.07,1.03,1.1,1.06,1.07
