region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-07-06,estimate,1.05,1.04,0.04,1.06,1.06,1.05,1.07,0.98,1.08
Europe,2020-07-07,estimate,1.05,1.04,0.04,1.06,1.07,1.05,1.07,0.98,1.08
Europe,2020-07-08,estimate,1.05,1.04,0.04,1.06,1.06,1.05,1.07,0.98,1.08
Europe,2020-07-09,estimate,1.05,1.04,0.04,1.06,1.06,1.05,1.07,0.97,1.08
Europe,2020-07-10,estimate,1.05,1.04,0.04,1.06,1.07,1.04,1.07,0.98,1.08
Europe,2020-07-11,estimate,1.05,1.04,0.03,1.06,1.07,1.04,1.07,0.98,1.08
Europe,2020-07-12,estimate,1.05,1.04,0.03,1.06,1.07,1.04,1.07,0.98,1.08
Europe,2020-07-13,estimate,1.05,1.04,0.03,1.06,1.07,1.04,1.07,0.99,1.08
Europe,2020-07-14,estimate,1.05,1.04,0.03,1.06,1.07,1.05,1.07,0.99,1.08
Europe,2020-07-15,estimate,1.05,1.04,0.03,1.06,1.07,1.05,1.07,1,1.08
Europe,2020-07-16,estimate,1.05,1.04,0.03,1.06,1.07,1.05,1.07,1,1.07
Europe,2020-07-17,estimate,1.05,1.05,0.03,1.06,1.06,1.04,1.07,1,1.08
Europe,2020-07-18,estimate,1.05,1.05,0.02,1.06,1.06,1.05,1.07,1,1.08
Europe,2020-07-19,estimate,1.06,1.05,0.02,1.06,1.06,1.05,1.07,1.01,1.08
Europe,2020-07-20,estimate,1.06,1.06,0.03,1.06,1.07,1.05,1.07,1.01,1.08
Europe,2020-07-21,estimate,1.06,1.06,0.03,1.06,1.07,1.05,1.07,1.01,1.09
Europe,2020-07-22,estimate,1.06,1.06,0.03,1.06,1.07,1.05,1.07,1.02,1.1
Europe,2020-07-23,estimate,1.06,1.06,0.03,1.06,1.06,1.05,1.07,1.02,1.1
Europe,2020-07-24,estimate,1.06,1.06,0.03,1.06,1.07,1.05,1.07,1.02,1.1
Europe,2020-07-25,estimate,1.06,1.06,0.02,1.06,1.07,1.05,1.07,1.02,1.1
Europe,2020-07-26,estimate,1.06,1.06,0.02,1.06,1.07,1.05,1.07,1.02,1.1
Europe,2020-07-27,estimate,1.06,1.07,0.02,1.06,1.07,1.05,1.07,1.02,1.1
Europe,2020-07-28,estimate,1.06,1.07,0.02,1.06,1.07,1.05,1.07,1.03,1.11
Europe,2020-07-29,estimate,1.06,1.07,0.02,1.06,1.07,1.05,1.07,1.03,1.1
Europe,2020-07-30,estimate,1.06,1.07,0.02,1.06,1.07,1.06,1.07,1.03,1.11
Europe,2020-07-31,estimate,1.06,1.07,0.02,1.06,1.07,1.06,1.07,1.03,1.1
Europe,2020-08-01,estimate,1.07,1.07,0.02,1.06,1.07,1.05,1.07,1.03,1.1
Europe,2020-08-02,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.07,1.03,1.11
Europe,2020-08-03,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.07,1.03,1.11
Europe,2020-08-04,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.07,1.03,1.11
Europe,2020-08-05,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.07,1.03,1.11
Europe,2020-08-06,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.07,1.04,1.11
Europe,2020-08-07,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.07,1.04,1.11
Europe,2020-08-08,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.08,1.03,1.1
Europe,2020-08-09,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.08,1.04,1.11
Europe,2020-08-10,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.08,1.04,1.11
Europe,2020-08-11,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.08,1.04,1.11
Europe,2020-08-12,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.08,1.04,1.11
Europe,2020-08-13,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.08,1.04,1.11
Europe,2020-08-14,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.08,1.04,1.11
Europe,2020-08-15,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.08,1.04,1.12
Europe,2020-08-16,estimate,1.07,1.08,0.02,1.06,1.07,1.06,1.08,1.04,1.11
Europe,2020-08-17,estimate,1.07,1.08,0.02,1.06,1.07,1.06,1.08,1.04,1.12
Europe,2020-08-18,estimate,1.07,1.08,0.02,1.06,1.07,1.06,1.08,1.04,1.12
Europe,2020-08-19,estimate,1.07,1.08,0.02,1.07,1.07,1.06,1.08,1.04,1.12
Europe,2020-08-20,estimate,1.07,1.08,0.02,1.06,1.07,1.06,1.08,1.04,1.12
Europe,2020-08-21,estimate,1.07,1.08,0.02,1.06,1.07,1.06,1.08,1.04,1.12
Europe,2020-08-22,estimate,1.07,1.08,0.02,1.06,1.07,1.06,1.08,1.04,1.12
Europe,2020-08-23,estimate,1.07,1.08,0.02,1.06,1.07,1.06,1.08,1.04,1.12
Europe,2020-08-24,estimate,1.07,1.08,0.02,1.06,1.07,1.06,1.09,1.04,1.12
Europe,2020-08-25,estimate,1.08,1.08,0.02,1.06,1.07,1.06,1.08,1.05,1.12
Europe,2020-08-26,estimate,1.08,1.08,0.03,1.06,1.07,1.06,1.08,1.04,1.12
Europe,2020-08-27,estimate,1.08,1.08,0.03,1.06,1.07,1.06,1.09,1.04,1.12
Europe,2020-08-28,estimate,1.08,1.08,0.03,1.06,1.07,1.06,1.09,1.04,1.12
Europe,2020-08-29,estimate,1.08,1.08,0.03,1.06,1.07,1.06,1.09,1.04,1.13
Europe,2020-08-30,estimate,1.08,1.08,0.03,1.06,1.07,1.06,1.09,1.04,1.12
Europe,2020-08-31,estimate,1.08,1.08,0.03,1.06,1.07,1.06,1.09,1.04,1.13
Europe,2020-09-01,estimate,1.08,1.08,0.03,1.06,1.07,1.06,1.09,1.04,1.13
Europe,2020-09-02,estimate based on partial data,1.08,1.08,0.03,1.06,1.07,1.06,1.09,1.04,1.14
Europe,2020-09-03,estimate based on partial data,1.08,1.08,0.03,1.06,1.07,1.06,1.09,1.04,1.14
Europe,2020-09-04,estimate based on partial data,1.08,1.08,0.04,1.06,1.07,1.06,1.09,1.03,1.14
Europe,2020-09-05,estimate based on partial data,1.08,1.09,0.04,1.06,1.07,1.06,1.09,1.03,1.16
Europe,2020-09-06,estimate based on partial data,1.08,1.09,0.05,1.06,1.07,1.06,1.09,1.02,1.16
Europe,2020-09-07,estimate based on partial data,1.08,1.09,0.05,1.06,1.07,1.06,1.09,1.03,1.18
Europe,2020-09-08,estimate based on partial data,1.08,1.09,0.05,1.06,1.07,1.06,1.1,1.02,1.18
Europe,2020-09-09,estimate based on partial data,1.08,1.09,0.06,1.06,1.07,1.05,1.09,1.02,1.19
Europe,2020-09-10,estimate based on partial data,1.08,1.09,0.06,1.06,1.07,1.05,1.09,1.01,1.2
Europe,2020-09-11,estimate based on partial data,1.08,1.09,0.07,1.06,1.07,1.05,1.1,0.99,1.2
Europe,2020-09-12,estimate based on partial data,1.08,1.09,0.07,1.06,1.07,1.05,1.1,0.99,1.22
Europe,2020-09-13,estimate based on partial data,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.99,1.23
Europe,2020-09-14,estimate based on partial data,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-15,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-16,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-17,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-18,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-19,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-20,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-21,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-22,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-23,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-24,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-25,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-26,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-27,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
Europe,2020-09-28,forecast,1.08,1.09,0.08,1.06,1.07,1.05,1.1,0.97,1.23
