region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-06-07,,estimate,1.12988481098927,1.13231359977216,0.0573187274614707,1.04351619668455,1.09670672996821,1.11822822287187,1.14275750532589,1.16587141070599,1.22825185500393
Africa,2021-06-08,,estimate,1.13018510672041,1.13172908990687,0.0527878672594606,1.0499006114036,1.09848923265692,1.11866394691871,1.14137314172016,1.16278141618053,1.22093154217216
Africa,2021-06-09,,estimate,1.12930997369855,1.13102766026444,0.0485082778913141,1.05623208561426,1.09958283825393,1.11884660938478,1.13997604135674,1.1600552979182,1.21373190545175
Africa,2021-06-10,,estimate,1.12852548357716,1.13017945172389,0.0445279776371534,1.06192037464607,1.10095739067264,1.11879597205975,1.13903083077096,1.15710258807001,1.2065612355633
Africa,2021-06-11,,estimate,1.12786613891392,1.12915472985739,0.0408926845749764,1.06558156327935,1.1023471284677,1.11888124971827,1.13752130059056,1.15404838638527,1.1990703298602
Africa,2021-06-12,,estimate,1.12676736439909,1.12792510942138,0.0376423223663318,1.06976096605312,1.10298154149327,1.11830961638144,1.13578000267123,1.15067217715122,1.19246663295104
Africa,2021-06-13,,estimate,1.12518901668588,1.12646459716307,0.0348054292738156,1.07199497504317,1.10352613922401,1.11740661596081,1.13372214449767,1.1478580872218,1.18574989960227
Africa,2021-06-14,,estimate,1.12343337493179,1.12475040394568,0.0323923718662704,1.0738225677159,1.10331522778826,1.11622209448957,1.13157375756003,1.14475784419144,1.18012137836848
Africa,2021-06-15,,estimate,1.12175357079373,1.12276352051531,0.0303898927151102,1.07433911029195,1.1024756996488,1.11408292424455,1.12930846342532,1.14155423993691,1.17451447639735
Africa,2021-06-16,,estimate,1.11892462623563,1.12048907504748,0.028760188460313,1.07494933117339,1.10132993125191,1.11246010340484,1.12651713644116,1.13816213742751,1.16993402456844
Africa,2021-06-17,,estimate,1.11623902880807,1.11791649956613,0.027446318684827,1.07519459005529,1.09930061921921,1.11009054443698,1.12336956021408,1.13512062084988,1.16438984550536
Africa,2021-06-18,,estimate,1.11351724152048,1.11503953745899,0.026382649340966,1.07420387537238,1.09728491536038,1.10739176788919,1.119948533098,1.1313880173548,1.16016749890013
