region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-08,,estimate,0.929660274307171,0.931290325121247,0.0612638580125526,0.8303166279272,0.890806783349617,0.915170998748354,0.9454014543955,0.9717011466744,1.03314690569723
Africa,2020-11-09,,estimate,0.932143194788929,0.933176969659222,0.0550010425020067,0.841165727836942,0.896925632220495,0.919026475873673,0.945803579346734,0.969728971048492,1.0239604598591
Africa,2020-11-10,,estimate,0.935195471785259,0.935524305924308,0.0492374800017589,0.85356544408836,0.903395878889778,0.92287098412792,0.947377872502568,0.968986491107681,1.0167508202455
Africa,2020-11-11,,estimate,0.938876856708542,0.938348204605344,0.0440246797348196,0.864592732281028,0.908741812388692,0.927162721841355,0.949358990217835,0.968625359036062,1.01075441101255
Africa,2020-11-12,,estimate,0.941945394420467,0.941659987350119,0.0394151980988757,0.874884171740449,0.915214304986032,0.9323952677074,0.952406114960624,0.968697748541605,1.00619264353137
Africa,2020-11-13,,estimate,0.946287253637152,0.945465969584721,0.0354526156530837,0.8862343812343,0.921920117042926,0.937519028213771,0.955339099303142,0.969139720250417,1.00334428175905
Africa,2020-11-14,,estimate,0.951013200418043,0.94976701068943,0.0321575789903721,0.894996956991713,0.929086685789499,0.942679247166371,0.958547539507907,0.971812720673009,1.00110226922674
Africa,2020-11-15,,estimate,0.955783186597958,0.954558087721088,0.0295168100345911,0.903549624902158,0.935623919062478,0.948208441894057,0.962777852406406,0.974883232137687,0.999753837221772
Africa,2020-11-16,,estimate,0.961052406144577,0.959827807631798,0.0274830336968765,0.912172517520058,0.94260340130722,0.953947367316189,0.967553819548865,0.978565183944986,1.00164330513231
Africa,2020-11-17,,estimate,0.966746474810977,0.96555769195284,0.0259873820793291,0.921121789274265,0.9495282731411,0.960240685016079,0.972667002633533,0.98314783289793,1.00488185863585
Africa,2020-11-18,,estimate,0.97297398348955,0.971721099371066,0.0249558791641467,0.929039383563225,0.956310250660775,0.966799413413755,0.978831563202369,0.988311505774217,1.00999866062377
Africa,2020-11-19,,estimate,0.979284278821839,0.978281818641223,0.0243184370420991,0.936694535847272,0.963307361796029,0.973336831644016,0.985182866905168,0.99420114533609,1.0157130165515
Africa,2020-11-20,,estimate,0.986171924738142,0.985192592616105,0.0240066507330575,0.944789235569599,0.970066778497129,0.980152292615831,0.991533619933806,1.00090652561145,1.02220319370728
Africa,2020-11-21,,estimate,0.992907842570776,0.992393998809278,0.0239473725558245,0.952016106108642,0.977616873522898,0.98712610842566,0.998404911244442,1.00793216789858,1.03039361410679
Africa,2020-11-22,,estimate,1.00014068156017,0.999814120553568,0.0240619310639313,0.960096957860948,0.984433035350733,0.994552394506366,1.00565665725657,1.01527524049417,1.03756253137552
Africa,2020-11-23,,estimate,1.00751547341157,1.00736929177974,0.0242745292367241,0.967742503383284,0.991794271042325,1.0014289143037,1.01304628873274,1.02274888022393,1.04571896227899
Africa,2020-11-24,,estimate,1.01468225116636,1.01496596683563,0.0245250914636,0.975389452670276,0.999104062960033,1.00919411670054,1.0204375312269,1.03070333419872,1.05456731237369
Africa,2020-11-25,,estimate,1.02180494892631,1.02250356349258,0.0247784171852178,0.983377530878055,1.00644939859464,1.01622037257623,1.02752178329105,1.03805003295102,1.06325646527052
Africa,2020-11-26,,estimate,1.02891423487072,1.02987802852992,0.025023773211025,0.990415305873124,1.01370440144048,1.02332436830534,1.03486581165042,1.04549744533492,1.07188087864317
Africa,2020-11-27,,estimate,1.03578596219532,1.03698588641084,0.0252643128334719,0.997752409351343,1.02064832645373,1.03035471133825,1.04191799460303,1.05255031582675,1.08030503691987
Africa,2020-11-28,,estimate,1.04260834765504,1.04372859102788,0.025501272365483,1.00447594529536,1.02701407929567,1.03676733326311,1.04885161435026,1.05932642357384,1.08783647075979
Africa,2020-11-29,,estimate,1.04866655313928,1.05001702305741,0.02572134685479,1.01053565233996,1.03338066052888,1.04279293917138,1.05483164787533,1.06538884938392,1.09477720150898
Africa,2020-11-30,,estimate,1.05411703935126,1.0557759109445,0.0258945859947895,1.0160204253856,1.03919783892329,1.04868773779843,1.06017939645669,1.07089348868066,1.10131722608665
Africa,2020-12-01,,estimate,1.05908154509568,1.06094782612237,0.0259842837590451,1.02072201056509,1.04479212987723,1.05343788139564,1.0651462743734,1.0757275832504,1.10668120479007
Africa,2020-12-02,,estimate,1.06356330610421,1.06549630331355,0.0259632216801771,1.02588361417108,1.04877033770091,1.05786337224689,1.06936573886455,1.08016409170519,1.11081628225435
Africa,2020-12-03,,estimate,1.06757193053324,1.06940766445691,0.0258272413705347,1.0302238826662,1.0524237697761,1.06168140558769,1.07372154826926,1.08410468404624,1.11434644691865
Africa,2020-12-04,,estimate,1.07087200380111,1.07269131523066,0.0255994246105805,1.03474699790135,1.05597186786163,1.06481109359167,1.07728585492585,1.08743871932858,1.11775485358288
Africa,2020-12-05,,estimate,1.07366376541708,1.07537857053886,0.0253239561699644,1.03679401900547,1.05891234110398,1.06809676360212,1.07991859437104,1.09018909542878,1.12035080384985
Africa,2020-12-06,,estimate,1.07652244899781,1.07752031849328,0.0250541595480607,1.0382480449295,1.06119877895557,1.07072076594265,1.08216628679929,1.09261867918766,1.12014868071076
Africa,2020-12-07,,estimate,1.07876274947928,1.07918394054006,0.024841232249986,1.03893161143013,1.06281777266126,1.07283595704289,1.08443328527003,1.09439519059721,1.121219002447
Africa,2020-12-08,,estimate,1.0803329281144,1.08044984798938,0.0247279372434692,1.04079513914799,1.06386565788112,1.07442133737781,1.08597237085624,1.09582606863478,1.12244204417902
Africa,2020-12-09,,estimate,1.0813697665112,1.08140784471873,0.0247466239051647,1.04146370847479,1.06507441275167,1.07542576251711,1.0871930158226,1.09707183854218,1.12218570550006
Africa,2020-12-10,,estimate,1.0825239849163,1.08215338797453,0.0249173182143761,1.04134723894293,1.06610562036963,1.07635146080543,1.08870222757866,1.09839006821843,1.12266875169022
Africa,2020-12-11,,estimate,1.0835367008753,1.0827837607197,0.0252425750523494,1.04065945701462,1.06672555089026,1.07710048042129,1.08982621427552,1.09973241755836,1.12283093161524
Africa,2020-12-12,,estimate,1.08475672856847,1.08339418270607,0.025700661263876,1.03955460199516,1.06698212975019,1.07803592860655,1.09111835680644,1.10061581119663,1.12404544696924
Africa,2020-12-13,,estimate,1.08573812385205,1.08407391351035,0.0262426381535622,1.03867055247146,1.06746709662934,1.07932530440671,1.0918880576503,1.10191614487163,1.1242759557146
Africa,2020-12-14,,estimate,1.08661053523672,1.08490238299174,0.0267978005546606,1.03722171760491,1.06857727804694,1.08016289771098,1.09302461140563,1.10314886786488,1.12570720037032
Africa,2020-12-15,,estimate,1.08810373288296,1.08594531867242,0.0272867511786297,1.03758441664944,1.06885489712091,1.0810830612304,1.09443298690595,1.10458000500393,1.12764570198278
