region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-08-10,,estimate,-0.0217505460732931,-0.0211991439030337,0.016728900780171,-0.0479890422852749,-0.0316442615053294,-0.0254930930849138,-0.0174513138768944,-0.0106669563454931,0.00699851561407942
Africa,2021-08-11,,estimate,-0.0219783922745949,-0.02143488579694,0.0155554117160176,-0.0463864756800841,-0.0311682734212941,-0.0252885119387874,-0.0178017266886173,-0.0115852707779732,0.00438137412480353
Africa,2021-08-12,,estimate,-0.0221722232471375,-0.0216778355002421,0.0144473028607155,-0.0447646469580096,-0.0310019360526105,-0.0252144879487658,-0.0183519771907085,-0.0124270927852708,0.00209951048195482
Africa,2021-08-13,,estimate,-0.0223174066719899,-0.0219268672116195,0.0134096730861124,-0.043623872883815,-0.0306492772688869,-0.0253242762948661,-0.0188645041471092,-0.0132386020918645,0.00034714308090531
Africa,2021-08-14,,estimate,-0.022382129200543,-0.0221806372903328,0.012446868874002,-0.0422686867460356,-0.0304922806767228,-0.0253302265744003,-0.0191243546041684,-0.0142343710160936,-0.00145885397128635
Africa,2021-08-15,,estimate,-0.0225790303125825,-0.0224375571127024,0.011562867317607,-0.0411877909424913,-0.0301905129956646,-0.0253433372618392,-0.0195080578408345,-0.0149166053248648,-0.00333097229350495
Africa,2021-08-16,,estimate,-0.02285196565189,-0.0226957936361759,0.0107613491805551,-0.04024508021016,-0.0298572935044405,-0.0252649073986026,-0.0199800262880041,-0.0156555500797585,-0.00513111019621262
Africa,2021-08-17,,estimate,-0.0229353295081971,-0.0229533064409734,0.0100454086585936,-0.0395822022806217,-0.02948377619901,-0.0254464051784886,-0.0204232966504445,-0.0164247795316705,-0.00641890760879746
Africa,2021-08-18,,estimate,-0.0232500497168377,-0.0232079253266015,0.00941698172003917,-0.0389264927790616,-0.029330317557281,-0.0254005054125146,-0.0209079024799764,-0.0171116735099792,-0.00758486637780981
Africa,2021-08-19,,estimate,-0.0234589227075978,-0.0234574691768751,0.00887615078916786,-0.0382953522317429,-0.0292579313375801,-0.0255578651810238,-0.0213437704114554,-0.0176664758873628,-0.00863265797215307
Africa,2021-08-20,,estimate,-0.0236560498719918,-0.0236999033968701,0.00842049888235948,-0.0378063795516697,-0.0292641006380223,-0.0257516872137509,-0.0215784136746322,-0.0181390221232674,-0.00972689526579824
Africa,2021-08-21,,estimate,-0.0237883015550943,-0.0239335284057727,0.00804468022071387,-0.0374011732162197,-0.029225639332649,-0.0259384681111007,-0.0218524106111558,-0.0186319215448275,-0.0107049228431549
Africa,2021-08-22,,estimate,-0.0240865580486626,-0.0241571856171191,0.00774037552370203,-0.0371278326240576,-0.0291720951236034,-0.0259875274582241,-0.0221229362664195,-0.0190436445115827,-0.0116963796938117
Africa,2021-08-23,,estimate,-0.0242485790497922,-0.0243704619493598,0.00749678510763989,-0.0367974736463592,-0.0292137788418527,-0.026022835379403,-0.022488441262635,-0.0193258028254689,-0.0123825605827296
Africa,2021-08-24,,estimate,-0.0244966945621018,-0.0245738715942604,0.00730172482694246,-0.0365571598010412,-0.0292728306413145,-0.0261761712408389,-0.0227785654991158,-0.0196977148649482,-0.0128156128431077
Africa,2021-08-25,,estimate,-0.0246828574884352,-0.0247689957915122,0.00714320964948635,-0.0363363463215411,-0.0294200359316673,-0.026417790235682,-0.0230093252959119,-0.0200868194921365,-0.0131763209637485
Africa,2021-08-26,,estimate,-0.024882203504142,-0.024958566902538,0.00701119839961658,-0.0363947257370763,-0.029504821689581,-0.0265626341884097,-0.023178437267655,-0.0204273035760431,-0.0136376708240739
Africa,2021-08-27,,estimate,-0.0250831298412958,-0.0251464896746336,0.00689903376805957,-0.0364881402427262,-0.0295841463658269,-0.0268115152435621,-0.0234723188403474,-0.0207365883578513,-0.0137673306963429
Africa,2021-08-28,,estimate,-0.0253820888104189,-0.0253377975932797,0.00680411712317038,-0.0364757587119311,-0.029636466404221,-0.0269498356272908,-0.0237964518944026,-0.0210272385288172,-0.014124473388943
