region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-08-23,,estimate,-0.0356503605306554,-0.0358927592400921,0.0206432208563802,-0.069584875805113,-0.0492492150186642,-0.0407793144355682,-0.0308095771335886,-0.0224371251538477,-0.00174883642551608
Africa,2021-08-24,,estimate,-0.0352332719781664,-0.0356184657379858,0.0188484745108951,-0.0666550012244046,-0.0478784765970353,-0.0402608433362795,-0.0308613584270636,-0.0234823134092651,-0.00454886620348135
Africa,2021-08-25,,estimate,-0.0349328977320713,-0.0352906586899903,0.0171748135503704,-0.0631766377264987,-0.0465861771717379,-0.0396119054675931,-0.0309037350224834,-0.0241844001460989,-0.00708652556548956
Africa,2021-08-26,,estimate,-0.0346092986529061,-0.0349128650035801,0.015630119889532,-0.0604312706377641,-0.0451402143352287,-0.0385988407466669,-0.0308958205412478,-0.0248103177420847,-0.0091988730637645
Africa,2021-08-27,,estimate,-0.0341018147326866,-0.0344898551227401,0.0142232206205591,-0.0582884168579667,-0.0439485314395127,-0.0378858650834216,-0.030763082131052,-0.0251745254586948,-0.0113825633575208
Africa,2021-08-28,,estimate,-0.0337376734454313,-0.0340278640350411,0.0129637194797229,-0.0553864515221182,-0.0426532264553354,-0.0370645927589473,-0.0305777709358639,-0.0255498638790457,-0.0129238192278536
Africa,2021-08-29,,estimate,-0.0333417914989363,-0.0335348253619114,0.0118609048790894,-0.0532074035364089,-0.0414167863071074,-0.0364054635347333,-0.0303887187308614,-0.0255840936835531,-0.0140029176348073
Africa,2021-08-30,,estimate,-0.0327643865720821,-0.033020561788006,0.0109218542303969,-0.0513030022762938,-0.0400922416233717,-0.0356633843586694,-0.0302145045152747,-0.0257075579829551,-0.0151200751867291
Africa,2021-08-31,,estimate,-0.0323032230504025,-0.0324968769012096,0.0101492760673856,-0.0494473653361106,-0.0391153025037527,-0.0350237503134737,-0.0299131595706354,-0.0256978567365615,-0.0161600990527402
Africa,2021-09-01,,estimate,-0.031801665244283,-0.0319775105851597,0.00953984624499063,-0.0477389494152236,-0.0381793421011799,-0.0343018040808809,-0.0296084066727186,-0.025706592366584,-0.016664814454031
Africa,2021-09-02,,estimate,-0.0314539606561678,-0.0314779429025712,0.00908364871586443,-0.0466016457823592,-0.0373176298888586,-0.0335568329009573,-0.0293036713827884,-0.0254619483528696,-0.0170648156711723
Africa,2021-09-03,,estimate,-0.0310099715380415,-0.0310150500882678,0.00876486382172891,-0.0453917189912273,-0.0366472174768512,-0.0331476471399762,-0.0289292426055216,-0.0252696650005707,-0.0167973376771552
Africa,2021-09-04,,estimate,-0.0307572259094632,-0.0306066263421949,0.0085633348904959,-0.0445657408192024,-0.03620879192841,-0.0327319479068592,-0.0286668671852042,-0.0250675542859297,-0.0162836821125802
Africa,2021-09-05,,estimate,-0.0305773076183864,-0.0302707887213293,0.00845642203504801,-0.0437727581186543,-0.035903281473599,-0.0324804722199162,-0.028387010639736,-0.0248932730446283,-0.0160280357188705
Africa,2021-09-06,,estimate,-0.0304257130411016,-0.0300252851459289,0.00842069763782979,-0.0434363660295495,-0.0356463882747275,-0.0324706425502259,-0.0282699721795724,-0.024680496687081,-0.0158074708720294
Africa,2021-09-07,,estimate,-0.0304134475432827,-0.0298867314557012,0.00843330962004653,-0.0428993086174422,-0.0354566507202837,-0.0324329856113198,-0.0282645851198153,-0.0244840634791286,-0.0153308090355437
Africa,2021-09-08,,estimate,-0.0304431146607261,-0.0298698121642637,0.00847298497281582,-0.0428646007464601,-0.0355624734484892,-0.032484382677289,-0.0283366288003384,-0.0244221378318555,-0.0153193338507617
Africa,2021-09-09,,estimate,-0.030576051860982,-0.0299864869365316,0.00852067164501459,-0.0429759739897328,-0.0357334023404999,-0.0326292099580117,-0.0284860663495819,-0.0246835162431839,-0.0153674624928495
Africa,2021-09-10,,estimate,-0.0308129429795164,-0.0302452467674277,0.00855988223605247,-0.0431769321022414,-0.0360846105120147,-0.0328957076554474,-0.0287056537456375,-0.0250519105408535,-0.0153437779550254
Africa,2021-09-11,,estimate,-0.0312656765056214,-0.0306504599652407,0.00857696026831282,-0.0435998096706481,-0.0366237959663171,-0.0332822527681262,-0.0291190276247508,-0.0254962228663982,-0.0157197908038043
Africa,2021-09-12,,estimate,-0.0317893707484948,-0.0312018420334453,0.00856160010521172,-0.0442494439545554,-0.0371186948578611,-0.033773580944799,-0.0297237624868027,-0.0260017695517056,-0.0162341000592183
Africa,2021-09-13,,estimate,-0.0324189079560138,-0.0318940798926684,0.0085078381993012,-0.0446609216491878,-0.0376548463786468,-0.0345013940853412,-0.0304011134043856,-0.0266921224030797,-0.0172302862763653
Africa,2021-09-14,,estimate,-0.0333061136233118,-0.0327166405801066,0.00841537662712263,-0.0452756885444578,-0.0382403035401002,-0.0352618603496434,-0.0311865072108899,-0.0276939150113212,-0.0178660456328695
Africa,2021-09-15,,estimate,-0.0342470897224623,-0.0336537936043965,0.00829068297318552,-0.0461231863289505,-0.0390933928614339,-0.0361271261984011,-0.0321994131541165,-0.0287387427343433,-0.0189942719658837
Africa,2021-09-16,,estimate,-0.0351001484252025,-0.0346848684354621,0.00814709322773632,-0.047097131020334,-0.0399886308019198,-0.0370189358625807,-0.0331790062356899,-0.0298561736564989,-0.0204729040372638
Africa,2021-09-17,,estimate,-0.0360901252868193,-0.0357847511828076,0.00800329366636798,-0.0480193984401529,-0.0409993057096206,-0.0379995727897346,-0.0342578188432348,-0.0308561731866569,-0.0220145638655779
Africa,2021-09-18,,estimate,-0.0372119923198013,-0.0369246006886798,0.00788007092003343,-0.0492757579070318,-0.0420235165975755,-0.039066462627498,-0.0353712236341515,-0.0321482931274579,-0.0234521109084203
