region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-09-20,,estimate,-0.0591788892387987,-0.0584285548278106,0.023375278394192,-0.0952263091554042,-0.0745172436133624,-0.0648824125547668,-0.0529378415108812,-0.0431959707649041,-0.0187713439864372
Africa,2021-09-21,,estimate,-0.058676616429842,-0.0585941789385456,0.0211289673909788,-0.0917235757922433,-0.0732242341255571,-0.0641666213513607,-0.0534843581732624,-0.0447090032333166,-0.0226377055626717
Africa,2021-09-22,,estimate,-0.0588643557032697,-0.0585947794797499,0.0191015306360128,-0.0885311161750982,-0.0716572374201576,-0.0634781813611447,-0.054051052759265,-0.0462135903485696,-0.0263342625471108
Africa,2021-09-23,,estimate,-0.0585809215738969,-0.0584124636345659,0.0173024971105926,-0.0863123027620505,-0.0703936686676374,-0.063075911124723,-0.0540232661815459,-0.0471904842017039,-0.029640537689674
Africa,2021-09-24,,estimate,-0.0582314268347323,-0.0580312101177051,0.0157380857044346,-0.0838070517103036,-0.0686542556513475,-0.062162265490067,-0.0540639049324442,-0.0474372524000256,-0.031725621546135
Africa,2021-09-25,,estimate,-0.0576273624575133,-0.0574374297020302,0.0144102076398446,-0.0808824894758049,-0.0668301221527092,-0.0612217364648382,-0.0538954781970223,-0.0477561296285791,-0.0335834102041574
Africa,2021-09-26,,estimate,-0.0565884566126635,-0.0566205338120648,0.0133140864447046,-0.0782129272767045,-0.0650013432894917,-0.0601573276404113,-0.0533579727691422,-0.0480050847887535,-0.0347590647731445
Africa,2021-09-27,,estimate,-0.0554672586967326,-0.0555734586650162,0.0124357158814467,-0.0756570833796085,-0.0635813820833792,-0.0586197985001356,-0.0525332290402096,-0.0476801864311914,-0.0348142226106644
Africa,2021-09-28,,estimate,-0.0542557156497806,-0.0542930899195229,0.0117513227832958,-0.0737029481337729,-0.0617329659552697,-0.0571796338599591,-0.0514605900021812,-0.0467459653563862,-0.0352143768381929
Africa,2021-09-29,,estimate,-0.0527239569461218,-0.0527805603490302,0.0112302664564927,-0.0715627703727945,-0.0599618890851762,-0.0553980406319076,-0.0499752801238818,-0.045497648739631,-0.0347384674940771
Africa,2021-09-30,,estimate,-0.0508655246655315,-0.051041426472563,0.0108405505409605,-0.0693832636124426,-0.0578568977941424,-0.05352235741788,-0.0481739862029405,-0.043880547035596,-0.0335992837839598
Africa,2021-10-01,,estimate,-0.048844315118931,-0.0490857436260438,0.0105541993340298,-0.0668976652171615,-0.0556649142513716,-0.0514293968249899,-0.0462239682663959,-0.04209859530869,-0.0322562759841869
Africa,2021-10-02,,estimate,-0.0466151332584691,-0.0469280435584412,0.0103498789595499,-0.0645250858975535,-0.0533949382094425,-0.0491365547848072,-0.0440957705544314,-0.0399211333876682,-0.0305360775866322
Africa,2021-10-03,,estimate,-0.0443347949930046,-0.0445871871242352,0.0102120914430707,-0.0619906657446975,-0.050935682793279,-0.0466745326303887,-0.0418693252533969,-0.0376145077290851,-0.0285680701947438
