region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-28,,estimate,0.0057343362512627,0.00587526222546823,0.018473689377828,-0.0242883431161479,-0.00634518488188689,0.00126001736727407,0.010377807490474,0.0175728036903863,0.0361781109280018
Africa,2020-11-29,,estimate,0.00659451461967184,0.00644060545903609,0.0165005894603192,-0.0206623775795614,-0.00441370253330006,0.00223188999433557,0.0103759999092252,0.0171875544696718,0.0332215411587138
Africa,2020-11-30,,estimate,0.00705999823923002,0.00707192801217901,0.0146901721631032,-0.0170887810856464,-0.0025805193607493,0.0034521650957224,0.0106833682565499,0.016799704985236,0.0313051282077173
Africa,2020-12-01,,estimate,0.00776978559973768,0.0077660938589983,0.0130601935596612,-0.0137443605709523,-0.000676307825122827,0.00429310484148087,0.01100151652202,0.0164556077434457,0.0291246263242166
Africa,2020-12-02,,estimate,0.00854892101232905,0.00851902348309746,0.0116263442432223,-0.0106389411965878,0.000838882967356204,0.00553003356252751,0.0114965588014318,0.0163688726029004,0.027653914858056
Africa,2020-12-03,,estimate,0.00935955676068551,0.00932586789313391,0.0104003236493575,-0.00750959971433387,0.00229457160964456,0.00644281894638312,0.0120017730614014,0.0163476073346377,0.0265050292233456
Africa,2020-12-04,,estimate,0.0102223402125633,0.0101812191306919,0.00938668467671914,-0.00508366468736652,0.00392115893058842,0.00755753977238304,0.0125155620662713,0.0165307717788566,0.0256626579283648
Africa,2020-12-05,,estimate,0.0110247881746188,0.0110793674040624,0.00857957365331446,-0.00292628831974056,0.0054226623348235,0.00879376229513918,0.0132597398304341,0.0168091503733829,0.0253320983430538
Africa,2020-12-06,,estimate,0.0119724322433932,0.0120146014234942,0.00796149272734494,-0.000886470302760283,0.00661201193345217,0.00996371990934259,0.0139647466820665,0.0171888996043818,0.0251832090329864
Africa,2020-12-07,,estimate,0.0129647632821309,0.0129815236748893,0.00750586431417605,0.000929447813923976,0.00778902828046133,0.0110603564141779,0.0148402988895289,0.0179351930548185,0.0253898263472369
Africa,2020-12-08,,estimate,0.0139932217752986,0.0139753295243858,0.00718295282157924,0.00252236034071279,0.00905156278492909,0.0120785266537199,0.0158001434242712,0.0186800540875308,0.0257840069624432
Africa,2020-12-09,,estimate,0.0150511069294252,0.0149919904253438,0.00696619835753681,0.00381720509968586,0.0102538278631213,0.0132639992581997,0.0168230170647555,0.0195846681642819,0.0265198111622453
Africa,2020-12-10,,estimate,0.0161125522791137,0.0160282912778927,0.00683563826033214,0.0048441544941098,0.0113548996486791,0.0144003616421006,0.0177967472815637,0.0204578625834631,0.026953971976435
Africa,2020-12-11,,estimate,0.017249292084526,0.0170816947567064,0.00677711544431353,0.00572760265906279,0.0126013293800361,0.0154951107747211,0.0188299546325957,0.0215574932121936,0.0280139192443106
Africa,2020-12-12,,estimate,0.018257679224711,0.0181500303967569,0.00677853910278888,0.00692507975170579,0.0137715306833789,0.0167112813605371,0.0199435721684584,0.0226927518698098,0.029038985685273
Africa,2020-12-13,,estimate,0.0194506863282372,0.0192310240762486,0.00682584808528551,0.00765243354710061,0.0148840638123244,0.0178243738684017,0.0210777753241969,0.0238709612724471,0.0299916740582216
Africa,2020-12-14,,estimate,0.0206542851239366,0.0203216914961568,0.00690099786503533,0.0086123240689874,0.0159751333996198,0.0189642800918914,0.0221981129232392,0.0248892908366737,0.0314234561642785
Africa,2020-12-15,,estimate,0.021755853054703,0.0214176218000977,0.00698274463164106,0.00959196969692325,0.0170632306853652,0.0200561772493331,0.0233337352575766,0.0259429926931239,0.0324305782460723
Africa,2020-12-16,,estimate,0.0228518466201181,0.0225121825090292,0.0070494068379496,0.0105597087434263,0.0181644489371593,0.0211621742870626,0.0243572217495871,0.0269940789684655,0.0335317243454064
Africa,2020-12-17,,estimate,0.0239049570843181,0.0235956899379869,0.00708217577385768,0.0113717280707677,0.0192121462629123,0.0221974603237236,0.0254450350980074,0.0281869501720047,0.0347574309806356
Africa,2020-12-18,,estimate,0.0248756729047136,0.02465460907391,0.00706798866931598,0.0127597542465581,0.0202741036042668,0.0232807089678846,0.0264621758253749,0.0292945290343742,0.0358127621533704
Africa,2020-12-19,,estimate,0.0258739404470612,0.0256708662075416,0.00700174640665415,0.0138963010495901,0.0213041174121733,0.0242664508713607,0.0274624486842384,0.030186585592782,0.0368009826798933
Africa,2020-12-20,,estimate,0.0267397247547481,0.0266213678301826,0.00688805539882411,0.0152437102254501,0.0222628965976734,0.0252117349776262,0.0283696325046729,0.0310404148778379,0.0378702883509383
Africa,2020-12-21,,estimate,0.0275815768510528,0.0274778160759149,0.00674247465651541,0.016322489030797,0.0233179173674987,0.0259130934200511,0.0291002121728257,0.0317437852817213,0.0386646882655578
Africa,2020-12-22,,estimate,0.0281795667374998,0.0282068960179594,0.00659158923527106,0.0174318424436032,0.0240628297585973,0.0266269933347264,0.0297779336541148,0.0324073211613196,0.0392216926152979
Africa,2020-12-23,,estimate,0.0286854573642105,0.0287708883303304,0.00647044870707187,0.0183295708194462,0.0246115318185622,0.0271185876580304,0.0302616460381293,0.0329251733538061,0.0393852183810198
Africa,2020-12-24,,estimate,0.0290669857466529,0.0291287357466066,0.00641575024014466,0.0187811336385724,0.0248747876357779,0.0275489073021502,0.0305982777616848,0.0332030659292218,0.0398180074506306
Africa,2020-12-25,,estimate,0.029152331872546,0.0292375629850799,0.00645486688220755,0.0191166600171075,0.0248522919888777,0.0275640086816633,0.0307359006910985,0.0333640770526256,0.040020369553824
Africa,2020-12-26,,estimate,0.0289207058733268,0.0290546141448583,0.00659465584807175,0.0186507748433296,0.0245836025570385,0.0273295484199428,0.0305172881895191,0.0332536268679247,0.0402705552227968
Africa,2020-12-27,,estimate,0.0283712050517432,0.0285395268091608,0.00681651328259868,0.0179919485477947,0.0238317701100216,0.0266903486551104,0.0299267928852076,0.0327364847397861,0.040297548512976
Africa,2020-12-28,,estimate,0.0273399806526996,0.027656810865197,0.00708096545942481,0.0169791206184894,0.022687096960419,0.0255966440830708,0.0290717124339844,0.0319916376447394,0.0399052235119995
Africa,2020-12-29,,estimate,0.0259514069062999,0.0263783509642953,0.0073386610389759,0.0154776235228723,0.0212592345646157,0.0240559291257241,0.0277137244854655,0.0309639216195825,0.0392604934762204
