region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-17,estimate,-0.02,-0.02,0.013,-0.023,-0.017,-0.027,-0.01,-0.042,0.001
Africa,2020-07-18,estimate,-0.024,-0.025,0.013,-0.029,-0.023,-0.032,-0.015,-0.046,-0.004
Africa,2020-07-19,estimate,-0.028,-0.028,0.012,-0.03,-0.024,-0.035,-0.019,-0.048,-0.009
Africa,2020-07-20,estimate,-0.031,-0.031,0.012,-0.034,-0.028,-0.038,-0.022,-0.049,-0.011
Africa,2020-07-21,estimate,-0.033,-0.033,0.011,-0.034,-0.028,-0.04,-0.025,-0.05,-0.013
Africa,2020-07-22,estimate,-0.034,-0.034,0.011,-0.038,-0.033,-0.041,-0.027,-0.052,-0.016
Africa,2020-07-23,estimate,-0.035,-0.035,0.011,-0.036,-0.031,-0.044,-0.03,-0.054,-0.018
Africa,2020-07-24,estimate,-0.036,-0.036,0.011,-0.038,-0.033,-0.043,-0.029,-0.055,-0.019
Africa,2020-07-25,estimate,-0.036,-0.036,0.011,-0.038,-0.033,-0.044,-0.03,-0.054,-0.018
Africa,2020-07-26,estimate,-0.036,-0.035,0.011,-0.04,-0.035,-0.043,-0.028,-0.055,-0.018
Africa,2020-07-27,estimate,-0.035,-0.035,0.011,-0.038,-0.033,-0.044,-0.03,-0.055,-0.018
Africa,2020-07-28,estimate,-0.034,-0.034,0.011,-0.036,-0.03,-0.043,-0.029,-0.054,-0.016
Africa,2020-07-29,estimate,-0.033,-0.033,0.011,-0.037,-0.031,-0.041,-0.027,-0.051,-0.013
Africa,2020-07-30,estimate,-0.033,-0.032,0.011,-0.034,-0.028,-0.04,-0.026,-0.049,-0.012
Africa,2020-07-31,estimate,-0.032,-0.031,0.011,-0.036,-0.031,-0.039,-0.025,-0.049,-0.011
Africa,2020-08-01,estimate,-0.031,-0.03,0.011,-0.033,-0.028,-0.038,-0.024,-0.049,-0.012
Africa,2020-08-02,estimate,-0.03,-0.029,0.011,-0.033,-0.027,-0.037,-0.022,-0.048,-0.011
Africa,2020-08-03,estimate,-0.029,-0.028,0.011,-0.031,-0.026,-0.038,-0.024,-0.048,-0.011
Africa,2020-08-04,estimate,-0.028,-0.028,0.011,-0.029,-0.024,-0.036,-0.022,-0.047,-0.01
Africa,2020-08-05,estimate,-0.027,-0.027,0.011,-0.03,-0.025,-0.035,-0.021,-0.044,-0.008
Africa,2020-08-06,estimate,-0.026,-0.026,0.011,-0.027,-0.021,-0.033,-0.018,-0.044,-0.007
Africa,2020-08-07,estimate,-0.025,-0.025,0.011,-0.026,-0.021,-0.032,-0.018,-0.043,-0.006
Africa,2020-08-08,estimate,-0.024,-0.024,0.011,-0.03,-0.024,-0.032,-0.017,-0.043,-0.005
Africa,2020-08-09,estimate,-0.024,-0.024,0.012,-0.028,-0.023,-0.031,-0.017,-0.043,-0.005
Africa,2020-08-10,estimate,-0.023,-0.023,0.012,-0.023,-0.018,-0.03,-0.015,-0.04,-0.002
Africa,2020-08-11,estimate,-0.022,-0.022,0.012,-0.025,-0.02,-0.028,-0.013,-0.041,-0.003
Africa,2020-08-12,estimate,-0.021,-0.021,0.012,-0.026,-0.02,-0.028,-0.013,-0.039,-0.001
Africa,2020-08-13,estimate,-0.02,-0.02,0.011,-0.024,-0.018,-0.028,-0.013,-0.039,-0.002
Africa,2020-08-14,estimate,-0.019,-0.019,0.011,-0.022,-0.017,-0.027,-0.012,-0.037,0
Africa,2020-08-15,estimate,-0.018,-0.018,0.011,-0.021,-0.015,-0.025,-0.01,-0.037,0.001
Africa,2020-08-16,estimate,-0.017,-0.017,0.011,-0.018,-0.012,-0.025,-0.01,-0.036,0.002
Africa,2020-08-17,estimate,-0.016,-0.016,0.012,-0.018,-0.012,-0.024,-0.009,-0.034,0.003
Africa,2020-08-18,estimate,-0.015,-0.015,0.012,-0.016,-0.01,-0.023,-0.008,-0.034,0.003
Africa,2020-08-19,estimate,-0.014,-0.014,0.012,-0.016,-0.011,-0.023,-0.008,-0.034,0.004
Africa,2020-08-20,estimate,-0.013,-0.013,0.012,-0.016,-0.011,-0.023,-0.007,-0.031,0.007
Africa,2020-08-21,estimate,-0.012,-0.012,0.012,-0.015,-0.01,-0.021,-0.006,-0.031,0.007
Africa,2020-08-22,estimate,-0.011,-0.011,0.012,-0.017,-0.011,-0.018,-0.003,-0.029,0.01
Africa,2020-08-23,estimate,-0.011,-0.01,0.012,-0.015,-0.009,-0.019,-0.005,-0.029,0.009
Africa,2020-08-24,estimate,-0.01,-0.01,0.012,-0.015,-0.009,-0.018,-0.003,-0.028,0.01
Africa,2020-08-25,estimate,-0.009,-0.009,0.012,-0.013,-0.008,-0.017,-0.002,-0.028,0.009
Africa,2020-08-26,estimate,-0.009,-0.009,0.011,-0.011,-0.006,-0.016,-0.001,-0.028,0.01
Africa,2020-08-27,estimate,-0.008,-0.008,0.011,-0.012,-0.006,-0.015,0,-0.027,0.011
Africa,2020-08-28,estimate,-0.008,-0.008,0.011,-0.01,-0.005,-0.016,-0.001,-0.027,0.01
Africa,2020-08-29,estimate,-0.007,-0.007,0.011,-0.01,-0.004,-0.015,0,-0.026,0.012
Africa,2020-08-30,estimate,-0.007,-0.007,0.012,-0.013,-0.007,-0.014,0.001,-0.025,0.013
Africa,2020-08-31,estimate,-0.007,-0.007,0.012,-0.008,-0.002,-0.013,0.003,-0.025,0.013
Africa,2020-09-01,estimate,-0.006,-0.006,0.012,-0.008,-0.003,-0.014,0.001,-0.026,0.013
Africa,2020-09-02,estimate,-0.006,-0.006,0.012,-0.008,-0.003,-0.015,0.001,-0.026,0.014
Africa,2020-09-03,estimate,-0.005,-0.005,0.012,-0.007,-0.002,-0.013,0.003,-0.024,0.016
Africa,2020-09-04,estimate,-0.004,-0.005,0.012,-0.005,0.001,-0.012,0.004,-0.024,0.016
Africa,2020-09-05,estimate,-0.003,-0.004,0.012,-0.004,0.002,-0.012,0.004,-0.023,0.017
Africa,2020-09-06,estimate,-0.003,-0.003,0.012,-0.003,0.003,-0.011,0.005,-0.024,0.016
Africa,2020-09-07,estimate,-0.002,-0.002,0.012,-0.002,0.004,-0.01,0.006,-0.023,0.017
Africa,2020-09-08,estimate,-0.001,-0.001,0.012,0,0.006,-0.009,0.007,-0.023,0.017
Africa,2020-09-09,estimate,0,0,0.012,0.001,0.007,-0.008,0.007,-0.021,0.019
Africa,2020-09-10,estimate,0.001,0.001,0.012,0.001,0.006,-0.007,0.008,-0.021,0.02
Africa,2020-09-11,estimate,0.001,0.002,0.013,-0.005,0.001,-0.006,0.01,-0.02,0.021
Africa,2020-09-12,estimate,0.003,0.003,0.013,-0.002,0.004,-0.005,0.011,-0.02,0.022
Africa,2020-09-13,estimate,0.003,0.004,0.014,0,0.007,-0.004,0.013,-0.02,0.025
Africa,2020-09-14,estimate,0.004,0.004,0.015,0,0.007,-0.008,0.011,-0.02,0.028
Africa,2020-09-15,estimate based on partial data,0.005,0.005,0.016,0.001,0.009,-0.007,0.014,-0.022,0.031
Africa,2020-09-16,estimate based on partial data,0.005,0.006,0.018,0.002,0.01,-0.009,0.015,-0.022,0.036
Africa,2020-09-17,estimate based on partial data,0.006,0.006,0.02,0.003,0.013,-0.009,0.018,-0.027,0.038
Africa,2020-09-18,estimate based on partial data,0.006,0.006,0.023,-0.001,0.011,-0.008,0.023,-0.029,0.045
Africa,2020-09-19,estimate based on partial data,0.006,0.006,0.026,-0.008,0.004,-0.012,0.022,-0.038,0.047
Africa,2020-09-20,estimate based on partial data,0.006,0.006,0.03,-0.006,0.008,-0.014,0.024,-0.042,0.055
Africa,2020-09-21,estimate based on partial data,0.005,0.006,0.034,-0.009,0.007,-0.014,0.028,-0.053,0.058
Africa,2020-09-22,estimate based on partial data,0.005,0.006,0.038,-0.008,0.009,-0.02,0.027,-0.053,0.072
Africa,2020-09-23,estimate based on partial data,0.004,0.006,0.042,-0.006,0.012,-0.025,0.027,-0.06,0.078
Africa,2020-09-24,estimate based on partial data,0.004,0.006,0.047,-0.014,0.007,-0.026,0.03,-0.073,0.08
Africa,2020-09-25,estimate based on partial data,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-09-26,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-09-27,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-09-28,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-09-29,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-09-30,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-10-01,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-10-02,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-10-03,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-10-04,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-10-05,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-10-06,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-10-07,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-10-08,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Africa,2020-10-09,forecast,0.004,0.005,0.052,-0.01,0.012,-0.03,0.03,-0.081,0.087
Americas,2020-07-17,estimate,-0.001,-0.002,0.013,-0.001,0.006,-0.007,0.01,-0.024,0.019
Americas,2020-07-18,estimate,-0.004,-0.005,0.013,-0.006,0,-0.011,0.007,-0.027,0.015
Americas,2020-07-19,estimate,-0.006,-0.007,0.012,-0.009,-0.003,-0.014,0.003,-0.028,0.011
Americas,2020-07-20,estimate,-0.008,-0.008,0.011,-0.01,-0.004,-0.014,0.001,-0.027,0.01
Americas,2020-07-21,estimate,-0.009,-0.009,0.011,-0.012,-0.007,-0.015,-0.001,-0.027,0.008
Americas,2020-07-22,estimate,-0.01,-0.01,0.01,-0.013,-0.008,-0.017,-0.003,-0.027,0.006
Americas,2020-07-23,estimate,-0.01,-0.01,0.01,-0.015,-0.01,-0.016,-0.002,-0.027,0.006
Americas,2020-07-24,estimate,-0.01,-0.01,0.01,-0.013,-0.008,-0.017,-0.003,-0.026,0.006
Americas,2020-07-25,estimate,-0.01,-0.009,0.01,-0.012,-0.007,-0.017,-0.004,-0.026,0.007
Americas,2020-07-26,estimate,-0.009,-0.009,0.011,-0.014,-0.009,-0.017,-0.004,-0.027,0.007
Americas,2020-07-27,estimate,-0.009,-0.008,0.011,-0.014,-0.009,-0.016,-0.003,-0.026,0.009
Americas,2020-07-28,estimate,-0.008,-0.007,0.011,-0.013,-0.008,-0.016,-0.003,-0.025,0.01
Americas,2020-07-29,estimate,-0.007,-0.007,0.011,-0.011,-0.007,-0.016,-0.002,-0.024,0.011
Americas,2020-07-30,estimate,-0.007,-0.006,0.011,-0.011,-0.006,-0.016,-0.002,-0.023,0.012
Americas,2020-07-31,estimate,-0.007,-0.006,0.011,-0.01,-0.005,-0.016,-0.002,-0.022,0.013
Americas,2020-08-01,estimate,-0.006,-0.006,0.01,-0.01,-0.005,-0.016,-0.002,-0.022,0.012
Americas,2020-08-02,estimate,-0.006,-0.005,0.01,-0.009,-0.004,-0.015,-0.002,-0.022,0.012
Americas,2020-08-03,estimate,-0.006,-0.005,0.01,-0.009,-0.004,-0.014,-0.001,-0.022,0.011
Americas,2020-08-04,estimate,-0.006,-0.006,0.01,-0.01,-0.005,-0.013,0.001,-0.022,0.01
Americas,2020-08-05,estimate,-0.006,-0.006,0.01,-0.01,-0.005,-0.015,-0.002,-0.022,0.011
Americas,2020-08-06,estimate,-0.007,-0.006,0.01,-0.009,-0.004,-0.015,-0.001,-0.023,0.01
Americas,2020-08-07,estimate,-0.007,-0.007,0.01,-0.011,-0.006,-0.013,0.001,-0.023,0.01
Americas,2020-08-08,estimate,-0.007,-0.007,0.01,-0.01,-0.005,-0.013,0,-0.025,0.009
Americas,2020-08-09,estimate,-0.008,-0.008,0.011,-0.011,-0.006,-0.014,-0.001,-0.024,0.011
Americas,2020-08-10,estimate,-0.008,-0.008,0.011,-0.012,-0.007,-0.014,-0.001,-0.025,0.009
Americas,2020-08-11,estimate,-0.008,-0.009,0.011,-0.011,-0.006,-0.016,-0.002,-0.025,0.009
Americas,2020-08-12,estimate,-0.009,-0.009,0.01,-0.012,-0.007,-0.016,-0.002,-0.026,0.008
Americas,2020-08-13,estimate,-0.009,-0.009,0.01,-0.012,-0.007,-0.015,-0.002,-0.025,0.008
Americas,2020-08-14,estimate,-0.009,-0.009,0.01,-0.012,-0.008,-0.016,-0.003,-0.026,0.007
Americas,2020-08-15,estimate,-0.009,-0.009,0.01,-0.013,-0.008,-0.016,-0.004,-0.025,0.007
Americas,2020-08-16,estimate,-0.009,-0.009,0.01,-0.013,-0.008,-0.016,-0.003,-0.026,0.006
Americas,2020-08-17,estimate,-0.01,-0.009,0.01,-0.011,-0.007,-0.017,-0.004,-0.024,0.008
Americas,2020-08-18,estimate,-0.01,-0.009,0.01,-0.012,-0.008,-0.016,-0.003,-0.026,0.007
Americas,2020-08-19,estimate,-0.009,-0.009,0.01,-0.012,-0.008,-0.016,-0.003,-0.025,0.007
Americas,2020-08-20,estimate,-0.009,-0.009,0.01,-0.012,-0.008,-0.015,-0.003,-0.025,0.007
Americas,2020-08-21,estimate,-0.009,-0.009,0.01,-0.013,-0.009,-0.016,-0.003,-0.025,0.008
Americas,2020-08-22,estimate,-0.009,-0.009,0.01,-0.011,-0.007,-0.015,-0.002,-0.025,0.008
Americas,2020-08-23,estimate,-0.009,-0.009,0.01,-0.014,-0.009,-0.016,-0.003,-0.024,0.008
Americas,2020-08-24,estimate,-0.009,-0.009,0.01,-0.01,-0.006,-0.015,-0.002,-0.025,0.008
Americas,2020-08-25,estimate,-0.009,-0.009,0.01,-0.01,-0.005,-0.015,-0.002,-0.026,0.008
Americas,2020-08-26,estimate,-0.009,-0.009,0.011,-0.01,-0.005,-0.016,-0.003,-0.027,0.007
Americas,2020-08-27,estimate,-0.009,-0.009,0.01,-0.009,-0.004,-0.014,-0.001,-0.026,0.008
Americas,2020-08-28,estimate,-0.009,-0.009,0.01,-0.011,-0.006,-0.014,-0.001,-0.026,0.009
Americas,2020-08-29,estimate,-0.009,-0.009,0.01,-0.012,-0.007,-0.015,-0.001,-0.026,0.008
Americas,2020-08-30,estimate,-0.008,-0.009,0.01,-0.009,-0.004,-0.014,-0.001,-0.027,0.008
Americas,2020-08-31,estimate,-0.008,-0.008,0.011,-0.009,-0.004,-0.014,-0.001,-0.025,0.01
Americas,2020-09-01,estimate,-0.008,-0.008,0.011,-0.009,-0.004,-0.014,-0.001,-0.025,0.009
