region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-28,estimate,-0.011,-0.012,0.005,-0.012,-0.01,-0.014,-0.008,-0.02,-0.004
Africa,2020-08-29,estimate,-0.011,-0.011,0.005,-0.011,-0.009,-0.014,-0.007,-0.02,-0.003
Africa,2020-08-30,estimate,-0.01,-0.011,0.005,-0.011,-0.009,-0.013,-0.006,-0.019,-0.002
Africa,2020-08-31,estimate,-0.01,-0.01,0.005,-0.011,-0.009,-0.012,-0.006,-0.019,-0.002
Africa,2020-09-01,estimate,-0.009,-0.009,0.005,-0.01,-0.007,-0.011,-0.005,-0.018,-0.001
Africa,2020-09-02,estimate,-0.008,-0.009,0.005,-0.009,-0.007,-0.011,-0.004,-0.018,0
Africa,2020-09-03,estimate,-0.008,-0.008,0.005,-0.009,-0.006,-0.011,-0.004,-0.017,0
Africa,2020-09-04,estimate,-0.007,-0.007,0.005,-0.009,-0.006,-0.01,-0.003,-0.015,0.002
Africa,2020-09-05,estimate,-0.006,-0.006,0.005,-0.008,-0.006,-0.009,-0.003,-0.016,0.002
Africa,2020-09-06,estimate,-0.005,-0.006,0.005,-0.007,-0.005,-0.009,-0.002,-0.014,0.003
Africa,2020-09-07,estimate,-0.005,-0.005,0.005,-0.006,-0.004,-0.008,-0.001,-0.014,0.004
Africa,2020-09-08,estimate,-0.004,-0.004,0.005,-0.005,-0.003,-0.007,-0.001,-0.013,0.005
Africa,2020-09-09,estimate,-0.003,-0.003,0.005,-0.004,-0.002,-0.007,0,-0.012,0.005
Africa,2020-09-10,estimate,-0.003,-0.002,0.005,-0.003,-0.001,-0.006,0.001,-0.011,0.006
Africa,2020-09-11,estimate,-0.002,-0.002,0.005,-0.003,-0.001,-0.005,0.001,-0.011,0.006
Africa,2020-09-12,estimate,-0.001,-0.001,0.005,-0.003,0,-0.004,0.003,-0.01,0.007
Africa,2020-09-13,estimate,0,0,0.005,-0.002,0.001,-0.004,0.003,-0.009,0.008
Africa,2020-09-14,estimate,0,0,0.005,-0.002,0.001,-0.003,0.004,-0.008,0.009
Africa,2020-09-15,estimate,0.001,0.001,0.005,-0.001,0.002,-0.002,0.004,-0.008,0.009
Africa,2020-09-16,estimate,0.002,0.002,0.005,0,0.003,-0.002,0.005,-0.007,0.011
Africa,2020-09-17,estimate,0.002,0.002,0.005,0,0.002,-0.001,0.006,-0.007,0.011
Africa,2020-09-18,estimate,0.003,0.003,0.005,0.001,0.003,0,0.006,-0.005,0.012
Africa,2020-09-19,estimate,0.004,0.004,0.006,0.002,0.004,0,0.006,-0.005,0.013
Africa,2020-09-20,estimate,0.005,0.005,0.006,0.003,0.006,0.001,0.008,-0.004,0.014
