region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-05-03,,estimate,-0.0275472607562429,-0.0291628575366915,0.0162079600907519,-0.0586282867097894,-0.0385642159954833,-0.0314426150125332,-0.0239261072100643,-0.0182109690835769,-0.00498668450652299
Africa,2021-05-04,,estimate,-0.0254646833586251,-0.0269074498788105,0.0145603075878196,-0.0533059836443496,-0.0353494889718408,-0.0289715656501832,-0.0221107259821226,-0.0170700017656217,-0.00524897556858021
Africa,2021-05-05,,estimate,-0.0231544553959218,-0.0244008812408587,0.0129311461527682,-0.0480605377220141,-0.0319990987144891,-0.0262272775486269,-0.02014545315172,-0.0155557992558666,-0.00512924678573879
Africa,2021-05-06,,estimate,-0.0206926315091555,-0.0216546213515552,0.0113300808820865,-0.0417593195162367,-0.0283312033828406,-0.0235679275075733,-0.01809444643307,-0.0137707685910047,-0.0046222109872377
Africa,2021-05-07,,estimate,-0.0180200811989621,-0.0186894980504123,0.00978516916837339,-0.0361220449304143,-0.0245003350015795,-0.0205577321675119,-0.0156606741854601,-0.0118983780381965,-0.00381479974085239
Africa,2021-05-08,,estimate,-0.0151908581789782,-0.0155359004175498,0.00835001867654649,-0.0298472522905483,-0.0206461954340891,-0.0172141419029909,-0.0130927622288531,-0.0098153980966461,-0.00278456402414743
Africa,2021-05-09,,estimate,-0.0120312218790179,-0.012233339506808,0.00710913235239396,-0.024298599240688,-0.0166348199502499,-0.0137400873745099,-0.0101587038172651,-0.00739348457852866,-0.00111426468006005
Africa,2021-05-10,,estimate,-0.00864328861345172,-0.0088292547259437,0.00617245443772119,-0.0191482630185008,-0.0127629493275542,-0.0101555370134431,-0.00715246140807852,-0.00463718588918311,0.000991980071627826
Africa,2021-05-11,,estimate,-0.00521831968108329,-0.00537701484458851,0.00563770665739271,-0.0145148312472621,-0.00903704202034215,-0.00662524764784467,-0.00390754809837845,-0.00174495904572995,0.00381493268737207
Africa,2021-05-12,,estimate,-0.00199652326215078,-0.00193316726799207,0.0055155535734584,-0.0105873767407422,-0.00549541173708641,-0.00320347506487111,-0.000797772761307293,0.00138676279592516,0.0071829124766876
Africa,2021-05-13,,estimate,0.00106630737949163,0.00144588245103321,0.00569242444413793,-0.00706987599251316,-0.00219871903367985,-0.000103667247108849,0.00229425107798226,0.00463840781870235,0.0112555772295147
Africa,2021-05-14,,estimate,0.0040355985807352,0.00470746042752378,0.00599492025354083,-0.00383170665566439,0.000810480534166297,0.00287211317136596,0.00536189409077853,0.00773648972604062,0.0154793009371905
Africa,2021-05-15,,estimate,0.00701946582631816,0.00780610839210014,0.00627445334114376,-0.000790726192261823,0.00370785693568091,0.00571635420323709,0.00833557102583614,0.0107403546747949,0.0196181123232169
Africa,2021-05-16,,estimate,0.0098131319584549,0.0107065759029568,0.00643864024295267,0.00202003513133029,0.00644805541962201,0.00846448940784931,0.0112060655071916,0.0137462941232127,0.0228068669580453
Africa,2021-05-17,,estimate,0.0123955808669749,0.0133859883763139,0.00644747870186982,0.00469314453366034,0.00909716272437079,0.0111005361348576,0.0138663154517483,0.0164043022473712,0.025841258850526
