region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-19,estimate,-0.015,-0.025,0.036,-0.015,-0.011,-0.019,-0.008,-0.038,0.004
Africa,2020-07-20,estimate,-0.018,-0.029,0.038,-0.017,-0.013,-0.022,-0.011,-0.04,0.002
Africa,2020-07-21,estimate,-0.02,-0.032,0.039,-0.019,-0.015,-0.024,-0.012,-0.042,0
Africa,2020-07-22,estimate,-0.023,-0.035,0.041,-0.023,-0.019,-0.026,-0.015,-0.046,-0.004
Africa,2020-07-23,estimate,-0.025,-0.038,0.042,-0.025,-0.021,-0.029,-0.017,-0.049,-0.006
Africa,2020-07-24,estimate,-0.027,-0.04,0.044,-0.029,-0.025,-0.031,-0.019,-0.049,-0.008
Africa,2020-07-25,estimate,-0.029,-0.042,0.045,-0.03,-0.026,-0.032,-0.02,-0.051,-0.009
Africa,2020-07-26,estimate,-0.03,-0.044,0.045,-0.03,-0.026,-0.035,-0.023,-0.052,-0.01
Africa,2020-07-27,estimate,-0.031,-0.045,0.046,-0.031,-0.027,-0.036,-0.025,-0.053,-0.013
Africa,2020-07-28,estimate,-0.032,-0.046,0.046,-0.031,-0.027,-0.037,-0.025,-0.053,-0.014
Africa,2020-07-29,estimate,-0.033,-0.046,0.045,-0.032,-0.028,-0.037,-0.026,-0.053,-0.014
Africa,2020-07-30,estimate,-0.033,-0.046,0.044,-0.033,-0.029,-0.036,-0.025,-0.053,-0.014
Africa,2020-07-31,estimate,-0.033,-0.046,0.043,-0.032,-0.028,-0.037,-0.026,-0.053,-0.014
Africa,2020-08-01,estimate,-0.032,-0.045,0.041,-0.033,-0.029,-0.037,-0.026,-0.052,-0.014
Africa,2020-08-02,estimate,-0.032,-0.043,0.039,-0.031,-0.028,-0.036,-0.026,-0.051,-0.012
Africa,2020-08-03,estimate,-0.031,-0.042,0.036,-0.033,-0.029,-0.035,-0.024,-0.049,-0.01
Africa,2020-08-04,estimate,-0.031,-0.04,0.034,-0.033,-0.029,-0.034,-0.024,-0.049,-0.009
Africa,2020-08-05,estimate,-0.03,-0.038,0.031,-0.031,-0.027,-0.034,-0.024,-0.048,-0.008
Africa,2020-08-06,estimate,-0.028,-0.036,0.028,-0.031,-0.027,-0.032,-0.022,-0.048,-0.006
Africa,2020-08-07,estimate,-0.027,-0.034,0.025,-0.03,-0.026,-0.031,-0.021,-0.047,-0.004
Africa,2020-08-08,estimate,-0.026,-0.032,0.022,-0.028,-0.024,-0.031,-0.021,-0.047,-0.004
Africa,2020-08-09,estimate,-0.025,-0.029,0.019,-0.026,-0.023,-0.029,-0.019,-0.046,-0.002
Africa,2020-08-10,estimate,-0.024,-0.027,0.016,-0.026,-0.022,-0.03,-0.019,-0.044,-0.001
Africa,2020-08-11,estimate,-0.023,-0.025,0.014,-0.025,-0.022,-0.028,-0.017,-0.042,0
Africa,2020-08-12,estimate,-0.022,-0.023,0.012,-0.023,-0.02,-0.027,-0.016,-0.052,-0.011
Africa,2020-08-13,estimate,-0.021,-0.022,0.01,-0.022,-0.018,-0.026,-0.015,-0.044,-0.01
Africa,2020-08-14,estimate,-0.02,-0.02,0.009,-0.021,-0.017,-0.025,-0.014,-0.037,-0.009
Africa,2020-08-15,estimate,-0.019,-0.019,0.008,-0.022,-0.018,-0.023,-0.012,-0.031,-0.007
Africa,2020-08-16,estimate,-0.018,-0.018,0.008,-0.026,-0.023,-0.026,-0.016,-0.028,-0.004
Africa,2020-08-17,estimate,-0.017,-0.017,0.007,-0.022,-0.02,-0.023,-0.014,-0.028,-0.004
Africa,2020-08-18,estimate,-0.016,-0.016,0.007,-0.02,-0.018,-0.02,-0.012,-0.027,-0.003
Africa,2020-08-19,estimate,-0.016,-0.015,0.007,-0.018,-0.016,-0.019,-0.011,-0.026,-0.003
Africa,2020-08-20,estimate,-0.015,-0.014,0.007,-0.016,-0.014,-0.019,-0.01,-0.025,-0.002
Africa,2020-08-21,estimate,-0.014,-0.013,0.007,-0.015,-0.013,-0.018,-0.009,-0.025,-0.002
Africa,2020-08-22,estimate,-0.014,-0.013,0.007,-0.014,-0.012,-0.017,-0.008,-0.024,0
Africa,2020-08-23,estimate,-0.012,-0.012,0.007,-0.014,-0.012,-0.017,-0.009,-0.023,0.001
Africa,2020-08-24,estimate,-0.01,-0.011,0.007,-0.012,-0.009,-0.017,-0.008,-0.023,0.001
Africa,2020-08-25,estimate,-0.01,-0.01,0.007,-0.009,-0.007,-0.015,-0.007,-0.023,0.002
Africa,2020-08-26,estimate,-0.009,-0.009,0.008,-0.006,-0.003,-0.013,-0.003,-0.022,0.002
Africa,2020-08-27,estimate,-0.008,-0.008,0.008,-0.01,-0.006,-0.009,0.001,-0.021,0.004
Africa,2020-08-28,estimate,-0.007,-0.007,0.008,-0.01,-0.006,-0.013,-0.003,-0.018,0.007
Africa,2020-08-29,estimate,-0.006,-0.005,0.009,-0.01,-0.006,-0.013,-0.002,-0.016,0.014
Africa,2020-08-30,estimate,-0.005,-0.004,0.011,-0.008,-0.004,-0.011,-0.001,-0.015,0.021
Africa,2020-08-31,estimate,-0.005,-0.002,0.012,-0.008,-0.004,-0.01,0,-0.024,0.014
Africa,2020-09-01,estimate,-0.004,-0.001,0.015,-0.007,-0.003,-0.01,0.001,-0.024,0.014
Africa,2020-09-02,estimate,-0.003,0.001,0.017,-0.006,-0.002,-0.009,0.001,-0.023,0.016
Africa,2020-09-03,estimate,-0.002,0.003,0.019,-0.005,-0.002,-0.009,0.002,-0.023,0.017
Africa,2020-09-04,estimate,-0.002,0.004,0.022,-0.005,-0.001,-0.008,0.002,-0.022,0.02
Africa,2020-09-05,estimate,-0.001,0.006,0.025,-0.004,0,-0.008,0.003,-0.021,0.021
Africa,2020-09-06,estimate,0,0.007,0.027,-0.002,0.002,-0.007,0.004,-0.021,0.022
Africa,2020-09-07,estimate,0,0.009,0.03,-0.001,0.003,-0.006,0.005,-0.021,0.023
Africa,2020-09-08,estimate,0.001,0.01,0.032,-0.002,0.002,-0.006,0.006,-0.021,0.022
Africa,2020-09-09,estimate,0.001,0.011,0.034,-0.002,0.002,-0.006,0.006,-0.021,0.021
Africa,2020-09-10,estimate,0.001,0.011,0.035,-0.003,0.001,-0.005,0.006,-0.021,0.022
Africa,2020-09-11,estimate,0.001,0.011,0.036,0,0.004,-0.007,0.005,-0.021,0.023
Africa,2020-09-12,estimate,0.001,0.012,0.037,-0.002,0.002,-0.007,0.005,-0.022,0.023
Africa,2020-09-13,estimate,0.001,0.011,0.037,-0.003,0.001,-0.006,0.007,-0.023,0.024
Africa,2020-09-14,estimate,0,0.011,0.037,-0.003,0.002,-0.008,0.006,-0.025,0.024
Africa,2020-09-15,estimate,0,0.01,0.036,-0.004,0.001,-0.009,0.006,-0.028,0.026
Africa,2020-09-16,estimate,0,0.01,0.035,-0.004,0.002,-0.009,0.007,-0.03,0.028
Africa,2020-09-17,estimate based on partial data,0,0.009,0.034,-0.005,0.002,-0.01,0.008,-0.034,0.031
Africa,2020-09-18,estimate based on partial data,0,0.007,0.033,-0.006,0.001,-0.01,0.009,-0.038,0.033
Africa,2020-09-19,estimate based on partial data,-0.001,0.006,0.031,-0.006,0.002,-0.012,0.009,-0.045,0.035
Africa,2020-09-20,estimate based on partial data,-0.001,0.005,0.03,-0.009,0,-0.013,0.01,-0.048,0.041
Africa,2020-09-21,estimate based on partial data,-0.001,0.004,0.028,-0.008,0.001,-0.016,0.01,-0.053,0.047
Africa,2020-09-22,estimate based on partial data,-0.001,0.003,0.027,-0.009,0.001,-0.015,0.012,-0.028,0.065
Africa,2020-09-23,estimate based on partial data,-0.001,0.001,0.027,-0.006,0.005,-0.018,0.012,-0.031,0.056
Africa,2020-09-24,estimate based on partial data,-0.001,0,0.027,-0.009,0.002,-0.02,0.012,-0.035,0.047
Africa,2020-09-25,estimate based on partial data,-0.001,-0.001,0.028,-0.008,0.004,-0.019,0.014,-0.041,0.039
Africa,2020-09-26,estimate based on partial data,-0.001,-0.001,0.029,-0.009,0.004,-0.021,0.015,-0.048,0.037
Africa,2020-09-27,estimate based on partial data,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-09-28,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-09-29,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-09-30,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-10-01,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-10-02,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-10-03,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-10-04,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-10-05,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-10-06,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-10-07,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-10-08,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-10-09,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
Africa,2020-10-10,forecast,-0.002,-0.002,0.03,0.014,0.027,-0.009,0.027,-0.051,0.039
