region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-10-22,,estimate,-0.00690489792939701,-0.00546116204634197,0.0256623495277411,-0.0461387091081984,-0.0226751285765521,-0.0131338535437401,0.000115352796812974,0.0114046107668798,0.0372941789795234
Africa,2021-10-23,,estimate,-0.00714767101202878,-0.0060978828371964,0.0228310537421717,-0.0421439985489208,-0.0213542733880001,-0.0124935406855732,-0.00111852290139773,0.00934853775211871,0.0322376789315144
Africa,2021-10-24,,estimate,-0.00772446199321773,-0.00672041712188809,0.0203078941684719,-0.0385136303505143,-0.0203492599391601,-0.0123648197153606,-0.00243723203412097,0.00680275868744782,0.0278957168338913
Africa,2021-10-25,,estimate,-0.00794544361201917,-0.00733020885464248,0.0181065424394618,-0.035713882785366,-0.0197374375297659,-0.0121839283962851,-0.00339311171252859,0.00453195422378474,0.0233441251796513
Africa,2021-10-26,,estimate,-0.00827557583403938,-0.00792631591604939,0.0162335880209881,-0.0334092670294167,-0.0190579019532351,-0.0121373872751766,-0.00439715990911823,0.00263159780126342,0.0195258200265559
Africa,2021-10-27,,estimate,-0.00874348969019242,-0.00850399902019562,0.0146879656465599,-0.0318608083771516,-0.018524876024203,-0.0124456672427265,-0.00520055652150544,0.00112157444502603,0.0161115124994028
Africa,2021-10-28,,estimate,-0.0092708919184305,-0.00905343414388423,0.0134579696713705,-0.0305730806320533,-0.0184948331654124,-0.0126859904407382,-0.00601507389353436,-0.000185518662191068,0.0136060121886717
Africa,2021-10-29,,estimate,-0.00977826320993233,-0.00955864375093138,0.0125174273355197,-0.0293605640945211,-0.0182847782920726,-0.0129003416813362,-0.00673769719834347,-0.0012454080038109,0.0117891084152921
Africa,2021-10-30,,estimate,-0.0103363065504529,-0.00999673560956395,0.0118248571579324,-0.0292259211120676,-0.0181622351039115,-0.0133374478497993,-0.00731270353544386,-0.00209919886878907,0.0102027669731694
Africa,2021-10-31,,estimate,-0.0107974020418416,-0.0103375528667991,0.0113285493494268,-0.0283794734137856,-0.0180780198405295,-0.0135833155614736,-0.00781024985898415,-0.00294044005771559,0.00866848552122698
Africa,2021-11-01,,estimate,-0.0109049889943736,-0.010543842354826,0.0109763117215364,-0.0276846961935375,-0.0179679979912766,-0.0135987830751598,-0.00819841124670624,-0.00332669387072334,0.0083745894006313
Africa,2021-11-02,,estimate,-0.010806203695382,-0.0105720108300426,0.0107250739958112,-0.0278028524643515,-0.0177616047950623,-0.0136430473444687,-0.00820841715400933,-0.00353287797374207,0.00761963206846189
Africa,2021-11-03,,estimate,-0.0104662760366625,-0.0103734595229375,0.0105460298630993,-0.0274720248132198,-0.0173674393880401,-0.0130055388295245,-0.00798190447769031,-0.00355272581051232,0.00734297616475098
Africa,2021-11-04,,estimate,-0.0099558984816673,-0.00989639440912495,0.0104242792749132,-0.0271226083762498,-0.0166408164376951,-0.0124442604884773,-0.0074019795106367,-0.00316655196379562,0.00749644406249293
Africa,2021-11-05,,estimate,-0.00907290063059477,-0.00908794198402911,0.0103547368455108,-0.0260448975272285,-0.0157713433105355,-0.0116355266265908,-0.00645426436249758,-0.00228122145096693,0.00804617127487154
Africa,2021-11-06,,estimate,-0.00779300962219707,-0.00789638263366502,0.0103369162824244,-0.0249232882532351,-0.014725068179061,-0.0102975592723995,-0.00515921345163672,-0.0011124796990848,0.00880685697389738
Africa,2021-11-07,,estimate,-0.00624948545250198,-0.00627334346408602,0.010370533338425,-0.0235804229940031,-0.0129750331413136,-0.00854821297865304,-0.00353013774569886,0.000794678656904437,0.0104064177152633
Africa,2021-11-08,,estimate,-0.00403528466512605,-0.00417584623867793,0.01045264891595,-0.0220826981636154,-0.0108897624821654,-0.00642938262923574,-0.00143875826472816,0.00296803124688425,0.0125507627109253
Africa,2021-11-09,,estimate,-0.00134754749879446,-0.00156815705321655,0.0105761059972492,-0.0195923955559603,-0.00839113877491668,-0.00378401295993535,0.00128536059407812,0.00568478807144471,0.0151977854974002
Africa,2021-11-10,,estimate,0.00189017607061149,0.00157658176005077,0.0107287799127002,-0.0168619993452943,-0.00524835884908099,-0.000753150967891948,0.00455479490621246,0.00889696466551644,0.0183413268661814
Africa,2021-11-11,,estimate,0.00565354906435323,0.00527493731623203,0.0108935993067028,-0.0132917155049855,-0.0016085357492153,0.00265678014637535,0.00835024359640347,0.0128426807453924,0.0223782300020768
Africa,2021-11-12,,estimate,0.00993040626638036,0.0095319711342414,0.0110497957546591,-0.00920848932454853,0.0024445222725131,0.00704436708209785,0.0128084164619344,0.0172598079080411,0.0266767024863474
