region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-18,estimate,-0.017,-0.018,0.006,-0.018,-0.015,-0.02,-0.013,-0.026,-0.008
Africa,2020-08-19,estimate,-0.017,-0.017,0.006,-0.017,-0.014,-0.02,-0.013,-0.027,-0.008
Africa,2020-08-20,estimate,-0.017,-0.017,0.006,-0.017,-0.014,-0.019,-0.013,-0.027,-0.008
Africa,2020-08-21,estimate,-0.016,-0.017,0.006,-0.017,-0.014,-0.019,-0.012,-0.026,-0.007
Africa,2020-08-22,estimate,-0.016,-0.016,0.006,-0.016,-0.014,-0.018,-0.012,-0.026,-0.008
Africa,2020-08-23,estimate,-0.015,-0.016,0.006,-0.017,-0.014,-0.018,-0.011,-0.025,-0.007
Africa,2020-08-24,estimate,-0.015,-0.015,0.006,-0.016,-0.013,-0.018,-0.011,-0.024,-0.006
Africa,2020-08-25,estimate,-0.014,-0.015,0.006,-0.015,-0.013,-0.018,-0.011,-0.023,-0.005
Africa,2020-08-26,estimate,-0.013,-0.014,0.006,-0.014,-0.011,-0.017,-0.01,-0.023,-0.005
Africa,2020-08-27,estimate,-0.013,-0.013,0.006,-0.012,-0.01,-0.016,-0.009,-0.022,-0.003
Africa,2020-08-28,estimate,-0.012,-0.012,0.006,-0.013,-0.01,-0.016,-0.009,-0.021,-0.003
Africa,2020-08-29,estimate,-0.011,-0.011,0.006,-0.011,-0.008,-0.014,-0.008,-0.02,-0.002
Africa,2020-08-30,estimate,-0.01,-0.01,0.006,-0.011,-0.009,-0.014,-0.007,-0.019,-0.001
Africa,2020-08-31,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.013,-0.006,-0.018,0
Africa,2020-09-01,estimate,-0.008,-0.008,0.006,-0.01,-0.007,-0.012,-0.005,-0.018,0.001
Africa,2020-09-02,estimate,-0.007,-0.007,0.006,-0.009,-0.006,-0.01,-0.003,-0.016,0.003
Africa,2020-09-03,estimate,-0.007,-0.006,0.006,-0.009,-0.006,-0.01,-0.003,-0.016,0.003
Africa,2020-09-04,estimate,-0.006,-0.005,0.006,-0.008,-0.005,-0.01,-0.003,-0.015,0.004
Africa,2020-09-05,estimate,-0.005,-0.005,0.006,-0.006,-0.003,-0.009,-0.002,-0.015,0.004
Africa,2020-09-06,estimate,-0.004,-0.004,0.006,-0.006,-0.003,-0.008,-0.001,-0.013,0.006
Africa,2020-09-07,estimate,-0.003,-0.003,0.006,-0.005,-0.002,-0.008,-0.001,-0.011,0.007
Africa,2020-09-08,estimate,-0.003,-0.002,0.006,-0.004,-0.001,-0.007,0,-0.011,0.007
Africa,2020-09-09,estimate,-0.002,-0.002,0.006,-0.003,0,-0.006,0.001,-0.011,0.008
