region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-31,,estimate,-0.0404430574159272,-0.0411341357941995,0.0123041581720626,-0.0620944391854539,-0.0488262979905961,-0.0434445631083723,-0.0375081765212009,-0.0330024398488567,-0.0221231023018824
Africa,2021-02-01,,estimate,-0.0396805173901182,-0.0402172712405692,0.0113107853653096,-0.0596232533252566,-0.047376184794303,-0.042457039699111,-0.0368511077810746,-0.0327320264172732,-0.0226280687977164
Africa,2021-02-02,,estimate,-0.0387051646800559,-0.0392153836666716,0.0103734634542652,-0.0571038862588409,-0.0457706957086471,-0.0413549247095465,-0.0362223125097154,-0.032374899707549,-0.0229495742713934
Africa,2021-02-03,,estimate,-0.0376753665666475,-0.0381275372836657,0.00949841952550817,-0.0544832545680056,-0.0442644314470189,-0.040163124567869,-0.035458504522494,-0.0318180993733618,-0.0229857632362196
Africa,2021-02-04,,estimate,-0.0365055761106598,-0.0369538926374078,0.00868971125912847,-0.0516674993058411,-0.0426194465603961,-0.0389154751551554,-0.0345560406150023,-0.0311578455956839,-0.0230155064727129
Africa,2021-02-05,,estimate,-0.0353360689397822,-0.0356957759529523,0.00794954653360162,-0.0490518821259875,-0.0407881323126851,-0.0374876370446088,-0.0335380012946117,-0.0304132572332152,-0.0229780990823296
Africa,2021-02-06,,estimate,-0.0340962583262481,-0.0343557155410593,0.00727897970358525,-0.0467681240296987,-0.0391260529466813,-0.03594140438001,-0.0324558823687631,-0.0295082695398717,-0.0226674012732731
Africa,2021-02-07,,estimate,-0.032737668982571,-0.0329374470014703,0.00667875111141939,-0.044188724838486,-0.037307486934291,-0.0344110700742219,-0.0311618715023133,-0.0285022314137099,-0.0222222620087335
Africa,2021-02-08,,estimate,-0.0312333777608376,-0.0314458885415859,0.0061499346017371,-0.0418205818275323,-0.0354455245579585,-0.0327569215668559,-0.0297777256379756,-0.0273191484365618,-0.0215436012007596
Africa,2021-02-09,,estimate,-0.0297317125675371,-0.0298870872051441,0.00569404427636442,-0.0393760608534273,-0.0335937014198568,-0.0311910877017469,-0.0283383806260255,-0.0260372646878477,-0.0208287471143733
Africa,2021-02-10,,estimate,-0.0281792165779445,-0.0282681362823926,0.00531238576781228,-0.0371091580610932,-0.0317162947974368,-0.0295549245678892,-0.0268092423612328,-0.0245850787810471,-0.0198965416783667
Africa,2021-02-11,,estimate,-0.0265173263649923,-0.0265970638242802,0.00500475345955792,-0.034972981916243,-0.0298754126822629,-0.0277767631927246,-0.0252071053257305,-0.023153764041124,-0.0186237591988643
Africa,2021-02-12,,estimate,-0.0248271199932349,-0.02488269256632,0.00476800534792346,-0.0327995692172092,-0.0279946159381483,-0.02595391252713,-0.0236386779067111,-0.0216543289300158,-0.0173242152282225
Africa,2021-02-13,,estimate,-0.0230615174354142,-0.0231344733888957,0.00459533460585599,-0.0306984452633341,-0.0261154426456107,-0.0242045642946786,-0.0219471697628674,-0.020028133194101,-0.0158621445788804
Africa,2021-02-14,,estimate,-0.021357385198221,-0.0213622978665744,0.00447685976562083,-0.0288121024866784,-0.0242332641526215,-0.0224363303699185,-0.0201881383416217,-0.0183944202199795,-0.0142258895731271
Africa,2021-02-15,,estimate,-0.0195306634300591,-0.019576299537981,0.00440143403013872,-0.026826227334262,-0.0224736642113261,-0.020666508509239,-0.018409284238605,-0.0166867802608218,-0.0126284125915883
Africa,2021-02-16,,estimate,-0.0177691390619455,-0.0177866563137663,0.00435881289404128,-0.0248293420197705,-0.0206737878347211,-0.0188950900287643,-0.0166324741827965,-0.0149571301789496,-0.0107314296201639
Africa,2021-02-17,,estimate,-0.0159470583529434,-0.0160034059677221,0.00434110741713976,-0.0229566546065058,-0.018915486463506,-0.0171098425585888,-0.0149478232891942,-0.0131775917139652,-0.00899674866329796
Africa,2021-02-18,,estimate,-0.0142548036165722,-0.0142362822788196,0.00434290042885269,-0.0211639955106339,-0.0171051851538024,-0.0153199090963488,-0.0131911650901241,-0.0114171869737209,-0.00710295952333179
Africa,2021-02-19,,estimate,-0.0125871024297427,-0.0124945726037733,0.00436016001344535,-0.0194629396125243,-0.0153540619759227,-0.0136248365788562,-0.011474447359059,-0.00975691031263172,-0.00520854785660036
