region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-24,estimate,-0.013,-0.014,0.006,-0.012,-0.01,-0.015,-0.009,-0.024,-0.005
Africa,2020-08-25,estimate,-0.013,-0.014,0.006,-0.013,-0.011,-0.015,-0.008,-0.024,-0.004
Africa,2020-08-26,estimate,-0.012,-0.013,0.006,-0.013,-0.011,-0.014,-0.007,-0.024,-0.004
Africa,2020-08-27,estimate,-0.012,-0.013,0.006,-0.013,-0.01,-0.014,-0.007,-0.023,-0.003
Africa,2020-08-28,estimate,-0.012,-0.012,0.006,-0.012,-0.01,-0.014,-0.007,-0.022,-0.003
Africa,2020-08-29,estimate,-0.011,-0.012,0.006,-0.011,-0.009,-0.014,-0.007,-0.022,-0.003
Africa,2020-08-30,estimate,-0.011,-0.011,0.006,-0.011,-0.008,-0.014,-0.007,-0.021,-0.002
Africa,2020-08-31,estimate,-0.01,-0.01,0.006,-0.01,-0.008,-0.013,-0.006,-0.02,-0.001
Africa,2020-09-01,estimate,-0.009,-0.01,0.006,-0.01,-0.007,-0.012,-0.005,-0.019,-0.001
Africa,2020-09-02,estimate,-0.008,-0.009,0.006,-0.009,-0.006,-0.011,-0.004,-0.018,0.001
Africa,2020-09-03,estimate,-0.008,-0.008,0.006,-0.008,-0.006,-0.011,-0.004,-0.017,0.001
Africa,2020-09-04,estimate,-0.007,-0.007,0.006,-0.008,-0.006,-0.009,-0.003,-0.016,0.002
Africa,2020-09-05,estimate,-0.006,-0.006,0.006,-0.006,-0.004,-0.009,-0.003,-0.015,0.003
Africa,2020-09-06,estimate,-0.005,-0.005,0.006,-0.006,-0.003,-0.008,-0.002,-0.014,0.004
Africa,2020-09-07,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.008,-0.001,-0.014,0.005
Africa,2020-09-08,estimate,-0.004,-0.003,0.006,-0.004,-0.002,-0.007,-0.001,-0.012,0.006
Africa,2020-09-09,estimate,-0.003,-0.003,0.006,-0.004,-0.002,-0.006,0,-0.011,0.007
Africa,2020-09-10,estimate,-0.002,-0.002,0.006,-0.003,-0.001,-0.006,0.001,-0.011,0.007
Africa,2020-09-11,estimate,-0.001,-0.001,0.006,-0.002,0,-0.005,0.002,-0.01,0.008
Africa,2020-09-12,estimate,-0.001,0,0.006,-0.001,0.001,-0.004,0.002,-0.01,0.008
Africa,2020-09-13,estimate,0,0,0.006,-0.002,0,-0.004,0.003,-0.009,0.009
Africa,2020-09-14,estimate,0.001,0.001,0.006,-0.001,0.002,-0.003,0.004,-0.009,0.01
Africa,2020-09-15,estimate,0.001,0.002,0.006,0,0.003,-0.002,0.004,-0.008,0.011
Africa,2020-09-16,estimate,0.002,0.002,0.006,0.001,0.003,-0.002,0.005,-0.007,0.012
Africa,2020-09-17,estimate,0.003,0.003,0.006,0.001,0.004,-0.002,0.005,-0.007,0.012
Africa,2020-09-18,estimate,0.003,0.003,0.006,0.002,0.004,-0.001,0.006,-0.006,0.013
Africa,2020-09-19,estimate,0.004,0.004,0.006,0.002,0.004,0.001,0.008,-0.005,0.014
Africa,2020-09-20,estimate,0.005,0.005,0.006,0.003,0.005,0.001,0.008,-0.004,0.015
Africa,2020-09-21,estimate,0.005,0.005,0.006,0.005,0.007,0.002,0.009,-0.004,0.015
Africa,2020-09-22,estimate,0.006,0.006,0.006,0.005,0.007,0.003,0.01,-0.003,0.016
Africa,2020-09-23,estimate,0.007,0.007,0.006,0.006,0.008,0.004,0.01,-0.002,0.017
Africa,2020-09-24,estimate,0.008,0.008,0.006,0.007,0.01,0.004,0.01,-0.001,0.017
Africa,2020-09-25,estimate,0.008,0.009,0.006,0.008,0.011,0.005,0.012,-0.001,0.018
Africa,2020-09-26,estimate,0.009,0.009,0.006,0.007,0.01,0.006,0.012,0,0.019
Africa,2020-09-27,estimate,0.01,0.01,0.006,0.008,0.01,0.006,0.013,0.001,0.02
Africa,2020-09-28,estimate,0.011,0.011,0.006,0.009,0.012,0.007,0.014,0.002,0.021
Africa,2020-09-29,estimate,0.011,0.012,0.006,0.01,0.012,0.007,0.014,0.003,0.022
Africa,2020-09-30,estimate,0.012,0.012,0.006,0.01,0.012,0.007,0.014,0.003,0.022
Africa,2020-10-01,estimate,0.012,0.013,0.006,0.01,0.012,0.008,0.015,0.004,0.023
Africa,2020-10-02,estimate,0.013,0.013,0.006,0.01,0.013,0.008,0.015,0.004,0.024
Africa,2020-10-03,estimate,0.013,0.014,0.006,0.011,0.014,0.009,0.016,0.004,0.023
Africa,2020-10-04,estimate,0.014,0.014,0.006,0.01,0.013,0.009,0.016,0.004,0.024
Africa,2020-10-05,estimate,0.014,0.015,0.006,0.011,0.014,0.009,0.016,0.005,0.025
Africa,2020-10-06,estimate,0.014,0.015,0.006,0.012,0.015,0.009,0.017,0.005,0.025
Africa,2020-10-07,estimate,0.014,0.015,0.006,0.01,0.013,0.01,0.017,0.004,0.025
Africa,2020-10-08,estimate,0.014,0.015,0.007,0.011,0.013,0.01,0.017,0.004,0.024
Africa,2020-10-09,estimate,0.014,0.014,0.007,0.011,0.014,0.009,0.017,0.004,0.025
Africa,2020-10-10,estimate,0.014,0.014,0.007,0.012,0.015,0.01,0.017,0.003,0.024
Africa,2020-10-11,estimate,0.014,0.014,0.007,0.012,0.015,0.009,0.017,0.004,0.025
Africa,2020-10-12,estimate,0.013,0.013,0.007,0.013,0.015,0.008,0.016,0.004,0.025
Africa,2020-10-13,estimate,0.013,0.013,0.007,0.011,0.014,0.009,0.017,0.003,0.024
Africa,2020-10-14,estimate,0.012,0.013,0.007,0.011,0.013,0.009,0.017,0.002,0.023
Africa,2020-10-15,estimate,0.012,0.012,0.007,0.01,0.013,0.009,0.017,0.002,0.023
Africa,2020-10-16,estimate,0.012,0.011,0.007,0.01,0.013,0.008,0.016,0.001,0.022
Africa,2020-10-17,estimate,0.011,0.011,0.007,0.01,0.013,0.007,0.016,0.001,0.023
Africa,2020-10-18,estimate,0.011,0.01,0.007,0.009,0.012,0.006,0.015,0,0.023
Africa,2020-10-19,estimate,0.01,0.01,0.008,0.01,0.013,0.004,0.014,-0.003,0.022
Africa,2020-10-20,estimate,0.01,0.009,0.008,0.009,0.013,0.005,0.016,-0.004,0.022
Africa,2020-10-21,estimate,0.009,0.009,0.009,0.007,0.011,0.004,0.015,-0.005,0.023
Africa,2020-10-22,estimate,0.009,0.009,0.01,0.008,0.013,0.003,0.015,-0.007,0.024
Africa,2020-10-23,estimate based on partial data,0.009,0.008,0.01,0.008,0.012,0.003,0.015,-0.008,0.026
Africa,2020-10-24,estimate based on partial data,0.009,0.008,0.011,0.007,0.012,0.002,0.015,-0.009,0.027
Africa,2020-10-25,estimate based on partial data,0.009,0.008,0.012,0.007,0.012,0.003,0.018,-0.012,0.027
Africa,2020-10-26,estimate based on partial data,0.009,0.008,0.013,0.008,0.013,0.003,0.017,-0.015,0.027
Africa,2020-10-27,estimate based on partial data,0.008,0.007,0.014,0.007,0.013,0.002,0.018,-0.015,0.03
Africa,2020-10-28,estimate based on partial data,0.009,0.007,0.015,0.006,0.012,0.001,0.018,-0.017,0.03
Africa,2020-10-29,estimate based on partial data,0.009,0.007,0.016,0.006,0.013,0,0.018,-0.019,0.031
Africa,2020-10-30,estimate based on partial data,0.009,0.007,0.017,0.009,0.015,0.001,0.019,-0.019,0.034
Africa,2020-10-31,estimate based on partial data,0.009,0.007,0.018,0.009,0.016,0.001,0.02,-0.02,0.036
Africa,2020-11-01,estimate based on partial data,0.009,0.007,0.019,0.009,0.016,0,0.019,-0.021,0.039
Africa,2020-11-02,estimate based on partial data,0.009,0.007,0.02,0.008,0.016,-0.001,0.02,-0.023,0.039
Africa,2020-11-03,forecast,0.009,0.007,0.02,0.008,0.016,-0.001,0.02,-0.023,0.039
Africa,2020-11-04,forecast,0.009,0.007,0.02,0.008,0.016,-0.001,0.02,-0.023,0.039
Africa,2020-11-05,forecast,0.009,0.007,0.02,0.008,0.016,-0.001,0.02,-0.023,0.039
Africa,2020-11-06,forecast,0.009,0.007,0.02,0.008,0.016,-0.001,0.02,-0.023,0.039
Africa,2020-11-07,forecast,0.009,0.007,0.02,0.008,0.016,-0.001,0.02,-0.023,0.039
Africa,2020-11-08,forecast,0.009,0.007,0.02,0.008,0.016,-0.001,0.02,-0.023,0.039
Africa,2020-11-09,forecast,0.009,0.007,0.02,0.008,0.016,-0.001,0.02,-0.023,0.039
Africa,2020-11-10,forecast,0.009,0.007,0.02,0.008,0.016,-0.001,0.02,-0.023,0.039
Africa,2020-11-11,forecast,0.009,0.007,0.02,0.008,0.016,-0.001,0.02,-0.023,0.039
Africa,2020-11-12,forecast,0.009,0.007,0.02,0.008,0.016,-0.001,0.02,-0.023,0.039
