region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-15,estimate,-0.014,-0.014,0.013,-0.015,-0.009,-0.02,-0.003,-0.034,0.008
Africa,2020-07-16,estimate,-0.018,-0.018,0.012,-0.021,-0.015,-0.026,-0.01,-0.038,0.002
Africa,2020-07-17,estimate,-0.022,-0.022,0.012,-0.022,-0.016,-0.029,-0.014,-0.04,-0.002
Africa,2020-07-18,estimate,-0.024,-0.025,0.011,-0.025,-0.02,-0.032,-0.017,-0.042,-0.006
Africa,2020-07-19,estimate,-0.027,-0.027,0.011,-0.028,-0.023,-0.035,-0.02,-0.045,-0.009
Africa,2020-07-20,estimate,-0.028,-0.029,0.011,-0.029,-0.023,-0.036,-0.022,-0.047,-0.012
Africa,2020-07-21,estimate,-0.03,-0.03,0.011,-0.03,-0.025,-0.038,-0.023,-0.049,-0.014
Africa,2020-07-22,estimate,-0.031,-0.031,0.011,-0.033,-0.028,-0.038,-0.024,-0.049,-0.013
Africa,2020-07-23,estimate,-0.031,-0.031,0.011,-0.035,-0.029,-0.039,-0.025,-0.049,-0.013
Africa,2020-07-24,estimate,-0.031,-0.031,0.011,-0.033,-0.028,-0.04,-0.026,-0.05,-0.014
Africa,2020-07-25,estimate,-0.031,-0.031,0.011,-0.036,-0.031,-0.04,-0.026,-0.05,-0.013
Africa,2020-07-26,estimate,-0.031,-0.031,0.012,-0.034,-0.028,-0.041,-0.026,-0.051,-0.013
Africa,2020-07-27,estimate,-0.031,-0.031,0.012,-0.034,-0.029,-0.038,-0.024,-0.05,-0.013
Africa,2020-07-28,estimate,-0.031,-0.031,0.011,-0.033,-0.028,-0.039,-0.024,-0.049,-0.012
Africa,2020-07-29,estimate,-0.03,-0.03,0.011,-0.033,-0.028,-0.039,-0.024,-0.049,-0.012
Africa,2020-07-30,estimate,-0.03,-0.03,0.011,-0.03,-0.025,-0.04,-0.025,-0.049,-0.012
Africa,2020-07-31,estimate,-0.03,-0.03,0.011,-0.032,-0.026,-0.037,-0.023,-0.048,-0.012
Africa,2020-08-01,estimate,-0.029,-0.029,0.011,-0.03,-0.025,-0.036,-0.022,-0.047,-0.012
Africa,2020-08-02,estimate,-0.029,-0.029,0.011,-0.031,-0.026,-0.036,-0.022,-0.047,-0.012
Africa,2020-08-03,estimate,-0.029,-0.029,0.011,-0.032,-0.027,-0.037,-0.023,-0.047,-0.011
Africa,2020-08-04,estimate,-0.028,-0.028,0.011,-0.031,-0.026,-0.036,-0.022,-0.048,-0.011
Africa,2020-08-05,estimate,-0.028,-0.028,0.011,-0.03,-0.025,-0.035,-0.021,-0.046,-0.009
Africa,2020-08-06,estimate,-0.027,-0.028,0.011,-0.03,-0.024,-0.035,-0.021,-0.047,-0.01
Africa,2020-08-07,estimate,-0.027,-0.027,0.012,-0.03,-0.025,-0.035,-0.021,-0.046,-0.008
Africa,2020-08-08,estimate,-0.026,-0.026,0.012,-0.03,-0.025,-0.035,-0.02,-0.045,-0.008
Africa,2020-08-09,estimate,-0.025,-0.025,0.012,-0.029,-0.024,-0.033,-0.018,-0.045,-0.008
Africa,2020-08-10,estimate,-0.024,-0.025,0.012,-0.025,-0.02,-0.032,-0.017,-0.043,-0.006
Africa,2020-08-11,estimate,-0.024,-0.023,0.011,-0.026,-0.02,-0.031,-0.016,-0.043,-0.005
