region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-07,,estimate,-0.0188729809481606,-0.0189461241288379,0.0170913679851286,-0.046361798099089,-0.0301550774195365,-0.023196274845753,-0.014643083514846,-0.00782409472035193,0.00936392229853647
Africa,2020-11-08,,estimate,-0.0184819770422027,-0.0183863088331024,0.0152999676645419,-0.0426620739114657,-0.028470822493209,-0.0222455060927107,-0.0144790866370035,-0.00832434074469195,0.00717280876648658
Africa,2020-11-09,,estimate,-0.0176894744673244,-0.0177160884552979,0.0136641821686931,-0.039586964349096,-0.0267324327124033,-0.0210050429487915,-0.0141115039049733,-0.00851283676710894,0.00456553779645255
Africa,2020-11-10,,estimate,-0.0168387640407637,-0.0169299389658802,0.01219641561656,-0.036798852532269,-0.0249554026129307,-0.0199859356599502,-0.013831260794355,-0.00858509970592764,0.00271710246881915
Africa,2020-11-11,,estimate,-0.0158326296009861,-0.0160240869044982,0.0109071944054879,-0.0339986213984972,-0.023233936571706,-0.0187089102306298,-0.013241008166727,-0.0085184537141754,0.00157235626167112
Africa,2020-11-12,,estimate,-0.0148447978602349,-0.0149966567740102,0.00980488694858299,-0.0312836625734416,-0.0215086070802795,-0.0174155787279765,-0.0123126387725013,-0.00818461805659875,0.000787902407405145
Africa,2020-11-13,,estimate,-0.0137325625252689,-0.0138477364209679,0.00889434492714249,-0.0287969206972817,-0.0196507148856244,-0.0159804102729693,-0.0114077972167314,-0.00754864002233812,0.000341847487077526
Africa,2020-11-14,,estimate,-0.0125438890488134,-0.0125793784397193,0.00817433228474889,-0.0263080912494445,-0.0179373421680233,-0.0145091380297657,-0.0104115572528943,-0.00677480756687052,0.000346391671501641
Africa,2020-11-15,,estimate,-0.0112292571361016,-0.0111955595010769,0.00763456707184088,-0.0238578019547479,-0.0161733407033604,-0.0130977779828729,-0.00914336506515565,-0.00592487836958064,0.000901120319460824
Africa,2020-11-16,,estimate,-0.00972229051418194,-0.00970212346387998,0.00725415329745553,-0.0216796355469889,-0.0144477634308427,-0.011472384995148,-0.00781951160342044,-0.00478875749935879,0.0017919958302509
Africa,2020-11-17,,estimate,-0.00811765074949968,-0.00810673481507373,0.00700308572049724,-0.0195226014924934,-0.0127299907896352,-0.00973168603101278,-0.00631901082405233,-0.00347169274922296,0.00320959669008984
Africa,2020-11-18,,estimate,-0.00648694317379936,-0.00641886309805618,0.00684690714869392,-0.0175159225003614,-0.0109295865903112,-0.00803926573682251,-0.00468703612290743,-0.00192948993634146,0.00474429252359231
Africa,2020-11-19,,estimate,-0.00465837738665951,-0.00464980622449318,0.00675271551297624,-0.0155504153164297,-0.00904751867597088,-0.00634537932955439,-0.00300448054532349,-0.000309185896427914,0.00640204296391067
Africa,2020-11-20,,estimate,-0.0028214812352327,-0.00281274394705772,0.00669423733296366,-0.0135546819667325,-0.0072330127947977,-0.00451775515792309,-0.00121685425947788,0.00153336299236086,0.00822447450619584
Africa,2020-11-21,,estimate,-0.00101034464179902,-0.00092279651503253,0.00665461623718629,-0.0116808937659991,-0.00520689611563221,-0.00264960820251661,0.000609896486058968,0.00338755267923783,0.010339310473516
Africa,2020-11-22,,estimate,0.000928285023204617,0.00100294939199338,0.00662667189693424,-0.00968383462812955,-0.00318927638125749,-0.000693410034240714,0.00253050411729475,0.00513180083406513,0.0121087774098572
Africa,2020-11-23,,estimate,0.00279550782885429,0.0029454938397464,0.00661096503829126,-0.00774345449387497,-0.00126928798176915,0.0012455854333928,0.00443828954226124,0.00694116870052003,0.0140664822699356
Africa,2020-11-24,,estimate,0.00468949261885068,0.00488410568715299,0.0066122577644955,-0.00571191703422008,0.000623895092667775,0.0031422276368923,0.00637570882861965,0.0088999315917794,0.0160001569799979
Africa,2020-11-25,,estimate,0.00669815470195398,0.00679667968314037,0.00663524627944097,-0.00391478505130211,0.00243081581649304,0.00503877610705106,0.0082129260883147,0.0108972131025141,0.0178563739481269
Africa,2020-11-26,,estimate,0.00853947887103772,0.00866030118795834,0.00668077720531895,-0.00198518145594436,0.00429229463528989,0.00683528949108129,0.00996680395331206,0.0128048001404718,0.0199876911290246
Africa,2020-11-27,,estimate,0.0101699604349735,0.0104520252478272,0.00674380902731007,-0.000170704750938034,0.00597211537208779,0.00855549418256421,0.011748478144337,0.0146593903704638,0.021890997176744
Africa,2020-11-28,,estimate,0.0117652712166642,0.0121498400802004,0.00681383622963911,0.00165446470735883,0.00764893834307523,0.0101895907644306,0.0135008069327627,0.0164235323870269,0.0238381582757013
Africa,2020-11-29,,estimate,0.0133240298806256,0.0137337443486578,0.00687748916099025,0.00312877202372415,0.00917256759529629,0.0117240848785559,0.0150604541212255,0.0180631694497533,0.0256163645167194
Africa,2020-11-30,,estimate,0.014733217829151,0.0151868342105146,0.00692212887835455,0.00462821951934637,0.0106698253656035,0.0131654080482666,0.0164523636398339,0.0195792188566471,0.0272178150735337
Africa,2020-12-01,,estimate,0.0159902925148781,0.0164962817377464,0.00693897748075029,0.00592009000419992,0.011902182058893,0.0144112000880379,0.0177685049891508,0.0208929492856735,0.0285237802405888
Africa,2020-12-02,,estimate,0.0171044824990718,0.0176540974008444,0.00692472413186642,0.00693517499677196,0.0130223189386662,0.0155359592624481,0.0188461859434493,0.0219745563593068,0.0296123934369338
Africa,2020-12-03,,estimate,0.0182229889153998,0.0186576027911075,0.00688135953872404,0.00801209856541379,0.0140719778062037,0.0166590908891019,0.0199400564179521,0.0227809530338241,0.0306023528837961
Africa,2020-12-04,,estimate,0.019111656978813,0.019509583459584,0.00681485412833003,0.00905532730787377,0.0148909972607417,0.0175708266122939,0.0207571132674838,0.0235895962352842,0.0311782095357025
Africa,2020-12-05,,estimate,0.0199489463855731,0.0202181303084977,0.00673380021799935,0.0098401335390365,0.0157147071517318,0.018340116840497,0.0215681811782146,0.024328673807732,0.0317778191863814
Africa,2020-12-06,,estimate,0.0205377231610251,0.0207962012157266,0.00664891363078796,0.0102884998073731,0.0164777199285751,0.0189685769537234,0.0221893221446952,0.0249085892539613,0.0318243142960726
Africa,2020-12-07,,estimate,0.0210935519797464,0.0212609428316742,0.00657331028185301,0.0106566305327759,0.017109598687374,0.019460268713663,0.0227396404492885,0.0254201146218086,0.0321069718137535
Africa,2020-12-08,,estimate,0.021608986528065,0.021632814690827,0.0065223364435198,0.0108347975948494,0.0174799763433668,0.020010864357128,0.0231529697429203,0.0257976797229385,0.0322951857538023
Africa,2020-12-09,,estimate,0.0219500252530959,0.0219345633502636,0.00651143441371758,0.0108046026471708,0.0178009791688844,0.0205006812175277,0.0235265100208012,0.0261964977658048,0.0323210897072688
Africa,2020-12-10,,estimate,0.0223365365424058,0.0221901048777787,0.00655170662094699,0.0108145794331195,0.0180813223983005,0.0208404287103342,0.023859328030783,0.0265441342341375,0.0327064083639708
Africa,2020-12-11,,estimate,0.0227414844199837,0.022423381889336,0.00664494914790257,0.010644978712044,0.0183361426162216,0.021098102024302,0.0242732929908666,0.0268784825454772,0.0328838073475653
Africa,2020-12-12,,estimate,0.0230481008090888,0.0226572557204991,0.00678113732122886,0.0107380771662675,0.0185663209072097,0.021307601527639,0.0246374940560738,0.0271807248895802,0.0332694833712935
Africa,2020-12-13,,estimate,0.0233313904920632,0.0229124710358596,0.00694015578689212,0.0107265770078257,0.0186603720129423,0.021693618743302,0.0250135962412372,0.0275357885778026,0.0336076835447089
Africa,2020-12-14,,estimate,0.0237201290782201,0.0232066967353076,0.00709686338958745,0.0107168325486662,0.0188818708176636,0.0220895927847149,0.0253864599263405,0.0279701908303805,0.0341147420253325
Africa,2020-12-15,,estimate,0.0241684980742127,0.023553619204557,0.00722688761973588,0.0109277037345147,0.0191957873572245,0.02241205515556,0.0258347582100524,0.0284735715018544,0.0346185344858186
Africa,2020-12-16,,estimate,0.0246061749565115,0.0239620564960206,0.00731097119636156,0.0109779737199592,0.0194328351780652,0.0228377191579137,0.0262866051829199,0.0288627128430161,0.0349761893207793
Africa,2020-12-17,,estimate,0.0250226995485323,0.0244350797737822,0.00733720299522989,0.0114401549639004,0.0200228910395306,0.0233431048507678,0.0268470657385119,0.029324946496834,0.0355702783891931
Africa,2020-12-18,,estimate,0.0254735182915245,0.0249691638776435,0.00730169230381997,0.0124639648154789,0.0205750707433784,0.0238525418689265,0.0272512602479705,0.0298805101703169,0.0359521236578683
Africa,2020-12-19,,estimate,0.0261321680150683,0.0255534273901773,0.00720868375768871,0.0130175525385349,0.021165768532642,0.0243821858591749,0.0277017452658859,0.0304049270298106,0.0363619538219453
Africa,2020-12-20,,estimate,0.0267587306455596,0.0261690505718518,0.00707086494897221,0.0138946090382425,0.0220044654174875,0.0250210944857032,0.0281774265546917,0.0308943977794505,0.0368200559950178
Africa,2020-12-21,,estimate,0.0271842826586776,0.0267889710725282,0.00690991393718529,0.0147638083521824,0.0227354293175816,0.0256191013784489,0.0287024319344126,0.0313336383515898,0.0376021851364912
Africa,2020-12-22,,estimate,0.0276131174007061,0.0273779549220132,0.00675636812808762,0.0157097119092973,0.0233511887139868,0.0260812888871027,0.0290830837955504,0.0317642495521363,0.0380282944866142
Africa,2020-12-23,,estimate,0.0280062835883622,0.0278931301502392,0.00664700444328131,0.016822366900188,0.0238510918096446,0.0265070902888316,0.0294451737308616,0.0321621975591917,0.0387316395227585
Africa,2020-12-24,,estimate,0.0282013976766319,0.0282850559811978,0.00661793953193157,0.017542488781378,0.0241326304128704,0.0267229457510939,0.0296774034791748,0.0324572252962973,0.0392386024168204
Africa,2020-12-25,,estimate,0.0282391884721226,0.0284993788586376,0.00669384408552884,0.0179085822199899,0.0241018729655206,0.0267604349699607,0.0298185638463249,0.0327568476524112,0.0399233848893105
