region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-28,estimate,-0.026,-0.028,0.009,-0.024,-0.021,-0.03,-0.02,-0.043,-0.015
Africa,2020-07-29,estimate,-0.027,-0.029,0.01,-0.026,-0.022,-0.03,-0.019,-0.044,-0.015
Africa,2020-07-30,estimate,-0.028,-0.03,0.01,-0.028,-0.024,-0.032,-0.02,-0.045,-0.016
Africa,2020-07-31,estimate,-0.029,-0.031,0.01,-0.029,-0.025,-0.032,-0.021,-0.046,-0.017
Africa,2020-08-01,estimate,-0.03,-0.031,0.009,-0.028,-0.024,-0.033,-0.022,-0.046,-0.017
Africa,2020-08-02,estimate,-0.03,-0.031,0.009,-0.029,-0.025,-0.033,-0.022,-0.046,-0.018
Africa,2020-08-03,estimate,-0.03,-0.031,0.009,-0.03,-0.026,-0.034,-0.023,-0.045,-0.018
Africa,2020-08-04,estimate,-0.03,-0.031,0.008,-0.03,-0.026,-0.035,-0.024,-0.044,-0.017
Africa,2020-08-05,estimate,-0.029,-0.03,0.008,-0.028,-0.024,-0.033,-0.022,-0.042,-0.017
Africa,2020-08-06,estimate,-0.028,-0.029,0.008,-0.028,-0.025,-0.032,-0.022,-0.042,-0.017
Africa,2020-08-07,estimate,-0.028,-0.028,0.007,-0.027,-0.023,-0.032,-0.022,-0.04,-0.016
Africa,2020-08-08,estimate,-0.026,-0.027,0.007,-0.027,-0.024,-0.03,-0.021,-0.039,-0.016
Africa,2020-08-09,estimate,-0.025,-0.026,0.007,-0.027,-0.023,-0.029,-0.02,-0.038,-0.015
Africa,2020-08-10,estimate,-0.024,-0.024,0.007,-0.026,-0.023,-0.028,-0.019,-0.036,-0.014
Africa,2020-08-11,estimate,-0.023,-0.023,0.007,-0.024,-0.02,-0.027,-0.019,-0.035,-0.012
Africa,2020-08-12,estimate,-0.022,-0.022,0.007,-0.022,-0.019,-0.026,-0.018,-0.035,-0.011
Africa,2020-08-13,estimate,-0.021,-0.021,0.007,-0.024,-0.02,-0.025,-0.016,-0.033,-0.009
