region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-20,estimate,-0.016,-0.016,0.008,-0.015,-0.012,-0.019,-0.01,-0.029,-0.003
Africa,2020-07-21,estimate,-0.018,-0.019,0.008,-0.019,-0.016,-0.022,-0.012,-0.032,-0.007
Africa,2020-07-22,estimate,-0.021,-0.022,0.008,-0.022,-0.018,-0.025,-0.015,-0.034,-0.009
Africa,2020-07-23,estimate,-0.024,-0.024,0.008,-0.024,-0.02,-0.028,-0.017,-0.037,-0.012
Africa,2020-07-24,estimate,-0.026,-0.026,0.008,-0.026,-0.022,-0.03,-0.019,-0.039,-0.013
Africa,2020-07-25,estimate,-0.028,-0.028,0.008,-0.028,-0.024,-0.033,-0.022,-0.041,-0.015
Africa,2020-07-26,estimate,-0.029,-0.03,0.008,-0.033,-0.028,-0.034,-0.024,-0.043,-0.017
Africa,2020-07-27,estimate,-0.03,-0.031,0.008,-0.032,-0.028,-0.035,-0.025,-0.043,-0.018
Africa,2020-07-28,estimate,-0.031,-0.032,0.008,-0.034,-0.03,-0.037,-0.027,-0.045,-0.019
Africa,2020-07-29,estimate,-0.032,-0.032,0.008,-0.033,-0.029,-0.035,-0.025,-0.045,-0.02
Africa,2020-07-30,estimate,-0.032,-0.032,0.008,-0.033,-0.029,-0.036,-0.026,-0.045,-0.019
Africa,2020-07-31,estimate,-0.032,-0.032,0.008,-0.034,-0.03,-0.036,-0.026,-0.045,-0.02
Africa,2020-08-01,estimate,-0.032,-0.032,0.008,-0.034,-0.03,-0.036,-0.026,-0.044,-0.019
Africa,2020-08-02,estimate,-0.031,-0.032,0.008,-0.034,-0.03,-0.035,-0.025,-0.045,-0.02
Africa,2020-08-03,estimate,-0.031,-0.031,0.007,-0.032,-0.028,-0.034,-0.025,-0.042,-0.018
Africa,2020-08-04,estimate,-0.03,-0.03,0.007,-0.03,-0.026,-0.034,-0.025,-0.042,-0.018
Africa,2020-08-05,estimate,-0.029,-0.029,0.007,-0.029,-0.025,-0.034,-0.025,-0.042,-0.018
Africa,2020-08-06,estimate,-0.028,-0.028,0.007,-0.029,-0.026,-0.032,-0.023,-0.039,-0.016
Africa,2020-08-07,estimate,-0.027,-0.027,0.007,-0.027,-0.024,-0.031,-0.022,-0.038,-0.014
Africa,2020-08-08,estimate,-0.025,-0.025,0.007,-0.027,-0.023,-0.03,-0.021,-0.038,-0.014
Africa,2020-08-09,estimate,-0.024,-0.024,0.007,-0.026,-0.022,-0.029,-0.02,-0.037,-0.013
Africa,2020-08-10,estimate,-0.023,-0.023,0.007,-0.025,-0.022,-0.028,-0.019,-0.036,-0.012
Africa,2020-08-11,estimate,-0.022,-0.022,0.008,-0.023,-0.02,-0.027,-0.018,-0.034,-0.01
Africa,2020-08-12,estimate,-0.021,-0.021,0.008,-0.022,-0.019,-0.027,-0.017,-0.033,-0.009
Africa,2020-08-13,estimate,-0.02,-0.019,0.008,-0.023,-0.019,-0.025,-0.015,-0.032,-0.007
Africa,2020-08-14,estimate,-0.019,-0.018,0.008,-0.022,-0.018,-0.024,-0.014,-0.031,-0.007
Africa,2020-08-15,estimate,-0.018,-0.018,0.008,-0.02,-0.016,-0.023,-0.013,-0.03,-0.005
Africa,2020-08-16,estimate,-0.017,-0.017,0.008,-0.02,-0.016,-0.022,-0.013,-0.029,-0.005
Africa,2020-08-17,estimate,-0.016,-0.016,0.008,-0.018,-0.015,-0.022,-0.012,-0.028,-0.004
