region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-22,estimate,-0.019,-0.02,0.008,-0.02,-0.016,-0.024,-0.014,-0.035,-0.008
Africa,2020-07-23,estimate,-0.022,-0.023,0.008,-0.022,-0.019,-0.026,-0.015,-0.037,-0.01
Africa,2020-07-24,estimate,-0.024,-0.025,0.009,-0.024,-0.021,-0.029,-0.018,-0.038,-0.01
Africa,2020-07-25,estimate,-0.026,-0.027,0.009,-0.026,-0.022,-0.03,-0.019,-0.041,-0.013
Africa,2020-07-26,estimate,-0.028,-0.029,0.009,-0.029,-0.024,-0.032,-0.021,-0.042,-0.014
Africa,2020-07-27,estimate,-0.03,-0.03,0.009,-0.031,-0.027,-0.034,-0.023,-0.044,-0.016
Africa,2020-07-28,estimate,-0.031,-0.031,0.008,-0.032,-0.027,-0.035,-0.024,-0.044,-0.017
Africa,2020-07-29,estimate,-0.031,-0.032,0.008,-0.032,-0.028,-0.037,-0.026,-0.045,-0.018
Africa,2020-07-30,estimate,-0.032,-0.032,0.008,-0.033,-0.029,-0.035,-0.024,-0.044,-0.018
Africa,2020-07-31,estimate,-0.032,-0.032,0.008,-0.033,-0.029,-0.036,-0.025,-0.046,-0.02
Africa,2020-08-01,estimate,-0.032,-0.032,0.008,-0.035,-0.031,-0.036,-0.026,-0.045,-0.02
Africa,2020-08-02,estimate,-0.031,-0.032,0.008,-0.033,-0.029,-0.036,-0.026,-0.044,-0.019
Africa,2020-08-03,estimate,-0.031,-0.031,0.008,-0.03,-0.026,-0.036,-0.026,-0.044,-0.019
Africa,2020-08-04,estimate,-0.03,-0.03,0.007,-0.032,-0.028,-0.035,-0.025,-0.042,-0.018
Africa,2020-08-05,estimate,-0.029,-0.029,0.007,-0.031,-0.028,-0.033,-0.024,-0.041,-0.018
Africa,2020-08-06,estimate,-0.028,-0.028,0.007,-0.03,-0.026,-0.032,-0.023,-0.04,-0.017
Africa,2020-08-07,estimate,-0.027,-0.027,0.007,-0.029,-0.026,-0.031,-0.022,-0.039,-0.015
Africa,2020-08-08,estimate,-0.026,-0.026,0.007,-0.026,-0.023,-0.031,-0.021,-0.038,-0.015
Africa,2020-08-09,estimate,-0.025,-0.024,0.007,-0.025,-0.022,-0.029,-0.02,-0.037,-0.014
Africa,2020-08-10,estimate,-0.023,-0.023,0.007,-0.026,-0.023,-0.028,-0.018,-0.036,-0.011
Africa,2020-08-11,estimate,-0.022,-0.022,0.008,-0.026,-0.023,-0.026,-0.017,-0.035,-0.01
Africa,2020-08-12,estimate,-0.021,-0.021,0.008,-0.025,-0.021,-0.026,-0.017,-0.033,-0.008
Africa,2020-08-13,estimate,-0.02,-0.02,0.008,-0.021,-0.017,-0.025,-0.016,-0.032,-0.007
Africa,2020-08-14,estimate,-0.019,-0.019,0.008,-0.022,-0.018,-0.024,-0.015,-0.032,-0.006
Africa,2020-08-15,estimate,-0.018,-0.018,0.008,-0.02,-0.017,-0.024,-0.014,-0.03,-0.004
Africa,2020-08-16,estimate,-0.017,-0.017,0.008,-0.019,-0.016,-0.022,-0.013,-0.029,-0.004
Africa,2020-08-17,estimate,-0.016,-0.016,0.008,-0.019,-0.015,-0.021,-0.011,-0.029,-0.003
Africa,2020-08-18,estimate,-0.015,-0.015,0.008,-0.018,-0.014,-0.021,-0.011,-0.028,-0.003
Africa,2020-08-19,estimate,-0.015,-0.015,0.008,-0.018,-0.015,-0.02,-0.011,-0.027,-0.003
Africa,2020-08-20,estimate,-0.014,-0.014,0.007,-0.017,-0.013,-0.019,-0.01,-0.026,-0.002
Africa,2020-08-21,estimate,-0.013,-0.013,0.007,-0.015,-0.012,-0.018,-0.009,-0.026,-0.002
Africa,2020-08-22,estimate,-0.013,-0.013,0.007,-0.016,-0.013,-0.017,-0.008,-0.025,-0.001
Africa,2020-08-23,estimate,-0.012,-0.012,0.007,-0.013,-0.01,-0.017,-0.008,-0.023,0
Africa,2020-08-24,estimate,-0.011,-0.011,0.007,-0.012,-0.009,-0.016,-0.007,-0.023,0
Africa,2020-08-25,estimate,-0.011,-0.011,0.007,-0.013,-0.01,-0.016,-0.007,-0.022,0.002
Africa,2020-08-26,estimate,-0.01,-0.01,0.007,-0.012,-0.009,-0.015,-0.006,-0.021,0.003
Africa,2020-08-27,estimate,-0.009,-0.009,0.007,-0.011,-0.008,-0.014,-0.005,-0.021,0.003
Africa,2020-08-28,estimate,-0.009,-0.009,0.008,-0.012,-0.009,-0.013,-0.004,-0.02,0.004
Africa,2020-08-29,estimate,-0.008,-0.008,0.008,-0.011,-0.008,-0.012,-0.003,-0.02,0.005
Africa,2020-08-30,estimate,-0.007,-0.007,0.008,-0.008,-0.005,-0.012,-0.002,-0.019,0.005
Africa,2020-08-31,estimate,-0.006,-0.006,0.008,-0.007,-0.004,-0.011,-0.002,-0.019,0.006
Africa,2020-09-01,estimate,-0.005,-0.005,0.008,-0.007,-0.004,-0.009,0,-0.018,0.007
Africa,2020-09-02,estimate,-0.004,-0.004,0.008,-0.005,-0.002,-0.009,0.001,-0.017,0.008
Africa,2020-09-03,estimate,-0.004,-0.004,0.008,-0.006,-0.002,-0.009,0.001,-0.016,0.009
Africa,2020-09-04,estimate,-0.003,-0.003,0.008,-0.005,-0.001,-0.008,0.002,-0.015,0.01
Africa,2020-09-05,estimate,-0.002,-0.002,0.008,-0.004,0,-0.007,0.002,-0.015,0.01
Africa,2020-09-06,estimate,-0.002,-0.002,0.008,-0.004,0,-0.008,0.002,-0.014,0.011
Africa,2020-09-07,estimate,-0.001,-0.001,0.008,-0.003,0,-0.006,0.004,-0.013,0.012
Africa,2020-09-08,estimate,-0.001,0,0.008,-0.001,0.002,-0.006,0.004,-0.014,0.012
Africa,2020-09-09,estimate,0,0,0.008,-0.003,0.001,-0.006,0.004,-0.013,0.013
Africa,2020-09-10,estimate,0,0,0.008,-0.001,0.003,-0.004,0.006,-0.013,0.013
Africa,2020-09-11,estimate,0,0.001,0.008,-0.002,0.002,-0.005,0.005,-0.012,0.014
Africa,2020-09-12,estimate,0.001,0.001,0.008,-0.001,0.002,-0.005,0.005,-0.013,0.013
Africa,2020-09-13,estimate,0.001,0.001,0.008,-0.002,0.002,-0.004,0.006,-0.012,0.014
Africa,2020-09-14,estimate,0.001,0.001,0.008,-0.002,0.001,-0.004,0.006,-0.013,0.014
Africa,2020-09-15,estimate,0.001,0.001,0.008,-0.003,0.001,-0.005,0.005,-0.013,0.014
Africa,2020-09-16,estimate,0.001,0.001,0.009,-0.002,0.002,-0.005,0.006,-0.014,0.014
Africa,2020-09-17,estimate,0.001,0.001,0.009,0.001,0.005,-0.005,0.006,-0.014,0.016
Africa,2020-09-18,estimate,0.001,0,0.01,0,0.005,-0.006,0.006,-0.016,0.016
Africa,2020-09-19,estimate,0,0,0.011,-0.001,0.004,-0.008,0.006,-0.016,0.019
Africa,2020-09-20,estimate based on partial data,0,0,0.012,-0.001,0.004,-0.008,0.008,-0.019,0.02
Africa,2020-09-21,estimate based on partial data,0,0,0.013,-0.003,0.003,-0.008,0.009,-0.022,0.021
Africa,2020-09-22,estimate based on partial data,0,0,0.014,-0.002,0.005,-0.011,0.008,-0.025,0.023
Africa,2020-09-23,estimate based on partial data,0,0,0.016,-0.004,0.003,-0.009,0.011,-0.025,0.027
Africa,2020-09-24,estimate based on partial data,0,0,0.017,-0.005,0.003,-0.011,0.011,-0.031,0.026
Africa,2020-09-25,estimate based on partial data,0,0,0.019,-0.006,0.002,-0.012,0.011,-0.031,0.032
Africa,2020-09-26,estimate based on partial data,0,0,0.021,-0.005,0.004,-0.012,0.013,-0.035,0.033
Africa,2020-09-27,estimate based on partial data,0,0,0.022,-0.003,0.007,-0.012,0.014,-0.036,0.036
Africa,2020-09-28,estimate based on partial data,0,0,0.024,-0.002,0.008,-0.013,0.015,-0.038,0.039
Africa,2020-09-29,estimate based on partial data,0,0.001,0.026,-0.004,0.007,-0.017,0.013,-0.042,0.04
Africa,2020-09-30,estimate based on partial data,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-01,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-02,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-03,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-04,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-05,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-06,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-07,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-08,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-09,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-10,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-11,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-12,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
Africa,2020-10-13,forecast,0,0.001,0.028,-0.005,0.006,-0.018,0.014,-0.044,0.043
