region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-29,estimate,-0.026,-0.028,0.009,-0.025,-0.022,-0.029,-0.02,-0.042,-0.015
Africa,2020-07-30,estimate,-0.027,-0.029,0.009,-0.026,-0.023,-0.03,-0.02,-0.043,-0.016
Africa,2020-07-31,estimate,-0.028,-0.03,0.009,-0.026,-0.023,-0.031,-0.02,-0.044,-0.017
Africa,2020-08-01,estimate,-0.029,-0.03,0.009,-0.029,-0.025,-0.031,-0.021,-0.045,-0.018
Africa,2020-08-02,estimate,-0.029,-0.031,0.009,-0.028,-0.025,-0.033,-0.022,-0.044,-0.018
Africa,2020-08-03,estimate,-0.029,-0.03,0.008,-0.028,-0.024,-0.033,-0.022,-0.043,-0.018
Africa,2020-08-04,estimate,-0.029,-0.03,0.008,-0.027,-0.023,-0.033,-0.023,-0.042,-0.017
Africa,2020-08-05,estimate,-0.029,-0.029,0.008,-0.027,-0.023,-0.033,-0.023,-0.041,-0.017
Africa,2020-08-06,estimate,-0.028,-0.029,0.007,-0.027,-0.024,-0.031,-0.021,-0.04,-0.017
Africa,2020-08-07,estimate,-0.027,-0.028,0.007,-0.028,-0.025,-0.032,-0.022,-0.039,-0.016
Africa,2020-08-08,estimate,-0.026,-0.027,0.007,-0.027,-0.024,-0.031,-0.021,-0.037,-0.015
Africa,2020-08-09,estimate,-0.025,-0.026,0.007,-0.025,-0.022,-0.029,-0.02,-0.036,-0.014
Africa,2020-08-10,estimate,-0.024,-0.024,0.007,-0.024,-0.021,-0.027,-0.019,-0.035,-0.014
Africa,2020-08-11,estimate,-0.023,-0.023,0.007,-0.023,-0.02,-0.027,-0.018,-0.034,-0.012
Africa,2020-08-12,estimate,-0.022,-0.022,0.007,-0.022,-0.018,-0.026,-0.018,-0.033,-0.011
Africa,2020-08-13,estimate,-0.021,-0.021,0.007,-0.021,-0.018,-0.025,-0.017,-0.032,-0.01
Africa,2020-08-14,estimate,-0.02,-0.02,0.007,-0.02,-0.017,-0.024,-0.016,-0.031,-0.009
Africa,2020-08-15,estimate,-0.019,-0.018,0.007,-0.023,-0.019,-0.024,-0.015,-0.03,-0.007
Africa,2020-08-16,estimate,-0.018,-0.017,0.007,-0.019,-0.016,-0.022,-0.014,-0.029,-0.007
Africa,2020-08-17,estimate,-0.017,-0.016,0.007,-0.018,-0.015,-0.021,-0.013,-0.028,-0.006
Africa,2020-08-18,estimate,-0.016,-0.016,0.007,-0.018,-0.015,-0.021,-0.013,-0.027,-0.004
Africa,2020-08-19,estimate,-0.015,-0.015,0.007,-0.018,-0.015,-0.02,-0.012,-0.026,-0.004
Africa,2020-08-20,estimate,-0.014,-0.014,0.007,-0.017,-0.014,-0.019,-0.011,-0.025,-0.003
Africa,2020-08-21,estimate,-0.014,-0.013,0.007,-0.015,-0.012,-0.019,-0.011,-0.023,-0.001
Africa,2020-08-22,estimate,-0.013,-0.013,0.007,-0.014,-0.011,-0.017,-0.009,-0.023,-0.001
Africa,2020-08-23,estimate,-0.012,-0.012,0.007,-0.013,-0.01,-0.016,-0.009,-0.022,-0.001
Africa,2020-08-24,estimate,-0.012,-0.012,0.007,-0.012,-0.009,-0.016,-0.008,-0.022,0
Africa,2020-08-25,estimate,-0.011,-0.011,0.007,-0.011,-0.009,-0.015,-0.007,-0.021,0.001
Africa,2020-08-26,estimate,-0.01,-0.01,0.007,-0.011,-0.008,-0.015,-0.007,-0.02,0.001
Africa,2020-08-27,estimate,-0.01,-0.01,0.007,-0.011,-0.008,-0.014,-0.006,-0.02,0.001
Africa,2020-08-28,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.005,-0.02,0.002
Africa,2020-08-29,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.012,-0.004,-0.019,0.003
Africa,2020-08-30,estimate,-0.008,-0.008,0.007,-0.009,-0.006,-0.012,-0.004,-0.018,0.004
Africa,2020-08-31,estimate,-0.007,-0.007,0.007,-0.009,-0.006,-0.011,-0.003,-0.017,0.004
Africa,2020-09-01,estimate,-0.006,-0.006,0.007,-0.008,-0.005,-0.01,-0.002,-0.016,0.006
Africa,2020-09-02,estimate,-0.005,-0.005,0.007,-0.007,-0.004,-0.01,-0.002,-0.016,0.006
Africa,2020-09-03,estimate,-0.005,-0.004,0.007,-0.005,-0.002,-0.009,-0.001,-0.016,0.006
Africa,2020-09-04,estimate,-0.004,-0.004,0.007,-0.005,-0.002,-0.008,0,-0.015,0.007
Africa,2020-09-05,estimate,-0.003,-0.003,0.007,-0.006,-0.003,-0.008,0,-0.013,0.008
Africa,2020-09-06,estimate,-0.002,-0.002,0.007,-0.005,-0.002,-0.007,0.001,-0.013,0.009
Africa,2020-09-07,estimate,-0.002,-0.001,0.007,-0.005,-0.002,-0.007,0.001,-0.012,0.01
Africa,2020-09-08,estimate,-0.001,-0.001,0.007,-0.004,-0.001,-0.006,0.002,-0.012,0.01
Africa,2020-09-09,estimate,-0.001,0,0.007,-0.003,0,-0.006,0.003,-0.011,0.011
Africa,2020-09-10,estimate,0,0,0.007,-0.003,0,-0.005,0.003,-0.01,0.012
Africa,2020-09-11,estimate,0,0,0.007,-0.002,0.001,-0.005,0.003,-0.01,0.012
Africa,2020-09-12,estimate,0,0.001,0.007,-0.002,0.001,-0.005,0.003,-0.01,0.012
Africa,2020-09-13,estimate,0.001,0.001,0.007,-0.001,0.002,-0.005,0.004,-0.009,0.013
Africa,2020-09-14,estimate,0.001,0.001,0.007,-0.002,0.002,-0.004,0.004,-0.01,0.012
Africa,2020-09-15,estimate,0.001,0.001,0.007,-0.002,0.001,-0.004,0.004,-0.01,0.013
Africa,2020-09-16,estimate,0.001,0.001,0.007,-0.001,0.002,-0.005,0.004,-0.01,0.013
Africa,2020-09-17,estimate,0.001,0.001,0.007,-0.001,0.002,-0.004,0.005,-0.012,0.012
Africa,2020-09-18,estimate,0.001,0.001,0.007,-0.002,0.002,-0.003,0.006,-0.011,0.013
Africa,2020-09-19,estimate,0.001,0.001,0.007,-0.002,0.001,-0.004,0.005,-0.011,0.013
Africa,2020-09-20,estimate,0.001,0.001,0.007,-0.001,0.002,-0.005,0.004,-0.011,0.014
Africa,2020-09-21,estimate,0,0,0.008,-0.002,0.001,-0.004,0.005,-0.013,0.012
Africa,2020-09-22,estimate,0,0,0.008,-0.002,0.001,-0.004,0.005,-0.013,0.014
Africa,2020-09-23,estimate,0,0,0.008,-0.003,0.001,-0.005,0.006,-0.013,0.014
Africa,2020-09-24,estimate,0,0,0.009,-0.001,0.003,-0.007,0.004,-0.015,0.014
Africa,2020-09-25,estimate,0,0,0.009,-0.002,0.003,-0.007,0.005,-0.016,0.015
Africa,2020-09-26,estimate,0,0,0.01,-0.003,0.002,-0.008,0.005,-0.017,0.016
Africa,2020-09-27,estimate based on partial data,0,0,0.011,-0.004,0.001,-0.008,0.006,-0.019,0.017
Africa,2020-09-28,estimate based on partial data,0,0,0.012,-0.003,0.002,-0.008,0.006,-0.021,0.019
Africa,2020-09-29,estimate based on partial data,0,0,0.013,-0.004,0.001,-0.009,0.007,-0.022,0.022
Africa,2020-09-30,estimate based on partial data,0,0,0.015,-0.004,0.002,-0.01,0.007,-0.025,0.024
Africa,2020-10-01,estimate based on partial data,0,0,0.016,-0.004,0.002,-0.009,0.009,-0.027,0.026
Africa,2020-10-02,estimate based on partial data,0,0,0.017,-0.005,0.002,-0.009,0.011,-0.029,0.029
Africa,2020-10-03,estimate based on partial data,0,0,0.019,-0.004,0.003,-0.011,0.009,-0.031,0.03
Africa,2020-10-04,estimate based on partial data,0,0,0.02,-0.003,0.005,-0.01,0.012,-0.032,0.033
Africa,2020-10-05,estimate based on partial data,0,0,0.022,-0.004,0.004,-0.012,0.01,-0.034,0.036
Africa,2020-10-06,estimate based on partial data,0,0.001,0.024,-0.004,0.004,-0.012,0.012,-0.037,0.037
Africa,2020-10-07,estimate based on partial data,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-08,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-09,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-10,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-11,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-12,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-13,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-14,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-15,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-16,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-17,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-18,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-19,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-20,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Africa,2020-10-21,forecast,0,0.001,0.025,-0.005,0.004,-0.015,0.011,-0.039,0.039
Americas,2020-07-29,estimate,-0.004,-0.004,0.005,-0.005,-0.003,-0.006,-0.001,-0.011,0.004
Americas,2020-07-30,estimate,-0.004,-0.005,0.005,-0.005,-0.003,-0.006,-0.001,-0.012,0.003
Americas,2020-07-31,estimate,-0.005,-0.005,0.005,-0.005,-0.003,-0.007,-0.002,-0.013,0.003
Americas,2020-08-01,estimate,-0.005,-0.006,0.005,-0.005,-0.003,-0.007,-0.002,-0.014,0.001
Americas,2020-08-02,estimate,-0.005,-0.006,0.005,-0.005,-0.004,-0.007,-0.002,-0.015,0.001
Americas,2020-08-03,estimate,-0.006,-0.007,0.005,-0.005,-0.003,-0.008,-0.003,-0.015,0
Americas,2020-08-04,estimate,-0.006,-0.007,0.005,-0.005,-0.003,-0.007,-0.002,-0.016,0
Americas,2020-08-05,estimate,-0.006,-0.007,0.005,-0.006,-0.004,-0.008,-0.003,-0.016,0
Americas,2020-08-06,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.008,-0.003,-0.016,-0.001
Americas,2020-08-07,estimate,-0.007,-0.008,0.005,-0.005,-0.003,-0.008,-0.003,-0.016,-0.001
Americas,2020-08-08,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-09,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.008,-0.003,-0.017,-0.001
Americas,2020-08-10,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.008,-0.003,-0.016,-0.001
Americas,2020-08-11,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-12,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-13,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-14,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-15,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-16,estimate,-0.007,-0.008,0.005,-0.007,-0.005,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-17,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.004,-0.016,-0.001
Americas,2020-08-18,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-19,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-20,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-21,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-22,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-23,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.009,-0.003,-0.016,-0.001
Americas,2020-08-24,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.008,-0.003,-0.016,-0.001
Americas,2020-08-25,estimate,-0.007,-0.008,0.005,-0.006,-0.004,-0.008,-0.003,-0.016,-0.001
Americas,2020-08-26,estimate,-0.007,-0.007,0.005,-0.006,-0.004,-0.008,-0.003,-0.015,0
Americas,2020-08-27,estimate,-0.007,-0.007,0.005,-0.005,-0.004,-0.008,-0.003,-0.016,-0.001
Americas,2020-08-28,estimate,-0.006,-0.007,0.005,-0.006,-0.004,-0.008,-0.003,-0.016,0
Americas,2020-08-29,estimate,-0.006,-0.007,0.005,-0.006,-0.004,-0.008,-0.003,-0.015,0.001
Americas,2020-08-30,estimate,-0.006,-0.006,0.005,-0.006,-0.004,-0.008,-0.003,-0.015,0
Americas,2020-08-31,estimate,-0.005,-0.006,0.005,-0.005,-0.004,-0.008,-0.003,-0.014,0.001
Americas,2020-09-01,estimate,-0.005,-0.006,0.005,-0.006,-0.004,-0.008,-0.003,-0.014,0.001
Americas,2020-09-02,estimate,-0.005,-0.005,0.005,-0.005,-0.003,-0.007,-0.002,-0.013,0.002
Americas,2020-09-03,estimate,-0.005,-0.005,0.005,-0.005,-0.004,-0.007,-0.002,-0.012,0.003
Americas,2020-09-04,estimate,-0.004,-0.004,0.005,-0.005,-0.004,-0.007,-0.002,-0.011,0.004
Americas,2020-09-05,estimate,-0.004,-0.004,0.005,-0.005,-0.003,-0.006,-0.001,-0.011,0.004
Americas,2020-09-06,estimate,-0.004,-0.003,0.005,-0.005,-0.003,-0.006,-0.001,-0.01,0.005
Americas,2020-09-07,estimate,-0.003,-0.003,0.005,-0.005,-0.003,-0.006,-0.001,-0.011,0.005
Americas,2020-09-08,estimate,-0.003,-0.002,0.005,-0.005,-0.003,-0.006,-0.001,-0.01,0.005
Americas,2020-09-09,estimate,-0.003,-0.002,0.005,-0.004,-0.003,-0.006,-0.001,-0.009,0.006
Americas,2020-09-10,estimate,-0.002,-0.001,0.005,-0.004,-0.002,-0.005,0,-0.008,0.007
Americas,2020-09-11,estimate,-0.002,-0.001,0.005,-0.004,-0.002,-0.005,0,-0.009,0.006
Americas,2020-09-12,estimate,-0.002,-0.001,0.005,-0.004,-0.002,-0.005,0,-0.008,0.007
Americas,2020-09-13,estimate,-0.001,-0.001,0.005,-0.005,-0.003,-0.005,0,-0.009,0.007
Americas,2020-09-14,estimate,-0.001,0,0.005,-0.004,-0.002,-0.005,0.001,-0.009,0.007
Americas,2020-09-15,estimate,-0.001,0,0.005,-0.004,-0.002,-0.005,0.001,-0.008,0.008
Americas,2020-09-16,estimate,-0.001,0,0.005,-0.004,-0.002,-0.005,0.001,-0.008,0.008
