region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-11,estimate,9861,9864,558,9839,10113,9444,10183,8930,10751
Africa,2020-08-12,estimate,9649,9656,549,9447,9723,9250,9974,8675,10484
Africa,2020-08-13,estimate,9446,9458,540,9218,9483,9090,9798,8540,10322
Africa,2020-08-14,estimate,9255,9272,532,9021,9275,8887,9590,8390,10131
Africa,2020-08-15,estimate,9077,9096,524,8828,9078,8758,9447,8282,9988
Africa,2020-08-16,estimate,8915,8931,515,8632,8876,8627,9303,8148,9834
Africa,2020-08-17,estimate,8770,8777,506,8608,8852,8451,9115,7967,9634
Africa,2020-08-18,estimate,8624,8634,497,8465,8706,8298,8953,7830,9465
Africa,2020-08-19,estimate,8494,8502,488,8299,8532,8183,8829,7743,9346
Africa,2020-08-20,estimate,8373,8380,479,8157,8391,8100,8735,7602,9160
Africa,2020-08-21,estimate,8266,8268,470,8037,8272,7996,8622,7504,9033
Africa,2020-08-22,estimate,8162,8167,462,8094,8327,7841,8446,7355,8862
Africa,2020-08-23,estimate,8072,8075,456,8027,8254,7786,8389,7282,8783
Africa,2020-08-24,estimate,7988,7992,450,7940,8160,7660,8256,7219,8703
Africa,2020-08-25,estimate,7914,7917,445,7750,7966,7576,8168,7124,8596
Africa,2020-08-26,estimate,7843,7850,441,7674,7886,7526,8117,7145,8601
Africa,2020-08-27,estimate,7781,7791,437,7586,7802,7525,8113,7065,8483
Africa,2020-08-28,estimate,7728,7739,435,7500,7719,7500,8087,7048,8457
Africa,2020-08-29,estimate,7681,7693,433,7558,7775,7440,8017,6995,8395
Africa,2020-08-30,estimate,7644,7653,431,7508,7716,7368,7936,6974,8367
Africa,2020-08-31,estimate,7611,7618,430,7492,7697,7325,7886,6945,8335
Africa,2020-09-01,estimate,7579,7587,429,7529,7734,7318,7875,6891,8277
Africa,2020-09-02,estimate,7553,7561,428,7524,7723,7244,7798,6845,8226
Africa,2020-09-03,estimate,7533,7539,427,7522,7723,7254,7808,6878,8262
Africa,2020-09-04,estimate,7509,7521,426,7405,7609,7208,7761,6836,8212
Africa,2020-09-05,estimate,7491,7506,425,7359,7562,7215,7767,6817,8181
Africa,2020-09-06,estimate,7476,7494,424,7327,7530,7168,7718,6834,8196
Africa,2020-09-07,estimate,7466,7485,422,7409,7614,7143,7692,6799,8154
Africa,2020-09-08,estimate,7462,7480,421,7371,7577,7168,7707,6771,8123
Africa,2020-09-09,estimate,7460,7477,419,7373,7578,7169,7705,6764,8122
Africa,2020-09-10,estimate,7456,7478,418,7260,7456,7180,7719,6813,8181
Africa,2020-09-11,estimate,7463,7482,416,7243,7439,7168,7707,6799,8171
Africa,2020-09-12,estimate,7472,7490,415,7339,7536,7232,7777,6787,8156
Africa,2020-09-13,estimate,7488,7502,415,7370,7564,7210,7753,6813,8176
Africa,2020-09-14,estimate,7503,7519,416,7426,7624,7226,7767,6814,8177
Africa,2020-09-15,estimate,7530,7540,417,7443,7643,7257,7800,6831,8203
Africa,2020-09-16,estimate,7561,7566,420,7509,7708,7258,7805,6864,8250
Africa,2020-09-17,estimate,7590,7598,423,7497,7697,7251,7808,6886,8284
Africa,2020-09-18,estimate,7627,7636,427,7549,7752,7335,7897,6959,8359
Africa,2020-09-19,estimate,7669,7680,431,7472,7678,7356,7928,7016,8426
Africa,2020-09-20,estimate,7725,7730,436,7638,7847,7393,7971,7050,8476
Africa,2020-09-21,estimate,7784,7787,442,7718,7932,7456,8044,7090,8533
Africa,2020-09-22,estimate,7853,7852,447,7776,7998,7536,8128,7178,8636
Africa,2020-09-23,estimate,7922,7923,453,7826,8052,7647,8243,7226,8691
Africa,2020-09-24,estimate,7998,8002,459,7897,8121,7688,8288,7317,8807
