region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-28,estimate,13739,13780,855,13489,13900,13036,14168,12426,15165
Africa,2020-07-29,estimate,13314,13350,825,12889,13294,12762,13840,12032,14674
Africa,2020-07-30,estimate,12905,12933,805,12517,12906,12375,13411,11594,14189
Africa,2020-07-31,estimate,12527,12533,791,12302,12667,11946,12974,11218,13789
Africa,2020-08-01,estimate,12160,12151,780,11946,12301,11610,12634,10830,13383
Africa,2020-08-02,estimate,11811,11790,770,11670,12029,11241,12253,10518,13023
Africa,2020-08-03,estimate,11478,11451,760,11360,11721,10999,12003,10196,12651
Africa,2020-08-04,estimate,11163,11134,747,11116,11480,10672,11668,9904,12314
Africa,2020-08-05,estimate,10871,10839,733,10747,11108,10449,11432,9734,12090
Africa,2020-08-06,estimate,10594,10566,717,10484,10842,10208,11177,9340,11648
Africa,2020-08-07,estimate,10336,10314,699,10075,10425,9946,10892,9265,11504
Africa,2020-08-08,estimate,10088,10082,680,9831,10173,9732,10655,8969,11156
Africa,2020-08-09,estimate,9867,9869,660,9563,9894,9433,10329,8831,10954
Africa,2020-08-10,estimate,9668,9672,641,9432,9752,9260,10134,8647,10733
Africa,2020-08-11,estimate,9483,9492,622,9336,9649,9074,9920,8412,10460
Africa,2020-08-12,estimate,9317,9326,605,9107,9400,8927,9755,8249,10230
Africa,2020-08-13,estimate,9158,9172,588,8993,9278,8757,9563,8233,10151
Africa,2020-08-14,estimate,9012,9029,574,8816,9099,8569,9347,8105,9978
Africa,2020-08-15,estimate,8884,8896,561,8746,9022,8498,9251,8021,9850
Africa,2020-08-16,estimate,8764,8772,549,8647,8919,8390,9117,7914,9701
Africa,2020-08-17,estimate,8643,8655,539,8536,8805,8252,8965,7804,9567
Africa,2020-08-18,estimate,8532,8545,531,8319,8575,8185,8879,7597,9339
Africa,2020-08-19,estimate,8424,8441,524,8278,8525,8100,8782,7564,9280
Africa,2020-08-20,estimate,8328,8343,518,8170,8414,7959,8626,7484,9177
Africa,2020-08-21,estimate,8237,8251,513,8075,8315,7913,8567,7366,9025
Africa,2020-08-22,estimate,8150,8163,508,7959,8201,7811,8457,7283,8927
Africa,2020-08-23,estimate,8067,8082,504,7841,8079,7754,8402,7214,8837
Africa,2020-08-24,estimate,7995,8005,499,7853,8089,7681,8326,7088,8711
Africa,2020-08-25,estimate,7924,7935,494,7765,8000,7594,8225,7055,8662
Africa,2020-08-26,estimate,7860,7870,489,7652,7884,7543,8160,7026,8620
Africa,2020-08-27,estimate,7806,7811,483,7670,7904,7482,8103,7009,8599
Africa,2020-08-28,estimate,7751,7759,478,7691,7923,7448,8065,6935,8505
Africa,2020-08-29,estimate,7708,7714,472,7654,7884,7409,8018,6940,8495
Africa,2020-08-30,estimate,7671,7675,467,7649,7874,7374,7980,6869,8407
Africa,2020-08-31,estimate,7640,7643,463,7686,7910,7272,7874,6908,8418
Africa,2020-09-01,estimate,7619,7617,459,7619,7841,7276,7875,6847,8355
Africa,2020-09-02,estimate,7597,7597,456,7567,7783,7331,7939,6831,8334
Africa,2020-09-03,estimate,7583,7584,455,7489,7708,7255,7857,6834,8315
Africa,2020-09-04,estimate,7571,7576,455,7505,7723,7247,7845,6791,8278
Africa,2020-09-05,estimate,7561,7573,455,7445,7657,7259,7852,6788,8284
Africa,2020-09-06,estimate,7558,7575,457,7505,7717,7231,7816,6814,8306
Africa,2020-09-07,estimate,7562,7580,459,7407,7629,7212,7797,6838,8321
Africa,2020-09-08,estimate,7566,7588,462,7329,7549,7279,7870,6863,8370
Africa,2020-09-09,estimate,7577,7598,465,7331,7551,7244,7839,6858,8369
Africa,2020-09-10,estimate,7589,7609,469,7426,7647,7279,7875,6887,8411
