region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-07-05,estimate,19907,18240,21887,19074,20413
Europe,2020-07-06,estimate,20139,18460,22082,19444,20772
Europe,2020-07-07,estimate,20376,18594,22234,19650,20965
Europe,2020-07-08,estimate,20621,18853,22501,20041,21348
Europe,2020-07-09,estimate,20873,19102,22848,20294,21644
Europe,2020-07-10,estimate,21101,19167,22915,20475,21865
Europe,2020-07-11,estimate,21353,19361,23251,20780,22237
Europe,2020-07-12,estimate,21619,19572,23580,21150,22653
Europe,2020-07-13,estimate,21896,19803,23931,21339,22903
Europe,2020-07-14,estimate,22192,19943,24229,21752,23365
Europe,2020-07-15,estimate,22478,20301,24694,21892,23572
Europe,2020-07-16,estimate,22782,20605,25053,22113,23844
Europe,2020-07-17,estimate,23119,20721,25248,22452,24210
Europe,2020-07-18,estimate,23459,20940,25546,22735,24530
Europe,2020-07-19,estimate,23824,21237,25896,22930,24804
Europe,2020-07-20,estimate,24181,21471,26195,23395,25277
Europe,2020-07-21,estimate,24565,21798,26612,23719,25615
Europe,2020-07-22,estimate,24947,22395,27294,24127,26035
Europe,2020-07-23,estimate,25353,22656,27575,24581,26499
Europe,2020-07-24,estimate,25762,23106,27986,24871,26783
Europe,2020-07-25,estimate,26172,23561,28504,25227,27164
Europe,2020-07-26,estimate,26622,24010,29000,25564,27542
Europe,2020-07-27,estimate,27062,24372,29441,26202,28221
Europe,2020-07-28,estimate,27518,24607,29768,26780,28808
Europe,2020-07-29,estimate,27955,25230,30476,27106,29125
Europe,2020-07-30,estimate,28437,25647,30936,27740,29793
Europe,2020-07-31,estimate,28946,26135,31541,27976,30084
Europe,2020-08-01,estimate,29446,26420,31950,28358,30518
Europe,2020-08-02,estimate,29969,27015,32653,28809,30985
Europe,2020-08-03,estimate,30501,27358,33146,29453,31673
Europe,2020-08-04,estimate,31026,27869,33716,29793,32048
Europe,2020-08-05,estimate,31581,28281,34188,30799,33104
Europe,2020-08-06,estimate,32159,28768,34741,31168,33497
Europe,2020-08-07,estimate,32703,29454,35553,31682,34062
Europe,2020-08-08,estimate,33277,30199,36315,32042,34445
Europe,2020-08-09,estimate,33877,30779,37062,32690,35139
Europe,2020-08-10,estimate,34503,31251,37638,33054,35510
Europe,2020-08-11,estimate,35086,31898,38373,33592,36093
Europe,2020-08-12,estimate,35742,32484,39060,34348,36914
Europe,2020-08-13,estimate,36394,33203,39928,35342,37947
Europe,2020-08-14,estimate,37054,33768,40507,36119,38774
Europe,2020-08-15,estimate,37762,34325,41188,36499,39193
Europe,2020-08-16,estimate,38496,35147,42135,36985,39727
Europe,2020-08-17,estimate,39234,35869,43033,37983,40756
Europe,2020-08-18,estimate,40021,36804,44084,38668,41504
Europe,2020-08-19,estimate,40788,37334,44786,39250,42181
Europe,2020-08-20,estimate,41596,38050,45768,40037,43029
Europe,2020-08-21,estimate,42410,38814,46919,40770,43865
Europe,2020-08-22,estimate,43244,39501,47828,41438,44686
Europe,2020-08-23,estimate,44088,40112,48682,42034,45423
Europe,2020-08-24,estimate,44913,40935,49899,42672,46186
Europe,2020-08-25,estimate,45767,41522,50756,43517,47137
Europe,2020-08-26,estimate,46666,42001,51613,44158,47932
Europe,2020-08-27,estimate,47602,42752,52726,44829,48867
Europe,2020-08-28,estimate,48557,43329,53798,45808,50084
Europe,2020-08-29,estimate,49518,44199,55073,47151,51639
Europe,2020-08-30,estimate,50454,44798,56404,47923,52677
Europe,2020-08-31,estimate,51396,45363,57750,48774,53735
Europe,2020-09-01,estimate based on partial data,52364,46091,59236,49753,55067
Europe,2020-09-02,estimate based on partial data,53421,46950,61035,50352,56032
Europe,2020-09-03,estimate based on partial data,54491,47430,62424,50946,57077
Europe,2020-09-04,estimate based on partial data,55525,48190,64490,52050,58589
Europe,2020-09-05,estimate based on partial data,56581,48569,66469,52871,59920
Europe,2020-09-06,estimate based on partial data,57683,48877,68552,53809,61371
Europe,2020-09-07,estimate based on partial data,58817,48700,70305,54447,62709
Europe,2020-09-08,estimate based on partial data,59959,48795,72550,56260,65315
Europe,2020-09-09,estimate based on partial data,61040,49273,75393,55742,65491
Europe,2020-09-10,estimate based on partial data,62147,49669,78100,54240,64741
Europe,2020-09-11,estimate based on partial data,63240,49673,81141,55000,66309
Europe,2020-09-12,estimate based on partial data,64410,49622,84094,55370,67342
Europe,2020-09-13,estimate based on partial data,65587,50295,88902,56978,69779
Europe,2020-09-14,forecast,66713,46622,89070,57766,71506
Europe,2020-09-15,forecast,67969,46008,92328,58401,73017
Europe,2020-09-16,forecast,69190,44958,95249,58326,73997
Europe,2020-09-17,forecast,70497,46712,101382,58523,75008
Europe,2020-09-18,forecast,71807,42327,101487,58773,76179
Europe,2020-09-19,forecast,73131,42411,106110,59396,77838
Europe,2020-09-20,forecast,74459,40864,109197,59885,79267
Europe,2020-09-21,forecast,75811,40773,113971,60415,80938
Europe,2020-09-22,forecast,77188,39797,117854,61065,82672
Europe,2020-09-23,forecast,78630,38907,122072,61966,84691
Europe,2020-09-24,forecast,80042,38182,127345,62884,86821
Europe,2020-09-25,forecast,81493,40226,134915,62706,87894
Europe,2020-09-26,forecast,82978,42136,142673,64604,90903
Europe,2020-09-27,forecast,84505,41796,148157,65225,92849
