region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-11,,estimate,28722.7,28751.5,1263.2,26719.6,27882.3,28400.3,29041.3,29578.3,30890.8
Africa,2021-01-12,,estimate,27509,27534.3,1203,25629.3,26689,27181.3,27820.3,28331.6,29553.4
Africa,2021-01-13,,estimate,26234.7,26259.9,1130,24444.9,25469.1,25937.3,26520,27006.9,28163.9
Africa,2021-01-14,,estimate,24989.6,25011.4,1061.4,23298.2,24267.9,24718.4,25267.9,25719.9,26808.1
Africa,2021-01-15,,estimate,23793.2,23817.8,1001.4,22201.6,23130.1,23539.1,24050.4,24486.5,25506.8
Africa,2021-01-16,,estimate,22665.1,22689.6,949.4,21148.2,22051.1,22430.3,22908.3,23322.4,24286.4
Africa,2021-01-17,,estimate,21607.5,21629.6,904.2,20167.5,21033.8,21385.7,21839.4,22225.1,23156.9
Africa,2021-01-18,,estimate,20639.9,20637.5,864.3,19246,20074,20408.6,20832.7,21198.1,22118.4
Africa,2021-01-19,,estimate,19699,19711.4,828.6,18365.3,19162.9,19497.8,19903.7,20246.1,21123.6
Africa,2021-01-20,,estimate,18842.6,18848.7,796.2,17532.8,18325.7,18640,19041.9,19363,20210.2
Africa,2021-01-21,,estimate,18040.6,18046.4,766.3,16774.6,17534.2,17853.2,18226.8,18536,19338.9
Africa,2021-01-22,,estimate,17299.9,17301.5,738.4,16087.5,16811,17119.8,17466.6,17783,18535.2
Africa,2021-01-23,,estimate,16616.1,16611,712.2,15430.1,16136.9,16430.6,16766.7,17075.2,17792.2
Africa,2021-01-24,,estimate,15974.5,15972,687.4,14842,15510.5,15797.4,16129.1,16438.1,17116.7
Africa,2021-01-25,,estimate,15381.1,15381.3,663.9,14288.4,14935.1,15211.1,15540.7,15824.8,16480.7
Africa,2021-01-26,,estimate,14829.5,14836.1,641.4,13784.9,14406.3,14681,14995.6,15266.7,15899.5
Africa,2021-01-27,,estimate,14329.4,14333.6,619.8,13321.9,13928.7,14179.2,14486.5,14748.8,15353.4
Africa,2021-01-28,,estimate,13866.1,13871.1,598.9,12890.9,13479.4,13721.3,14024.6,14272,14845.2
Africa,2021-01-29,,estimate,13445,13446,578.5,12496.3,13067.4,13303.3,13592.5,13838.9,14377.5
Africa,2021-01-30,,estimate,13052.6,13055.7,558.5,12142.6,12690.7,12915.7,13199.5,13429.3,13949.2
Africa,2021-01-31,,estimate,12699,12697.3,538.8,11814.6,12344.4,12570,12844.3,13065.3,13547.9
Africa,2021-02-01,,estimate,12373.1,12369,519.8,11517.5,12029.6,12244,12505.3,12716.8,13195.2
Africa,2021-02-02,,estimate,12077.4,12068.6,501.5,11244.9,11743.7,11949.5,12195.2,12403.2,12866.7
Africa,2021-02-03,,estimate,11805.5,11794.3,484.4,10995.1,11479.1,11682.3,11919.5,12120.4,12560.8
Africa,2021-02-04,,estimate,11549.9,11543.9,468.6,10773.5,11233.5,11434.2,11666,11856.2,12285.7
Africa,2021-02-05,,estimate,11318.3,11315.8,454.5,10575.5,11016.7,11212.8,11435.6,11620.2,12037.4
Africa,2021-02-06,,estimate,11108.8,11108.4,442.1,10393.4,10819.5,11001.8,11219.1,11406.3,11809.7
Africa,2021-02-07,,estimate,10921.2,10919.9,431.4,10223.8,10637.7,10815.2,11024.4,11208,11614.2
Africa,2021-02-08,,estimate,10748.2,10749,422.1,10069,10472.5,10642.8,10848.1,11030,11434.9
Africa,2021-02-09,,estimate,10587.5,10594.4,414.1,9930.7,10323.7,10492.1,10690.6,10862.1,11266.1
Africa,2021-02-10,,estimate,10446.4,10454.9,407.1,9800.6,10187.5,10356.1,10548.3,10716.7,11123.2
Africa,2021-02-11,,estimate,10318.7,10329.4,401,9684.1,10059.7,10226.8,10417.6,10584.4,10992.3
Africa,2021-02-12,,estimate,10206,10217,395.6,9580.9,9958.9,10114.7,10303.8,10466.2,10876
Africa,2021-02-13,,estimate,10106.8,10116.6,390.9,9492.1,9859.1,10011.4,10202,10363.3,10778.6
Africa,2021-02-14,,estimate,10013.8,10027.7,386.8,9415.2,9774,9921.1,10112.9,10275.1,10679.4
Africa,2021-02-15,,estimate,9937.9,9949.4,383.2,9346.6,9694.4,9841.1,10034.1,10198.6,10598.5
Africa,2021-02-16,,estimate,9865.1,9881.2,380,9286.9,9626.3,9774,9963.8,10126.9,10526.3
Africa,2021-02-17,,estimate,9803.9,9822.6,377.2,9229.1,9569.8,9714.9,9903.5,10064.7,10469.3
Africa,2021-02-18,,estimate,9756.7,9773.2,374.6,9180.6,9523.5,9666.7,9855,10009.7,10414.9
Africa,2021-02-19,,estimate,9716.8,9732.7,372.4,9145.7,9482.1,9629.6,9816.4,9969.9,10378.4
Africa,2021-02-20,,estimate,9692.2,9700.7,370.4,9120.1,9452.2,9599.5,9782.3,9938.1,10342.3
Africa,2021-02-21,,estimate,9664.5,9677,368.9,9089.9,9424.9,9577.1,9757.5,9910,10311.4
Africa,2021-02-22,,estimate,9651,9661.3,367.9,9071,9411.3,9560.3,9741.8,9896.9,10285.1
Africa,2021-02-23,,estimate,9644.8,9653.6,367.3,9058.9,9401.6,9551.3,9736.4,9889.5,10279.2
Africa,2021-02-24,,estimate,9646.2,9653.7,367.2,9062,9404.6,9549.5,9737.2,9889.6,10277.5
Africa,2021-02-25,,estimate,9654.3,9661.3,367.6,9067.8,9413.8,9556.3,9746.8,9899.2,10277.4
Africa,2021-02-26,,estimate,9670.4,9676.4,368.3,9077.2,9423.8,9570.2,9764.2,9922.2,10285.3
Africa,2021-02-27,,estimate,9691.3,9698.8,369.5,9089.6,9447.3,9594,9784.3,9944.1,10307.1
Africa,2021-02-28,,estimate,9719.3,9728.4,371,9112,9479.7,9619.9,9816.3,9979.8,10345.8
Africa,2021-03-01,,estimate,9757.6,9765,372.9,9155.7,9511,9659,9852.5,10017.9,10374.2
