region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-27,estimate,14141,14194,863,13706,14118,13498,14624,12839,15658
Africa,2020-07-28,estimate,13690,13742,828,13287,13670,13132,14210,12352,15054
Africa,2020-07-29,estimate,13268,13302,802,12901,13272,12731,13778,11950,14576
Africa,2020-07-30,estimate,12862,12877,785,12498,12872,12389,13395,11631,14203
Africa,2020-07-31,estimate,12473,12470,772,12225,12589,11897,12889,11296,13813
Africa,2020-08-01,estimate,12086,12084,761,11914,12263,11574,12565,10929,13416
Africa,2020-08-02,estimate,11739,11721,751,11588,11941,11211,12193,10518,12961
Africa,2020-08-03,estimate,11396,11381,740,11272,11628,10926,11904,10254,12647
Africa,2020-08-04,estimate,11082,11065,728,10948,11302,10572,11545,9886,12243
Africa,2020-08-05,estimate,10789,10772,715,10549,10898,10287,11248,9595,11905
Africa,2020-08-06,estimate,10512,10502,700,10291,10644,10114,11037,9353,11644
Africa,2020-08-07,estimate,10257,10254,685,9958,10296,9877,10782,9121,11373
Africa,2020-08-08,estimate,10025,10025,669,9787,10117,9689,10579,9006,11207
Africa,2020-08-09,estimate,9804,9816,652,9532,9845,9407,10270,8789,10917
Africa,2020-08-10,estimate,9606,9624,637,9371,9673,9192,10022,8601,10670
Africa,2020-08-11,estimate,9424,9447,621,9141,9429,9109,9921,8451,10476
Africa,2020-08-12,estimate,9263,9284,606,8955,9247,8888,9682,8306,10270
Africa,2020-08-13,estimate,9122,9133,592,8954,9241,8698,9471,8133,10063
Africa,2020-08-14,estimate,8978,8994,579,8794,9072,8604,9350,7989,9873
Africa,2020-08-15,estimate,8850,8863,566,8694,8972,8484,9215,7857,9699
Africa,2020-08-16,estimate,8729,8741,555,8686,8959,8357,9065,7816,9616
Africa,2020-08-17,estimate,8612,8627,545,8439,8701,8225,8925,7748,9517
Africa,2020-08-18,estimate,8502,8519,536,8327,8583,8170,8857,7627,9359
Africa,2020-08-19,estimate,8398,8416,528,8170,8424,8067,8740,7558,9278
Africa,2020-08-20,estimate,8304,8320,522,8098,8350,7956,8614,7453,9174
Africa,2020-08-21,estimate,8212,8229,516,7977,8225,7946,8601,7422,9144
Africa,2020-08-22,estimate,8129,8143,511,8047,8288,7835,8486,7268,8970
Africa,2020-08-23,estimate,8050,8062,506,8016,8250,7719,8366,7185,8858
Africa,2020-08-24,estimate,7973,7987,500,7842,8067,7687,8325,7186,8839
Africa,2020-08-25,estimate,7900,7917,495,7778,8008,7601,8231,7113,8738
Africa,2020-08-26,estimate,7835,7853,489,7762,7987,7479,8108,7042,8644
Africa,2020-08-27,estimate,7783,7795,483,7690,7912,7448,8068,6991,8579
Africa,2020-08-28,estimate,7729,7743,477,7597,7824,7439,8065,6915,8469
