region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-02-19,,estimate,10786.5,10794.9,500.1,9986.7,10455.1,10659.1,10910.9,11113.8,11649.6
Africa,2021-02-20,,estimate,10663.5,10671.7,486.2,9889.7,10343.2,10545.2,10781.7,10979.6,11505.6
Africa,2021-02-21,,estimate,10537.8,10544.7,470.3,9788.6,10221.8,10424.6,10652.3,10843.6,11345.6
Africa,2021-02-22,,estimate,10415,10424.3,459,9696.3,10118.2,10302.9,10526.1,10716.5,11193.8
Africa,2021-02-23,,estimate,10300.4,10314.7,452.8,9601.2,10018.2,10199.7,10414,10603.9,11075.9
Africa,2021-02-24,,estimate,10205.4,10217.6,450.5,9503.9,9920.7,10095.2,10318,10507.3,10980.4
Africa,2021-02-25,,estimate,10124.9,10133.9,450.9,9421.2,9833.9,10012.5,10234.4,10432.8,10884.7
Africa,2021-02-26,,estimate,10054.3,10064.1,452.5,9336.5,9762.4,9940.9,10162.2,10364.7,10820.8
Africa,2021-02-27,,estimate,10002,10008.3,454.3,9266.1,9709.4,9884.3,10107.3,10309.2,10759.3
Africa,2021-02-28,,estimate,9960,9966.5,455.8,9230.2,9665.8,9838.2,10062.4,10269.4,10725.1
Africa,2021-03-01,,estimate,9930.9,9938.8,456.5,9206.1,9635.6,9810.8,10035.8,10244.4,10703.8
Africa,2021-03-02,,estimate,9917.8,9925,456.3,9193.5,9619.4,9801,10023.8,10233.3,10699.9
Africa,2021-03-03,,estimate,9918.8,9924.8,455.1,9196.7,9618.2,9801.6,10026.6,10230,10694.5
Africa,2021-03-04,,estimate,9933.7,9937.9,452.9,9200.9,9625.7,9817.7,10042.4,10240.4,10705.8
Africa,2021-03-05,,estimate,9955.2,9964.1,449.8,9234.9,9654.7,9843.7,10065.2,10268.3,10723.5
Africa,2021-03-06,,estimate,9992,10002.7,446,9293.7,9698.1,9878,10102,10304.5,10742.3
Africa,2021-03-07,,estimate,10042.3,10053.1,441.7,9352.6,9752.3,9930.5,10152.8,10345.4,10792.4
Africa,2021-03-08,,estimate,10105,10114.8,437.1,9415.9,9814.9,9994.4,10213.6,10404.8,10841.4
Africa,2021-03-09,,estimate,10180.3,10186.8,432.7,9482.3,9893.5,10071.5,10285.8,10476.1,10906.8
Africa,2021-03-10,,estimate,10260.2,10268.2,428.8,9571.6,9977.4,10154.4,10370.6,10549.4,10993.4
Africa,2021-03-11,,estimate,10351.6,10357.7,425.8,9674.1,10076.1,10239,10460,10636.9,11078.7
Africa,2021-03-12,,estimate,10446.9,10454.5,424.1,9766.3,10172.7,10331,10558,10729.9,11167.6
Africa,2021-03-13,,estimate,10545.6,10557.1,424,9871.4,10269.5,10438.2,10658.2,10834.6,11266
Africa,2021-03-14,,estimate,10648.8,10664.3,425.5,9977.1,10374.4,10542.5,10765.7,10940.9,11381.4
Africa,2021-03-15,,estimate,10757.5,10774.6,428.6,10083.5,10479.5,10649,10876,11050.7,11499.3
Africa,2021-03-16,,estimate,10867.9,10886.6,433,10193.3,10587.9,10765.1,10986.4,11168.2,11616.4
Africa,2021-03-17,,estimate,10986,10998.8,438.3,10302.1,10699,10875.3,11096,11277.6,11742
Africa,2021-03-18,,estimate,11098.7,11109.7,444.3,10410.1,10806,10986,11204.5,11393.2,11863.4
Africa,2021-03-19,,estimate,11207.6,11218,450.4,10513,10910.2,11092.8,11320.7,11500.9,11995.6
Africa,2021-03-20,,estimate,11312.5,11322.2,456.4,10603.9,11002,11191.5,11431.7,11609.8,12112.1
Africa,2021-03-21,,estimate,11408.6,11421.2,462.1,10699,11094.7,11289.1,11530.1,11720.4,12205.9
Africa,2021-03-22,,estimate,11498.2,11513.8,467.2,10785.5,11185.6,11385.1,11616.5,11816.3,12309.4
Africa,2021-03-23,,estimate,11582.7,11598.9,471.8,10863.1,11269,11464.7,11708.3,11906.3,12402.5
Africa,2021-03-24,,estimate,11661.9,11675.8,475.7,10929.7,11341.4,11538,11784.4,11988.8,12476.9
Africa,2021-03-25,,estimate,11727,11743.5,479.1,10994.7,11411.2,11605.2,11856.6,12056.5,12544.9
Africa,2021-03-26,,estimate,11788.1,11801.4,481.9,11045,11469.8,11670,11912.8,12117.3,12602.6
Africa,2021-03-27,,estimate,11840.5,11849.1,484.1,11079.1,11513.4,11713.1,11964.7,12166,12654.7
Africa,2021-03-28,,estimate,11883.3,11886,485.6,11115.6,11548.9,11748.8,12001.7,12204.9,12698.7
Africa,2021-03-29,,estimate,11905.3,11911.8,486.5,11132.3,11578.1,11779.8,12031.5,12231.6,12743.6
Africa,2021-03-30,,estimate,11910.4,11926.2,486.6,11139.8,11588.7,11792.8,12044.7,12242.6,12763.3
Africa,2021-03-31,,estimate,11916.4,11929,485.9,11150.2,11593.3,11800.1,12044.3,12242.4,12763.9
Africa,2021-04-01,,estimate,11910.5,11920.2,484.6,11145.7,11589.6,11787.6,12034.7,12233.4,12747
Africa,2021-04-02,,estimate,11889.2,11899.5,482.6,11116.4,11572.8,11764.8,12004.1,12210.5,12704
Africa,2021-04-03,,estimate,11854.4,11867,479.9,11084.3,11542.1,11732.9,11974.5,12183.1,12675.5
Africa,2021-04-04,,estimate,11808.8,11822.6,476.8,11060.5,11504.3,11689,11930.8,12138,12619.7
Africa,2021-04-05,,estimate,11750.8,11766.5,473.3,11009.2,11445.4,11631.9,11878.5,12077.3,12559.2
Africa,2021-04-06,,estimate,11685.9,11698.8,469.5,10954.1,11380.6,11563.4,11806.4,12002.2,12500.4
Africa,2021-04-07,,estimate,11603.3,11619.7,465.8,10890.6,11298.8,11487.5,11719.3,11920.2,12423.9
Africa,2021-04-08,,estimate,11512.1,11529.5,462.1,10807.3,11216.9,11398.4,11627.5,11828.1,12320.1
Africa,2021-04-09,,estimate,11406.4,11428.7,458.6,10709.2,11119,11301.4,11524.7,11723.2,12213
Africa,2021-04-10,,estimate,11292.5,11317.8,455.2,10601.9,11016.8,11190.4,11412.5,11609.5,12105.6
Africa,2021-04-11,,estimate,11177,11197.4,451.7,10488.8,10895.5,11067.7,11286.9,11483.9,11973.5
Africa,2021-04-12,,estimate,11049.9,11068.4,447.8,10373.7,10764.5,10943.2,11160.6,11351.1,11839.3
Africa,2021-04-13,,estimate,10911.5,10931.6,443.3,10234.1,10632.6,10803.2,11022.8,11211.3,11692.9
Africa,2021-04-14,,estimate,10771.8,10788.1,438.1,10097.5,10492.9,10663.6,10882.9,11062.7,11537.4
