region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-31,,estimate,14568.7,14588.9,677.3,13511.8,14138.6,14401.5,14742.3,15022.3,15712.4
Africa,2021-02-01,,estimate,14125.5,14143.3,646.8,13111.3,13708.1,13969.2,14282.6,14562.3,15235.2
Africa,2021-02-02,,estimate,13672.3,13690.7,612.8,12718.4,13278.5,13527.6,13826.8,14090.8,14723.7
Africa,2021-02-03,,estimate,13250.5,13254.5,584.2,12330,12854.9,13108.8,13387.3,13631.6,14243
Africa,2021-02-04,,estimate,12840.7,12842.8,562.2,11941.9,12463.3,12695.1,12969,13198.8,13789.2
Africa,2021-02-05,,estimate,12459.1,12458.4,545.7,11575.8,12093.3,12324.1,12589.9,12807.7,13375.8
Africa,2021-02-06,,estimate,12102.4,12102,532.9,11226.9,11750.3,11967.8,12231.1,12450.5,13000.3
Africa,2021-02-07,,estimate,11771.9,11773.3,522.5,10910.8,11426.6,11640.5,11899.1,12117.8,12650.4
Africa,2021-02-08,,estimate,11473.2,11471.6,513.2,10622.2,11132.7,11344.9,11597.1,11805.5,12333.1
Africa,2021-02-09,,estimate,11199.1,11196,504.3,10353.8,10858.2,11071.9,11317,11526.5,12039.5
Africa,2021-02-10,,estimate,10944.3,10945.5,495.5,10116,10614.4,10827.9,11060.7,11275.8,11771.3
Africa,2021-02-11,,estimate,10715.9,10718.9,486.6,9914.4,10389.4,10602.7,10837,11042.2,11519.6
Africa,2021-02-12,,estimate,10513.3,10515.2,477.6,9725.2,10193.9,10395.9,10631.3,10827.7,11300.7
Africa,2021-02-13,,estimate,10336.6,10333.4,468.6,9549.6,10020.2,10212.8,10452,10644.1,11116.7
Africa,2021-02-14,,estimate,10169.9,10172.4,459.6,9412.8,9859.6,10056.1,10290,10480.4,10950.5
Africa,2021-02-15,,estimate,10032.5,10031.2,450.9,9288.6,9725.2,9912.2,10144.2,10330.8,10799.5
Africa,2021-02-16,,estimate,9911,9908.9,442.4,9170.6,9608.2,9793.3,10014.7,10198.5,10646.7
Africa,2021-02-17,,estimate,9806.4,9804.3,434.3,9088.4,9506.3,9693.2,9906.2,10091.7,10531.5
Africa,2021-02-18,,estimate,9713.6,9716.7,426.7,9008.9,9420.1,9611.3,9815.9,9997.2,10431.1
Africa,2021-02-19,,estimate,9640.6,9645.2,419.8,8959.5,9353.9,9535.7,9739.9,9925.7,10354.4
Africa,2021-02-20,,estimate,9584.7,9588.4,413.6,8919.7,9305,9478.8,9685.4,9864.9,10277.9
Africa,2021-02-21,,estimate,9542.8,9546,408.3,8892.4,9263.3,9436.3,9643.5,9819.2,10222.4
Africa,2021-02-22,,estimate,9512.2,9517.1,404,8876.9,9237.4,9406.6,9612.2,9786,10194.3
Africa,2021-02-23,,estimate,9497.2,9501,400.8,8870.9,9224.2,9391.9,9598.8,9760.7,10166.7
Africa,2021-02-24,,estimate,9494.2,9496.9,398.4,8870.8,9221.3,9387,9593.8,9752.9,10153.5
Africa,2021-02-25,,estimate,9495.3,9504.1,397,8886.8,9228.5,9393.6,9599.1,9757.6,10163.5
Africa,2021-02-26,,estimate,9511.1,9522,396.3,8900.6,9245.6,9410.3,9611.9,9780.1,10186.6
Africa,2021-02-27,,estimate,9536.3,9549.9,396.3,8925.4,9278.1,9437.9,9643.4,9806.3,10214.5
Africa,2021-02-28,,estimate,9571.4,9587.3,396.8,8958.7,9310.8,9471.6,9675.8,9851.6,10255.7
Africa,2021-03-01,,estimate,9617.9,9633.5,397.8,9012.1,9358.1,9514,9718.6,9897,10312.4
Africa,2021-03-02,,estimate,9673,9688.1,399.3,9071.2,9408.8,9569,9777.8,9956,10368.5
Africa,2021-03-03,,estimate,9733.6,9750.6,401.1,9127.5,9467,9635.7,9840.6,10021.8,10422.1
Africa,2021-03-04,,estimate,9805.2,9820.3,403.3,9196.3,9532.4,9709.3,9908.2,10089.7,10499
Africa,2021-03-05,,estimate,9885.3,9896.8,405.7,9265.2,9612.5,9783.2,9990.1,10167,10576.5
Africa,2021-03-06,,estimate,9967.3,9979.6,408.4,9340.5,9694.9,9863.7,10075.3,10256.6,10662.5
Africa,2021-03-07,,estimate,10058.6,10068,411.1,9420.6,9782.4,9951,10170.7,10346.2,10746.6
