region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-10-26,,estimate,5830.9,5871.7,549.1,5045.8,5497.5,5707.4,5965,6208.8,6817.4
Africa,2021-10-27,,estimate,5795.1,5832.2,535.6,5028.9,5462.9,5673.6,5928.1,6164.3,6751
Africa,2021-10-28,,estimate,5726.7,5766.6,521.3,4972,5403.8,5608.1,5859.4,6094.8,6666.2
Africa,2021-10-29,,estimate,5655.9,5690.5,509.8,4911.7,5334.9,5528.8,5790.8,6006.6,6574.7
Africa,2021-10-30,,estimate,5570.7,5610.8,500.7,4852.5,5258.6,5454.5,5704.8,5920.3,6486.3
Africa,2021-10-31,,estimate,5499.8,5531.1,492.8,4790.6,5184,5371.4,5620.4,5837.1,6398.9
Africa,2021-11-01,,estimate,5419.6,5454,485.2,4726.7,5117.4,5292.3,5540.1,5754.3,6292.6
Africa,2021-11-02,,estimate,5349.8,5381.7,477.4,4656.5,5050.7,5225.2,5469.6,5680,6209.6
Africa,2021-11-03,,estimate,5279.7,5316.2,469.2,4610.4,4996,5166.9,5404.1,5604.6,6133.6
Africa,2021-11-04,,estimate,5226.3,5259.8,460.8,4567,4947.3,5109.7,5343,5536.8,6064
Africa,2021-11-05,,estimate,5185,5214.8,452.9,4529.3,4906.3,5070.6,5297,5488.4,6001.4
Africa,2021-11-06,,estimate,5158.2,5183.4,446.1,4499.8,4879.5,5044.7,5262.4,5455.6,5952.1
Africa,2021-11-07,,estimate,5143,5168.1,441.3,4495.4,4868.5,5033,5252.1,5438.5,5927.2
Africa,2021-11-08,,estimate,5145.1,5171.7,439.3,4500.4,4872.2,5044.3,5257.4,5438.9,5930.9
Africa,2021-11-09,,estimate,5174.8,5196.8,441,4517,4900.4,5064.2,5283.9,5467.1,5956.5
Africa,2021-11-10,,estimate,5234.2,5246.6,446.9,4554.7,4946.2,5112.4,5338.6,5521.3,6022.1
Africa,2021-11-11,,estimate,5313.5,5324.1,457.3,4619.7,5014.5,5190.8,5421.4,5606.6,6111.4
Africa,2021-11-12,,estimate,5421.2,5433.2,472.2,4702.6,5106.5,5295.8,5536.4,5726.9,6231
Africa,2021-11-13,,estimate,5562.8,5577.7,491.7,4813.3,5238.6,5438.8,5682.8,5888.2,6408.3
Africa,2021-11-14,,estimate,5745.3,5762.3,515.5,4957.1,5403,5622.1,5872.8,6091.2,6614.7
Africa,2021-11-15,,estimate,5975.4,5992.3,543.7,5145.8,5611.4,5840,6106.9,6343.2,6899.8
Africa,2021-11-16,,estimate,6254.8,6273.5,576.2,5376.3,5869.4,6110.8,6406.3,6646.5,7244.7
Africa,2021-11-17,,estimate,6588.8,6612.9,612.8,5663.3,6176.1,6437.9,6755.8,7010.4,7640.2
Africa,2021-11-18,,estimate,7002.4,7018.2,653.4,5998.6,6549,6830.3,7167.5,7443.8,8124.5
Africa,2021-11-19,,estimate,7478.1,7498.2,698,6416.2,7000.2,7289.6,7654.8,7959.9,8691
Africa,2021-11-20,,estimate,8037.3,8062.7,746.3,6913.2,7538.1,7829.8,8238.4,8568.7,9328.1
Africa,2021-11-21,,estimate,8687.2,8722.4,798.5,7479.1,8161.9,8482.7,8907.2,9264.1,10058.4
Africa,2021-11-22,,estimate,9447,9488.7,854.9,8144.1,8899.5,9245.5,9681.8,10062.8,10929.4
Africa,2021-11-23,,estimate,10334,10373.3,916.5,8931.3,9734.4,10104.9,10578.8,10982.9,11933.6
Africa,2021-11-24,,estimate,11336.1,11387.6,985.3,9856.9,10711.1,11102.4,11598.2,12045.8,13075.9
Africa,2021-11-25,,estimate,12496.2,12541.9,1064.2,10900.2,11807.3,12228.9,12764,13239.2,14339.9
Africa,2021-11-26,,estimate,13786.8,13844.5,1157.1,12053.2,13054.4,13507.6,14071.5,14575.7,15843.9
Africa,2021-11-27,,estimate,15227,15300.1,1268.4,13336.9,14452.1,14915.1,15556.8,16096.3,17507.8
Africa,2021-11-28,,estimate,16816,16908.4,1402.2,14722.8,15958.9,16477.4,17171.6,17788.3,19358.2
Africa,2021-11-29,,estimate,18561,18662.9,1561.1,16273.8,17571,18196.7,18945.9,19653,21414.4
Africa,2021-11-30,,estimate,20442.9,20549.5,1744.5,17865.1,19336.3,20014.7,20877.1,21659.3,23600.1
Africa,2021-12-01,,estimate,22425.8,22546.2,1948,19561.9,21165.8,21955.3,22914.5,23766,25973.8
Africa,2021-12-02,,estimate,24509.1,24622.8,2163.7,21302.2,23082.9,23962.3,25045.8,25978.3,28409.9
Africa,2021-12-03,,estimate,26614.7,26742.5,2380.7,23065.1,25055,25997.2,27214.6,28238.2,30999.5
Africa,2021-12-04,,estimate,28711.9,28863.9,2587.5,24859,27026.1,28095.9,29376.7,30530.8,33437.1
Africa,2021-12-05,,estimate,30805.7,30943.7,2773.9,26648.3,29006.7,30072.8,31502.3,32734,35784.5
Africa,2021-12-06,,estimate,32782.2,32940.4,2933.2,28410.1,30902.8,32012.8,33541.1,34776.7,38081
Africa,2021-12-07,,estimate,34654.1,34817.1,3063.4,30133.7,32663.6,33859.6,35440.2,36763.8,40143.4
Africa,2021-12-08,,estimate,36345.6,36544.6,3167.4,31671.6,34317.7,35587.3,37180.6,38582.5,42060.6
Africa,2021-12-09,,estimate,37915.2,38102.1,3252.1,33033.7,35838.9,37093.3,38745,40152.8,43830.4
Africa,2021-12-10,,estimate,39295.6,39478.7,3325.9,34259.9,37213.9,38466.3,40147.8,41614.8,45305.8
Africa,2021-12-11,,estimate,40515.7,40672.2,3396.3,35274.1,38351.2,39653.5,41361.3,42813.1,46522.7
Africa,2021-12-12,,estimate,41547.8,41688.2,3467.5,36214.6,39353.5,40658.8,42407.7,43870.9,47609.5
Africa,2021-12-13,,estimate,42370.1,42538.1,3539.5,36944,40132.7,41501.3,43290.2,44791.8,48561.2
Africa,2021-12-14,,estimate,43104.8,43237.7,3608.8,37540.2,40795,42188.8,43997.7,45509.5,49341.2
Africa,2021-12-15,,estimate,43642.9,43805.2,3669.7,38010.7,41324.1,42713.9,44605.8,46140.1,50134.7
Africa,2021-12-16,,estimate,44102.1,44259.5,3717,38306.1,41732.1,43126.5,45058.1,46597.4,50757.3
Africa,2021-12-17,,estimate,44444.7,44619.5,3747.2,38633.7,42088.8,43522.8,45413.4,47060,51109.6
Africa,2021-12-18,,estimate,44698.3,44902.7,3759.4,38925,42380.8,43851.4,45666.3,47348.9,51441.8
Africa,2021-12-19,,estimate,44969.1,45124.8,3755.4,39064.3,42597,44049.8,45896.3,47600.1,51542.2
Africa,2021-12-20,,estimate,45135.9,45298.9,3739.7,39223,42827.2,44237.4,46057.9,47719.8,51550.9
Africa,2021-12-21,,estimate,45288.7,45435.8,3717.6,39440.3,42950.8,44374.5,46231.8,47848.4,51639.2
Africa,2021-12-22,,estimate,45437.4,45543.2,3694.8,39651.2,43002.4,44472.4,46353.6,47916,51697.2
Africa,2021-12-23,,estimate,45506.5,45626.6,3676.1,39764.2,43119.1,44571.5,46424.7,47991.8,51775.2
Africa,2021-12-24,,estimate,45530.9,45688.6,3664.5,39860.6,43168.6,44694.3,46466.4,48032.9,51847.9
Africa,2021-12-25,,estimate,45587.9,45730.1,3660.9,39920.2,43217,44703.8,46473.1,48054.3,51945
Africa,2021-12-26,,estimate,45588,45750.1,3664.8,40028.5,43251.1,44699.2,46541.7,48040.9,52026.8
Africa,2021-12-27,,estimate,45590.6,45746.7,3674.5,40020.1,43254.2,44736.7,46472.1,48042.1,51974.3
Africa,2021-12-28,,estimate,45546,45717.4,3688,39935.6,43183.7,44716.6,46467.6,47989.4,52009.2
Africa,2021-12-29,,estimate,45493.5,45659.8,3703.4,39837.6,43146,44625.6,46467.7,47920.4,52006.8
Africa,2021-12-30,,estimate,45430.3,45571.5,3719.2,39676.3,43030.6,44487.9,46333.4,47887.8,51982.4
Africa,2021-12-31,,estimate,45266.2,45451.2,3734.1,39580.2,42936.5,44399.6,46199.5,47797.3,51950.3
Africa,2022-01-01,,estimate,45102,45298.1,3746.8,39448.9,42746.1,44230.4,46025.6,47680,51813
Africa,2022-01-02,,estimate,44932.6,45112.4,3755.8,39365,42499.5,44021.9,45827.2,47490.7,51526.5
Africa,2022-01-03,,estimate,44655.7,44895.1,3759.8,39184.7,42292.5,43781.4,45613.1,47231.4,51249.9
Africa,2022-01-04,,estimate,44353.6,44648,3757.3,38990.5,42093.8,43545.7,45319.8,47023.4,51095.8
Africa,2022-01-05,,estimate,44096.9,44372.7,3747.5,38641.4,41851.6,43308,45009.5,46691.1,50858.1
Africa,2022-01-06,,estimate,43793.1,44070.9,3729.8,38348.8,41556.9,42927.9,44750,46381.6,50525
Africa,2022-01-07,,estimate,43529.7,43743.6,3703.9,38060.5,41208.4,42655.9,44437.6,46006.8,50163.3
Africa,2022-01-08,,estimate,43218.7,43390.7,3669.8,37799.5,40901.1,42333.1,44097.5,45611.1,49738.1
Africa,2022-01-09,,estimate,42885.2,43011.1,3627.7,37422.9,40522,41989.6,43747.3,45233.2,49327.9
Africa,2022-01-10,,estimate,42476.7,42601.8,3577.9,37041.8,40115,41611.9,43374.9,44821.6,48770.7
Africa,2022-01-11,,estimate,42042.8,42158.6,3521.5,36649.8,39687.4,41165,42944.9,44371.3,48331.2
Africa,2022-01-12,,estimate,41532.8,41676.1,3459.9,36265.2,39260.9,40648.2,42435.5,43879.3,47653.4
Africa,2022-01-13,,estimate,40987.1,41147.8,3395.3,35852.5,38771.4,40143.8,41878.4,43303.1,47025.1
Africa,2022-01-14,,estimate,40372.7,40566.8,3329.5,35391.4,38222.7,39584.3,41268.9,42747.6,46287.5
Africa,2022-01-15,,estimate,39735.5,39926.2,3264.4,34838.7,37653.1,38959,40618.5,42076.4,45469.9
Africa,2022-01-16,,estimate,39027.8,39219.9,3200.8,34160.2,37015.1,38255.1,39855.5,41302.9,44628.8
Africa,2022-01-17,,estimate,38269.8,38442.8,3138.7,33486.4,36266.6,37507.1,39106,40477.9,43742.2
Africa,2022-01-18,,estimate,37431.2,37591.9,3077.3,32732.2,35489.4,36674.4,38229.3,39601.6,42849.9
Africa,2022-01-19,,estimate,36532.7,36666.2,3015,31926.1,34608.1,35776.3,37292.3,38617.1,41854.1
Africa,2022-01-20,,estimate,35540,35667.3,2950.1,31060.9,33629.8,34790.7,36270.9,37556.4,40822.7
Africa,2022-01-21,,estimate,34460.6,34599,2881.1,30099.2,32580.2,33755.2,35216.1,36417.4,39551.2
Africa,2022-01-22,,estimate,33318.8,33467.7,2806.9,29062.3,31523.9,32654.5,34080.1,35241.2,38277.5
Africa,2022-01-23,,estimate,32169,32281.4,2726.9,28017.5,30402,31470.9,32890.2,34032,36981.4
Africa,2022-01-24,,estimate,30945.2,31049.6,2641.1,26913.3,29217.7,30270,31633.7,32711.7,35644.8
Africa,2022-01-25,,estimate,29687.8,29782.8,2549.1,25782.9,28012.8,29011.8,30318.4,31398.9,34173.6
Africa,2022-01-26,,estimate,28377.2,28491.8,2450.9,24688.4,26784.4,27766.9,28998.5,30025.1,32747.6
Africa,2022-01-27,,estimate,27083.9,27187.5,2346.4,23526.3,25543.1,26484.4,27691.5,28665.6,31275.8
Africa,2022-01-28,,estimate,25778.7,25880.2,2236.7,22426.7,24330.8,25199.1,26363,27296.2,29790
Africa,2022-01-29,,estimate,24467.7,24579.7,2124.2,21273.4,23094.2,23967.2,25004.1,25982.6,28300.9
Africa,2022-01-30,,estimate,23199,23295.1,2013.4,20174.5,21896.5,22734.8,23698.5,24616.5,26700.7
Africa,2022-01-31,,estimate,21961.7,22034.5,1910.7,19076.3,20729.2,21483,22415.9,23316.9,25215
Africa,2022-02-01,,estimate,20739.8,20805.5,1824.3,17917.9,19570.7,20276.6,21168.5,21981.3,23871
Africa,2022-02-02,,estimate,19543.9,19614.4,1763.5,16866.5,18392.2,19113.7,19964.5,20744.9,22667.4
Africa,2022-02-03,,estimate,18348.2,18467.1,1737.3,15778.1,17274,17954.8,18792.6,19571.5,21480.9
Africa,2022-02-04,,estimate,17253.1,17368.1,1752,14622,16154.1,16847.7,17703.4,18442.8,20421.7
Africa,2022-02-05,,estimate,16204.2,16321.4,1809.7,13539.1,15075.3,15772.9,16656.4,17420,19533.4
Africa,2022-02-06,,estimate,15179.9,15330.1,1908.4,12424.9,14009.8,14717.1,15650.3,16510.4,18717.9
