region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-09-29,,estimate,8010.8,8053.8,681.6,7005.7,7588.8,7855,8184.3,8477.7,9228.9
Africa,2021-09-30,,estimate,7702.4,7741.3,647.9,6742.1,7305.8,7549.5,7869.5,8146.5,8880.4
Africa,2021-10-01,,estimate,7404.9,7434.8,615,6483.1,7028.5,7248.7,7555.5,7823.2,8515.7
Africa,2021-10-02,,estimate,7107.5,7146.7,586.3,6240.6,6758.5,6966.2,7255,7513.9,8169.6
Africa,2021-10-03,,estimate,6841.5,6881.2,561.8,6008.2,6504.8,6716.6,6990.3,7234.5,7853.1
Africa,2021-10-04,,estimate,6607.7,6639.9,540.6,5797.3,6278.9,6477.9,6743.7,6980,7583.2
Africa,2021-10-05,,estimate,6397,6422.9,521.9,5609.9,6070.1,6273.2,6518.3,6750.9,7321.7
Africa,2021-10-06,,estimate,6211.7,6229.5,505.1,5439.6,5886.1,6084,6332.6,6546.4,7116.3
Africa,2021-10-07,,estimate,6049.1,6058.9,489.9,5300.1,5721.8,5914.5,6160.5,6370.3,6920.5
Africa,2021-10-08,,estimate,5895.2,5910.1,476.3,5159.3,5580.1,5774.4,6015,6223.5,6744.2
Africa,2021-10-09,,estimate,5763.3,5781.7,464.1,5049.7,5457.4,5657.7,5880.5,6084.4,6578.5
Africa,2021-10-10,,estimate,5658.8,5672.8,453.3,4948.3,5359.3,5546.9,5769,5968.7,6438.3
Africa,2021-10-11,,estimate,5567.3,5582,443.9,4879.9,5274.7,5456.6,5676,5871.6,6342.5
Africa,2021-10-12,,estimate,5493.1,5508.3,435.9,4820.3,5213.3,5383.7,5600.2,5796.9,6255.8
Africa,2021-10-13,,estimate,5432.3,5450.3,429.4,4771.4,5155.5,5325.9,5545.6,5731.8,6182
Africa,2021-10-14,,estimate,5390.9,5406.8,424.2,4726.9,5117.7,5282.8,5500.8,5679,6134.2
Africa,2021-10-15,,estimate,5362.4,5376.6,420.3,4699.1,5092.3,5248.4,5469.9,5650.8,6100.1
Africa,2021-10-16,,estimate,5336.7,5358.3,417.5,4688.5,5073.5,5233.5,5446.3,5629.7,6069.5
Africa,2021-10-17,,estimate,5328.5,5350.7,415.6,4689.7,5065,5230.3,5436.3,5613.8,6061.3
Africa,2021-10-18,,estimate,5329.8,5352.2,414.5,4696.9,5068,5228.2,5433.3,5618.1,6064.2
Africa,2021-10-19,,estimate,5340,5361.2,414.3,4717.9,5077.1,5240.6,5441.3,5629.6,6075.1
Africa,2021-10-20,,estimate,5355.1,5376.2,414.9,4745.2,5084.4,5250.3,5454.7,5641.9,6096.3
Africa,2021-10-21,,estimate,5367.8,5395.3,416.5,4750.2,5108,5266.2,5476.8,5662.1,6120.7
Africa,2021-10-22,,estimate,5388.2,5416.5,418.9,4771.2,5127.8,5285.5,5498,5678.9,6139.3
Africa,2021-10-23,,estimate,5413.8,5438.1,422.1,4790.1,5144.2,5311.6,5521.9,5698,6155.5
Africa,2021-10-24,,estimate,5439.9,5458.4,425.9,4804.4,5161.9,5327.6,5539.2,5720.7,6192.3
Africa,2021-10-25,,estimate,5455.3,5475.5,429.7,4819,5174.5,5346.7,5550.8,5745.2,6215.3
Africa,2021-10-26,,estimate,5464,5487.9,433.2,4829.6,5188.2,5359.2,5565.4,5763.5,6243.7
Africa,2021-10-27,,estimate,5469.8,5494.4,435.7,4832.1,5192.5,5364.3,5572.3,5770.1,6251
Africa,2021-10-28,,estimate,5470.5,5494.1,436.8,4825,5192.4,5361.5,5572.5,5768.9,6256.6
Africa,2021-10-29,,estimate,5458,5486.8,436.2,4811.5,5181.1,5357.4,5567.5,5754.3,6253.2
