region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-10-06,,estimate,6221.3,6251.5,536.1,5423.8,5883.6,6095.4,6361.8,6590.3,7153.5
Africa,2021-10-07,,estimate,6134.3,6160.4,519.7,5353.2,5805.1,6013,6270,6496,7034.1
Africa,2021-10-08,,estimate,6033.1,6054.1,502.2,5270.8,5710.9,5905.6,6157.1,6378.5,6900.6
Africa,2021-10-09,,estimate,5931.2,5947.6,487.6,5178.4,5614,5805.4,6048.1,6269.2,6785.2
Africa,2021-10-10,,estimate,5824.1,5847,476.2,5092.7,5520.2,5706.7,5944.7,6161.3,6663.1
Africa,2021-10-11,,estimate,5735.1,5755.1,467.3,5015.7,5434.8,5612.2,5853.8,6063.9,6572.9
Africa,2021-10-12,,estimate,5652.1,5673,460.4,4945.2,5353.9,5538.7,5773.4,5977.8,6468.6
Africa,2021-10-13,,estimate,5579.7,5601.6,454.8,4881.3,5285,5469,5697.3,5904.7,6399.7
Africa,2021-10-14,,estimate,5518.5,5540.9,450.2,4831,5230.6,5405.6,5629.2,5838.4,6323.3
Africa,2021-10-15,,estimate,5473.3,5490.9,445.9,4791.3,5177.6,5356.1,5582.4,5781,6258.9
Africa,2021-10-16,,estimate,5427.7,5451.1,441.8,4755.8,5145.8,5320.2,5539.8,5735.9,6215.6
Africa,2021-10-17,,estimate,5396.2,5421.1,437.7,4734.2,5119.2,5291,5505.8,5703.3,6174.6
Africa,2021-10-18,,estimate,5371.8,5400.1,433.5,4710.2,5107.4,5270.5,5486.9,5685.5,6135.8
Africa,2021-10-19,,estimate,5365.5,5386.9,429.3,4713.3,5102,5260.9,5477.8,5667.5,6120.4
Africa,2021-10-20,,estimate,5363.3,5380.6,425.6,4712.1,5094.5,5253.8,5467.2,5655.3,6101.3
Africa,2021-10-21,,estimate,5364.2,5379.6,422.8,4711.5,5091.8,5258.7,5464.7,5654.3,6089.7
Africa,2021-10-22,,estimate,5371.5,5382.7,421.3,4720.9,5090.2,5264.3,5473.9,5654.1,6098.1
Africa,2021-10-23,,estimate,5376.1,5388.1,421.4,4725.8,5088.8,5269.3,5485.3,5655.7,6102.5
Africa,2021-10-24,,estimate,5375.6,5394.5,423,4736.8,5090.1,5273.6,5497,5665.9,6122.5
Africa,2021-10-25,,estimate,5382,5400.1,425.8,4744.3,5096.1,5276.9,5491.1,5670.2,6129.1
Africa,2021-10-26,,estimate,5387.2,5403.7,429.2,4745.1,5099.2,5277,5496.4,5673.9,6130.8
Africa,2021-10-27,,estimate,5389.6,5404,432.5,4743.2,5093.1,5278.4,5493.1,5671.5,6135.7
Africa,2021-10-28,,estimate,5383.9,5400.4,434.9,4742.3,5092.7,5272,5487.5,5675.5,6130.7
Africa,2021-10-29,,estimate,5369.2,5392.1,435.7,4738.1,5086.5,5266.1,5479.7,5664.4,6130.8
Africa,2021-10-30,,estimate,5355.2,5379.5,434.5,4721.7,5077.4,5251.8,5464.1,5644.4,6115.6
Africa,2021-10-31,,estimate,5341.6,5363.1,431,4705.4,5063.7,5232.3,5445.9,5628.1,6095
Africa,2021-11-01,,estimate,5321,5344.2,425.5,4705.9,5048.6,5220.8,5426.3,5605.4,6069.3
Africa,2021-11-02,,estimate,5300.9,5324.3,418.7,4692.1,5037.1,5199.6,5401.9,5577.2,6038
Africa,2021-11-03,,estimate,5279.3,5305.7,411.4,4681.1,5021.3,5182.3,5380.8,5557.3,6014.2
Africa,2021-11-04,,estimate,5267.2,5290.8,404.7,4666.6,5015.6,5171.4,5367.9,5538.7,5985.2
Africa,2021-11-05,,estimate,5261.7,5282.3,399.9,4663.5,5011,5165.4,5351.4,5534.3,5972.3
Africa,2021-11-06,,estimate,5260.4,5283.4,397.7,4667,5018.1,5164.9,5354.1,5531.7,5981.5
Africa,2021-11-07,,estimate,5274.5,5297.1,399,4675.2,5027.4,5183.1,5366.4,5544.9,6000.9
Africa,2021-11-08,,estimate,5308,5326.7,404.2,4694.5,5054.1,5208.1,5398.9,5582.1,6040.6
