region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-04,estimate,11375,11392,651,11210,11510,10977,11833,10381,12484
Africa,2020-08-05,estimate,11085,11096,637,10967,11268,10660,11495,10073,12110
Africa,2020-08-06,estimate,10808,10814,625,10562,10856,10424,11230,9805,11812
Africa,2020-08-07,estimate,10539,10547,613,10413,10693,10146,10948,9548,11533
Africa,2020-08-08,estimate,10293,10296,603,10150,10426,9957,10748,9325,11289
Africa,2020-08-09,estimate,10064,10060,593,9861,10137,9733,10507,9137,11063
Africa,2020-08-10,estimate,9843,9840,583,9739,10013,9464,10230,8966,10862
Africa,2020-08-11,estimate,9630,9633,573,9518,9795,9259,10020,8684,10555
Africa,2020-08-12,estimate,9438,9442,563,9336,9609,9042,9786,8543,10378
Africa,2020-08-13,estimate,9263,9263,553,9190,9463,8972,9704,8329,10116
Africa,2020-08-14,estimate,9101,9098,544,8981,9253,8720,9437,8202,9973
Africa,2020-08-15,estimate,8945,8945,535,8742,9009,8617,9319,8046,9787
Africa,2020-08-16,estimate,8803,8803,527,8592,8850,8478,9172,7879,9595
Africa,2020-08-17,estimate,8670,8672,518,8479,8733,8318,9004,7750,9437
Africa,2020-08-18,estimate,8549,8551,510,8497,8749,8274,8946,7737,9394
Africa,2020-08-19,estimate,8438,8438,502,8413,8657,8150,8803,7586,9214
Africa,2020-08-20,estimate,8333,8335,495,8194,8436,8015,8661,7462,9055
Africa,2020-08-21,estimate,8243,8239,487,8240,8477,7953,8600,7413,8992
Africa,2020-08-22,estimate,8158,8150,479,8142,8371,7833,8470,7351,8903
Africa,2020-08-23,estimate,8073,8068,472,7981,8207,7785,8412,7303,8837
Africa,2020-08-24,estimate,7997,7993,465,7909,8135,7731,8344,7230,8732
Africa,2020-08-25,estimate,7918,7924,459,7833,8057,7608,8211,7160,8643
Africa,2020-08-26,estimate,7855,7860,453,7721,7941,7533,8133,7161,8610
Africa,2020-08-27,estimate,7794,7803,447,7628,7843,7513,8107,7090,8526
Africa,2020-08-28,estimate,7738,7751,442,7598,7811,7437,8018,7058,8479
Africa,2020-08-29,estimate,7690,7704,438,7481,7695,7356,7925,7002,8408
Africa,2020-08-30,estimate,7646,7662,434,7482,7692,7360,7921,7001,8395
Africa,2020-08-31,estimate,7614,7625,431,7448,7653,7377,7938,6947,8332
Africa,2020-09-01,estimate,7584,7594,428,7466,7669,7321,7882,6922,8303
Africa,2020-09-02,estimate,7556,7567,426,7446,7652,7248,7810,6885,8265
Africa,2020-09-03,estimate,7533,7544,425,7397,7601,7267,7827,6871,8237
Africa,2020-09-04,estimate,7515,7527,424,7327,7526,7242,7800,6872,8236
Africa,2020-09-05,estimate,7504,7513,424,7347,7551,7183,7739,6849,8221
Africa,2020-09-06,estimate,7495,7504,425,7361,7565,7190,7741,6842,8211
Africa,2020-09-07,estimate,7498,7499,425,7486,7690,7201,7750,6825,8207
Africa,2020-09-08,estimate,7494,7497,426,7475,7676,7175,7720,6806,8188
Africa,2020-09-09,estimate,7491,7499,426,7425,7626,7170,7716,6795,8191
Africa,2020-09-10,estimate,7498,7504,427,7376,7576,7229,7779,6803,8200
Africa,2020-09-11,estimate,7505,7513,427,7339,7538,7244,7795,6800,8192
Africa,2020-09-12,estimate,7512,7524,426,7393,7587,7183,7740,6800,8185
Africa,2020-09-13,estimate,7526,7540,426,7393,7591,7192,7750,6840,8214
Africa,2020-09-14,estimate,7543,7558,425,7369,7574,7240,7800,6810,8205
Africa,2020-09-15,estimate,7565,7579,425,7364,7575,7270,7830,6922,8309
Africa,2020-09-16,estimate,7597,7605,425,7437,7652,7308,7871,6881,8278
Africa,2020-09-17,estimate,7631,7634,426,7609,7823,7329,7889,6927,8316
Africa,2020-09-18,estimate,7662,7667,428,7595,7806,7352,7913,6976,8355
Africa,2020-09-19,estimate,7694,7704,432,7583,7799,7439,8002,7035,8423
Africa,2020-09-20,estimate,7734,7746,437,7555,7768,7438,8003,7060,8459
Africa,2020-09-21,estimate,7786,7793,443,7631,7845,7493,8065,7083,8502
Africa,2020-09-22,estimate,7838,7846,450,7721,7934,7513,8091,7140,8574
Africa,2020-09-23,estimate,7895,7905,457,7760,7975,7568,8155,7161,8633
Africa,2020-09-24,estimate,7959,7970,466,7848,8067,7608,8205,7249,8751
Africa,2020-09-25,estimate,8031,8041,474,7919,8148,7677,8284,7235,8776
Africa,2020-09-26,estimate,8101,8120,484,7880,8105,7804,8433,7334,8918
Africa,2020-09-27,estimate,8183,8205,496,8025,8254,7815,8465,7382,8992
Africa,2020-09-28,estimate,8280,8298,511,8128,8366,7833,8509,7459,9115
Africa,2020-09-29,estimate,8372,8399,531,8270,8519,7924,8623,7500,9217
Africa,2020-09-30,estimate,8477,8507,558,8270,8535,8028,8761,7626,9430
Africa,2020-10-01,estimate,8599,8622,596,8444,8740,8161,8958,7687,9614
Africa,2020-10-02,estimate,8714,8746,646,8520,8846,8244,9097,7683,9771
Africa,2020-10-03,estimate based on partial data,8837,8877,712,8717,9072,8302,9252,7709,10003
Africa,2020-10-04,estimate based on partial data,8965,9016,796,8783,9171,8363,9407,7682,10247
Africa,2020-10-05,estimate based on partial data,9094,9162,899,8834,9253,8424,9592,7752,10643
Africa,2020-10-06,estimate based on partial data,9224,9316,1022,8802,9271,8383,9688,7665,10908
Africa,2020-10-07,estimate based on partial data,9348,9477,1167,8780,9296,8474,9926,7573,11281
Africa,2020-10-08,estimate based on partial data,9480,9646,1335,8965,9544,8396,10016,7466,11664
Africa,2020-10-09,estimate based on partial data,9619,9822,1528,8987,9635,8597,10391,7594,12290
Africa,2020-10-10,estimate based on partial data,9757,10006,1748,8805,9512,8634,10620,7337,12601
Africa,2020-10-11,estimate based on partial data,9904,10199,1997,9045,9828,8562,10761,7258,13099
Africa,2020-10-12,estimate based on partial data,10045,10400,2278,9002,9870,8563,10973,7115,13650
Africa,2020-10-13,estimate based on partial data,10189,10612,2596,9471,10414,8491,11124,6789,14129
Africa,2020-10-14,forecast,10340,10832,2923,9568,10580,8583,11443,6666,14787
Africa,2020-10-15,forecast,10486,11064,3282,9692,10797,8464,11537,6516,15414
Africa,2020-10-16,forecast,10622,11306,3676,9741,10925,8475,11786,6076,15832
Africa,2020-10-17,forecast,10761,11561,4109,9859,11134,8487,12047,5978,16539
Africa,2020-10-18,forecast,10918,11829,4587,9969,11342,8540,12358,5556,16955
Africa,2020-10-19,forecast,11094,12110,5115,10129,11591,8508,12592,5461,17694
Africa,2020-10-20,forecast,11266,12406,5701,10015,11595,8556,12932,5338,18488
Africa,2020-10-21,forecast,11424,12717,6354,10198,11880,8113,12753,4994,19055
Africa,2020-10-22,forecast,11590,13045,7084,9964,11764,8137,13054,5007,20075
Africa,2020-10-23,forecast,11751,13392,7903,10004,11909,8024,13225,4865,20954
Africa,2020-10-24,forecast,11911,13758,8828,9965,11970,7648,13114,5164,22241
Africa,2020-10-25,forecast,12070,14145,9874,10020,12135,7701,13446,4837,22962
Africa,2020-10-26,forecast,12233,14554,11064,9060,11279,7715,13726,4739,23967
Africa,2020-10-27,forecast,12421,14989,12422,9212,11547,7720,14005,4636,24962
Americas,2020-08-03,estimate,136035,136840,6350,133082,135818,130906,138473,126251,146500
Americas,2020-08-04,estimate,135085,135855,6228,132465,135139,129931,137391,125635,145558
Americas,2020-08-05,estimate,134166,134852,6103,131067,133698,129473,136838,125202,144950
Americas,2020-08-06,estimate,133208,133838,5977,131018,133624,128976,136202,123949,143441
Americas,2020-08-07,estimate,132304,132816,5855,130250,132817,128377,135493,123786,142987
Americas,2020-08-08,estimate,131391,131792,5737,130045,132619,127656,134649,122488,141256
Americas,2020-08-09,estimate,130484,130770,5628,129484,131996,126930,133881,121617,139896
Americas,2020-08-10,estimate,129508,129753,5530,128720,131208,125554,132383,120899,138698
Americas,2020-08-11,estimate,128616,128744,5446,127939,130419,125065,131857,119853,137433
Americas,2020-08-12,estimate,127744,127745,5377,127349,129731,123968,130693,118838,136318
Americas,2020-08-13,estimate,126770,126758,5324,125923,128339,123416,130066,118158,135350
Americas,2020-08-14,estimate,125829,125785,5286,125335,127719,122661,129299,117461,134580
Americas,2020-08-15,estimate,124841,124827,5262,123436,125827,121826,128383,116586,133560
Americas,2020-08-16,estimate,123922,123885,5251,122799,125261,121330,127856,115718,132543
Americas,2020-08-17,estimate,123013,122961,5250,121394,123856,119865,126494,114384,131137
Americas,2020-08-18,estimate,122182,122054,5256,120790,123275,119549,126232,113360,130230
Americas,2020-08-19,estimate,121299,121167,5268,119479,121985,118891,125675,112336,129186
Americas,2020-08-20,estimate,120509,120301,5285,119687,122263,118186,124984,111555,128367
Americas,2020-08-21,estimate,119687,119456,5306,117808,120459,117288,124196,110744,127762
Americas,2020-08-22,estimate,118821,118636,5331,118143,120761,115848,122849,109616,126761
Americas,2020-08-23,estimate,118078,117841,5359,117638,120257,115089,122144,108824,126059
Americas,2020-08-24,estimate,117331,117074,5392,116622,119191,114480,121683,108523,125703
Americas,2020-08-25,estimate,116583,116338,5428,116097,118729,112980,120282,107662,124899
Americas,2020-08-26,estimate,115893,115634,5465,114341,117052,112899,120262,107059,124544
Americas,2020-08-27,estimate,115178,114964,5503,113614,116365,111973,119349,106221,123872
Americas,2020-08-28,estimate,114506,114332,5538,112594,115428,111454,118893,105651,123433
Americas,2020-08-29,estimate,113883,113738,5568,112137,115004,110267,117730,104981,122931
Americas,2020-08-30,estimate,113296,113185,5591,110411,113303,109734,117213,103459,121564
Americas,2020-08-31,estimate,112812,112673,5603,110298,113146,109130,116677,103781,121941
Americas,2020-09-01,estimate,112373,112205,5602,110989,113858,108913,116447,103532,121916
Americas,2020-09-02,estimate,111933,111780,5588,109236,112070,107827,115371,103508,121846
Americas,2020-09-03,estimate,111570,111398,5560,109127,112006,108343,115832,102746,120944
Americas,2020-09-04,estimate,111314,111061,5519,111215,114074,107609,115053,101751,119963
Americas,2020-09-05,estimate,110986,110766,5466,111876,114706,107401,114735,101268,119192
Americas,2020-09-06,estimate,110736,110513,5405,110666,113478,107229,114547,101259,119067
Americas,2020-09-07,estimate,110471,110300,5337,110307,113072,106571,113795,101346,119000
Americas,2020-09-08,estimate,110254,110125,5266,110649,113379,106264,113379,101688,119181
Americas,2020-09-09,estimate,110094,109986,5196,109139,111829,107021,113987,101630,118808
Americas,2020-09-10,estimate,110002,109880,5130,109637,112271,107096,113955,101348,118246
Americas,2020-09-11,estimate,109920,109804,5070,109910,112486,107208,113997,101823,118429
Americas,2020-09-12,estimate,109799,109755,5018,109896,112471,106833,113556,101008,117489
Americas,2020-09-13,estimate,109687,109729,4978,107168,109682,107086,113720,101739,117887
Americas,2020-09-14,estimate,109660,109724,4950,106942,109396,106952,113497,102294,118241
Americas,2020-09-15,estimate,109625,109737,4935,107379,109733,106200,112745,102017,117891
Americas,2020-09-16,estimate,109627,109764,4933,107561,109906,106498,113019,102064,117758
Americas,2020-09-17,estimate,109631,109804,4946,107561,109933,106544,113062,102324,118117
Americas,2020-09-18,estimate,109700,109853,4973,107080,109523,106825,113348,101932,117882
Americas,2020-09-19,estimate,109766,109911,5014,108162,110659,106753,113364,101330,117594
Americas,2020-09-20,estimate,109788,109975,5071,108798,111323,106952,113684,101470,117902
Americas,2020-09-21,estimate,109882,110046,5145,108728,111295,105320,112219,101783,118449
Americas,2020-09-22,estimate,109945,110123,5236,108680,111249,106038,113076,101443,118362
Americas,2020-09-23,estimate,110033,110206,5349,108039,110727,106436,113618,101655,118799
Americas,2020-09-24,estimate,110128,110295,5485,107772,110489,106155,113533,101398,118944
Americas,2020-09-25,estimate,110157,110390,5649,109834,112676,105898,113509,101109,119256
Americas,2020-09-26,estimate,110225,110494,5845,109385,112224,106332,114224,100630,119427
Americas,2020-09-27,estimate,110333,110606,6080,109873,112917,104919,113067,100198,119855
Americas,2020-09-28,estimate,110465,110729,6360,107887,111074,105034,113616,99960,120456
Americas,2020-09-29,estimate,110531,110863,6692,107945,111273,104698,113706,100200,121642
Americas,2020-09-30,estimate,110566,111011,7084,108011,111528,105819,115354,99814,122474
Americas,2020-10-01,estimate,110669,111173,7543,107868,111518,105832,116000,98766,122691
Americas,2020-10-02,estimate based on partial data,110719,111351,8076,107130,111059,105023,115780,97495,123116
Americas,2020-10-03,estimate based on partial data,110746,111547,8690,106720,110849,103216,114590,97208,124584
Americas,2020-10-04,estimate based on partial data,110870,111761,9391,105751,110216,104108,116219,96885,126664
Americas,2020-10-05,estimate based on partial data,110926,111994,10184,106753,111534,103814,116773,95807,128048
Americas,2020-10-06,estimate based on partial data,111015,112248,11075,106616,111612,102443,116302,94660,129523
Americas,2020-10-07,estimate based on partial data,111029,112524,12067,107948,113250,102201,116980,94577,132373
Americas,2020-10-08,estimate based on partial data,111038,112822,13167,106512,112244,100720,116396,93139,133775
Americas,2020-10-09,estimate based on partial data,110967,113144,14380,106132,112183,98844,115370,91239,135226
Americas,2020-10-10,estimate based on partial data,111035,113490,15714,105684,112043,98259,115763,89964,137498
Americas,2020-10-11,estimate based on partial data,111059,113862,17179,106105,112834,97866,116287,87659,138663
Americas,2020-10-12,estimate based on partial data,111011,114261,18792,104661,111844,97140,116368,87211,142206
Americas,2020-10-13,forecast,110994,114667,20387,101724,109251,96793,116906,86647,145650
Americas,2020-10-14,forecast,110955,115096,22083,100207,108038,95194,116361,85480,148371
Americas,2020-10-15,forecast,111086,115547,23882,100702,108840,94138,116166,83800,150799
Americas,2020-10-16,forecast,111143,116023,25793,100772,109209,93179,116154,82472,153440
Americas,2020-10-17,forecast,111176,116522,27825,96265,105083,92616,116632,81246,156213
Americas,2020-10-18,forecast,111200,117047,29991,95326,104438,92643,117759,80242,159632
Americas,2020-10-19,forecast,111119,117598,32307,95844,105182,92215,118349,79445,162924
Americas,2020-10-20,forecast,111104,118176,34793,94701,104307,91812,118982,78142,165921
Americas,2020-10-21,forecast,111069,118783,37470,94056,103947,90784,119023,76501,168896
Americas,2020-10-22,forecast,111044,119420,40365,93740,103876,90140,119411,75440,172102
Americas,2020-10-23,forecast,111127,120087,43509,93405,103926,89004,119350,74102,175463
Americas,2020-10-24,forecast,111079,120788,46937,92954,103742,88412,119711,71487,177517
Americas,2020-10-25,forecast,111061,121523,50693,92777,103887,87709,120067,70937,181374
Americas,2020-10-26,forecast,111057,122294,54825,92601,103940,87087,120446,69611,184384
Asia,2020-08-04,estimate,90344,90531,4021,88836,90853,87822,93107,84284,97393
Asia,2020-08-05,estimate,90888,91026,4035,88379,90386,88229,93575,84287,97429
Asia,2020-08-06,estimate,91438,91508,4075,89243,91286,88409,93757,84836,98136
Asia,2020-08-07,estimate,91954,91988,4137,91828,93856,88754,94186,85266,98721
Asia,2020-08-08,estimate,92485,92476,4218,92143,94278,89858,95418,85774,99582
Asia,2020-08-09,estimate,93024,92982,4312,92908,95081,90231,95995,86145,100340
Asia,2020-08-10,estimate,93575,93516,4415,92436,94614,90578,96480,86740,101079
Asia,2020-08-11,estimate,94209,94088,4521,93312,95540,91730,97708,86856,101477
Asia,2020-08-12,estimate,94835,94705,4624,93657,95931,91668,97765,87096,102155
Asia,2020-08-13,estimate,95570,95375,4722,95504,97783,92746,98967,87259,102811
Asia,2020-08-14,estimate,96342,96105,4808,95743,98024,93029,99346,88217,104171
Asia,2020-08-15,estimate,97135,96899,4881,97221,99557,94056,100415,88903,104979
Asia,2020-08-16,estimate,98039,97761,4939,98022,100357,95329,101761,89737,105873
Asia,2020-08-17,estimate,98995,98694,4978,99207,101537,96480,102953,90482,106649
Asia,2020-08-18,estimate,99946,99696,5000,99684,102075,97225,103686,91466,107682
Asia,2020-08-19,estimate,100961,100768,5005,100067,102467,98243,104711,92434,108719
Asia,2020-08-20,estimate,102054,101905,4994,101411,103827,99091,105536,93357,109683
Asia,2020-08-21,estimate,103244,103103,4973,102767,105128,100416,106780,95298,111538
Asia,2020-08-22,estimate,104451,104355,4945,103093,105435,101474,107788,95645,111729
Asia,2020-08-23,estimate,105662,105653,4917,104483,106795,102513,108794,97425,113376
Asia,2020-08-24,estimate,106967,106986,4897,105777,108025,104263,110502,98965,114751
Asia,2020-08-25,estimate,108308,108344,4892,107524,109776,105663,111892,100690,116493
Asia,2020-08-26,estimate,109613,109713,4907,109032,111304,106310,112588,101856,117808
Asia,2020-08-27,estimate,110936,111079,4948,109332,111687,107647,113955,103325,119348
Asia,2020-08-28,estimate,112270,112428,5015,110172,112582,108998,115435,104567,120828
Asia,2020-08-29,estimate,113478,113746,5109,110893,113346,109575,116164,105712,122229
Asia,2020-08-30,estimate,114656,115015,5224,111946,114417,111563,118296,106534,123269
Asia,2020-08-31,estimate,115894,116222,5354,113566,116143,112304,119179,107833,124925
Asia,2020-09-01,estimate,116902,117353,5492,114231,116845,112942,119971,108525,126026
Asia,2020-09-02,estimate,117918,118393,5629,115179,117887,113192,120485,108895,126804
Asia,2020-09-03,estimate,118901,119333,5758,115035,117830,114717,122213,110191,128657
Asia,2020-09-04,estimate,119722,120161,5874,116364,119201,115413,123009,111261,130162
Asia,2020-09-05,estimate,120405,120871,5972,117085,119952,116141,123845,111531,130911
Asia,2020-09-06,estimate,120950,121456,6049,118161,121036,116849,124628,111940,131497
Asia,2020-09-07,estimate,121378,121914,6105,118671,121483,116991,124805,112558,132210
Asia,2020-09-08,estimate,121702,122243,6137,120490,123354,116771,124607,112519,132241
Asia,2020-09-09,estimate,121968,122444,6148,119372,122276,117057,124873,112470,132127
Asia,2020-09-10,estimate,122091,122520,6136,119965,122903,117421,125218,111883,131419
Asia,2020-09-11,estimate,122085,122476,6102,119754,122684,116514,124384,112227,131705
Asia,2020-09-12,estimate,121856,122318,6050,119812,122695,116468,124237,112519,131799
Asia,2020-09-13,estimate,121594,122053,5980,119778,122606,116691,124302,112255,131244
Asia,2020-09-14,estimate,121242,121691,5895,119299,121984,116613,124041,112650,131558
Asia,2020-09-15,estimate,120781,121238,5801,118922,121525,116351,123593,112521,131244
Asia,2020-09-16,estimate,120309,120706,5702,118884,121471,116129,123176,111279,129619
Asia,2020-09-17,estimate,119735,120102,5603,118321,120906,115822,122842,111217,129263
Asia,2020-09-18,estimate,119150,119437,5509,117997,120618,115008,121951,110951,128620
Asia,2020-09-19,estimate,118491,118718,5425,116084,118689,115005,121943,110278,127655
Asia,2020-09-20,estimate,117798,117955,5356,114685,117313,114111,120930,109234,126458
