region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-26,estimate,74518,67197,81524,71743,77685
Asia,2020-06-27,estimate,75171,68422,83248,72090,77920
Asia,2020-06-28,estimate,75760,67598,82997,73381,79303
Asia,2020-06-29,estimate,76370,68948,84715,74228,80218
Asia,2020-06-30,estimate,77058,68490,84623,74028,80266
Asia,2020-07-01,estimate,77776,69105,85664,74859,81402
Asia,2020-07-02,estimate,78521,69492,86436,75806,82566
Asia,2020-07-03,estimate,79318,69530,86819,77137,84095
Asia,2020-07-04,estimate,80246,71155,88587,77365,84398
Asia,2020-07-05,estimate,81275,71836,89747,78306,85528
Asia,2020-07-06,estimate,82349,73313,91372,79110,86394
Asia,2020-07-07,estimate,83608,74455,92883,80498,87710
Asia,2020-07-08,estimate,84870,75299,93932,82046,89266
Asia,2020-07-09,estimate,86304,76774,95283,83238,90484
Asia,2020-07-10,estimate,87838,78076,96437,84780,92019
Asia,2020-07-11,estimate,89381,79682,97919,86029,93260
Asia,2020-07-12,estimate,91042,81685,99857,87981,95254
Asia,2020-07-13,estimate,92792,84214,102137,89571,96887
Asia,2020-07-14,estimate,94584,85553,103657,90691,97940
Asia,2020-07-15,estimate,96415,87035,105873,92108,99275
Asia,2020-07-16,estimate,98243,89735,108951,93305,100577
Asia,2020-07-17,estimate,100062,89885,109096,95718,103162
Asia,2020-07-18,estimate,101856,91885,111234,98307,105918
Asia,2020-07-19,estimate,103527,93185,113040,99097,106817
Asia,2020-07-20,estimate,105146,95577,115948,100454,108550
Asia,2020-07-21,estimate,106837,96728,117611,101381,109550
Asia,2020-07-22,estimate,108347,97734,118728,103517,112012
Asia,2020-07-23,estimate,109700,99307,120780,104580,113435
Asia,2020-07-24,estimate,111236,100477,122519,105788,114821
Asia,2020-07-25,estimate,112437,101040,123166,108478,117533
Asia,2020-07-26,estimate,113591,102862,125332,108877,117926
Asia,2020-07-27,estimate,114699,104035,126567,109787,118978
Asia,2020-07-28,estimate,115765,104113,126809,110329,119424
Asia,2020-07-29,estimate,116764,105590,128797,111666,120823
Asia,2020-07-30,estimate,117748,105926,129303,112855,122189
Asia,2020-07-31,estimate,118598,106280,129768,112779,122349
Asia,2020-08-01,estimate,119512,107961,131507,113044,122720
Asia,2020-08-02,estimate,120252,108447,132264,115888,125609
Asia,2020-08-03,estimate,120988,110065,133801,116306,126076
Asia,2020-08-04,estimate,121821,110749,134580,116560,126457
Asia,2020-08-05,estimate,122484,111021,135256,117216,127168
Asia,2020-08-06,estimate,123319,111091,135550,117639,127579
Asia,2020-08-07,estimate,124046,111602,136540,119318,129305
Asia,2020-08-08,estimate,124732,112535,137477,121102,131114
Asia,2020-08-09,estimate,125529,113385,138703,120477,130417
Asia,2020-08-10,estimate,126255,113746,139253,121384,131466
Asia,2020-08-11,estimate,127149,113869,139600,122105,132323
Asia,2020-08-12,estimate,128040,113700,139763,122446,132795
Asia,2020-08-13,estimate,128898,114873,141337,123671,134007
Asia,2020-08-14,estimate,129856,116684,143492,125126,135685
Asia,2020-08-15,estimate,130844,115954,143460,126569,137323
Asia,2020-08-16,estimate,131860,118894,146871,127300,138235
Asia,2020-08-17,estimate,132847,118087,145948,126707,137949
Asia,2020-08-18,estimate,133881,120380,148285,127250,138572
Asia,2020-08-19,estimate,134846,122425,150800,128998,140430
Asia,2020-08-20,estimate,136053,122099,150831,129183,140830
