region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-22,estimate,16274,16337,1029,15876,16389,15437,16800,14665,18011
Africa,2020-07-23,estimate,15826,15873,984,15666,16150,15006,16295,14214,17401
Africa,2020-07-24,estimate,15355,15400,946,15162,15626,14623,15847,13853,16944
Africa,2020-07-25,estimate,14892,14923,914,14636,15080,14255,15444,13420,16416
Africa,2020-07-26,estimate,14430,14450,888,14050,14483,13792,14933,12958,15881
Africa,2020-07-27,estimate,13971,13986,866,13806,14227,13375,14474,12576,15450
Africa,2020-07-28,estimate,13537,13535,847,13174,13583,12984,14071,12204,15019
Africa,2020-07-29,estimate,13105,13102,831,12769,13166,12600,13671,11701,14435
Africa,2020-07-30,estimate,12690,12689,816,12327,12719,12122,13167,11430,14106
Africa,2020-07-31,estimate,12304,12298,801,12114,12492,11832,12869,10967,13594
Africa,2020-08-01,estimate,11936,11929,785,11789,12159,11424,12454,10652,13219
Africa,2020-08-02,estimate,11590,11585,768,11384,11753,11094,12097,10277,12806
Africa,2020-08-03,estimate,11263,11264,750,10935,11306,10761,11742,10119,12588
Africa,2020-08-04,estimate,10965,10966,731,10665,11035,10478,11434,9743,12141
Africa,2020-08-05,estimate,10691,10691,710,10251,10611,10255,11190,9505,11833
Africa,2020-08-06,estimate,10436,10437,688,10511,10866,10048,10965,9322,11579
Africa,2020-08-07,estimate,10203,10202,666,10185,10522,9767,10651,9141,11327
Africa,2020-08-08,estimate,9988,9986,644,10060,10382,9598,10453,8887,10997
Africa,2020-08-09,estimate,9788,9786,623,9646,9946,9436,10254,8700,10757
Africa,2020-08-10,estimate,9598,9601,604,9469,9763,9198,10000,8642,10637
Africa,2020-08-11,estimate,9418,9431,587,9288,9574,9033,9806,8451,10381
Africa,2020-08-12,estimate,9268,9272,574,9133,9419,8923,9680,8274,10159
Africa,2020-08-13,estimate,9123,9124,563,9118,9395,8752,9495,8178,10016
Africa,2020-08-14,estimate,8981,8985,554,8943,9214,8646,9386,8029,9827
Africa,2020-08-15,estimate,8842,8855,548,8774,9038,8450,9173,7904,9689
Africa,2020-08-16,estimate,8722,8733,544,8701,8964,8276,8987,7865,9635
Africa,2020-08-17,estimate,8607,8617,540,8589,8845,8204,8898,7740,9500
Africa,2020-08-18,estimate,8494,8507,536,8383,8634,8110,8796,7595,9339
Africa,2020-08-19,estimate,8381,8404,532,8287,8533,8015,8690,7507,9242
Africa,2020-08-20,estimate,8282,8305,526,8113,8355,7913,8573,7425,9158
Africa,2020-08-21,estimate,8186,8213,520,8014,8249,7842,8497,7315,9025
Africa,2020-08-22,estimate,8100,8126,513,7919,8156,7726,8374,7252,8949
Africa,2020-08-23,estimate,8021,8045,505,7827,8062,7661,8305,7226,8877
Africa,2020-08-24,estimate,7952,7970,497,7800,8031,7601,8234,7162,8779
Africa,2020-08-25,estimate,7887,7901,489,7734,7965,7579,8209,7136,8713
Africa,2020-08-26,estimate,7826,7838,482,7641,7864,7470,8095,7088,8651
Africa,2020-08-27,estimate,7765,7783,476,7644,7869,7430,8051,7006,8549
Africa,2020-08-28,estimate,7719,7734,470,7533,7760,7351,7974,6945,8476
Africa,2020-08-29,estimate,7680,7692,467,7517,7748,7382,7992,6968,8483
Africa,2020-08-30,estimate,7642,7656,464,7458,7687,7266,7878,6925,8421
Africa,2020-08-31,estimate,7615,7627,462,7530,7754,7311,7924,6880,8371
Africa,2020-09-01,estimate,7593,7605,461,7491,7712,7294,7903,6837,8346
Africa,2020-09-02,estimate,7574,7588,461,7448,7674,7235,7842,6827,8346
Africa,2020-09-03,estimate,7567,7576,462,7510,7737,7227,7832,6782,8304
