region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-18,estimate,8901,8922,495,8766,8997,8596,9235,8113,9721
Africa,2020-08-19,estimate,8756,8776,489,8553,8778,8465,9095,7984,9577
Africa,2020-08-20,estimate,8623,8638,483,8424,8646,8278,8902,7808,9395
Africa,2020-08-21,estimate,8497,8506,478,8302,8526,8180,8793,7726,9300
Africa,2020-08-22,estimate,8372,8383,473,8318,8536,8014,8620,7636,9191
Africa,2020-08-23,estimate,8264,8269,468,8173,8386,7942,8543,7505,9040
Africa,2020-08-24,estimate,8160,8162,463,8008,8215,7895,8483,7434,8956
Africa,2020-08-25,estimate,8059,8065,458,7870,8081,7776,8360,7366,8870
Africa,2020-08-26,estimate,7974,7976,453,7830,8041,7712,8292,7210,8694
Africa,2020-08-27,estimate,7890,7896,447,7722,7939,7607,8183,7188,8651
Africa,2020-08-28,estimate,7819,7825,442,7693,7910,7554,8129,7086,8523
Africa,2020-08-29,estimate,7754,7762,437,7602,7816,7432,8010,7064,8485
Africa,2020-08-30,estimate,7698,7706,432,7558,7772,7438,8014,6985,8394
Africa,2020-08-31,estimate,7650,7659,428,7512,7722,7338,7911,6968,8350
Africa,2020-09-01,estimate,7610,7618,424,7452,7657,7392,7958,6937,8301
Africa,2020-09-02,estimate,7574,7583,421,7399,7603,7320,7876,6906,8256
Africa,2020-09-03,estimate,7549,7555,418,7385,7585,7276,7828,6887,8233
Africa,2020-09-04,estimate,7529,7532,416,7472,7674,7235,7774,6853,8197
Africa,2020-09-05,estimate,7513,7514,414,7448,7650,7241,7777,6810,8140
Africa,2020-09-06,estimate,7490,7501,412,7390,7592,7226,7760,6809,8139
Africa,2020-09-07,estimate,7487,7492,410,7310,7512,7223,7758,6848,8179
Africa,2020-09-08,estimate,7486,7487,409,7463,7668,7230,7763,6783,8120
Africa,2020-09-09,estimate,7478,7486,408,7418,7624,7231,7767,6778,8101
Africa,2020-09-10,estimate,7478,7488,406,7341,7542,7214,7750,6775,8091
Africa,2020-09-11,estimate,7482,7495,405,7324,7526,7219,7749,6803,8113
Africa,2020-09-12,estimate,7494,7505,405,7330,7528,7209,7740,6827,8135
Africa,2020-09-13,estimate,7506,7519,404,7386,7580,7247,7772,6851,8161
Africa,2020-09-14,estimate,7521,7537,404,7375,7571,7262,7784,6897,8214
Africa,2020-09-15,estimate,7546,7560,404,7366,7564,7267,7794,6963,8287
Africa,2020-09-16,estimate,7578,7587,405,7507,7708,7316,7840,6887,8219
Africa,2020-09-17,estimate,7615,7620,407,7491,7690,7338,7864,6928,8262
Africa,2020-09-18,estimate,7655,7658,410,7597,7796,7340,7871,6990,8338
Africa,2020-09-19,estimate,7698,7702,413,7564,7767,7431,7968,7020,8371
Africa,2020-09-20,estimate,7750,7752,417,7652,7854,7473,8016,7070,8433
Africa,2020-09-21,estimate,7811,7809,422,7793,7998,7549,8096,7100,8478
Africa,2020-09-22,estimate,7870,7872,427,7816,8027,7639,8197,7173,8569
Africa,2020-09-23,estimate,7943,7942,433,7849,8058,7671,8241,7204,8596
Africa,2020-09-24,estimate,8019,8019,438,7955,8166,7750,8328,7265,8690
Africa,2020-09-25,estimate,8102,8104,444,8061,8275,7817,8408,7389,8829
Africa,2020-09-26,estimate,8192,8195,449,8163,8380,7866,8457,7441,8894
Africa,2020-09-27,estimate,8288,8292,455,8187,8408,7981,8575,7545,9017
Africa,2020-09-28,estimate,8385,8396,460,8217,8438,8059,8656,7640,9136
Africa,2020-09-29,estimate,8491,8507,465,8356,8577,8158,8755,7693,9219
Africa,2020-09-30,estimate,8607,8622,470,8501,8727,8282,8880,7771,9317
Africa,2020-10-01,estimate,8728,8743,476,8525,8753,8416,9018,7994,9551
