region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-12-01,,estimate,25791.9,25978.2,2931.7,21525.9,23887.4,25106.5,26548.5,27856.4,30985.9
Africa,2021-12-02,,estimate,27025.4,27170.5,2926.5,22728.4,25099.2,26276.3,27762.3,29041.7,32200.6
Africa,2021-12-03,,estimate,28138,28261.7,2882.6,23867.9,26239.4,27392.4,28857.4,30108.3,33256.2
Africa,2021-12-04,,estimate,29193,29322.3,2842.6,24965.3,27335.8,28450.1,29902.3,31136.3,34224.4
Africa,2021-12-05,,estimate,30253.4,30375.1,2821.5,26041.4,28409.1,29539.8,30968.6,32178.8,35188.3
Africa,2021-12-06,,estimate,31303.5,31426.5,2823.8,27049.9,29435.8,30591.6,32020.2,33247.6,36284.2
Africa,2021-12-07,,estimate,32377,32476.7,2849.5,28076.6,30506.8,31643.5,33063.1,34285.6,37386
Africa,2021-12-08,,estimate,33409,33523,2896,29039.2,31527.5,32675.7,34100,35368.4,38502.6
Africa,2021-12-09,,estimate,34433.3,34561,2959.2,29963.6,32505.4,33730.3,35152.5,36410.6,39659.1
Africa,2021-12-10,,estimate,35440.9,35585.9,3034.9,30872.2,33540.5,34735.8,36144,37429.4,40911.3
Africa,2021-12-11,,estimate,36446.6,36592.6,3118.4,31735.9,34540.7,35700.5,37160.1,38484.7,41981.2
Africa,2021-12-12,,estimate,37372.9,37575.5,3205.7,32655.5,35492.1,36654.5,38117.6,39495.4,43039.7
Africa,2021-12-13,,estimate,38334.5,38529.5,3293.1,33431.6,36394.8,37586.6,39087.8,40484.7,44187.3
Africa,2021-12-14,,estimate,39248.5,39449.3,3377.7,34246.3,37232.3,38467.6,40076.5,41449.9,45249.4
Africa,2021-12-15,,estimate,40136.5,40330,3457.4,35011.9,38005.2,39330.3,40972.2,42425.1,46215.6
Africa,2021-12-16,,estimate,40971.4,41166.9,3530.6,35719.2,38773.6,40148,41830.9,43291.7,47186.7
Africa,2021-12-17,,estimate,41738.6,41955.8,3596.5,36415.9,39566.1,40901.5,42662.3,44151.1,48052.9
