region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-07-07,estimate,20142,20317,1279,19534,20044,19228,20740,18391,22333
Europe,2020-07-08,estimate,20373,20512,1253,19792,20282,19377,20857,18539,22498
Europe,2020-07-09,estimate,20578,20713,1244,20107,20577,19848,21275,18920,22858
Europe,2020-07-10,estimate,20832,20922,1248,20450,20930,20090,21517,18990,22985
Europe,2020-07-11,estimate,21106,21141,1263,20673,21169,20349,21792,19046,23069
Europe,2020-07-12,estimate,21375,21373,1285,21058,21569,20635,22109,19511,23585
Europe,2020-07-13,estimate,21647,21620,1311,21461,21979,21000,22497,19676,23855
Europe,2020-07-14,estimate,21929,21884,1339,21613,22142,21390,22943,19724,24009
Europe,2020-07-15,estimate,22224,22165,1368,22017,22571,21641,23240,20035,24457
Europe,2020-07-16,estimate,22556,22463,1395,22362,22917,21980,23627,20296,24789
Europe,2020-07-17,estimate,22860,22780,1420,22684,23256,22287,23964,20640,25158
Europe,2020-07-18,estimate,23195,23115,1444,22977,23574,22466,24205,20822,25448
Europe,2020-07-19,estimate,23566,23467,1465,23416,24037,22593,24396,20947,25587
Europe,2020-07-20,estimate,23960,23836,1484,23887,24520,23014,24862,21519,26158
Europe,2020-07-21,estimate,24355,24222,1501,24230,24867,23500,25386,22004,26688
Europe,2020-07-22,estimate,24756,24622,1516,24700,25343,23873,25792,22378,27101
Europe,2020-07-23,estimate,25155,25037,1529,24893,25548,24292,26222,22651,27443
Europe,2020-07-24,estimate,25589,25465,1541,25454,26116,24717,26646,22970,27838
Europe,2020-07-25,estimate,26033,25905,1554,25978,26647,25060,26995,23344,28301
Europe,2020-07-26,estimate,26469,26357,1568,26438,27114,25475,27449,23828,28874
Europe,2020-07-27,estimate,26948,26819,1586,26981,27647,26129,28152,24110,29280
Europe,2020-07-28,estimate,27416,27293,1607,27388,28098,26296,28357,24599,29791
Europe,2020-07-29,estimate,27882,27776,1634,27804,28551,26890,28978,25158,30385
Europe,2020-07-30,estimate,28373,28271,1665,28231,28995,27782,29914,25689,30946
Europe,2020-07-31,estimate,28863,28776,1701,28714,29483,28177,30334,25969,31380
Europe,2020-08-01,estimate,29373,29292,1739,29204,30005,28649,30873,26368,31851
Europe,2020-08-02,estimate,29913,29820,1779,30188,31008,29311,31631,26839,32403
Europe,2020-08-03,estimate,30447,30360,1818,30678,31512,29809,32176,27222,33052
Europe,2020-08-04,estimate,31022,30914,1856,30478,31388,30260,32689,27720,33659
Europe,2020-08-05,estimate,31562,31482,1890,31132,32029,30820,33282,28195,34194
Europe,2020-08-06,estimate,32122,32064,1923,31760,32672,31347,33841,28981,35016
Europe,2020-08-07,estimate,32722,32662,1952,32008,32921,31893,34406,29529,35637
Europe,2020-08-08,estimate,33308,33277,1981,32874,33839,32163,34728,29937,36149
Europe,2020-08-09,estimate,33907,33909,2009,33430,34384,33052,35635,30791,37098
Europe,2020-08-10,estimate,34580,34559,2037,34052,34998,33496,36122,31005,37455
Europe,2020-08-11,estimate,35241,35226,2068,34536,35518,33714,36363,32062,38636
Europe,2020-08-12,estimate,35931,35911,2102,35732,36715,34710,37340,32395,39145
Europe,2020-08-13,estimate,36618,36615,2138,35903,36878,35545,38217,33138,40003
Europe,2020-08-14,estimate,37320,37336,2177,36442,37417,35873,38559,33870,40840
Europe,2020-08-15,estimate,38069,38075,2218,37381,38360,36973,39690,34457,41594
Europe,2020-08-16,estimate,38808,38832,2261,38225,39231,37544,40242,35232,42521
Europe,2020-08-17,estimate,39555,39606,2306,38540,39559,38282,41031,36079,43501
Europe,2020-08-18,estimate,40352,40398,2352,39061,40123,38937,41755,36594,44099
Europe,2020-08-19,estimate,41147,41207,2403,40001,41096,39790,42698,37366,45027
Europe,2020-08-20,estimate,42003,42034,2458,41327,42450,40241,43218,38191,46109
Europe,2020-08-21,estimate,42879,42879,2519,42048,43168,41241,44246,38835,46938
Europe,2020-08-22,estimate,43693,43744,2586,43032,44190,42061,45184,39631,48032
Europe,2020-08-23,estimate,44600,44630,2661,44406,45553,42651,45882,40316,49023
Europe,2020-08-24,estimate,45468,45536,2742,44803,45983,43949,47298,40792,49816
Europe,2020-08-25,estimate,46415,46466,2828,46099,47309,44795,48303,42159,51476
Europe,2020-08-26,estimate,47334,47420,2918,46635,47902,45517,49107,42906,52516
Europe,2020-08-27,estimate,48282,48399,3012,47095,48451,46049,49759,44174,53995
Europe,2020-08-28,estimate,49245,49406,3111,48052,49431,47220,51068,44842,54975
Europe,2020-08-29,estimate,50262,50442,3216,49047,50493,48049,52065,45411,55924
Europe,2020-08-30,estimate,51302,51508,3333,50116,51566,49464,53703,46330,57171
Europe,2020-08-31,estimate,52324,52606,3469,51365,52832,50543,54929,46980,58314
Europe,2020-09-01,estimate,53411,53737,3634,52239,53731,51376,56055,48185,59917
Europe,2020-09-02,estimate,54579,54903,3838,53068,54720,51283,56274,49002,61492
Europe,2020-09-03,estimate based on partial data,55688,56105,4095,53952,55777,52248,57495,49531,62699
Europe,2020-09-04,estimate based on partial data,56868,57344,4417,54780,56788,53114,58757,50289,64308
Europe,2020-09-05,estimate based on partial data,58093,58620,4819,55776,57965,53863,59964,50824,66060
Europe,2020-09-06,estimate based on partial data,59319,59935,5315,57054,59376,54861,61412,52390,69165
Europe,2020-09-07,estimate based on partial data,60578,61289,5921,58496,60985,54894,62168,52906,71365
Europe,2020-09-08,estimate based on partial data,61799,62685,6655,59857,62528,55825,63788,52898,73489
Europe,2020-09-09,estimate based on partial data,63044,64126,7533,60472,63443,55981,64759,52476,75888
Europe,2020-09-10,estimate based on partial data,64352,65613,8574,61943,65341,56848,66394,52406,78852
