region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-31,,estimate,33236.4,33299.4,1838,30361.1,32033.5,32786.4,33721.3,34487.8,36409.8
Africa,2021-01-01,,estimate,33055.1,33124.7,1789.6,30282.7,31915.6,32605.1,33530.3,34262.9,36215.2
Africa,2021-01-02,,estimate,32672.2,32761.6,1757.9,29989.4,31577,32239.5,33118.2,33861.6,35825.1
Africa,2021-01-03,,estimate,32191.5,32292.3,1755.4,29563.7,31088.1,31782.5,32614.1,33380.3,35369.7
Africa,2021-01-04,,estimate,31633,31747.1,1770,29024,30543.4,31199.9,32070.3,32807,34816.9
Africa,2021-01-05,,estimate,30987.3,31139.9,1786.6,28409.9,29898.5,30584.5,31449.9,32225.2,34278.1
Africa,2021-01-06,,estimate,30312.6,30479,1793.9,27766.3,29226.8,29896.5,30787.1,31580.7,33645.7
Africa,2021-01-07,,estimate,29623.3,29770.7,1785.5,27108.3,28520.8,29175.2,30071.7,30879.3,32879
Africa,2021-01-08,,estimate,28865.5,29021.2,1759.3,26403.4,27782.8,28426.4,29341,30157.8,32076.3
Africa,2021-01-09,,estimate,28096.3,28236.5,1715.7,25673.4,27021.3,27648.7,28566.7,29312.4,31191.8
Africa,2021-01-10,,estimate,27299.6,27423.4,1657.1,24939.5,26234,26873.3,27748.6,28508.4,30263
Africa,2021-01-11,,estimate,26490.1,26588.7,1586.7,24187.5,25457.7,26056,26908.3,27637.4,29306.3
Africa,2021-01-12,,estimate,25653.6,25739.4,1508.4,23413,24670.1,25240.3,26046,26717.4,28345.5
Africa,2021-01-13,,estimate,24797.7,24882.4,1426.1,22673.1,23869,24431.2,25190.7,25790.9,27298.1
Africa,2021-01-14,,estimate,23959.8,24024.6,1343.6,21921.9,23096.7,23596.4,24321.1,24863.1,26332.3
Africa,2021-01-15,,estimate,23107.5,23172,1264.2,21206.2,22312.2,22788.7,23450.6,23967.5,25335.4
Africa,2021-01-16,,estimate,22277,22330.7,1190.4,20470.4,21510.8,21984.4,22589.5,23088.4,24356.1
Africa,2021-01-17,,estimate,21459.6,21505.8,1124.2,19736.9,20735.5,21186.3,21745.4,22220.7,23429.4
