region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-15,estimate,27795,27874,2223,27142,28203,26461,29306,24313,31455
Africa,2020-07-16,estimate,27035,27090,2199,26271,27335,25512,28331,23670,30775
Africa,2020-07-17,estimate,26202,26285,2159,25217,26254,24585,27382,22787,29777
Africa,2020-07-18,estimate,25385,25478,2106,24511,25503,24027,26711,21971,28805
Africa,2020-07-19,estimate,24594,24682,2042,24038,24994,23045,25629,21135,27760
Africa,2020-07-20,estimate,23816,23908,1973,23053,23991,22388,24907,20481,26882
Africa,2020-07-21,estimate,23070,23160,1905,22617,23530,21789,24239,19845,26076
Africa,2020-07-22,estimate,22371,22444,1841,21963,22837,20894,23310,19502,25478
Africa,2020-07-23,estimate,21699,21760,1786,21500,22339,20170,22543,18814,24662
Africa,2020-07-24,estimate,21046,21107,1739,20545,21358,19764,22077,18353,24015
Africa,2020-07-25,estimate,20424,20486,1700,19915,20752,19377,21624,17708,23261
Africa,2020-07-26,estimate,19827,19892,1667,19339,20175,18661,20817,17209,22698
Africa,2020-07-27,estimate,19272,19324,1637,19054,19855,18150,20262,16556,21922
Africa,2020-07-28,estimate,18735,18779,1606,18770,19563,17667,19736,16132,21364
Africa,2020-07-29,estimate,18206,18255,1573,17493,18269,17052,19087,15693,20838
Africa,2020-07-30,estimate,17703,17750,1536,17146,17882,16754,18742,15302,20342
Africa,2020-07-31,estimate,17208,17263,1496,16502,17226,16209,18135,14731,19629
Africa,2020-08-01,estimate,16750,16792,1453,16268,16978,15824,17723,14293,19058
Africa,2020-08-02,estimate,16320,16340,1408,16011,16674,15456,17325,13852,18452
Africa,2020-08-03,estimate,15892,15905,1364,15590,16225,14903,16716,13706,18169
Africa,2020-08-04,estimate,15466,15488,1323,15300,15922,14549,16286,13186,17490
Africa,2020-08-05,estimate,15072,15092,1285,14936,15548,14184,15865,12906,17071
Africa,2020-08-06,estimate,14692,14715,1251,14343,14952,13762,15417,12666,16723
Africa,2020-08-07,estimate,14317,14361,1221,13867,14446,13535,15146,12292,16259
Africa,2020-08-08,estimate,13982,14028,1194,13577,14124,13235,14801,11973,15841
Africa,2020-08-09,estimate,13678,13719,1169,13252,13798,12940,14475,11839,15635
Africa,2020-08-10,estimate,13391,13433,1145,13003,13559,12708,14211,11544,15296
Africa,2020-08-11,estimate,13135,13169,1121,12630,13178,12431,13895,11317,15006
Africa,2020-08-12,estimate,12902,12929,1097,12268,12807,12151,13576,11045,14648
Africa,2020-08-13,estimate,12680,12711,1074,12093,12629,11976,13382,10821,14326
Africa,2020-08-14,estimate,12474,12513,1051,12029,12549,11629,13024,10783,14205
Africa,2020-08-15,estimate,12301,12336,1030,11950,12456,11435,12801,10601,13932
Africa,2020-08-16,estimate,12144,12177,1011,11983,12482,11486,12811,10539,13784
Africa,2020-08-17,estimate,12005,12034,996,11974,12471,11278,12570,10430,13636
Africa,2020-08-18,estimate,11876,11906,985,11550,12041,11145,12430,10346,13527
Africa,2020-08-19,estimate,11748,11791,977,11421,11905,10961,12237,10295,13453
Africa,2020-08-20,estimate,11638,11686,973,11438,11905,10934,12202,10145,13288
Africa,2020-08-21,estimate,11527,11590,970,11287,11727,10732,12003,10113,13248
Africa,2020-08-22,estimate,11437,11500,968,11223,11659,10524,11787,10018,13156
Africa,2020-08-23,estimate,11349,11414,966,11095,11539,10591,11833,9792,12936
Africa,2020-08-24,estimate,11271,11332,962,10910,11367,10619,11868,9782,12889
Africa,2020-08-25,estimate,11189,11252,955,10769,11228,10479,11727,9691,12787
Africa,2020-08-26,estimate,11129,11174,947,10945,11411,10471,11709,9621,12667
Africa,2020-08-27,estimate,11059,11097,937,10933,11390,10362,11586,9597,12597
Africa,2020-08-28,estimate,10987,11022,927,10680,11140,10363,11586,9550,12535
Africa,2020-08-29,estimate,10899,10949,917,10479,10926,10153,11364,9415,12369
Africa,2020-08-30,estimate,10831,10880,910,10364,10809,10069,11263,9352,12285
Africa,2020-08-31,estimate,10772,10816,906,10306,10733,10122,11309,9325,12268
Africa,2020-09-01,estimate,10712,10757,905,10348,10772,10176,11346,9301,12225
Africa,2020-09-02,estimate,10669,10706,908,10424,10833,9999,11180,9153,12108
Africa,2020-09-03,estimate,10634,10663,914,10455,10867,10066,11262,9108,12086
Africa,2020-09-04,estimate,10610,10629,922,10453,10867,9894,11101,9159,12176
Africa,2020-09-05,estimate,10584,10606,932,10443,10869,10001,11213,9154,12177
Africa,2020-09-06,estimate,10558,10593,941,10329,10778,9997,11213,9066,12122
Africa,2020-09-07,estimate,10553,10591,949,10244,10695,9917,11142,9010,12069
Africa,2020-09-08,estimate,10547,10600,956,10204,10661,9824,11054,9151,12216
Africa,2020-09-09,estimate,10570,10620,962,10123,10583,9851,11084,9079,12181
Africa,2020-09-10,estimate,10599,10650,970,10290,10740,9844,11092,9122,12251
Africa,2020-09-11,estimate,10631,10690,983,10234,10701,9907,11158,9079,12233
Africa,2020-09-12,estimate,10673,10738,1008,10425,10907,9970,11268,9102,12365
Africa,2020-09-13,estimate based on partial data,10731,10794,1054,10332,10823,9806,11167,9090,12502
Africa,2020-09-14,estimate based on partial data,10785,10859,1135,10329,10851,9844,11311,9053,12726
Africa,2020-09-15,estimate based on partial data,10845,10931,1264,10209,10825,9822,11471,8867,12960
Africa,2020-09-16,estimate based on partial data,10915,11011,1451,10348,11053,9889,11779,8739,13493
Africa,2020-09-17,estimate based on partial data,10972,11103,1706,10358,11170,9574,11798,8117,13648
Africa,2020-09-18,estimate based on partial data,11046,11208,2033,10420,11369,9511,12119,7785,14256
Africa,2020-09-19,estimate based on partial data,11087,11330,2438,10227,11323,9002,12074,7466,15136
Africa,2020-09-20,estimate based on partial data,11122,11477,2929,10200,11470,8960,12529,6925,15996
Africa,2020-09-21,estimate based on partial data,11177,11653,3515,10248,11737,8928,13058,6372,17084
Africa,2020-09-22,estimate based on partial data,11188,11870,4217,9516,11231,8370,13059,5623,18151
Africa,2020-09-23,estimate based on partial data,11220,12137,5066,9305,11238,7518,12834,4383,18927
Africa,2020-09-24,forecast,11243,12435,5904,8954,11066,7181,13046,3868,20049
Africa,2020-09-25,forecast,11282,12774,6862,8695,10999,6869,13241,3533,21446
Africa,2020-09-26,forecast,11347,13158,7962,8544,11071,5990,12862,2963,22653
Africa,2020-09-27,forecast,11389,13591,9232,8568,11258,5544,12878,2814,24275
Africa,2020-09-28,forecast,11441,14079,10709,7462,10300,5465,13244,2455,25786
Africa,2020-09-29,forecast,11487,14627,12438,6003,8984,4491,12719,1690,26821
Africa,2020-09-30,forecast,11520,15243,14476,5808,8923,4239,12866,1495,28602
Africa,2020-10-01,forecast,11566,15936,16895,5608,8830,3854,12867,1294,30387
Africa,2020-10-02,forecast,11621,16715,19782,5060,8394,3289,12644,1202,32454
Africa,2020-10-03,forecast,11671,17591,23247,4915,8325,3012,12683,949,34422
Africa,2020-10-04,forecast,11690,18579,27425,4702,8220,2836,12836,586,36260
Africa,2020-10-05,forecast,11739,19694,32488,4463,8063,2646,12919,393,38339
Africa,2020-10-06,forecast,11787,20956,38645,4031,7712,2439,13049,439,40978
Africa,2020-10-07,forecast,11781,22387,46159,3189,6910,2068,12978,285,43446
Americas,2020-07-15,estimate,217150,217211,16813,211560,219105,206539,227496,188992,243926
Americas,2020-07-16,estimate,215473,215212,16997,210824,218638,204632,225893,186145,241974
Americas,2020-07-17,estimate,213443,213221,17080,211608,219431,203559,225154,185393,241527
Americas,2020-07-18,estimate,211303,211327,17036,206635,214453,201840,223586,183481,239643
Americas,2020-07-19,estimate,209477,209592,16871,203960,211610,198753,220499,179582,235556
Americas,2020-07-20,estimate,207876,208055,16615,203572,211322,195687,217052,179450,234661
Americas,2020-07-21,estimate,206404,206735,16311,199189,207061,194976,216047,179458,233513
Americas,2020-07-22,estimate,205201,205632,16007,198709,206195,192218,213115,177519,230472
Americas,2020-07-23,estimate,204268,204726,15746,199601,207058,191201,211758,177601,229921
Americas,2020-07-24,estimate,203390,203987,15559,197877,205164,190797,210997,178730,230067
Americas,2020-07-25,estimate,202621,203372,15458,199451,206410,189680,209859,177434,228327
Americas,2020-07-26,estimate,202103,202829,15434,196227,203306,191033,210937,176538,227252
Americas,2020-07-27,estimate,201579,202305,15461,198614,205712,191139,210528,175908,226400
Americas,2020-07-28,estimate,201108,201747,15504,195738,202693,189220,208858,175657,226231
Americas,2020-07-29,estimate,200251,201106,15529,196678,203554,189249,209024,175621,226488
Americas,2020-07-30,estimate,199357,200341,15509,193517,200667,189093,208768,175408,225923
Americas,2020-07-31,estimate,198526,199424,15431,193378,200711,185769,205786,174659,224251
Americas,2020-08-01,estimate,197335,198338,15298,194137,201369,184959,204934,172936,222256
Americas,2020-08-02,estimate,196155,197078,15126,191144,198280,184945,204591,171431,220224
Americas,2020-08-03,estimate,194852,195654,14943,190345,197444,184647,203877,170111,218588
Americas,2020-08-04,estimate,193343,194083,14776,189106,196061,184160,203137,169326,217517
Americas,2020-08-05,estimate,191733,192392,14649,185773,192717,181764,200316,166994,214625
Americas,2020-08-06,estimate,189947,190614,14572,185997,193025,177838,196443,166381,213479
Americas,2020-08-07,estimate,188139,188782,14542,184213,191373,177633,196285,166547,213779
Americas,2020-08-08,estimate,186380,186931,14541,179201,186500,176206,195103,164002,211294
Americas,2020-08-09,estimate,184662,185091,14546,180046,187278,174079,193288,162714,209918
Americas,2020-08-10,estimate,182753,183291,14531,179746,187031,171696,191060,160795,208228
Americas,2020-08-11,estimate,181173,181553,14477,176782,183958,170569,189676,158724,205703
Americas,2020-08-12,estimate,179620,179893,14372,179187,186297,168533,187300,156423,203194
Americas,2020-08-13,estimate,178029,178320,14217,178200,185319,168271,186997,154538,200389
Americas,2020-08-14,estimate,176524,176838,14022,171130,178200,166296,184928,154139,199446
Americas,2020-08-15,estimate,175050,175444,13806,172383,179232,164673,183020,152948,197652
Americas,2020-08-16,estimate,173853,174126,13591,170623,177301,163044,181072,152207,196395
Americas,2020-08-17,estimate,172413,172870,13398,168513,175068,162361,179965,151288,194863
Americas,2020-08-18,estimate,171099,171654,13244,165648,172231,161182,178522,150526,193113
Americas,2020-08-19,estimate,169857,170454,13133,165083,171649,161632,179006,148779,190722
Americas,2020-08-20,estimate,168623,169247,13061,164056,170546,159166,176306,148729,190340
Americas,2020-08-21,estimate,167077,168008,13015,160629,166821,158687,175744,146721,188058
Americas,2020-08-22,estimate,165903,166715,12976,160155,166411,156042,172819,146265,187414
Americas,2020-08-23,estimate,164616,165353,12929,159212,165362,156067,172548,144898,186373
Americas,2020-08-24,estimate,163088,163913,12861,157590,163639,154898,171487,142744,184160
Americas,2020-08-25,estimate,161719,162395,12767,156463,162488,151467,168009,142168,183620
Americas,2020-08-26,estimate,160116,160810,12652,154303,160268,152173,168607,139260,180827
Americas,2020-08-27,estimate,158494,159175,12527,153640,159427,150231,166409,139420,181002
Americas,2020-08-28,estimate,156896,157517,12410,151565,157234,148551,164535,135567,176630
Americas,2020-08-29,estimate,155463,155871,12317,150437,156278,145104,161137,134766,174978
Americas,2020-08-30,estimate,153834,154275,12265,149802,155652,145875,161868,133576,173578
Americas,2020-08-31,estimate,152388,152772,12261,148104,153951,144354,160330,132679,172688
Americas,2020-09-01,estimate,151023,151404,12305,147155,153152,142809,158875,132056,172246
Americas,2020-09-02,estimate,149716,150213,12388,144211,150117,141204,157438,129979,169920
Americas,2020-09-03,estimate,148677,149239,12495,143231,149081,139154,155497,129075,169539
Americas,2020-09-04,estimate,148128,148518,12608,145259,151301,139440,155975,127974,168876
Americas,2020-09-05,estimate,147734,148081,12708,144814,150960,137787,154389,127079,168607
Americas,2020-09-06,estimate,147501,147953,12782,144727,150888,138025,154792,127730,169714
Americas,2020-09-07,estimate,147800,148157,12827,142586,148710,139989,156720,127223,169807
Americas,2020-09-08,estimate,148177,148706,12850,145848,151814,139070,155732,127298,169896
