region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-14,estimate,9404,9419,537,9330,9582,9067,9769,8504,10276
Africa,2020-08-15,estimate,9230,9243,528,9169,9410,8808,9496,8370,10111
Africa,2020-08-16,estimate,9060,9076,519,8934,9166,8676,9349,8319,10020
Africa,2020-08-17,estimate,8899,8918,510,8760,8996,8610,9272,8118,9778
Africa,2020-08-18,estimate,8758,8768,501,8668,8905,8427,9078,7978,9611
Africa,2020-08-19,estimate,8618,8629,493,8444,8682,8292,8930,7835,9441
Africa,2020-08-20,estimate,8492,8498,485,8445,8682,8194,8822,7749,9336
Africa,2020-08-21,estimate,8373,8378,477,8300,8533,8075,8689,7612,9180
Africa,2020-08-22,estimate,8257,8266,470,8173,8401,7962,8572,7522,9066
Africa,2020-08-23,estimate,8158,8165,464,8062,8288,7870,8474,7377,8906
Africa,2020-08-24,estimate,8071,8072,458,7970,8194,7801,8406,7299,8808
Africa,2020-08-25,estimate,7988,7988,453,7969,8186,7674,8269,7208,8697
Africa,2020-08-26,estimate,7918,7913,449,7902,8116,7571,8163,7186,8658
Africa,2020-08-27,estimate,7848,7846,446,7744,7960,7552,8142,7088,8550
Africa,2020-08-28,estimate,7788,7787,443,7713,7932,7509,8101,7095,8548
Africa,2020-08-29,estimate,7734,7735,441,7677,7897,7460,8046,7036,8471
Africa,2020-08-30,estimate,7688,7690,439,7631,7850,7415,7993,7010,8436
Africa,2020-08-31,estimate,7647,7651,437,7577,7786,7383,7956,6951,8371
Africa,2020-09-01,estimate,7616,7617,436,7558,7764,7353,7923,6844,8274
Africa,2020-09-02,estimate,7592,7589,436,7468,7676,7309,7880,6867,8291
Africa,2020-09-03,estimate,7561,7566,435,7470,7679,7310,7881,6843,8264
Africa,2020-09-04,estimate,7541,7547,435,7391,7595,7286,7851,6803,8227
Africa,2020-09-05,estimate,7524,7532,436,7406,7610,7280,7844,6803,8237
Africa,2020-09-06,estimate,7515,7521,436,7486,7688,7223,7789,6785,8221
Africa,2020-09-07,estimate,7505,7514,437,7483,7689,7198,7758,6755,8173
Africa,2020-09-08,estimate,7498,7510,437,7508,7720,7205,7764,6760,8180
Africa,2020-09-09,estimate,7493,7509,437,7315,7523,7192,7756,6786,8207
Africa,2020-09-10,estimate,7492,7512,437,7308,7514,7188,7752,6800,8220
Africa,2020-09-11,estimate,7498,7518,437,7329,7533,7205,7768,6810,8230
Africa,2020-09-12,estimate,7501,7527,437,7305,7506,7223,7786,6836,8249
Africa,2020-09-13,estimate,7521,7541,436,7341,7549,7239,7800,6800,8210
Africa,2020-09-14,estimate,7543,7558,436,7357,7571,7227,7791,6861,8263
Africa,2020-09-15,estimate,7568,7581,436,7447,7662,7246,7813,6889,8296
Africa,2020-09-16,estimate,7598,7608,436,7564,7778,7272,7838,6899,8304
Africa,2020-09-17,estimate,7627,7640,437,7527,7737,7337,7903,6949,8360
Africa,2020-09-18,estimate,7660,7678,439,7596,7809,7359,7933,6992,8409
Africa,2020-09-19,estimate,7707,7722,441,7542,7751,7311,7891,7031,8461
Africa,2020-09-20,estimate,7759,7772,445,7601,7810,7418,8005,7085,8544
Africa,2020-09-21,estimate,7812,7829,449,7602,7814,7536,8118,7067,8544
Africa,2020-09-22,estimate,7877,7893,453,7680,7889,7607,8188,7174,8654
Africa,2020-09-23,estimate,7947,7964,458,7781,7991,7677,8268,7202,8710
Africa,2020-09-24,estimate,8028,8042,464,7839,8050,7713,8315,7316,8855
Africa,2020-09-25,estimate,8116,8128,469,7908,8125,7768,8377,7348,8917
Africa,2020-09-26,estimate,8215,8220,475,8065,8280,7948,8564,7465,9043
Africa,2020-09-27,estimate,8316,8320,480,8162,8380,8038,8668,7557,9143
Africa,2020-09-28,estimate,8420,8427,486,8295,8513,8137,8780,7613,9208
Africa,2020-09-29,estimate,8533,8541,492,8425,8656,8269,8916,7748,9354
Africa,2020-09-30,estimate,8653,8662,498,8499,8739,8327,8982,7799,9421
Africa,2020-10-01,estimate,8774,8788,505,8541,8791,8413,9074,7892,9536
Africa,2020-10-02,estimate,8903,8920,513,8741,8996,8543,9218,8036,9697
Africa,2020-10-03,estimate,9037,9058,523,8801,9055,8659,9353,8164,9848
Africa,2020-10-04,estimate,9183,9200,534,8956,9217,8779,9483,8308,10030
Africa,2020-10-05,estimate,9323,9346,548,9056,9323,8941,9657,8439,10207
Africa,2020-10-06,estimate,9470,9496,564,9333,9604,9058,9794,8591,10404
Africa,2020-10-07,estimate,9622,9648,583,9365,9641,9193,9954,8724,10607
Africa,2020-10-08,estimate,9770,9804,607,9552,9844,9359,10156,8865,10799
Africa,2020-10-09,estimate,9920,9962,637,9619,9928,9470,10309,8906,10961
Africa,2020-10-10,estimate,10072,10121,676,9749,10073,9629,10520,9033,11225
Africa,2020-10-11,estimate,10236,10283,724,9908,10258,9666,10621,9203,11553
Africa,2020-10-12,estimate,10397,10446,786,10085,10464,9758,10796,9235,11787
Africa,2020-10-13,estimate based on partial data,10546,10612,862,10185,10587,9969,11105,9229,12021
Africa,2020-10-14,estimate based on partial data,10712,10779,955,10388,10841,10100,11347,9338,12407
Africa,2020-10-15,estimate based on partial data,10883,10950,1067,10762,11273,10192,11553,9252,12713
Africa,2020-10-16,estimate based on partial data,11035,11124,1198,10544,11104,10151,11657,9174,13050
Africa,2020-10-17,estimate based on partial data,11190,11301,1350,10687,11301,10302,11976,9239,13567
Africa,2020-10-18,estimate based on partial data,11346,11484,1523,10652,11340,10286,12142,9046,13874
Africa,2020-10-19,estimate based on partial data,11511,11673,1719,10799,11558,10353,12428,8899,14295
Africa,2020-10-20,estimate based on partial data,11677,11869,1940,10760,11594,10297,12609,8870,14940
Africa,2020-10-21,estimate based on partial data,11843,12074,2186,11356,12287,10378,12944,8609,15425
Africa,2020-10-22,estimate based on partial data,12014,12288,2460,11414,12446,10309,13147,8506,16131
Africa,2020-10-23,estimate based on partial data,12180,12514,2767,11412,12548,10408,13529,8160,16650
Africa,2020-10-24,forecast,12356,12748,3075,11250,12496,9905,13317,7975,17305
Africa,2020-10-25,forecast,12530,12993,3407,11414,12759,9998,13701,8001,18148
Africa,2020-10-26,forecast,12712,13248,3764,11652,13102,9944,13937,7792,18795
Africa,2020-10-27,forecast,12876,13514,4149,11604,13174,9962,14233,7561,19555
Africa,2020-10-28,forecast,13066,13792,4565,11165,12857,10056,14640,7607,20601
Africa,2020-10-29,forecast,13242,14082,5017,11323,13135,10102,15018,7448,21445
Africa,2020-10-30,forecast,13415,14384,5508,11617,13537,10069,15311,7113,22165
Africa,2020-10-31,forecast,13619,14700,6045,11940,13972,9982,15565,6934,23043
Africa,2020-11-01,forecast,13816,15030,6636,11583,13733,9784,15716,6774,24039
Africa,2020-11-02,forecast,14008,15375,7287,11774,14056,9703,15994,5934,24303
Africa,2020-11-03,forecast,14203,15736,8012,11838,14240,9967,16599,5725,25198
Africa,2020-11-04,forecast,14403,16115,8821,11818,14359,8976,15967,5533,26138
Africa,2020-11-05,forecast,14596,16511,9730,11261,13928,8934,16274,5376,27209
Africa,2020-11-06,forecast,14813,16927,10759,12403,15213,8888,16582,5221,28396
Americas,2020-08-15,estimate,126359,126846,6185,124340,127173,121806,129404,116861,136775
Americas,2020-08-16,estimate,125206,125675,6037,124218,127050,121271,128732,115590,134990
Americas,2020-08-17,estimate,124150,124493,5898,123170,125999,120140,127419,114513,133407
Americas,2020-08-18,estimate,123106,123312,5774,122358,125080,119297,126540,113562,132143
Americas,2020-08-19,estimate,122003,122140,5668,120957,123573,118238,125459,112190,130433
Americas,2020-08-20,estimate,120861,120987,5583,119546,122177,117653,124824,111572,129720
Americas,2020-08-21,estimate,119804,119862,5521,117924,120549,116614,123646,110581,128712
Americas,2020-08-22,estimate,118752,118773,5481,117488,120139,115000,122036,109559,127601
Americas,2020-08-23,estimate,117773,117728,5462,116654,119256,114252,121336,108573,126489
Americas,2020-08-24,estimate,116818,116731,5461,116998,119644,112897,119935,107097,125142
Americas,2020-08-25,estimate,115867,115789,5473,114449,117096,111790,118940,107051,125053
Americas,2020-08-26,estimate,115012,114904,5493,114223,116900,111218,118446,106362,124198
Americas,2020-08-27,estimate,114190,114082,5515,112329,114935,111424,118701,105209,123138
Americas,2020-08-28,estimate,113394,113323,5536,111533,114155,110551,117837,104821,122898
Americas,2020-08-29,estimate,112669,112629,5551,110205,112863,109653,116944,103587,121817
Americas,2020-08-30,estimate,112063,112001,5557,111545,114236,108810,116013,102783,121010
Americas,2020-08-31,estimate,111554,111439,5553,111119,113726,107445,114653,102179,120403
Americas,2020-09-01,estimate,111062,110940,5537,110868,113510,107118,114289,101232,119427
Americas,2020-09-02,estimate,110599,110504,5511,110725,113416,106372,113512,101724,119734
Americas,2020-09-03,estimate,110104,110129,5477,107532,110241,106356,113519,101835,119710
Americas,2020-09-04,estimate,109803,109810,5436,107677,110338,106073,113225,100863,118599
Americas,2020-09-05,estimate,109473,109546,5391,107122,109750,105630,112753,101272,118752
Americas,2020-09-06,estimate,109336,109333,5345,106924,109588,106067,113156,101013,118437
Americas,2020-09-07,estimate,109165,109167,5303,107129,109805,105555,112534,100351,117596
Americas,2020-09-08,estimate,109029,109044,5265,105948,108578,105946,112994,100464,117539
Americas,2020-09-09,estimate,108921,108959,5235,106766,109402,105559,112540,100609,117563
Americas,2020-09-10,estimate,108868,108909,5213,106637,109254,105214,112149,100768,117563
Americas,2020-09-11,estimate,108861,108889,5201,108015,110628,105276,112198,100426,117248
Americas,2020-09-12,estimate,108911,108896,5199,108077,110686,105160,112095,100733,117398
Americas,2020-09-13,estimate,108881,108926,5204,108217,110850,105340,112260,100936,117750
Americas,2020-09-14,estimate,108956,108976,5215,107945,110581,106117,113064,100597,117575
Americas,2020-09-15,estimate,109002,109043,5229,108048,110667,105824,112781,100202,117206
Americas,2020-09-16,estimate,109069,109125,5243,108570,111119,105582,112434,100024,117106
Americas,2020-09-17,estimate,109234,109221,5255,108654,111176,105798,112566,100271,117391
Americas,2020-09-18,estimate,109265,109331,5262,108110,110639,106172,112886,100216,117355
Americas,2020-09-19,estimate,109439,109453,5262,108300,110786,106368,113092,100691,117848
Americas,2020-09-20,estimate,109599,109589,5255,109071,111512,106429,113063,100452,117538
Americas,2020-09-21,estimate,109754,109740,5241,108693,111089,106139,112794,100691,117666
Americas,2020-09-22,estimate,109902,109908,5222,108899,111287,106666,113274,100947,117943
Americas,2020-09-23,estimate,110064,110096,5200,108671,111077,107396,113967,101234,118184
Americas,2020-09-24,estimate,110272,110307,5180,109163,111568,107727,114250,101578,118529
Americas,2020-09-25,estimate,110509,110544,5165,108461,110906,107497,114044,101557,118346
Americas,2020-09-26,estimate,110819,110811,5158,109816,112173,107661,114254,102502,119207
Americas,2020-09-27,estimate,111090,111111,5165,110059,112439,108178,114797,101923,118718
