region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-07-06,estimate,20078,20231,1276,19805,20290,19070,20479,18289,22325
Europe,2020-07-07,estimate,20293,20400,1254,20018,20489,19403,20807,18636,22684
Europe,2020-07-08,estimate,20513,20574,1253,20335,20810,19729,21124,18716,22702
Europe,2020-07-09,estimate,20769,20756,1270,20654,21118,20049,21449,18698,22819
Europe,2020-07-10,estimate,20995,20950,1298,20868,21358,20202,21628,18911,23083
Europe,2020-07-11,estimate,21237,21158,1332,21089,21617,20548,22026,18950,23232
Europe,2020-07-12,estimate,21504,21381,1368,21612,22132,20689,22213,19162,23618
Europe,2020-07-13,estimate,21775,21622,1402,21875,22416,21030,22607,19408,23944
Europe,2020-07-14,estimate,22061,21881,1433,22069,22635,21240,22860,19454,24010
Europe,2020-07-15,estimate,22343,22160,1458,22173,22758,21681,23352,19737,24398
Europe,2020-07-16,estimate,22645,22459,1479,22642,23269,21943,23670,20032,24671
Europe,2020-07-17,estimate,22963,22778,1495,23320,23946,22374,24116,20344,25069
Europe,2020-07-18,estimate,23314,23117,1508,23703,24334,22701,24481,20598,25348
Europe,2020-07-19,estimate,23684,23474,1519,23985,24616,23070,24895,20932,25747
Europe,2020-07-20,estimate,24054,23850,1530,24102,24755,23462,25330,21291,26197
Europe,2020-07-21,estimate,24431,24243,1542,24332,25010,23950,25861,21773,26713
Europe,2020-07-22,estimate,24831,24651,1556,24842,25552,24092,26061,22229,27231
Europe,2020-07-23,estimate,25201,25073,1571,24919,25657,24452,26443,22621,27612
Europe,2020-07-24,estimate,25614,25508,1588,25714,26467,24799,26811,23013,28030
Europe,2020-07-25,estimate,26058,25954,1607,25736,26512,25268,27302,23482,28484
Europe,2020-07-26,estimate,26489,26411,1627,26864,27645,25561,27640,23740,28853
Europe,2020-07-27,estimate,26956,26877,1647,27221,28034,26276,28388,24348,29541
Europe,2020-07-28,estimate,27455,27352,1669,27488,28299,26450,28600,24745,30007
Europe,2020-07-29,estimate,27928,27836,1693,28139,28966,27028,29212,25000,30376
Europe,2020-07-30,estimate,28415,28329,1718,28667,29519,27408,29616,25404,30891
Europe,2020-07-31,estimate,28924,28831,1745,28928,29773,28057,30269,26088,31641
Europe,2020-08-01,estimate,29411,29343,1773,29457,30320,28545,30810,26603,32212
Europe,2020-08-02,estimate,29918,29866,1802,29872,30755,28713,31015,27069,32768
Europe,2020-08-03,estimate,30470,30400,1830,30521,31415,29485,31805,27464,33231
Europe,2020-08-04,estimate,31001,30948,1858,31046,31929,30035,32384,27785,33590
Europe,2020-08-05,estimate,31569,31509,1885,31586,32490,30382,32755,28490,34363
Europe,2020-08-06,estimate,32142,32086,1910,32590,33510,30951,33325,28878,34858
Europe,2020-08-07,estimate,32770,32679,1935,33006,33922,31519,33949,29708,35817
Europe,2020-08-08,estimate,33388,33290,1959,33244,34105,32260,34686,30160,36343
Europe,2020-08-09,estimate,34005,33918,1984,33916,34744,32824,35261,31041,37423
Europe,2020-08-10,estimate,34649,34566,2012,34306,35171,33799,36252,31187,37627
Europe,2020-08-11,estimate,35298,35234,2043,34914,35759,33846,36335,32030,38542
Europe,2020-08-12,estimate,35967,35921,2079,35519,36371,34895,37421,32506,39118
Europe,2020-08-13,estimate,36647,36628,2121,36288,37204,35588,38154,33105,39758
Europe,2020-08-14,estimate,37358,37354,2170,36900,37829,36157,38805,34004,40854
Europe,2020-08-15,estimate,38095,38100,2224,37457,38431,36765,39462,34684,41794
Europe,2020-08-16,estimate,38844,38865,2285,38130,39105,37511,40229,35446,42765
Europe,2020-08-17,estimate,39598,39648,2349,38755,39784,38174,40976,35821,43351
Europe,2020-08-18,estimate,40404,40448,2417,39504,40516,38689,41580,36453,44300
Europe,2020-08-19,estimate,41190,41267,2486,40915,41972,39628,42590,37398,45387
Europe,2020-08-20,estimate,42024,42104,2555,41829,42903,40347,43431,38178,46377
Europe,2020-08-21,estimate,42852,42958,2625,42449,43547,41312,44458,38794,47241
Europe,2020-08-22,estimate,43701,43832,2696,43179,44329,42171,45431,39634,48307
Europe,2020-08-23,estimate,44625,44725,2769,43895,45090,42963,46347,40179,49093
Europe,2020-08-24,estimate,45496,45640,2847,44728,45965,43467,46944,40827,50037
Europe,2020-08-25,estimate,46402,46577,2931,45570,46821,44347,47883,41907,51283
Europe,2020-08-26,estimate,47343,47540,3023,46307,47559,45399,49109,42931,52647
Europe,2020-08-27,estimate,48302,48529,3125,47143,48434,46106,49955,43557,53682
Europe,2020-08-28,estimate,49312,49547,3238,48051,49453,46916,50925,44931,55472
Europe,2020-08-29,estimate,50389,50598,3364,48929,50436,47811,52052,45053,55974
Europe,2020-08-30,estimate,51473,51683,3506,49994,51612,49644,54118,45712,57168
Europe,2020-08-31,estimate,52628,52805,3671,51080,52865,49492,54210,46651,58610
Europe,2020-09-01,estimate,53774,53968,3867,51384,53246,50971,55968,47733,60298
Europe,2020-09-02,estimate based on partial data,54848,55175,4107,52778,54739,51217,56650,48764,61897
Europe,2020-09-03,estimate based on partial data,56069,56428,4410,53603,55763,52078,57987,49504,63427
Europe,2020-09-04,estimate based on partial data,57319,57733,4796,54915,57271,53574,59993,50154,65114
Europe,2020-09-05,estimate based on partial data,58482,59092,5289,55710,58192,54346,61280,50614,67060
Europe,2020-09-06,estimate based on partial data,59789,60511,5912,56236,58964,54858,62320,50786,69285
Europe,2020-09-07,estimate based on partial data,61122,61995,6691,56950,59793,55557,63757,52298,72688
Europe,2020-09-08,estimate based on partial data,62450,63549,7647,58297,61303,57603,66598,52310,75351
Europe,2020-09-09,estimate based on partial data,63819,65179,8805,58813,62104,57603,67421,53006,79511
Europe,2020-09-10,estimate based on partial data,65149,66891,10187,59301,62885,58408,69010,52350,82271
Europe,2020-09-11,estimate based on partial data,66419,68694,11818,60552,64405,58662,70214,53465,87473
Europe,2020-09-12,estimate based on partial data,67768,70595,13728,61664,65791,58772,71214,53170,91692
Europe,2020-09-13,estimate based on partial data,69175,72603,15949,62944,67407,59409,72863,52902,96117
Europe,2020-09-14,estimate based on partial data,70724,74728,18523,63442,68146,59544,74047,51911,101185
Europe,2020-09-15,forecast,72281,76923,21257,64630,69727,60735,76109,51265,106158
Europe,2020-09-16,forecast,73762,79233,24340,65590,71073,61544,77896,51598,112578
Europe,2020-09-17,forecast,75194,81663,27814,65016,70837,62373,79810,48470,115897
Europe,2020-09-18,forecast,76774,84225,31729,66190,72280,63589,82070,52416,126481
Europe,2020-09-19,forecast,78433,86927,36147,67441,73794,64556,84160,48048,129109
Europe,2020-09-20,forecast,80004,89780,41141,68595,75351,65424,86263,47291,135228
Europe,2020-09-21,forecast,81507,92799,46795,69768,76873,66754,88978,46478,142364
Europe,2020-09-22,forecast,83059,95995,53210,70936,78382,67368,91154,46142,149876
Europe,2020-09-23,forecast,84767,99385,60499,72045,79983,68096,93359,40625,152609
Europe,2020-09-24,forecast,86545,102985,68799,73170,81602,69158,95836,39856,161279
Europe,2020-09-25,forecast,88371,106816,78263,74429,83123,69879,98073,41256,171711
Europe,2020-09-26,forecast,90253,110898,89074,75686,84800,70581,100437,41316,181833
Europe,2020-09-27,forecast,91981,115256,101442,76175,85810,71425,103165,43474,194007
Europe,2020-09-28,forecast,93901,119915,115611,76919,87123,71821,105476,36885,197659
