region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-15,,estimate,11816.2,11826.5,480.2,11044.5,11496.5,11701.4,11944.8,12137.9,12628.4
Africa,2021-03-16,,estimate,11871.6,11879.4,472.4,11111.3,11551.4,11757,11997.3,12181.1,12672.6
Africa,2021-03-17,,estimate,11896.3,11905.2,461.9,11173.9,11584.9,11777.3,12018.6,12202.4,12679.1
Africa,2021-03-18,,estimate,11907.3,11919.3,454.7,11205.4,11606.6,11792.9,12028.2,12215.3,12691.8
Africa,2021-03-19,,estimate,11912.9,11927.6,451.5,11207.3,11615.9,11801.2,12029.2,12225.6,12687.5
Africa,2021-03-20,,estimate,11917.4,11932.2,451.4,11207.4,11623.3,11806.3,12032.5,12231.8,12690.2
Africa,2021-03-21,,estimate,11919.1,11934.4,453.1,11206.7,11624.4,11808.6,12033.4,12233.3,12699.5
Africa,2021-03-22,,estimate,11922.9,11934.4,455.6,11201.1,11622.6,11809,12032.1,12240.8,12703.1
Africa,2021-03-23,,estimate,11919.8,11932.4,458,11197.5,11620.1,11807,12031.7,12243.3,12710.5
Africa,2021-03-24,,estimate,11918,11928.5,459.9,11179.5,11619.1,11806.1,12033.3,12235.1,12713.2
Africa,2021-03-25,,estimate,11913,11922.6,460.9,11168.5,11610.9,11808.3,12024.4,12220.1,12698
Africa,2021-03-26,,estimate,11907.7,11914.4,460.8,11164.8,11609.6,11803.2,12017.1,12210.3,12694.6
Africa,2021-03-27,,estimate,11900.3,11903.8,459.6,11162.5,11605.5,11792.6,12009,12198.1,12675.2
Africa,2021-03-28,,estimate,11884.3,11890.3,457.2,11139.5,11593.3,11779.4,11998,12187.3,12661.1
Africa,2021-03-29,,estimate,11865.2,11873.6,453.7,11138.4,11581.7,11762.9,11979.2,12170.9,12632.4
Africa,2021-03-30,,estimate,11844.5,11853.2,449.3,11126,11559.4,11743.1,11958.9,12148.2,12590.5
Africa,2021-03-31,,estimate,11824.6,11828.5,444.2,11117.5,11531.4,11716.9,11933,12117.4,12552.9
Africa,2021-04-01,,estimate,11797.9,11799,438.7,11106.5,11502.4,11689.7,11898.9,12078.9,12505.6
Africa,2021-04-02,,estimate,11760.2,11764,433.1,11084,11464.2,11653.1,11865.1,12041.7,12471
Africa,2021-04-03,,estimate,11717.9,11722.8,427.6,11050.4,11428.6,11606.7,11822.1,11995.5,12433.5
Africa,2021-04-04,,estimate,11667.5,11674.7,422.6,11017,11379.5,11558.5,11774.4,11943.2,12390.7
Africa,2021-04-05,,estimate,11611,11619.2,418.3,10978.6,11327.8,11501.7,11711.6,11891.8,12335
Africa,2021-04-06,,estimate,11541.3,11555.7,414.7,10919.7,11264.1,11434.5,11642.1,11820.1,12258.2
Africa,2021-04-07,,estimate,11467.6,11483.8,411.8,10857.8,11199.1,11364.6,11570.3,11750.2,12183.4
Africa,2021-04-08,,estimate,11382.8,11403.2,409.4,10770.6,11118.5,11287.6,11483.3,11666.2,12108.9
Africa,2021-04-09,,estimate,11291.3,11313.6,407.2,10685.8,11034,11194.7,11393.5,11574,12033.4
Africa,2021-04-10,,estimate,11196.2,11215,404.9,10587.7,10938.3,11095.2,11298,11469.4,11916
Africa,2021-04-11,,estimate,11090.4,11107.7,402.2,10483.5,10829.1,10988.2,11191.8,11360.9,11801.1
Africa,2021-04-12,,estimate,10977.1,10991.9,399,10367.5,10713.5,10875,11079.6,11238.8,11678.8
Africa,2021-04-13,,estimate,10852,10868.4,394.9,10252.9,10596.4,10755.2,10953.3,11113.9,11552.8
Africa,2021-04-14,,estimate,10723.9,10737.7,390,10124.7,10469.4,10625.2,10819.2,10989.4,11409
Africa,2021-04-15,,estimate,10588.9,10600.9,384.2,10001.5,10337.2,10486.6,10682.7,10845.9,11256.5
Africa,2021-04-16,,estimate,10443.9,10459.1,377.7,9869.8,10194.8,10346.4,10543.8,10703.3,11103.7
Africa,2021-04-17,,estimate,10300.2,10313.4,370.5,9739.3,10054.9,10201.1,10395.4,10554.9,10947.6
Africa,2021-04-18,,estimate,10155.9,10165.3,363.1,9597.8,9909.9,10053,10246.5,10402.5,10784.9
Africa,2021-04-19,,estimate,10003.6,10016,355.7,9460.8,9770.2,9911.3,10095.5,10250.5,10613.2
Africa,2021-04-20,,estimate,9855.4,9866.9,348.5,9321.1,9627.5,9765.9,9944.6,10099.5,10450.8
Africa,2021-04-21,,estimate,9713,9719.5,342,9191.4,9485.8,9618.2,9797.7,9945.1,10288.5
Africa,2021-04-22,,estimate,9572.4,9575.2,336.1,9047.2,9342.5,9478,9650,9794.9,10131.6
Africa,2021-04-23,,estimate,9430.2,9435.2,330.9,8915.6,9208.2,9348.4,9512.8,9652.8,9984
Africa,2021-04-24,,estimate,9294.7,9300.7,326.5,8775.6,9080.7,9216.7,9378.7,9512.8,9841.1
Africa,2021-04-25,,estimate,9171.3,9173,322.7,8652.4,8954.5,9092.9,9253.4,9379,9705.8
Africa,2021-04-26,,estimate,9052.4,9053.2,319.6,8535.2,8836.4,8971.9,9133.4,9256.1,9580.8
Africa,2021-04-27,,estimate,8940.3,8942.1,316.9,8424.1,8732.6,8865.3,9020.2,9150.8,9464.9
Africa,2021-04-28,,estimate,8841.1,8840.8,314.8,8330.1,8637.4,8763.7,8920,9046.8,9357
Africa,2021-04-29,,estimate,8751.8,8750,313,8236.5,8547,8674.2,8833.1,8956.3,9262.1
Africa,2021-04-30,,estimate,8674.8,8670.4,311.7,8159.4,8465.9,8595.7,8753,8871.6,9182.2
Africa,2021-05-01,,estimate,8607.5,8602.8,310.6,8096.4,8394,8529.7,8683.3,8806.5,9113.7
Africa,2021-05-02,,estimate,8549.3,8547.8,309.9,8037,8341.4,8474.2,8628.3,8752.2,9056.1
Africa,2021-05-03,,estimate,8507.4,8505.8,309.6,7993,8301.9,8430,8585,8708.4,9012.6
Africa,2021-05-04,,estimate,8479.5,8477.5,309.6,7974,8273.9,8402.6,8558.5,8679.7,8993
Africa,2021-05-05,,estimate,8465.6,8463.4,310,7954,8260.5,8390.3,8540.1,8665.8,8972
Africa,2021-05-06,,estimate,8461.7,8463.7,310.8,7954.8,8258,8389.5,8539.8,8667.2,8973.8
Africa,2021-05-07,,estimate,8478.5,8479.1,311.8,7966.9,8269.1,8402.3,8554.4,8685.5,8986.4
Africa,2021-05-08,,estimate,8506.8,8509.8,313.3,7992.2,8300.7,8429.6,8583.9,8721,9023.4
Africa,2021-05-09,,estimate,8553.5,8556.3,315.1,8035.9,8346.9,8475.5,8632.3,8773.5,9070.1
Africa,2021-05-10,,estimate,8616.2,8618.9,317.4,8094.1,8406.7,8536.5,8694,8837.8,9136.4
Africa,2021-05-11,,estimate,8695.4,8698,320.3,8172.8,8477.9,8614.7,8777.4,8918.5,9218.4
Africa,2021-05-12,,estimate,8791.8,8794,323.7,8263.8,8571.9,8708.8,8871.9,9015.8,9323.3
Africa,2021-05-13,,estimate,8906.4,8907.1,327.6,8369.1,8680.7,8821.7,8986,9129.9,9443
Africa,2021-05-14,,estimate,9034.8,9037.8,332.1,8503.8,8810.5,8951,9117,9261.8,9580.8
Africa,2021-05-15,,estimate,9183.5,9186.4,337.1,8649,8952,9099.2,9268.5,9413.6,9740
Africa,2021-05-16,,estimate,9351.9,9353.4,342.5,8813,9113.2,9263,9439.1,9583.4,9922.4
Africa,2021-05-17,,estimate,9533.4,9539.2,348.2,8988.7,9293.3,9444,9626,9769.1,10115.2
Africa,2021-05-18,,estimate,9738.2,9744.4,354.2,9183.6,9497.3,9648.1,9832.6,9983.1,10335.7
Africa,2021-05-19,,estimate,9963.8,9969.6,360.6,9396.2,9721.3,9871,10051.1,10214.1,10568.4
Africa,2021-05-20,,estimate,10209.1,10215.5,367.5,9628.4,9964.4,10116.3,10299.2,10466.4,10826.1
Africa,2021-05-21,,estimate,10476.1,10482.9,375.2,9888.2,10226.8,10383.3,10566.7,10736.1,11114.7
Africa,2021-05-22,,estimate,10762.8,10772.7,383.7,10166.1,10515.2,10669.9,10863.1,11028.9,11418
Africa,2021-05-23,,estimate,11078.3,11085.7,393.3,10462.1,10815.3,10979.3,11181.9,11346.8,11738.8
Africa,2021-05-24,,estimate,11417.6,11423.1,404.2,10782.4,11144.4,11318.8,11520.8,11685.1,12095.8
Africa,2021-05-25,,estimate,11779.3,11785.8,416.5,11123.7,11498.9,11679.2,11882.8,12057.7,12493.7
Africa,2021-05-26,,estimate,12167.7,12175.1,430.2,11482.3,11882.7,12060.2,12277.4,12453.9,12896.1
Africa,2021-05-27,,estimate,12581.9,12592,445.3,11879.5,12284.4,12469,12702.7,12882.6,13342.5
Africa,2021-05-28,,estimate,13029.1,13037.6,461.6,12297.6,12723.6,12916.3,13146.1,13344.6,13809.8
Africa,2021-05-29,,estimate,13506.1,13512.9,479,12753.3,13184.4,13386,13621.7,13831,14323.1
Africa,2021-05-30,,estimate,14018,14018.9,497.4,13235.1,13679.5,13889.3,14132.1,14352,14852.1
Africa,2021-05-31,,estimate,14547.3,14556.3,516.7,13728.4,14203.2,14416.2,14681.6,14901.8,15412.1
Africa,2021-06-01,,estimate,15121.1,15125.8,537,14270.7,14753.2,14976.3,15260.1,15485.7,16005.2
Africa,2021-06-02,,estimate,15722.7,15727.9,558.4,14835.1,15347.6,15582.3,15863.8,16096.7,16658.4
Africa,2021-06-03,,estimate,16360.8,16362.7,581,15424,15964.9,16213.1,16509.2,16745.4,17344.4
Africa,2021-06-04,,estimate,17029.3,17030.3,605,16054.3,16622.4,16872.6,17184.4,17431.4,18058.1
Africa,2021-06-05,,estimate,17726.5,17730.6,630.7,16722.9,17299.7,17577.3,17881.4,18144.2,18790.6
Africa,2021-06-06,,estimate,18450.8,18462.9,658.3,17395.1,18022.3,18300.6,18620.2,18892,19569.4
Africa,2021-06-07,,estimate,19212.2,19226.7,688,18123.2,18764.2,19053.4,19392.9,19675.2,20366
Africa,2021-06-08,,estimate,19997.8,20021.1,720.1,18863.6,19531.8,19830.4,20195.2,20492.1,21219.8
Africa,2021-06-09,,estimate,20826,20845.2,754.5,19646.8,20330.8,20642,21022.3,21341,22105.4
Africa,2021-06-10,,estimate,21667.4,21697.7,791,20426.3,21166.7,21476,21877,22225.3,22996.8
Africa,2021-06-11,,estimate,22550,22577.5,829.5,21257.4,22008,22339.6,22756.5,23130.8,23943.3
Africa,2021-06-12,,estimate,23446.1,23483.3,869.4,22124.1,22882.7,23246.9,23663.1,24062.6,24915.1
