region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-23,,estimate,14591.7,14655.6,1236.6,12714.2,13821.8,14278.1,14909.3,15455.8,16844.8
Africa,2020-11-24,,estimate,14689,14759.7,1214.1,12839.4,13954.7,14392.2,15008.4,15521.3,16887.7
Africa,2020-11-25,,estimate,14789.1,14856.7,1192.1,12970.8,14056,14498,15105.3,15610.2,16958.2
Africa,2020-11-26,,estimate,14895.5,14960.1,1180,13121.9,14158.9,14606.7,15190.2,15706.7,17038.7
Africa,2020-11-27,,estimate,15017.7,15075.8,1178.2,13268.3,14263.3,14736,15294.3,15818.1,17130.7
Africa,2020-11-28,,estimate,15144.1,15206.9,1185,13404.7,14384.6,14871.7,15432.2,15948.2,17266.5
Africa,2020-11-29,,estimate,15297,15355.4,1197.9,13526.1,14532.6,15010.5,15594.3,16115.8,17443.7
Africa,2020-11-30,,estimate,15476,15522.8,1215.1,13640.2,14671.3,15156.5,15780.9,16291,17624.1
Africa,2020-12-01,,estimate,15670.8,15710.5,1235,13804,14850.6,15341.8,15986.8,16494.2,17818.4
Africa,2020-12-02,,estimate,15875.9,15919.6,1256.6,13956.5,15046.2,15550.4,16198.5,16736.2,18078.4
Africa,2020-12-03,,estimate,16114.8,16151.1,1279.1,14146.6,15254.4,15780.7,16426.2,16981.1,18302.5
Africa,2020-12-04,,estimate,16353,16406,1302,14355.3,15488.3,16029.1,16691.7,17272,18628.1
Africa,2020-12-05,,estimate,16642.9,16685.1,1325.2,14629.8,15755.2,16314.9,16981.1,17545,18969.1
Africa,2020-12-06,,estimate,16952.8,16989.2,1348.7,14893.6,16032.5,16622.7,17271.8,17842.7,19297.5
Africa,2020-12-07,,estimate,17264.8,17318.9,1372.8,15211.6,16357.3,16931.1,17609.5,18192.8,19672.3
Africa,2020-12-08,,estimate,17605.3,17674.8,1397.8,15544.4,16704.4,17272.2,17994.6,18566.9,20098.5
Africa,2020-12-09,,estimate,17974.3,18057.4,1424.2,15856.1,17088.8,17637.7,18384.3,18966.9,20530.8
Africa,2020-12-10,,estimate,18388,18466.9,1452.4,16195.9,17478.4,18044.9,18797.4,19419.2,20993.2
Africa,2020-12-11,,estimate,18838.7,18903.6,1482.5,16577.4,17890.6,18480.6,19229.5,19883,21486.1
Africa,2020-12-12,,estimate,19321.8,19367.4,1514.9,16977.6,18304.7,18935.4,19709.2,20362.3,21964.6
Africa,2020-12-13,,estimate,19815.4,19858.1,1549.6,17406.2,18765.4,19431.4,20214.7,20877.6,22506.6
Africa,2020-12-14,,estimate,20303.8,20375.5,1586.6,17851,19254.6,19948.2,20743.1,21431.5,23063.4
Africa,2020-12-15,,estimate,20857.6,20918.9,1625.7,18321.7,19797.3,20466.5,21301.8,21991.1,23663.8
Africa,2020-12-16,,estimate,21425.3,21487.4,1666.5,18848.4,20337.8,21010.6,21894.1,22602.6,24286.4
Africa,2020-12-17,,estimate,22018.3,22079.3,1708.5,19387.4,20910.2,21585.3,22516.2,23220.4,24975.5
Africa,2020-12-18,,estimate,22660.8,22692.7,1750.9,19931.8,21505.7,22171.1,23123.8,23850,25663
Africa,2020-12-19,,estimate,23294.6,23324.8,1793.1,20514.4,22094.6,22809.4,23787.5,24509,26371.8
Africa,2020-12-20,,estimate,23948.5,23972,1834.6,21096.9,22686.9,23436.4,24432.3,25191.4,27037.5
Africa,2020-12-21,,estimate,24615.2,24629.7,1875.2,21702.1,23319.6,24099.6,25051.8,25873.8,27786.8
Africa,2020-12-22,,estimate,25253.4,25292.5,1915.1,22324.6,23969.2,24748.9,25714.6,26555,28545.1
Africa,2020-12-23,,estimate,25880.4,25953.9,1954.9,22923.9,24603,25401.8,26372.9,27229.6,29201.2
Africa,2020-12-24,,estimate,26499.3,26606.4,1995.2,23504,25225.1,26038.3,27023.7,27905.6,29990.3
Africa,2020-12-25,,estimate,27124.5,27241.3,2036.9,24064.7,25859.2,26646.4,27617.3,28568.3,30753.8
Africa,2020-12-26,,estimate,27721.9,27849.2,2080.8,24617.6,26432.4,27238.5,28228.5,29204.2,31414.8
Africa,2020-12-27,,estimate,28272.6,28420,2127,25111.8,26972.3,27789.4,28817.4,29770.5,32137.4
Africa,2020-12-28,,estimate,28792,28943.2,2175.2,25581.4,27457,28271.8,29331.7,30308.4,32780.4
Africa,2020-12-29,,estimate,29260.5,29408,2224.2,25981.4,27893.5,28719,29791.9,30783,33342.6
Africa,2020-12-30,,estimate,29640.9,29804.2,2272.3,26362.8,28242.2,29122,30194.8,31206.7,33881.8
Africa,2020-12-31,,estimate,29970.5,30121.8,2317.1,26613.9,28521.3,29417.6,30532,31524.2,34280.2
Africa,2021-01-01,,estimate,30199.9,30352.3,2355.8,26765.9,28712.6,29639.4,30732.6,31808.4,34491.2
Africa,2021-01-02,,estimate,30333.3,30488.5,2385.8,26871.4,28833.4,29772.2,30888.6,31947.5,34691.5
Africa,2021-01-03,,estimate,30358.2,30525.1,2404.9,26864,28869,29809.7,30929.8,32005.5,34736.6
Africa,2021-01-04,,estimate,30290.9,30459,2411.4,26834.2,28802.8,29732,30849.3,31970.5,34650.9
Africa,2021-01-05,,estimate,30130.9,30289.1,2404.6,26694.9,28622.1,29574.2,30701.8,31786.7,34446.5
Africa,2021-01-06,,estimate,29846.4,30017,2384.5,26449.8,28345.4,29289.9,30431.8,31473.7,34141
Africa,2021-01-07,,estimate,29484.9,29646.1,2351.4,26114.5,28025.1,28935,30066.5,31119.8,33646.2
Africa,2021-01-08,,estimate,29039.1,29182.4,2306.5,25682.8,27597.1,28466.9,29603,30597.3,33182.4
Africa,2021-01-09,,estimate,28477.9,28633.4,2251.2,25185.7,27093.1,27934.5,29049.1,30028.6,32555.5
Africa,2021-01-10,,estimate,27871.7,28008.3,2187.3,24615.1,26537.4,27345,28399.9,29334.3,31802.9
Africa,2021-01-11,,estimate,27196.3,27317.4,2116.8,24071,25878.2,26660.4,27675.5,28610.7,31045.7
Africa,2021-01-12,,estimate,26447.7,26571.7,2041.9,23439.7,25173,25947.5,26928.8,27818.5,30168.6
Africa,2021-01-13,,estimate,25668,25782.7,1965.1,22753.9,24425.7,25182.7,26153.6,26989.5,29224.2
Africa,2021-01-14,,estimate,24869.3,24961.8,1889,22048.5,23671.1,24395.2,25310.7,26133.1,28239.6
Africa,2021-01-15,,estimate,24015.1,24120.2,1815.8,21266.9,22877,23583.8,24461.6,25249.6,27248.8
Africa,2021-01-16,,estimate,23166,23268.3,1747.4,20511.9,22101.1,22766.8,23605.4,24374.5,26310.6
Africa,2021-01-17,,estimate,22321.8,22415.6,1684.8,19778,21278.3,21931.6,22736,23487.9,25356
Africa,2021-01-18,,estimate,21487.8,21570.6,1628.4,19029,20477.9,21102.3,21865.9,22617.2,24344.6
Africa,2021-01-19,,estimate,20693.3,20740.8,1577.6,18285.4,19674.9,20283.2,21052.4,21771.6,23450.6
Africa,2021-01-20,,estimate,19896.1,19932.4,1531.6,17551.3,18875.8,19503.4,20245.8,20917.7,22529.8
Africa,2021-01-21,,estimate,19102,19150.3,1488.9,16836,18099.5,18761.1,19478.3,20103.7,21666
Africa,2021-01-22,,estimate,18346.1,18398.5,1448.2,16133,17389.9,18023.5,18745.4,19323.6,20849.4
Africa,2021-01-23,,estimate,17662,17680,1408.3,15459.5,16694.5,17300.2,17998.7,18593.6,20047.8
Africa,2021-01-24,,estimate,16974,16997,1368.1,14819.6,16041.4,16619.1,17307,17889,19326.3
Africa,2021-01-25,,estimate,16322.5,16350.7,1327.4,14229.8,15445.4,16011.1,16661.4,17223.4,18600.5
Africa,2021-01-26,,estimate,15722.5,15741.9,1285.8,13635.9,14852.2,15408.4,16044.7,16583.6,17916.4
Africa,2021-01-27,,estimate,15146,15170.6,1243.7,13153.1,14311.5,14845.3,15459.8,15975.5,17246.6
Africa,2021-01-28,,estimate,14615.3,14636.6,1201.4,12703.7,13804.4,14330.5,14901.8,15411.7,16650.2
Africa,2021-01-29,,estimate,14113.1,14139.2,1159.6,12259.9,13332.1,13845.8,14388.7,14893.1,16092.6
Africa,2021-01-30,,estimate,13643.2,13677.4,1118.9,11870.1,12892.2,13400.9,13913.8,14414.5,15543.3
Africa,2021-01-31,,estimate,13227.8,13250.1,1080,11542.5,12498.8,12966.3,13483.9,13958.2,15037.8
Africa,2021-02-01,,estimate,12838,12855.9,1043.3,11191.3,12140.7,12570,13087.4,13537.4,14573.7
Africa,2021-02-02,,estimate,12474.4,12493.2,1009.1,10877.3,11803.3,12219.1,12720.2,13149.2,14176
Africa,2021-02-03,,estimate,12152.9,12160.6,977.6,10595.4,11485.5,11895.9,12383.4,12797,13797.6
Africa,2021-02-04,,estimate,11845.4,11856.5,948.8,10341,11190.5,11603.2,12068.1,12471.2,13445.7
Africa,2021-02-05,,estimate,11564.8,11579.3,922.7,10112.1,10931.6,11346.2,11790.4,12171.7,13127.6
Africa,2021-02-06,,estimate,11313.7,11327.4,899.4,9899.3,10708,11104,11522.6,11904.3,12841.3
Africa,2021-02-07,,estimate,11086.6,11099.4,878.8,9722.6,10491.8,10871,11290.7,11664.4,12573.9
Africa,2021-02-08,,estimate,10877.8,10893.9,861.1,9527.8,10292.5,10667.3,11081.7,11443,12329.3
Africa,2021-02-09,,estimate,10682.5,10709.5,846.1,9369.5,10123.3,10483.2,10894.5,11243.7,12126.2
Africa,2021-02-10,,estimate,10523.2,10544.9,834,9227.8,9966.9,10315.9,10725.8,11068.9,11948.3
Africa,2021-02-11,,estimate,10391.4,10398.9,824.4,9088.8,9838.1,10159.5,10578.4,10914,11806.8
Africa,2021-02-12,,estimate,10252.5,10270.4,817.2,8968.4,9712.9,10035.3,10445,10791.8,11658.9
Africa,2021-02-13,,estimate,10136.4,10158.1,811.9,8881,9606.3,9920.4,10326.9,10674.4,11536.4
Africa,2021-02-14,,estimate,10047.3,10061,808.3,8795.1,9511.5,9832,10226.5,10581.6,11444.9
Africa,2021-02-15,,estimate,9953.3,9978.2,805.9,8708.8,9425.8,9756.8,10146,10497.6,11387.2
Africa,2021-02-16,,estimate,9881,9908.5,804.6,8637.8,9358.4,9686.9,10080.8,10430,11312.9
Africa,2021-02-17,,estimate,9820.6,9851.1,803.9,8570.1,9299,9626.8,10019.2,10366.8,11257.3
Africa,2021-02-18,,estimate,9774,9804.9,803.9,8520.2,9242.4,9579.7,9983,10314.6,11198.7
Africa,2021-02-19,,estimate,9741,9769.2,804.2,8475.2,9207,9547.3,9943.8,10277.6,11153
Africa,2021-02-20,,estimate,9702.7,9742.9,804.7,8451.8,9182.3,9515.2,9915.3,10253.8,11131.8
Africa,2021-02-21,,estimate,9693.7,9725.2,805.4,8447.5,9174.4,9498.8,9885,10243.2,11113.3
Africa,2021-02-22,,estimate,9681.3,9715.2,806.3,8436.2,9168.7,9474.6,9882.2,10232.7,11098
Africa,2021-02-23,,estimate,9681.4,9712,807.6,8438.3,9154.5,9477.8,9879.9,10214.6,11112.8
Africa,2021-02-24,,estimate,9674.4,9714.8,809.4,8460.1,9161.5,9489.9,9885.2,10214.8,11117.9
Africa,2021-02-25,,estimate,9686,9722.9,812.6,8463.5,9167.4,9501.1,9894.8,10227,11148.3
Africa,2021-02-26,,estimate,9694.7,9735.3,817.9,8448.1,9173.6,9503.5,9892.2,10237.8,11164.3
Africa,2021-02-27,,estimate,9714.4,9751.4,827.1,8438.6,9183.1,9515.5,9913.9,10255.4,11196.7
Africa,2021-02-28,,estimate,9725,9770.7,842.2,8447,9192.9,9524.8,9942.4,10281.7,11259.4
Africa,2021-03-01,,estimate,9745.8,9792.6,866.3,8450.2,9197.4,9536.9,9966.9,10323.6,11319.9
Africa,2021-03-02,,estimate,9766.1,9816.9,902.6,8445,9172.2,9551.6,10000.1,10376.9,11399.1
Africa,2021-03-03,,estimate,9800.6,9843.4,955,8410.4,9165.9,9562.2,10032.4,10437.8,11512.3
Africa,2021-03-04,,estimate,9810.8,9872,1026.8,8329.2,9153.8,9574.9,10063.4,10515.6,11689.7
Africa,2021-03-05,,estimate based on partial data,9826.3,9903.2,1120.8,8212,9123.7,9564.7,10096,10611.1,11888.2
Africa,2021-03-06,,estimate based on partial data,9839.6,9937.3,1239.2,8070.7,9081.1,9567.5,10147.5,10700.4,12108.8
Africa,2021-03-07,,estimate based on partial data,9866.6,9975.2,1383.5,7891.4,9021,9561.2,10217.3,10833.5,12403.5
Africa,2021-03-08,,estimate based on partial data,9884.5,10017.8,1554.9,7709.8,8947,9530.2,10269.7,10977,12729.7
Africa,2021-03-09,,estimate based on partial data,9909.4,10066.3,1754.5,7485.1,8847.5,9503,10329.6,11139.9,13144.2
Africa,2021-03-10,,estimate based on partial data,9923.2,10122.3,1983.8,7274.8,8764.1,9483.2,10394.4,11287.2,13637.4
Africa,2021-03-11,,estimate based on partial data,9927.8,10187.4,2244.5,7027.1,8633.6,9433.1,10478.7,11470.7,14198.3
Africa,2021-03-12,,estimate based on partial data,9933,10263.8,2539.1,6690.3,8505.3,9377.2,10577.6,11658.9,14848
Africa,2021-03-13,,estimate based on partial data,9943.6,10353.5,2871.1,6391,8355.8,9342.9,10672.4,11880.6,15512
Africa,2021-03-14,,estimate based on partial data,9993,10459.1,3245.4,6096.8,8237.6,9289.2,10763.8,12121.2,16297.9
Africa,2021-03-15,,estimate based on partial data,10013.5,10583.3,3668.5,5797.9,8080.3,9246.7,10865.5,12399.7,17237.6
Africa,2021-03-16,,forecast,10053.8,10713.6,4078.1,5581.4,7954.1,9192.5,10939.6,12613.2,18070.6
Africa,2021-03-17,,forecast,10074.3,10857.2,4521.1,5339.6,7828.8,9148.5,11043.1,12863.1,18983.7
Africa,2021-03-18,,forecast,10104.8,11014.6,5000.5,5096.3,7688.9,9116.3,11110.1,13127.5,20060.8
Africa,2021-03-19,,forecast,10132.8,11186.3,5520.1,4866.3,7562.4,9071.4,11179.3,13407.5,21098.3
Africa,2021-03-20,,forecast,10143.2,11373.1,6085.2,4641.4,7451.5,9030.9,11267.1,13711.1,22371.5
Africa,2021-03-21,,forecast,10146,11575.8,6702,4442.6,7320.5,8972.8,11362.9,14036.3,23592.8
Africa,2021-03-22,,forecast,10175.5,11795.5,7378,4233.4,7204.1,8937.3,11438.3,14311.4,24839.5
Africa,2021-03-23,,forecast,10190.1,12033.2,8121.9,4041,7090,8881.9,11547.7,14593.9,26109.1
Africa,2021-03-24,,forecast,10218.8,12290,8943.9,3850.1,6989.5,8848.2,11656.6,14904.1,27526.8
Africa,2021-03-25,,forecast,10243.9,12567.3,9856.2,3669.2,6864.2,8788.1,11760,15233.4,28984.9
Africa,2021-03-26,,forecast,10230.6,12866.5,10872.9,3509.1,6743.6,8722.2,11863.2,15533.9,30581.7
Africa,2021-03-27,,forecast,10254.3,13189.3,12010.7,3358.4,6633.7,8679.4,11987.9,15857.6,32227
Africa,2021-03-28,,forecast,10282.6,13537.3,13289.3,3193.7,6532.5,8627.4,12126.8,16200.5,33955.1
Africa,2021-03-29,,forecast,10275.6,13912.7,14731.8,3034.1,6418.7,8572.2,12208.1,16588.8,35771.3
Americas,2020-11-23,,estimate,283345.6,285055.8,32950.4,235138.8,262429.3,274588.7,291775.7,306198.7,343212.5
Americas,2020-11-24,,estimate,285175.9,287051.7,32251.7,237683.2,264529,276977.1,293522.5,307473.7,343581.7
Americas,2020-11-25,,estimate,286520.7,288406.7,31287.7,240308.8,266385,278729.5,294620.1,307937.5,343327.2
Americas,2020-11-26,,estimate,287770.8,289531.1,30386.1,242648.5,268241.3,279771.2,295562.7,308722.7,342247.1
Americas,2020-11-27,,estimate,288806.9,290575.3,29640.4,244730,269643.5,281087.6,296315.9,309518.9,341817.9
Americas,2020-11-28,,estimate,289807.8,291602.2,29066,246853.4,271185.9,282143.6,297293.9,310188.4,342714.3
Americas,2020-11-29,,estimate,290674.1,292640.4,28650.3,248316.2,272560.1,283194.6,298234.9,310646.7,343140.4
Americas,2020-11-30,,estimate,291835.7,293703.8,28371.6,250637.6,274122.5,284489.1,298914.1,311503.7,343337.4
Americas,2020-12-01,,estimate,292927,294799.6,28205.6,252295.1,275287.4,285844.3,300149.9,312321.4,344316.1
Americas,2020-12-02,,estimate,294108.1,295931.8,28128.2,253618.8,276246.5,287078.3,301679.4,313478.2,345089.1
Americas,2020-12-03,,estimate,295375.1,297103,28117.2,254654.2,277575.4,288684.3,303016,314483.4,346078.4
Americas,2020-12-04,,estimate,296708.1,298314.5,28153,255765.4,278710.9,289885.4,304213.2,315838.9,347302.4
Americas,2020-12-05,,estimate,298170.5,299567.1,28220.1,256507.6,280002.1,291171.3,305395.1,317336.5,349303.2
Americas,2020-12-06,,estimate,299395.3,300861,28307.2,256931.9,281202.5,292551.1,306821.9,318440.6,350230.4
Americas,2020-12-07,,estimate,301165.7,302195.7,28407.3,257513.5,282422.4,294098,308328.3,319877.1,351131.2
Americas,2020-12-08,,estimate,302352.8,303570,28516.8,258686.1,283715.7,295617.2,309575.5,321328.7,352306.6
Americas,2020-12-09,,estimate,304030.2,304982,28634.7,260262.4,285067.2,297160.6,311240,322959.3,353788.4
Americas,2020-12-10,,estimate,305549.9,306428.6,28761.3,261554,286432.1,298527.9,312539.3,324690.4,355256.1
Americas,2020-12-11,,estimate,306992.9,307906,28896.9,262700.5,287885.3,300012.2,313824.5,326155,357395.9
Americas,2020-12-12,,estimate,308201.3,309409.3,29041.4,264200.6,289388.8,301357,315282.2,328042.4,359053.9
Americas,2020-12-13,,estimate,309711.1,310928.6,29193,265583.6,290702.3,302766,316859.1,329787.2,360835.7
Americas,2020-12-14,,estimate,311077.7,312461.3,29349,266807.1,292455.5,304179,318489.9,331347,362970.1
Americas,2020-12-15,,estimate,312627.7,314000.6,29505.9,268353.4,293983.5,305623.7,319828.6,332736.3,365160.8
Americas,2020-12-16,,estimate,313926.6,315539.1,29660.6,269450.5,295310.5,306725.1,321312.2,334182.7,367082.3
Americas,2020-12-17,,estimate,315459.3,317069,29810.4,270852.8,296658.5,308279.5,323139.7,335645.8,368260
Americas,2020-12-18,,estimate,316961.9,318582.2,29954.3,272120.7,298142.7,309699.7,324824,337263.4,370621.9
Americas,2020-12-19,,estimate,318465.4,320069.8,30092.4,273560.2,299617.9,310767.3,325913.1,338401.4,372980.9
Americas,2020-12-20,,estimate,320113.2,321522.2,30225.5,275128.1,300722,312114.3,327336.1,339877.1,374746.3
Americas,2020-12-21,,estimate,321365.2,322928.7,30355.1,277346.7,301847.7,313645.7,328785.8,341652.5,376043.9
Americas,2020-12-22,,estimate,322542.7,324277,30483.1,278993.4,302972.8,315080.3,330126.3,343160.3,378172.2
Americas,2020-12-23,,estimate,323777,325553.3,30612.2,279669.8,304378,316468,331392.8,344488,379540.7
Americas,2020-12-24,,estimate,324582.1,326742.8,30745.6,280731.5,304965,317854,332398.9,345670.2,380924.1
Americas,2020-12-25,,estimate,326060.6,327827.8,30887.9,281557.5,305968,318570.7,333389,347193.9,380546.1
Americas,2020-12-26,,estimate,327197.9,328788.8,31043.8,282172.1,306862.4,319620.2,334245.1,348167.6,381750.7
Americas,2020-12-27,,estimate,328043.9,329604.9,31217.3,282566,307515.7,320099.1,335136.9,348726.9,383002.8
Americas,2020-12-28,,estimate,328506.9,330252.8,31410.7,283025.7,308118.2,320653.5,335635,350140.2,384163.1
Americas,2020-12-29,,estimate,328773.5,330708.1,31623.6,283396.2,308364,321096.2,336154.2,350483.1,386090.6
Americas,2020-12-30,,estimate,328871,330945.2,31852.5,283356.8,308939.6,321549,336227.1,350732.5,385813.1
Americas,2020-12-31,,estimate,328873.3,330937.9,32091,282623.6,308655,321389.2,336239,350945.4,386060.2
Americas,2021-01-01,,estimate,328785.8,330660.7,32330.2,281753.7,308275.2,320659.4,336147.4,350965.1,386765.4
Americas,2021-01-02,,estimate,327833.5,330088.8,32559,281031.1,307625.7,319952.8,335691.4,350135.8,386165
Americas,2021-01-03,,estimate,326732.2,329199.9,32763.7,279581.4,306755.9,318777.8,334925.4,349451.9,385525
Americas,2021-01-04,,estimate,325151.7,327974.1,32928.5,277994.5,305516.1,317389.1,333943.7,347990.3,384779.7
Americas,2021-01-05,,estimate,323435.2,326395.1,33035.3,276763.8,303897.4,315699.4,332147.1,346772.1,383756.5
Americas,2021-01-06,,estimate,321500.8,324450.8,33065.2,275290.7,301663.1,313664.7,329821.9,344507.3,382100.4
Americas,2021-01-07,,estimate,319114,322134.2,33000.6,273330.9,299107.5,311288.3,327435.2,341785,380161.8
