region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-23,estimate,70520,60212,82764,67611,73988
Asia,2020-06-24,estimate,71207,59997,82778,68581,74858
Asia,2020-06-25,estimate,71955,59903,83122,69421,75641
Asia,2020-06-26,estimate,72612,60899,84460,69899,76213
Asia,2020-06-27,estimate,73207,61510,85215,70703,77084
Asia,2020-06-28,estimate,73826,61707,85800,71296,77869
Asia,2020-06-29,estimate,74633,62738,87154,71977,78645
Asia,2020-06-30,estimate,75503,63511,88360,72637,79480
Asia,2020-07-01,estimate,76274,63316,88538,73111,80375
Asia,2020-07-02,estimate,77252,64770,90466,74261,81739
Asia,2020-07-03,estimate,78361,65320,91480,75682,83332
Asia,2020-07-04,estimate,79400,66592,92901,76911,84836
Asia,2020-07-05,estimate,80574,67398,94347,76805,84811
Asia,2020-07-06,estimate,81927,69160,96476,78705,86688
Asia,2020-07-07,estimate,83320,70778,98631,80285,88303
Asia,2020-07-08,estimate,84893,72264,100464,81572,89636
Asia,2020-07-09,estimate,86359,72827,101516,82756,90812
Asia,2020-07-10,estimate,87948,72398,101506,84549,92637
Asia,2020-07-11,estimate,89586,74653,103394,86457,94605
Asia,2020-07-12,estimate,91083,77207,105644,87698,95856
Asia,2020-07-13,estimate,92807,79567,108555,89954,98080
Asia,2020-07-14,estimate,94460,81979,111034,90827,98932
Asia,2020-07-15,estimate,96050,82363,112033,93324,101486
Asia,2020-07-16,estimate,97758,84434,113973,94758,103147
Asia,2020-07-17,estimate,99463,86181,116027,96068,104553
Asia,2020-07-18,estimate,101119,88595,118791,97750,106264
Asia,2020-07-19,estimate,102746,88494,120051,98713,107395
Asia,2020-07-20,estimate,104308,90747,122705,100113,108961
Asia,2020-07-21,estimate,105758,92231,125550,102304,111391
Asia,2020-07-22,estimate,107074,90724,125374,103373,112497
Asia,2020-07-23,estimate,108569,92619,128501,104604,113809
Asia,2020-07-24,estimate,109939,93731,129603,105921,115175
Asia,2020-07-25,estimate,111201,96619,133668,106359,115778
Asia,2020-07-26,estimate,112495,96855,134067,107328,117045
Asia,2020-07-27,estimate,113616,98472,135589,108208,118004
Asia,2020-07-28,estimate,114858,99273,135952,111004,120919
Asia,2020-07-29,estimate,116074,100902,137428,111268,121114
Asia,2020-07-30,estimate,117091,101055,137633,112851,122678
Asia,2020-07-31,estimate,118139,102265,139623,114556,124547
Asia,2020-08-01,estimate,119017,102726,139611,114652,124751
Asia,2020-08-02,estimate,119994,103741,140714,114553,124684
Asia,2020-08-03,estimate,120884,104877,141467,116197,126413
Asia,2020-08-04,estimate,121688,104960,141772,117777,128154
Asia,2020-08-05,estimate,122404,105192,142872,116788,127178
Asia,2020-08-06,estimate,123092,106095,144100,117423,127884
Asia,2020-08-07,estimate,123664,107289,145096,117979,128631
Asia,2020-08-08,estimate,124305,107304,145089,119586,130754
Asia,2020-08-09,estimate,124931,108963,147099,119768,131162
Asia,2020-08-10,estimate,125668,108501,148032,120359,131882
Asia,2020-08-11,estimate,126340,108355,148785,121208,132874
Asia,2020-08-12,estimate,127155,107800,149003,122131,133999
Asia,2020-08-13,estimate,127897,108812,151503,123949,136046
Asia,2020-08-14,estimate,128455,108963,152654,124191,136293
Asia,2020-08-15,estimate,129356,109604,153949,125082,137557
Asia,2020-08-16,estimate,130187,111104,155991,125084,137789
Asia,2020-08-17,estimate,131092,112215,156388,126019,138984
Asia,2020-08-18,estimate,131934,112059,156728,126744,140043
Asia,2020-08-19,estimate,133015,113143,158585,128141,141956
Asia,2020-08-20,estimate based on partial data,134104,114383,160587,128582,143137
Asia,2020-08-21,estimate based on partial data,135453,115099,163504,129081,144309
Asia,2020-08-22,estimate based on partial data,136791,113654,166507,129926,146112
Asia,2020-08-23,estimate based on partial data,138168,111774,171391,129377,146716
Asia,2020-08-24,estimate based on partial data,139494,110843,177993,131059,150001
Asia,2020-08-25,estimate based on partial data,140954,106623,182965,129969,151115
Asia,2020-08-26,estimate based on partial data,142221,105705,192047,129367,152848
Asia,2020-08-27,estimate based on partial data,143500,98576,199384,130898,156959
