region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-30,estimate,12891,12916,797,12571,12941,12370,13403,11544,14192
Africa,2020-07-31,estimate,12506,12516,799,12193,12550,11955,12964,11365,14054
Africa,2020-08-01,estimate,12149,12135,801,11867,12206,11790,12770,10941,13627
Africa,2020-08-02,estimate,11800,11776,799,11532,11871,11417,12356,10539,13175
Africa,2020-08-03,estimate,11480,11440,791,11288,11611,11021,11950,10206,12837
Africa,2020-08-04,estimate,11174,11126,775,11050,11373,10743,11654,9964,12537
Africa,2020-08-05,estimate,10884,10836,752,10775,11094,10561,11465,9709,12203
Africa,2020-08-06,estimate,10614,10568,724,10521,10836,10297,11186,9400,11814
Africa,2020-08-07,estimate,10365,10322,692,10307,10617,9923,10790,9127,11437
Africa,2020-08-08,estimate,10132,10096,659,10126,10429,9743,10579,8967,11138
Africa,2020-08-09,estimate,9916,9890,628,9895,10188,9494,10312,8771,10832
Africa,2020-08-10,estimate,9719,9701,601,9663,9954,9366,10155,8765,10740
Africa,2020-08-11,estimate,9537,9527,579,9442,9717,9163,9923,8543,10447
Africa,2020-08-12,estimate,9376,9368,564,9285,9546,8998,9739,8468,10313
Africa,2020-08-13,estimate,9232,9220,553,9173,9428,8863,9586,8335,10128
Africa,2020-08-14,estimate,9090,9083,547,9037,9292,8737,9447,8193,9954
Africa,2020-08-15,estimate,8953,8954,542,8805,9068,8544,9250,8072,9814
Africa,2020-08-16,estimate,8825,8832,536,8672,8932,8499,9201,7991,9705
Africa,2020-08-17,estimate,8704,8716,529,8608,8867,8353,9043,7889,9581
Africa,2020-08-18,estimate,8596,8605,520,8434,8689,8285,8958,7754,9417
Africa,2020-08-19,estimate,8489,8500,510,8345,8595,8145,8797,7627,9265
Africa,2020-08-20,estimate,8395,8399,499,8351,8583,8088,8718,7580,9182
Africa,2020-08-21,estimate,8304,8303,488,8193,8419,7965,8577,7566,9154
Africa,2020-08-22,estimate,8207,8212,479,8099,8316,7871,8481,7462,9033
Africa,2020-08-23,estimate,8115,8126,473,7978,8192,7768,8373,7333,8878
Africa,2020-08-24,estimate,8032,8045,468,7988,8203,7713,8310,7314,8837
Africa,2020-08-25,estimate,7967,7971,464,7884,8095,7591,8180,7264,8775
Africa,2020-08-26,estimate,7898,7903,462,7824,8033,7577,8174,7176,8673
Africa,2020-08-27,estimate,7838,7842,459,7750,7966,7490,8088,7120,8609
Africa,2020-08-28,estimate,7779,7788,456,7692,7913,7542,8140,7048,8517
Africa,2020-08-29,estimate,7733,7740,452,7682,7903,7467,8053,7044,8500
Africa,2020-08-30,estimate,7689,7700,447,7471,7692,7444,8018,7003,8447
Africa,2020-08-31,estimate,7653,7667,443,7435,7651,7425,7997,6943,8367
Africa,2020-09-01,estimate,7631,7640,439,7466,7675,7406,7974,6950,8356
Africa,2020-09-02,estimate,7613,7620,436,7563,7774,7329,7891,6882,8296
Africa,2020-09-03,estimate,7595,7605,436,7500,7718,7309,7868,6900,8305
Africa,2020-09-04,estimate,7591,7596,438,7435,7655,7298,7869,6892,8293
Africa,2020-09-05,estimate,7584,7592,442,7486,7708,7211,7795,6889,8286
Africa,2020-09-06,estimate,7580,7591,448,7254,7482,7268,7857,6861,8285
Africa,2020-09-07,estimate,7574,7594,455,7346,7566,7276,7865,6844,8310
Africa,2020-09-08,estimate,7569,7599,461,7322,7540,7289,7883,6859,8362
Africa,2020-09-09,estimate,7571,7605,466,7359,7569,7262,7853,6854,8385
Africa,2020-09-10,estimate,7579,7612,469,7375,7587,7279,7871,6824,8371
Africa,2020-09-11,estimate,7594,7619,469,7495,7702,7277,7874,6887,8429
Africa,2020-09-12,estimate,7596,7626,467,7498,7704,7286,7885,6889,8413
Africa,2020-09-13,estimate,7611,7634,463,7499,7707,7303,7901,6865,8375
Africa,2020-09-14,estimate,7622,7641,458,7482,7695,7258,7860,6878,8356
Africa,2020-09-15,estimate,7634,7649,453,7506,7723,7302,7898,6901,8376
Africa,2020-09-16,estimate,7644,7657,450,7579,7795,7375,7964,6930,8406
Africa,2020-09-17,estimate,7653,7666,448,7561,7771,7340,7917,6940,8421
Africa,2020-09-18,estimate,7660,7676,449,7519,7726,7335,7909,6925,8405
Africa,2020-09-19,estimate,7674,7688,451,7566,7773,7380,7957,6899,8396
Africa,2020-09-20,estimate,7691,7702,455,7535,7749,7346,7929,6941,8442
Africa,2020-09-21,estimate,7705,7719,460,7486,7704,7392,7980,6962,8464
Africa,2020-09-22,estimate,7727,7739,466,7541,7761,7414,8019,6949,8467
Africa,2020-09-23,estimate,7751,7763,475,7651,7876,7465,8087,6926,8483
Africa,2020-09-24,estimate,7782,7790,487,7695,7928,7498,8135,6952,8532
Africa,2020-09-25,estimate,7808,7821,504,7700,7935,7489,8159,6992,8628
Africa,2020-09-26,estimate,7848,7857,530,7667,7915,7550,8260,6968,8681
Africa,2020-09-27,estimate,7878,7896,565,7725,7996,7509,8253,6913,8749
Africa,2020-09-28,estimate based on partial data,7919,7940,614,7767,8059,7515,8325,6959,8967
Africa,2020-09-29,estimate based on partial data,7956,7988,680,7777,8089,7516,8398,6930,9148
Africa,2020-09-30,estimate based on partial data,7987,8040,763,7606,7961,7416,8401,6766,9248
Africa,2020-10-01,estimate based on partial data,8027,8096,868,7577,7977,7501,8601,6649,9447
Africa,2020-10-02,estimate based on partial data,8060,8157,995,7575,8020,7332,8580,6546,9717
Africa,2020-10-03,estimate based on partial data,8099,8223,1147,7563,8075,7229,8639,6335,9987
Africa,2020-10-04,estimate based on partial data,8152,8294,1325,7411,8004,7213,8804,6113,10311
Africa,2020-10-05,estimate based on partial data,8204,8372,1531,7455,8109,7203,8976,5828,10632
Africa,2020-10-06,estimate based on partial data,8240,8457,1768,7596,8313,7192,9150,5695,11111
Africa,2020-10-07,estimate based on partial data,8281,8552,2039,7447,8230,7098,9259,5344,11509
Africa,2020-10-08,estimate based on partial data,8331,8657,2351,7351,8205,6913,9281,4787,11796
Africa,2020-10-09,forecast,8371,8768,2655,7378,8297,6892,9466,4593,12315
Africa,2020-10-10,forecast,8419,8889,2988,7354,8335,6778,9557,4310,12734
Africa,2020-10-11,forecast,8461,9018,3355,7462,8508,6668,9662,4138,13249
Africa,2020-10-12,forecast,8500,9158,3761,7100,8208,6644,9844,3824,13650
