region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-02-20,,estimate,10691.8,10704.3,488.5,9931.2,10370.6,10572,10815.4,11021,11535
Africa,2021-02-21,,estimate,10588,10598.2,476.7,9841.6,10275.2,10463.6,10700.6,10907.6,11397.9
Africa,2021-02-22,,estimate,10478.1,10489.6,462.9,9745.8,10177.3,10360.9,10595.1,10794,11267
Africa,2021-02-23,,estimate,10376.2,10387.3,452.6,9668.6,10084.2,10266.6,10489.4,10677.5,11159.2
Africa,2021-02-24,,estimate,10291.5,10294.6,446.5,9577.4,9993.9,10178.4,10394.7,10580.5,11059.1
Africa,2021-02-25,,estimate,10210.3,10213.2,443.6,9508.3,9918.8,10098.8,10316.5,10494.1,10967.5
Africa,2021-02-26,,estimate,10144.5,10144,442.6,9436.3,9846.8,10024.9,10249.1,10423.7,10898.5
Africa,2021-02-27,,estimate,10083.7,10087.4,442.6,9376,9793.6,9973,10193.8,10371,10836.7
Africa,2021-02-28,,estimate,10035,10043.8,443,9330.2,9749,9928.6,10157.1,10330.6,10790.1
Africa,2021-03-01,,estimate,10008.7,10013.2,443.5,9299.2,9716.2,9900.5,10122.8,10306.9,10765.5
Africa,2021-03-02,,estimate,9989.8,9995.7,443.7,9269.4,9697.1,9882.4,10104,10290,10738.6
Africa,2021-03-03,,estimate,9984.1,9991.2,443.5,9258.2,9699.4,9880.3,10103.1,10285.4,10724.3
Africa,2021-03-04,,estimate,9991.5,9999.5,442.9,9264.8,9706.4,9884.6,10111.4,10298.8,10734.1
Africa,2021-03-05,,estimate,10013.2,10020.3,441.9,9304.9,9730.3,9907,10131.6,10318.2,10740.5
Africa,2021-03-06,,estimate,10046,10053.3,440.5,9343.4,9762.4,9942.2,10158.1,10348,10770.5
Africa,2021-03-07,,estimate,10086.9,10097.9,438.6,9385.9,9810,9984.7,10207.5,10390.6,10816.4
Africa,2021-03-08,,estimate,10144.3,10153.6,436.4,9445.5,9865.9,10039.8,10260.3,10447.3,10873.2
Africa,2021-03-09,,estimate,10212.9,10219.5,434,9523.3,9928.6,10101.8,10325.9,10509.4,10939.4
Africa,2021-03-10,,estimate,10286.7,10294.9,431.7,9595.9,10006.7,10177.6,10398.3,10579,11006.7
Africa,2021-03-11,,estimate,10367.4,10378.8,429.7,9681.8,10094.9,10262,10483.2,10663.5,11092.3
Africa,2021-03-12,,estimate,10456,10469.8,428.4,9767.9,10184.9,10352.3,10575.5,10761.2,11193.5
Africa,2021-03-13,,estimate,10556,10567.1,428,9860.1,10274.7,10450.5,10663.7,10854.7,11287.1
