region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-21,estimate,16675,16748,1078,16003,16533,15959,17386,14956,18432
Africa,2020-07-22,estimate,16219,16293,1031,15703,16209,15403,16776,14697,18007
Africa,2020-07-23,estimate,15764,15823,989,15368,15846,15150,16467,14294,17496
Africa,2020-07-24,estimate,15292,15346,953,14870,15332,14697,15969,13899,16999
Africa,2020-07-25,estimate,14832,14868,922,14610,15050,14177,15396,13478,16435
Africa,2020-07-26,estimate,14366,14395,896,14008,14431,13709,14881,12960,15841
Africa,2020-07-27,estimate,13904,13932,873,13820,14237,13262,14405,12599,15434
Africa,2020-07-28,estimate,13468,13485,853,13312,13722,12820,13918,12090,14854
Africa,2020-07-29,estimate,13045,13055,835,12600,13003,12519,13605,11697,14423
Africa,2020-07-30,estimate,12643,12646,818,12513,12917,12132,13192,11328,14017
Africa,2020-07-31,estimate,12257,12259,801,12290,12690,11711,12756,10932,13561
Africa,2020-08-01,estimate,11907,11895,783,11727,12105,11337,12362,10662,13218
Africa,2020-08-02,estimate,11572,11555,765,11466,11834,10976,11992,10226,12720
Africa,2020-08-03,estimate,11253,11238,745,11170,11530,10736,11725,10017,12423
Africa,2020-08-04,estimate,10955,10944,725,10792,11154,10507,11462,9760,12109
Africa,2020-08-05,estimate,10674,10671,704,10513,10860,10173,11099,9496,11791
Africa,2020-08-06,estimate,10424,10420,682,10291,10618,9927,10823,9322,11570
Africa,2020-08-07,estimate,10190,10187,661,10070,10383,9716,10584,9134,11302
Africa,2020-08-08,estimate,9969,9972,642,9723,10028,9609,10461,8876,10963
Africa,2020-08-09,estimate,9763,9774,623,9550,9855,9319,10143,8739,10767
Africa,2020-08-10,estimate,9578,9590,607,9429,9733,9200,10002,8592,10562
Africa,2020-08-11,estimate,9407,9419,594,9104,9404,8993,9778,8479,10407
Africa,2020-08-12,estimate,9253,9261,583,9191,9481,8842,9610,8380,10272
Africa,2020-08-13,estimate,9100,9112,574,8932,9222,8660,9424,8200,10059
Africa,2020-08-14,estimate,8964,8973,566,8703,8983,8472,9236,7984,9827
Africa,2020-08-15,estimate,8828,8842,560,8610,8884,8479,9231,7960,9778
Africa,2020-08-16,estimate,8704,8719,554,8453,8724,8346,9087,7881,9685
Africa,2020-08-17,estimate,8581,8602,548,8295,8558,8288,9016,7718,9500
Africa,2020-08-18,estimate,8477,8492,541,8259,8524,8148,8872,7636,9390
Africa,2020-08-19,estimate,8377,8388,534,8262,8519,8005,8719,7490,9212
Africa,2020-08-20,estimate,8280,8290,526,8172,8424,7841,8540,7462,9173
Africa,2020-08-21,estimate,8194,8198,517,8134,8381,7848,8534,7383,9062
Africa,2020-08-22,estimate,8105,8113,509,8060,8304,7785,8456,7258,8914
Africa,2020-08-23,estimate,8023,8034,501,7933,8178,7675,8332,7203,8852
Africa,2020-08-24,estimate,7947,7961,494,7796,8026,7623,8272,7111,8744
Africa,2020-08-25,estimate,7882,7896,489,7732,7958,7548,8183,7056,8662
Africa,2020-08-26,estimate,7825,7837,485,7639,7869,7535,8166,7025,8607
Africa,2020-08-27,estimate,7778,7786,482,7670,7896,7466,8099,6960,8539
Africa,2020-08-28,estimate,7736,7742,481,7592,7825,7453,8092,6921,8472
Africa,2020-08-29,estimate,7693,7705,481,7462,7701,7392,8037,6911,8453
Africa,2020-08-30,estimate,7665,7675,481,7573,7811,7307,7951,6883,8422
Africa,2020-08-31,estimate,7638,7651,482,7534,7773,7304,7943,6852,8396
Africa,2020-09-01,estimate,7616,7634,483,7398,7634,7287,7924,6849,8398
Africa,2020-09-02,estimate,7598,7621,485,7482,7718,7266,7899,6834,8397
Africa,2020-09-03,estimate,7595,7614,486,7497,7731,7267,7898,6800,8380
Africa,2020-09-04,estimate,7597,7611,488,7440,7680,7247,7882,6828,8410
Africa,2020-09-05,estimate,7593,7610,489,7425,7669,7259,7896,6770,8360
Africa,2020-09-06,estimate,7597,7612,492,7445,7686,7301,7941,6814,8405
Africa,2020-09-07,estimate,7601,7615,494,7581,7820,7253,7904,6804,8403
Africa,2020-09-08,estimate,7609,7618,496,7597,7833,7218,7866,6793,8402
Africa,2020-09-09,estimate,7602,7620,499,7540,7783,7253,7904,6829,8449
Africa,2020-09-10,estimate,7593,7620,501,7449,7681,7254,7910,6821,8435
Africa,2020-09-11,estimate,7587,7617,502,7437,7668,7250,7905,6861,8479
Africa,2020-09-12,estimate,7584,7611,503,7476,7713,7243,7904,6821,8433
Africa,2020-09-13,estimate,7567,7601,504,7390,7621,7270,7934,6765,8397
Africa,2020-09-14,estimate,7557,7585,506,7332,7570,7195,7859,6750,8388
Africa,2020-09-15,estimate,7539,7566,511,7342,7588,7207,7876,6736,8399
Africa,2020-09-16,estimate,7521,7541,521,7418,7666,7063,7748,6666,8378
Africa,2020-09-17,estimate,7488,7513,540,7415,7674,7039,7744,6601,8385
Africa,2020-09-18,estimate,7449,7480,571,7347,7621,7036,7781,6542,8417
Africa,2020-09-19,estimate based on partial data,7409,7445,617,7207,7496,6891,7691,6497,8521
Africa,2020-09-20,estimate based on partial data,7369,7408,679,7150,7471,6887,7755,6345,8563
Africa,2020-09-21,estimate based on partial data,7323,7369,758,7121,7481,6745,7711,6119,8586
Africa,2020-09-22,estimate based on partial data,7278,7331,856,6911,7315,6660,7727,5933,8725
Africa,2020-09-23,estimate based on partial data,7230,7295,970,7143,7593,6458,7688,5698,8841
Africa,2020-09-24,estimate based on partial data,7197,7262,1102,6780,7285,6373,7761,5397,8936
Africa,2020-09-25,estimate based on partial data,7142,7233,1253,6738,7308,6351,7910,5114,9151
Africa,2020-09-26,estimate based on partial data,7099,7211,1422,6668,7298,6047,7789,4669,9206
Africa,2020-09-27,estimate based on partial data,7055,7196,1612,6567,7270,5749,7688,4516,9560
Africa,2020-09-28,estimate based on partial data,7009,7191,1827,6649,7410,5729,7859,4237,9821
Africa,2020-09-29,estimate based on partial data,6950,7197,2070,6488,7319,5587,7903,4014,10200
Africa,2020-09-30,forecast,6906,7206,2300,6343,7238,5511,8002,3728,10434
Africa,2020-10-01,forecast,6867,7221,2548,6145,7105,5305,7971,3359,10556
Africa,2020-10-02,forecast,6820,7243,2816,5950,6968,5111,7950,3215,10917
Africa,2020-10-03,forecast,6777,7272,3106,5867,6950,5058,8058,3051,11253
Africa,2020-10-04,forecast,6738,7309,3422,5861,7003,4955,8119,2920,11633
Africa,2020-10-05,forecast,6698,7352,3767,5741,6947,4737,8071,2740,11982
Africa,2020-10-06,forecast,6648,7404,4146,5072,6327,4719,8220,2555,12313
Africa,2020-10-07,forecast,6610,7464,4563,4932,6243,4538,8192,2352,12631
Africa,2020-10-08,forecast,6566,7532,5026,5432,6798,3881,7682,2207,13026
Africa,2020-10-09,forecast,6528,7610,5541,4771,6180,3772,7710,1574,12871
Africa,2020-10-10,forecast,6488,7698,6116,4747,6199,3436,7524,1387,13166
Africa,2020-10-11,forecast,6450,7796,6760,4611,6110,3310,7527,1247,13471
Africa,2020-10-12,forecast,6409,7905,7484,4184,5725,3222,7547,1151,13833
Africa,2020-10-13,forecast,6380,8027,8299,4077,5642,3077,7501,985,14164
Americas,2020-07-21,estimate,146943,147498,8310,142792,146940,140280,151377,134342,161344
Americas,2020-07-22,estimate,146876,147254,8199,143324,147397,140863,151709,134679,161313
Americas,2020-07-23,estimate,146450,146871,8073,142919,146784,140782,151416,133831,159936
Americas,2020-07-24,estimate,145893,146364,7937,142250,145958,139710,150113,133188,158861
Americas,2020-07-25,estimate,145233,145746,7794,142205,145875,138973,149160,132521,157773
Americas,2020-07-26,estimate,144688,145032,7650,142046,145754,138253,148242,132439,157222
Americas,2020-07-27,estimate,143946,144236,7508,142058,145731,138134,147964,131230,155717
Americas,2020-07-28,estimate,143134,143374,7373,138498,142153,137358,147022,130372,154442
Americas,2020-07-29,estimate,142220,142457,7248,139350,142889,137539,146996,130287,153869
Americas,2020-07-30,estimate,141293,141498,7134,139585,143028,136543,145806,129226,152458
Americas,2020-07-31,estimate,140389,140507,7034,138689,142059,135281,144283,128936,151838
Americas,2020-08-01,estimate,139332,139494,6948,138178,141469,134549,143435,128672,151192
Americas,2020-08-02,estimate,138342,138466,6873,135945,139170,134042,142875,127182,149419
Americas,2020-08-03,estimate,137288,137429,6808,135031,138215,132404,141184,126189,148246
Americas,2020-08-04,estimate,136258,136388,6750,134720,137842,132211,140942,125561,147358
Americas,2020-08-05,estimate,135122,135345,6696,133203,136272,131235,139825,124517,146226
Americas,2020-08-06,estimate,134042,134301,6644,131310,134392,129927,138414,123799,145418
Americas,2020-08-07,estimate,133069,133257,6592,131172,134293,128437,136914,123401,144924
Americas,2020-08-08,estimate,132102,132214,6539,130922,134090,127814,136249,121467,142879
Americas,2020-08-09,estimate,131110,131169,6484,130226,133366,126351,134840,119972,141205
Americas,2020-08-10,estimate,130024,130123,6428,128815,131913,124596,133019,119369,140369
Americas,2020-08-11,estimate,129018,129073,6369,127323,130431,124566,132928,118818,139601
Americas,2020-08-12,estimate,127972,128019,6309,125971,129078,123809,132001,118470,139052
Americas,2020-08-13,estimate,126877,126960,6246,126162,129150,123027,131153,116743,137166
Americas,2020-08-14,estimate,125842,125896,6182,125509,128499,121581,129613,115132,135322
Americas,2020-08-15,estimate,124797,124829,6117,122961,125918,120596,128585,114281,134164
Americas,2020-08-16,estimate,123730,123759,6052,121871,124772,119894,127854,113234,132783
Americas,2020-08-17,estimate,122657,122690,5989,121513,124383,119460,127254,113128,132307
Americas,2020-08-18,estimate,121600,121625,5930,119872,122680,117922,125663,111852,131023
Americas,2020-08-19,estimate,120524,120568,5877,119198,122050,116809,124425,110874,130022
Americas,2020-08-20,estimate,119457,119525,5834,116705,119579,116257,123862,109407,128577
Americas,2020-08-21,estimate,118397,118501,5802,115478,118273,115482,123066,109142,128183
Americas,2020-08-22,estimate,117417,117502,5783,114812,117588,113962,121489,108817,127789
Americas,2020-08-23,estimate,116453,116536,5776,114609,117332,112797,120359,107035,125775
Americas,2020-08-24,estimate,115483,115607,5781,113654,116429,111490,119072,106522,125302
Americas,2020-08-25,estimate,114630,114723,5794,112700,115556,110977,118632,105721,124452
Americas,2020-08-26,estimate,113825,113889,5810,113170,116057,110102,117852,105156,124073
Americas,2020-08-27,estimate,113063,113110,5826,112067,114924,109380,117168,104020,122994
Americas,2020-08-28,estimate,112389,112391,5837,110539,113389,108882,116676,102448,121514
Americas,2020-08-29,estimate,111640,111734,5838,110025,112827,108130,115907,102592,121667
Americas,2020-08-30,estimate,111088,111144,5827,108923,111706,107364,115166,101389,120405
Americas,2020-08-31,estimate,110651,110621,5804,108592,111391,107526,115283,100979,119808
Americas,2020-09-01,estimate,110202,110167,5769,108858,111635,106162,113853,100618,119405
Americas,2020-09-02,estimate,109825,109781,5725,109080,111855,105856,113542,100388,119009
Americas,2020-09-03,estimate,109502,109461,5676,108517,111342,105910,113432,100310,118670
Americas,2020-09-04,estimate,109228,109206,5626,108073,110800,105522,113064,100279,118223
Americas,2020-09-05,estimate,108977,109011,5580,107866,110521,104746,112232,100062,117901
Americas,2020-09-06,estimate,108826,108873,5543,107945,110529,104295,111654,99749,117665
Americas,2020-09-07,estimate,108697,108786,5520,107128,109755,105146,112294,99340,117275
Americas,2020-09-08,estimate,108630,108744,5513,107698,110297,104901,112055,99867,117803
Americas,2020-09-09,estimate,108581,108740,5526,107034,109596,105010,112163,99404,117502
Americas,2020-09-10,estimate,108547,108768,5562,106481,109071,104830,111917,99422,117657
Americas,2020-09-11,estimate,108551,108819,5622,106078,108676,104469,111544,99500,117895
Americas,2020-09-12,estimate,108603,108887,5712,106185,108764,104240,111456,99802,118317
Americas,2020-09-13,estimate,108639,108966,5837,105919,108575,104730,112124,100022,119043
Americas,2020-09-14,estimate,108731,109049,6005,106526,109195,103963,111735,98925,118560
Americas,2020-09-15,estimate,108834,109130,6228,106651,109576,104333,112342,99387,119915
Americas,2020-09-16,estimate,108987,109206,6519,105428,108604,104265,112674,98585,119979
Americas,2020-09-17,estimate,109100,109274,6894,105355,108779,104592,113607,97615,120281
Americas,2020-09-18,estimate,109088,109332,7366,107800,111323,103731,113360,96456,120462
Americas,2020-09-19,estimate based on partial data,109131,109380,7949,108294,112110,103103,113494,96357,122124
Americas,2020-09-20,estimate based on partial data,109028,109418,8652,107502,111705,104330,115605,95140,123285
Americas,2020-09-21,estimate based on partial data,108911,109451,9483,106314,110836,102743,115069,94565,125244
Americas,2020-09-22,estimate based on partial data,108838,109480,10444,107299,112214,101658,114976,93234,126755
Americas,2020-09-23,estimate based on partial data,108721,109511,11538,107449,112746,101136,115793,90994,127886
Americas,2020-09-24,estimate based on partial data,108672,109550,12765,106393,112241,98982,114989,89640,130410
Americas,2020-09-25,estimate based on partial data,108504,109604,14127,105767,112153,97017,114526,86892,131436
Americas,2020-09-26,estimate based on partial data,108408,109679,15629,104146,110978,95780,114681,85012,134004
Americas,2020-09-27,estimate based on partial data,108193,109785,17277,103878,111276,95018,115292,84247,138012
Americas,2020-09-28,estimate based on partial data,108024,109928,19087,102640,110653,94035,115975,78938,138252
Americas,2020-09-29,estimate based on partial data,107876,110119,21083,105165,113884,92908,116626,77438,142467
Americas,2020-09-30,forecast,107770,110349,23015,102396,111685,92189,117636,75812,145766
Americas,2020-10-01,forecast,107631,110613,25065,99845,109606,91810,118747,72507,147575
Americas,2020-10-02,forecast,107492,110911,27244,99809,110112,90489,119257,71096,151567
Americas,2020-10-03,forecast,107398,111245,29571,99323,110022,90444,120850,66163,152080
Americas,2020-10-04,forecast,107114,111615,32071,100169,111412,89154,121193,66943,158099
Americas,2020-10-05,forecast,106822,112022,34779,98816,110538,87905,121528,62368,158687
Americas,2020-10-06,forecast,106687,112469,37736,93394,105588,86985,122305,61370,162441
Americas,2020-10-07,forecast,106490,112956,40997,92060,104773,84585,121591,58446,164748
Americas,2020-10-08,forecast,106406,113486,44628,95405,108615,83887,122483,56556,168383
Americas,2020-10-09,forecast,106238,114061,48712,94687,108375,82769,123046,55514,172961
Americas,2020-10-10,forecast,106173,114682,53348,93747,107839,80007,121796,49827,172779
Americas,2020-10-11,forecast,105993,115354,58657,93220,107770,78829,122148,48305,176253
Americas,2020-10-12,forecast,105844,116078,64786,92678,107731,76723,121681,45968,179304
Americas,2020-10-13,forecast,105612,116859,71908,91902,107383,73782,120256,43100,181486
Asia,2020-07-21,estimate,78470,78712,3837,78204,80116,75570,80573,72215,84619
Asia,2020-07-22,estimate,79449,79667,3836,79014,80893,76688,81713,73604,86005
Asia,2020-07-23,estimate,80402,80583,3830,79725,81625,77714,82707,74206,86549
Asia,2020-07-24,estimate,81287,81461,3821,80547,82431,78291,83249,75346,87615
Asia,2020-07-25,estimate,82099,82306,3810,81102,82931,79283,84222,75959,88232
Asia,2020-07-26,estimate,82869,83118,3799,81365,83151,80441,85342,76982,89311
Asia,2020-07-27,estimate,83711,83901,3791,82196,83978,81472,86410,78053,90365
Asia,2020-07-28,estimate,84461,84657,3787,82918,84711,81602,86469,78853,91098
Asia,2020-07-29,estimate,85205,85389,3788,84522,86362,82565,87398,79570,91775
Asia,2020-07-30,estimate,85928,86099,3797,84500,86306,82662,87612,80136,92290
Asia,2020-07-31,estimate,86629,86791,3812,85161,86953,83622,88614,80567,92783
Asia,2020-08-01,estimate,87322,87466,3834,86263,88113,84783,89836,81360,93675
Asia,2020-08-02,estimate,88028,88127,3862,87397,89295,85690,90763,81824,94285
Asia,2020-08-03,estimate,88775,88778,3897,88224,90140,85663,90813,82076,94680
Asia,2020-08-04,estimate,89450,89421,3937,88841,90785,86619,91801,82843,95486
Asia,2020-08-05,estimate,90099,90060,3982,89455,91377,87482,92705,83517,96349
Asia,2020-08-06,estimate,90798,90699,4033,90472,92419,87710,93036,84000,97137
Asia,2020-08-07,estimate,91456,91341,4090,91383,93340,88364,93718,84319,97686
Asia,2020-08-08,estimate,92135,91992,4153,92274,94280,89407,94792,84834,98452
Asia,2020-08-09,estimate,92833,92655,4223,92894,94873,89986,95478,85676,99522
Asia,2020-08-10,estimate,93557,93337,4299,93490,95503,90995,96599,86324,100336
Asia,2020-08-11,estimate,94300,94041,4379,94332,96406,91755,97404,86996,101343
Asia,2020-08-12,estimate,95030,94772,4461,94797,96903,92848,98604,87263,101934
Asia,2020-08-13,estimate,95755,95536,4541,96279,98432,93350,99141,88177,103079
Asia,2020-08-14,estimate,96579,96336,4616,95397,97596,93901,99802,88939,104047
Asia,2020-08-15,estimate,97432,97177,4680,96918,99127,94948,100872,89768,105056
Asia,2020-08-16,estimate,98304,98061,4732,97846,100069,95389,101424,90309,105776
Asia,2020-08-17,estimate,99233,98991,4766,99294,101512,96155,102247,91416,107066
Asia,2020-08-18,estimate,100096,99968,4784,99751,102029,96985,103171,92235,107986
Asia,2020-08-19,estimate,101147,100994,4784,100711,103004,97848,104089,93116,108818
Asia,2020-08-20,estimate,102121,102066,4769,101290,103625,98497,104846,94416,110191
Asia,2020-08-21,estimate,103176,103185,4744,102253,104559,99487,105807,95321,110878
Asia,2020-08-22,estimate,104279,104345,4715,103477,105770,100519,106857,96873,112289
Asia,2020-08-23,estimate,105507,105543,4691,104325,106617,101766,108073,98194,113441
Asia,2020-08-24,estimate,106742,106773,4681,106273,108527,103174,109328,99191,114333
Asia,2020-08-25,estimate,107964,108026,4692,107590,109788,104342,110442,100531,115712
Asia,2020-08-26,estimate,109171,109294,4732,108511,110777,105849,111928,102135,117371
Asia,2020-08-27,estimate,110381,110566,4804,109049,111307,106667,112827,103001,118502
Asia,2020-08-28,estimate,111619,111832,4907,110678,112945,107801,114053,104009,119878
Asia,2020-08-29,estimate,112802,113078,5036,111567,113866,108953,115336,105213,121438
Asia,2020-08-30,estimate,113977,114293,5185,112402,114753,110185,116651,105267,122031
Asia,2020-08-31,estimate,115115,115464,5344,113799,116287,111498,118178,106461,123771
Asia,2020-09-01,estimate,116209,116579,5501,113675,116226,112447,119324,107019,124944
Asia,2020-09-02,estimate,117152,117626,5648,114660,117230,113660,120660,108274,126620
Asia,2020-09-03,estimate,118062,118595,5775,115388,117989,113820,120997,108997,127663
Asia,2020-09-04,estimate,118982,119479,5877,116115,118811,113652,120999,110290,129097
Asia,2020-09-05,estimate,119685,120271,5950,118900,121584,114556,121857,110848,129940
Asia,2020-09-06,estimate,120464,120966,5992,118215,120950,115737,123012,111351,130550
Asia,2020-09-07,estimate,120994,121561,6005,118343,121137,116406,123669,111991,131124
Asia,2020-09-08,estimate,121573,122059,5994,117530,120348,117191,124457,112624,131885
Asia,2020-09-09,estimate,122002,122459,5966,117379,120189,117115,124441,112543,131796
