region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-05,estimate,11100,11113,637,10898,11203,10655,11472,10018,12102
Africa,2020-08-06,estimate,10822,10831,626,10686,10978,10356,11154,9779,11827
Africa,2020-08-07,estimate,10555,10564,614,10400,10682,10089,10878,9561,11596
Africa,2020-08-08,estimate,10302,10312,603,10169,10444,9907,10673,9347,11340
Africa,2020-08-09,estimate,10063,10074,592,9911,10183,9662,10420,9107,11037
Africa,2020-08-10,estimate,9844,9852,581,9754,10024,9488,10230,8903,10796
Africa,2020-08-11,estimate,9637,9643,569,9497,9763,9240,9963,8738,10594
Africa,2020-08-12,estimate,9438,9448,557,9374,9633,9091,9797,8545,10363
Africa,2020-08-13,estimate,9256,9267,545,9185,9436,8915,9612,8399,10178
Africa,2020-08-14,estimate,9089,9099,534,8949,9190,8770,9450,8216,9971
Africa,2020-08-15,estimate,8937,8944,523,8857,9100,8575,9236,8088,9810
Africa,2020-08-16,estimate,8793,8800,513,8687,8925,8425,9084,7933,9618
Africa,2020-08-17,estimate,8665,8667,503,8483,8721,8326,8974,7851,9498
Africa,2020-08-18,estimate,8546,8544,495,8415,8653,8175,8815,7713,9337
Africa,2020-08-19,estimate,8427,8430,487,8368,8600,8111,8743,7604,9187
Africa,2020-08-20,estimate,8326,8326,479,8244,8472,7997,8616,7512,9067
Africa,2020-08-21,estimate,8227,8230,472,8112,8343,7890,8506,7419,8944
Africa,2020-08-22,estimate,8138,8141,465,8095,8322,7812,8424,7359,8860
Africa,2020-08-23,estimate,8057,8060,458,7967,8194,7723,8328,7277,8753
Africa,2020-08-24,estimate,7985,7986,452,7909,8133,7658,8258,7205,8653
Africa,2020-08-25,estimate,7922,7918,446,7910,8132,7595,8188,7184,8605
Africa,2020-08-26,estimate,7854,7856,440,7815,8038,7542,8130,7079,8508
Africa,2020-08-27,estimate,7796,7800,436,7543,7769,7534,8110,7085,8503
Africa,2020-08-28,estimate,7741,7750,432,7468,7690,7453,8023,7023,8420
Africa,2020-08-29,estimate,7696,7704,429,7528,7743,7412,7971,6974,8352
Africa,2020-08-30,estimate,7654,7664,427,7504,7716,7345,7899,6936,8317
Africa,2020-08-31,estimate,7621,7629,425,7525,7730,7357,7908,6909,8290
Africa,2020-09-01,estimate,7586,7598,424,7562,7764,7270,7819,6922,8305
Africa,2020-09-02,estimate,7559,7572,424,7449,7652,7241,7788,6846,8226
Africa,2020-09-03,estimate,7537,7550,424,7352,7559,7238,7783,6832,8215
Africa,2020-09-04,estimate,7512,7532,424,7344,7543,7272,7823,6866,8242
Africa,2020-09-05,estimate,7495,7517,424,7313,7514,7232,7783,6838,8203
Africa,2020-09-06,estimate,7482,7507,424,7321,7520,7190,7740,6802,8165
Africa,2020-09-07,estimate,7475,7500,425,7258,7460,7155,7707,6794,8159
Africa,2020-09-08,estimate,7476,7497,425,7288,7494,7208,7758,6780,8165
Africa,2020-09-09,estimate,7483,7496,426,7332,7538,7205,7756,6812,8192
Africa,2020-09-10,estimate,7488,7499,428,7362,7565,7249,7793,6812,8205
Africa,2020-09-11,estimate,7493,7506,429,7291,7495,7254,7799,6846,8250
Africa,2020-09-12,estimate,7509,7515,431,7434,7638,7242,7788,6825,8227
Africa,2020-09-13,estimate,7522,7528,433,7484,7692,7231,7782,6805,8213
Africa,2020-09-14,estimate,7540,7545,436,7502,7714,7256,7810,6797,8206
Africa,2020-09-15,estimate,7555,7565,438,7519,7734,7285,7842,6804,8227
Africa,2020-09-16,estimate,7578,7589,441,7416,7634,7304,7871,6870,8312
Africa,2020-09-17,estimate,7608,7618,445,7466,7685,7313,7889,6858,8309
Africa,2020-09-18,estimate,7640,7651,448,7543,7761,7334,7912,6917,8368
Africa,2020-09-19,estimate,7676,7690,453,7601,7817,7344,7931,6960,8421
Africa,2020-09-20,estimate,7726,7735,457,7627,7848,7439,8035,6929,8420
Africa,2020-09-21,estimate,7786,7785,463,7687,7905,7443,8042,6978,8486
Africa,2020-09-22,estimate,7843,7843,468,7866,8092,7511,8109,7086,8607
Africa,2020-09-23,estimate,7907,7909,474,7771,8001,7621,8222,7127,8648
Africa,2020-09-24,estimate,7975,7982,479,7862,8091,7659,8272,7227,8755
Africa,2020-09-25,estimate,8057,8063,485,7923,8152,7756,8376,7284,8822
Africa,2020-09-26,estimate,8149,8154,491,8036,8267,7772,8408,7354,8918
Africa,2020-09-27,estimate,8243,8253,497,8129,8369,7891,8532,7451,9042
Africa,2020-09-28,estimate,8350,8363,505,8175,8419,7986,8646,7547,9166
Africa,2020-09-29,estimate,8467,8482,516,8288,8544,8062,8739,7688,9354
Africa,2020-09-30,estimate,8599,8611,533,8526,8791,8200,8906,7828,9583
Africa,2020-10-01,estimate,8735,8750,559,8574,8850,8303,9050,7852,9687
Africa,2020-10-02,estimate,8876,8900,597,8755,9053,8387,9182,7914,9872
Africa,2020-10-03,estimate,9029,9060,651,8930,9247,8608,9467,8006,10127
Africa,2020-10-04,estimate based on partial data,9192,9231,725,9115,9460,8640,9580,8093,10449
