region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-30,,estimate,13487.4,13519,745.5,12341.9,13023.4,13297.8,13672,13992.4,14784.1
Africa,2020-10-31,,estimate,13565.9,13602.6,736.1,12441.3,13110.7,13397.1,13760.2,14081.3,14836
Africa,2020-11-01,,estimate,13629.5,13661.5,730.6,12504.2,13165.5,13456.5,13815.7,14133.6,14911.7
Africa,2020-11-02,,estimate,13669.5,13704,732.5,12542.7,13200,13506.1,13866.5,14176.8,14933.1
Africa,2020-11-03,,estimate,13703.7,13733.1,739.1,12569.6,13218.9,13527.7,13894,14211.4,15005.2
Africa,2020-11-04,,estimate,13725.5,13749.8,746.7,12575.3,13233.6,13547.3,13898.8,14229.5,15041.2
Africa,2020-11-05,,estimate,13720.6,13754.9,752.4,12593.1,13235.2,13542,13909.2,14241.5,15057.7
Africa,2020-11-06,,estimate,13718.6,13749.1,754.4,12559,13238,13527.5,13906.1,14246.7,15020.6
Africa,2020-11-07,,estimate,13707.4,13733.2,752.1,12538.6,13238.1,13523,13894.5,14222.4,14978.2
Africa,2020-11-08,,estimate,13681.6,13708.4,746,12527,13207.8,13509.2,13867.6,14204.1,14938.1
Africa,2020-11-09,,estimate,13659,13676.1,737.1,12503.3,13172.4,13478,13836.1,14163.8,14899.2
Africa,2020-11-10,,estimate,13617,13638.2,726.6,12490.9,13139.4,13444.9,13800.6,14113.3,14863.1
Africa,2020-11-11,,estimate,13577.7,13596.5,715.9,12464.3,13110.4,13401.4,13756.3,14058.6,14812
Africa,2020-11-12,,estimate,13532.9,13553.4,706.2,12445.9,13071.5,13364,13700.4,14003.9,14750.8
Africa,2020-11-13,,estimate,13486.5,13511.2,698.3,12405,13044.2,13322.2,13657.8,13967.5,14697
Africa,2020-11-14,,estimate,13445,13472.2,692.8,12359.7,12994,13285.6,13625,13919.3,14639.3
Africa,2020-11-15,,estimate,13419.5,13439,689.8,12328.9,12976.7,13253.5,13585.4,13888,14601.7
Africa,2020-11-16,,estimate,13400,13414.1,689.1,12306.2,12953.9,13231.8,13556.4,13869.9,14562
Africa,2020-11-17,,estimate,13383.6,13399.9,690.5,12277.6,12935.9,13223.8,13544.6,13849.7,14549.6
Africa,2020-11-18,,estimate,13381.4,13398.6,693.4,12260.3,12943.7,13224.8,13553.1,13856.1,14568.8
Africa,2020-11-19,,estimate,13397.7,13412.3,697.2,12264.7,12953.2,13243.3,13570.4,13870.4,14564.8
Africa,2020-11-20,,estimate,13433.1,13443.1,701.3,12295.7,12982.3,13267.4,13612,13903.9,14597.7
Africa,2020-11-21,,estimate,13484.3,13492.7,705.4,12324.5,13040,13326.2,13664.3,13956.6,14654.6
