region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-09,,estimate,10720,10742,738,9582,10228,10528,10901,11219,12005
Africa,2020-10-10,,estimate,10678,10702,722,9556,10203,10503,10854,11172,11924
Africa,2020-10-11,,estimate,10624,10647,708,9510,10168,10457,10801,11102,11825
Africa,2020-10-12,,estimate,10579,10596,699,9471,10126,10405,10745,11058,11750
Africa,2020-10-13,,estimate,10539,10557,696,9442,10096,10364,10707,11015,11734
Africa,2020-10-14,,estimate,10518,10532,697,9427,10065,10344,10688,10992,11707
Africa,2020-10-15,,estimate,10512,10525,700,9406,10053,10338,10686,10982,11687
Africa,2020-10-16,,estimate,10519,10535,706,9395,10061,10349,10702,10992,11730
Africa,2020-10-17,,estimate,10556,10564,713,9410,10087,10363,10729,11025,11783
Africa,2020-10-18,,estimate,10597,10612,721,9440,10135,10414,10776,11073,11862
Africa,2020-10-19,,estimate,10668,10679,727,9496,10202,10483,10839,11144,11942
Africa,2020-10-20,,estimate,10748,10764,733,9577,10277,10573,10924,11236,12027
Africa,2020-10-21,,estimate,10848,10868,737,9685,10372,10676,11031,11337,12153
Africa,2020-10-22,,estimate,10964,10988,739,9798,10487,10795,11158,11460,12270
Africa,2020-10-23,,estimate,11100,11125,740,9927,10627,10930,11289,11596,12393
Africa,2020-10-24,,estimate,11256,11277,739,10078,10779,11077,11445,11768,12527
Africa,2020-10-25,,estimate,11412,11442,739,10251,10952,11233,11604,11940,12691
Africa,2020-10-26,,estimate,11589,11618,738,10428,11124,11397,11785,12113,12855
Africa,2020-10-27,,estimate,11770,11803,740,10612,11303,11579,11972,12292,13036
Africa,2020-10-28,,estimate,11957,11993,744,10792,11499,11778,12168,12475,13257
Africa,2020-10-29,,estimate,12155,12186,752,10978,11688,11965,12352,12669,13490
Africa,2020-10-30,,estimate,12340,12379,763,11162,11868,12164,12546,12865,13688
Africa,2020-10-31,,estimate,12541,12569,777,11337,12060,12344,12722,13059,13894
Africa,2020-11-01,,estimate,12712,12751,793,11491,12228,12519,12908,13244,14090
Africa,2020-11-02,,estimate,12885,12922,810,11666,12370,12686,13082,13422,14299
Africa,2020-11-03,,estimate,13038,13080,825,11821,12520,12839,13241,13573,14484
Africa,2020-11-04,,estimate,13171,13223,838,11943,12659,12979,13373,13735,14671
Africa,2020-11-05,,estimate,13296,13347,847,12059,12772,13094,13508,13863,14807
Africa,2020-11-06,,estimate,13400,13453,852,12164,12876,13197,13596,13972,14933
Africa,2020-11-07,,estimate,13474,13539,852,12239,12959,13277,13693,14052,15030
Africa,2020-11-08,,estimate,13538,13605,850,12285,13033,13340,13761,14127,15083
Africa,2020-11-09,,estimate,13584,13653,846,12347,13088,13393,13802,14180,15133
Africa,2020-11-10,,estimate,13634,13684,841,12390,13127,13431,13836,14204,15166
Africa,2020-11-11,,estimate,13653,13701,837,12422,13131,13457,13857,14211,15164
Africa,2020-11-12,,estimate,13663,13705,834,12422,13135,13476,13857,14208,15153
Africa,2020-11-13,,estimate,13670,13701,834,12392,13134,13465,13859,14192,15160
Africa,2020-11-14,,estimate,13667,13690,837,12380,13128,13455,13860,14187,15159
Africa,2020-11-15,,estimate,13653,13677,842,12341,13110,13451,13852,14183,15165
Africa,2020-11-16,,estimate,13639,13664,850,12322,13091,13430,13844,14183,15148
Africa,2020-11-17,,estimate,13636,13656,860,12308,13077,13419,13844,14204,15129
Africa,2020-11-18,,estimate,13621,13655,870,12286,13060,13426,13839,14223,15137
Africa,2020-11-19,,estimate,13630,13663,880,12276,13057,13431,13864,14250,15144
Africa,2020-11-20,,estimate,13654,13685,889,12263,13092,13452,13879,14287,15168
Africa,2020-11-21,,estimate,13696,13721,896,12276,13126,13481,13911,14335,15202
Africa,2020-11-22,,estimate,13757,13775,902,12312,13177,13537,13975,14383,15279
Africa,2020-11-23,,estimate,13837,13847,906,12366,13245,13608,14066,14449,15332
Africa,2020-11-24,,estimate,13924,13940,908,12459,13333,13698,14155,14533,15428
Africa,2020-11-25,,estimate,14037,14054,909,12591,13450,13810,14272,14648,15557
Africa,2020-11-26,,estimate,14164,14191,910,12738,13585,13937,14400,14789,15705
Africa,2020-11-27,,estimate,14315,14350,911,12907,13740,14102,14556,14961,15877
Africa,2020-11-28,,estimate,14501,14532,914,13093,13918,14276,14727,15128,16072
Africa,2020-11-29,,estimate,14716,14737,919,13291,14126,14484,14932,15332,16291
Africa,2020-11-30,,estimate,14940,14963,927,13520,14337,14706,15167,15551,16535
Africa,2020-12-01,,estimate,15173,15212,939,13743,14573,14943,15421,15805,16802
Africa,2020-12-02,,estimate,15439,15480,955,14006,14838,15202,15686,16078,17120
Africa,2020-12-03,,estimate,15735,15767,975,14261,15103,15483,15976,16396,17416
Africa,2020-12-04,,estimate,16039,16073,998,14528,15393,15780,16269,16707,17752
Africa,2020-12-05,,estimate,16349,16395,1024,14803,15700,16099,16594,17044,18146
Africa,2020-12-06,,estimate,16694,16732,1051,15097,16011,16427,16933,17401,18507
Africa,2020-12-07,,estimate,17031,17085,1079,15403,16346,16763,17300,17760,18893
Africa,2020-12-08,,estimate,17393,17451,1106,15745,16704,17127,17664,18156,19322
Africa,2020-12-09,,estimate,17771,17831,1133,16082,17065,17497,18054,18552,19765
Africa,2020-12-10,,estimate,18167,18225,1158,16448,17424,17888,18450,18956,20215
Africa,2020-12-11,,estimate,18568,18633,1183,16822,17814,18284,18874,19381,20648
Africa,2020-12-12,,estimate,19002,19057,1207,17193,18225,18714,19313,19827,21133
Africa,2020-12-13,,estimate,19443,19498,1234,17579,18654,19159,19750,20278,21617
Africa,2020-12-14,,estimate,19913,19957,1264,17950,19097,19621,20223,20776,22097
Africa,2020-12-15,,estimate,20385,20439,1299,18344,19553,20083,20719,21277,22645
Africa,2020-12-16,,estimate,20902,20943,1341,18792,20028,20574,21233,21808,23232
Africa,2020-12-17,,estimate,21445,21474,1388,19231,20535,21091,21779,22376,23765
Africa,2020-12-18,,estimate,22000,22033,1442,19689,21066,21647,22352,22966,24394
Africa,2020-12-19,,estimate,22584,22622,1499,20155,21633,22224,22961,23591,25098
Africa,2020-12-20,,estimate,23205,23242,1558,20675,22209,22841,23601,24267,25795
Africa,2020-12-21,,estimate,23853,23893,1615,21250,22824,23469,24268,24980,26560
Africa,2020-12-22,,estimate,24531,24576,1668,21884,23479,24148,24980,25679,27325
