region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-24,estimate,15390,15452,958,15074,15518,14797,16043,13906,17032
Africa,2020-07-25,estimate,14930,14979,917,14543,14984,14247,15443,13392,16383
Africa,2020-07-26,estimate,14477,14506,882,14163,14593,13883,15039,13081,15961
Africa,2020-07-27,estimate,14011,14040,855,13608,14022,13406,14508,12686,15476
Africa,2020-07-28,estimate,13568,13586,832,13387,13784,13095,14168,12242,14936
Africa,2020-07-29,estimate,13135,13148,812,12845,13223,12603,13640,11762,14398
Africa,2020-07-30,estimate,12728,12730,795,12604,12979,12219,13239,11485,14101
Africa,2020-07-31,estimate,12338,12333,779,12178,12549,11818,12822,11024,13575
Africa,2020-08-01,estimate,11965,11960,763,11839,12194,11527,12525,10752,13265
Africa,2020-08-02,estimate,11615,11610,748,11415,11769,11129,12111,10325,12794
Africa,2020-08-03,estimate,11289,11285,731,11040,11389,10876,11841,10080,12479
Africa,2020-08-04,estimate,10984,10984,715,10761,11098,10586,11533,9846,12170
Africa,2020-08-05,estimate,10706,10706,698,10497,10817,10300,11216,9551,11828
Africa,2020-08-06,estimate,10448,10450,680,10248,10565,10064,10955,9348,11592
Africa,2020-08-07,estimate,10207,10215,662,9946,10254,9776,10630,9153,11365
Africa,2020-08-08,estimate,9992,9999,644,9773,10077,9632,10455,8937,11085
Africa,2020-08-09,estimate,9794,9800,627,9530,9826,9428,10225,8786,10866
Africa,2020-08-10,estimate,9609,9617,610,9432,9720,9293,10074,8562,10569
Africa,2020-08-11,estimate,9440,9448,594,9278,9561,9078,9835,8476,10405
Africa,2020-08-12,estimate,9286,9291,579,9258,9534,8882,9621,8345,10241
Africa,2020-08-13,estimate,9136,9145,566,9092,9369,8837,9566,8279,10127
Africa,2020-08-14,estimate,8995,9009,554,8802,9069,8662,9371,8054,9866
Africa,2020-08-15,estimate,8868,8881,544,8805,9073,8489,9196,8049,9816
Africa,2020-08-16,estimate,8745,8760,535,8641,8902,8428,9124,7860,9604
Africa,2020-08-17,estimate,8620,8645,528,8375,8627,8267,8950,7773,9506
Africa,2020-08-18,estimate,8514,8536,521,8233,8480,8183,8852,7723,9436
