region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-24,estimate,72225,64680,79147,68753,74478
Asia,2020-06-25,estimate,72897,65488,80159,69744,75452
Asia,2020-06-26,estimate,73445,66172,80938,70133,75893
Asia,2020-06-27,estimate,74024,66633,81523,71086,76971
Asia,2020-06-28,estimate,74802,67303,82524,71471,77534
Asia,2020-06-29,estimate,75469,67170,82693,72504,78763
Asia,2020-06-30,estimate,76226,68074,84018,72731,79130
Asia,2020-07-01,estimate,76969,67924,84235,74116,80646
Asia,2020-07-02,estimate,77808,68778,85172,75012,81515
Asia,2020-07-03,estimate,78785,70331,86881,76220,82700
Asia,2020-07-04,estimate,79901,71376,88161,77427,84101
Asia,2020-07-05,estimate,81189,72894,89786,78265,84999
Asia,2020-07-06,estimate,82438,74138,90969,79540,86422
Asia,2020-07-07,estimate,83774,75348,92325,80834,87823
Asia,2020-07-08,estimate,85130,75998,93101,81965,88979
Asia,2020-07-09,estimate,86712,78227,95688,82978,89956
Asia,2020-07-10,estimate,88226,79541,97474,84302,91221
Asia,2020-07-11,estimate,89833,80254,98632,86815,93748
Asia,2020-07-12,estimate,91537,82507,100976,87616,94492
Asia,2020-07-13,estimate,93351,83734,102392,90321,97184
Asia,2020-07-14,estimate,95092,86000,104788,90501,97448
Asia,2020-07-15,estimate,96853,88105,107020,92889,99760
Asia,2020-07-16,estimate,98538,89764,108622,94562,101521
Asia,2020-07-17,estimate,100288,91863,110959,96330,103404
Asia,2020-07-18,estimate,101928,93120,112390,97596,104832
Asia,2020-07-19,estimate,103525,95279,114753,99478,106870
Asia,2020-07-20,estimate,105126,95499,115214,101196,108734
Asia,2020-07-21,estimate,106794,97163,117315,103270,111026
Asia,2020-07-22,estimate,108206,99268,119749,104479,112352
Asia,2020-07-23,estimate,109717,100899,121777,105241,113331
Asia,2020-07-24,estimate,111190,101818,123072,105716,113904
Asia,2020-07-25,estimate,112519,103093,124633,107194,115536
Asia,2020-07-26,estimate,113748,103713,125613,108181,116745
Asia,2020-07-27,estimate,114987,104304,126375,110441,119146
Asia,2020-07-28,estimate,116109,104600,126763,111265,120133
Asia,2020-07-29,estimate,117110,106331,128828,112938,121925
Asia,2020-07-30,estimate,117982,106894,129551,112892,121942
Asia,2020-07-31,estimate,119092,107916,130581,113151,122107
Asia,2020-08-01,estimate,119932,110002,132881,115003,124173
Asia,2020-08-02,estimate,120723,109621,132575,116318,125502
Asia,2020-08-03,estimate,121553,110679,133875,116120,125296
Asia,2020-08-04,estimate,122176,111248,134612,116627,125698
Asia,2020-08-05,estimate,122876,111707,135382,118302,127325
Asia,2020-08-06,estimate,123622,111187,134898,118556,127580
Asia,2020-08-07,estimate,124299,112549,135992,118560,127618
Asia,2020-08-08,estimate,125038,113716,137349,120272,129591
Asia,2020-08-09,estimate,125791,114211,138105,121189,130544
Asia,2020-08-10,estimate,126441,114438,139265,120971,130460
Asia,2020-08-11,estimate,127065,115088,140535,122047,131753
Asia,2020-08-12,estimate,127800,114395,139830,123251,132840
Asia,2020-08-13,estimate,128449,114886,140467,123412,133160
Asia,2020-08-14,estimate,129147,115752,141870,123678,133723
Asia,2020-08-15,estimate,130134,116777,143319,123648,133823
Asia,2020-08-16,estimate,130987,117795,144721,125173,135455
Asia,2020-08-17,estimate,131995,118671,145918,126092,136579
Asia,2020-08-18,estimate,132993,119825,147565,126231,136871
Asia,2020-08-19,estimate,134146,120086,148379,129504,140336
Asia,2020-08-20,estimate,135258,121647,150788,129584,140692
Asia,2020-08-21,estimate based on partial data,136513,121869,151926,129751,141417
Asia,2020-08-22,estimate based on partial data,137883,122391,153982,130845,143135
Asia,2020-08-23,estimate based on partial data,139151,122437,156189,131617,145156
Asia,2020-08-24,estimate based on partial data,140706,122912,159904,132576,147700
Asia,2020-08-25,estimate based on partial data,142371,121680,162919,133960,150944
Asia,2020-08-26,estimate based on partial data,143986,119880,167125,133767,153001
Asia,2020-08-27,estimate based on partial data,145657,120093,174062,134764,156649
Asia,2020-08-28,estimate based on partial data,147322,115245,177174,133542,158434
Asia,2020-08-29,estimate based on partial data,148862,114212,185070,131152,159270
Asia,2020-08-30,estimate based on partial data,150718,112081,192615,134126,165671
Asia,2020-08-31,estimate based on partial data,152541,108728,201583,132534,167816
Asia,2020-09-01,estimate based on partial data,154206,105355,211245,131257,170617
Asia,2020-09-02,estimate based on partial data,155365,101199,221522,128047,171151
Asia,2020-09-03,forecast,156989,96828,230694,131653,178400
Asia,2020-09-04,forecast,158136,93598,242030,129940,180628
Asia,2020-09-05,forecast,159747,86562,249446,130742,185840
Asia,2020-09-06,forecast,161553,81105,258332,130342,190051
Asia,2020-09-07,forecast,163324,77494,271122,130519,195033
Asia,2020-09-08,forecast,165068,75640,284881,118594,188068
Asia,2020-09-09,forecast,166801,73229,298639,117231,190998
Asia,2020-09-10,forecast,168561,69388,311204,117061,195358
Asia,2020-09-11,forecast,170636,64322,322201,111529,193908
Asia,2020-09-12,forecast,172740,61279,337015,111134,197652
Asia,2020-09-13,forecast,174549,59105,353347,109859,201115
Asia,2020-09-14,forecast,176400,46900,359390,111212,207197
Asia,2020-09-15,forecast,178275,44124,375375,103062,203563
Asia,2020-09-16,forecast,180167,42982,392800,102454,207316
Europe,2020-06-24,estimate,19775,17136,22444,18862,20943
Europe,2020-06-25,estimate,19493,16652,22051,18614,20739
Europe,2020-06-26,estimate,19240,16279,21856,18534,20711
Europe,2020-06-27,estimate,18975,15777,21467,17890,20122
Europe,2020-06-28,estimate,18754,15745,21494,17902,20229
Europe,2020-06-29,estimate,18554,15468,21229,17490,19918
Europe,2020-06-30,estimate,18378,15171,20996,17555,20054
Europe,2020-07-01,estimate,18280,15454,21277,17277,19800
Europe,2020-07-02,estimate,18254,15440,21221,17052,19558
Europe,2020-07-03,estimate,18271,15352,21048,17146,19604
Europe,2020-07-04,estimate,18364,15387,20957,17161,19563
Europe,2020-07-05,estimate,18476,15903,21376,17315,19640
Europe,2020-07-06,estimate,18626,16064,21451,17361,19601
Europe,2020-07-07,estimate,18829,16387,21692,17742,19967
Europe,2020-07-08,estimate,19109,16717,21946,17870,20091
Europe,2020-07-09,estimate,19405,16875,22123,18349,20559
Europe,2020-07-10,estimate,19714,17278,22502,18628,20836
Europe,2020-07-11,estimate,20085,17500,22739,19031,21236
Europe,2020-07-12,estimate,20429,17743,23023,19177,21343
Europe,2020-07-13,estimate,20793,18210,23508,19517,21674
Europe,2020-07-14,estimate,21138,18256,23704,19650,21838
Europe,2020-07-15,estimate,21491,18522,23995,20101,22314
Europe,2020-07-16,estimate,21838,19066,24566,20740,22968
Europe,2020-07-17,estimate,22228,19496,25031,21195,23446
Europe,2020-07-18,estimate,22608,19768,25452,21714,23983
Europe,2020-07-19,estimate,22975,20224,26036,21933,24205
Europe,2020-07-20,estimate,23341,20427,26321,22337,24637
Europe,2020-07-21,estimate,23721,20740,26710,22663,24986
Europe,2020-07-22,estimate,24101,21196,27210,22679,25058
Europe,2020-07-23,estimate,24494,21388,27482,23379,25800
Europe,2020-07-24,estimate,24879,21927,28106,23320,25778
Europe,2020-07-25,estimate,25284,22198,28442,23898,26404
Europe,2020-07-26,estimate,25701,22700,29025,24449,26976
Europe,2020-07-27,estimate,26145,23026,29436,24725,27314
Europe,2020-07-28,estimate,26659,23554,30057,25438,28080
Europe,2020-07-29,estimate,27169,24228,30869,25733,28419
Europe,2020-07-30,estimate,27689,24302,31105,26401,29184
Europe,2020-07-31,estimate,28278,25021,31911,26688,29471
Europe,2020-08-01,estimate,28789,25219,32321,27555,30400
Europe,2020-08-02,estimate,29344,25534,32973,27959,30867
Europe,2020-08-03,estimate,29925,26263,33938,28415,31356
Europe,2020-08-04,estimate,30591,26537,34449,28877,31920
Europe,2020-08-05,estimate,31242,26876,35053,29606,32752
Europe,2020-08-06,estimate,31906,27976,36417,29803,33078
Europe,2020-08-07,estimate,32584,28285,36863,30738,34099
Europe,2020-08-08,estimate,33272,28744,37503,31085,34513
Europe,2020-08-09,estimate,33913,29384,38122,31769,35292
Europe,2020-08-10,estimate,34563,30351,39311,32152,35769
Europe,2020-08-11,estimate,35208,30873,40015,33005,36714
Europe,2020-08-12,estimate,35879,31203,40611,34153,37923
Europe,2020-08-13,estimate,36563,31872,41595,34625,38368
Europe,2020-08-14,estimate,37273,32596,42668,35287,39082
Europe,2020-08-15,estimate,38034,33413,43650,35980,39984
Europe,2020-08-16,estimate,38721,33524,44033,36595,40682
Europe,2020-08-17,estimate,39469,34091,44851,37287,41426
Europe,2020-08-18,estimate,40227,35012,46012,38456,42768
Europe,2020-08-19,estimate,41062,35186,46423,38615,43066
Europe,2020-08-20,estimate,41826,35604,47149,39064,43675
Europe,2020-08-21,estimate based on partial data,42650,36476,48364,40226,45143
Europe,2020-08-22,estimate based on partial data,43462,37249,49860,40626,45907
Europe,2020-08-23,estimate based on partial data,44260,37628,51254,42076,47759
Europe,2020-08-24,estimate based on partial data,45112,38010,53032,40921,47161
Europe,2020-08-25,estimate based on partial data,45984,37575,54618,41518,48372
Europe,2020-08-26,estimate based on partial data,46852,38042,57838,41695,49526
Europe,2020-08-27,estimate based on partial data,47723,36240,59412,42622,51800
Europe,2020-08-28,estimate based on partial data,48546,35436,62235,42995,53685
Europe,2020-08-29,estimate based on partial data,49524,34267,65881,43304,55701
Europe,2020-08-30,estimate based on partial data,50644,33670,71029,42113,56465
Europe,2020-08-31,estimate based on partial data,51844,32110,76194,41811,58127
Europe,2020-09-01,estimate based on partial data,52850,29382,81120,40562,58901
Europe,2020-09-02,estimate based on partial data,53946,27454,87262,40638,61471
Europe,2020-09-03,forecast,54995,24512,92631,39460,62529
Europe,2020-09-04,forecast,56204,24226,100592,38957,64574
Europe,2020-09-05,forecast,57467,20722,105911,39029,67069
Europe,2020-09-06,forecast,58653,14714,109427,38191,68706
Europe,2020-09-07,forecast,59639,11675,115524,36865,70215
Europe,2020-09-08,forecast,60913,9914,122833,35998,72035
Europe,2020-09-09,forecast,62064,8979,131436,33787,72504
Europe,2020-09-10,forecast,63284,8094,140023,32890,74312
Europe,2020-09-11,forecast,64594,7295,149597,31745,76004
Europe,2020-09-12,forecast,65868,4369,157677,31379,78485
Europe,2020-09-13,forecast,67247,3834,167725,30906,80709
Europe,2020-09-14,forecast,68632,3364,179243,27323,79784
Europe,2020-09-15,forecast,69854,2951,191719,26615,81807
Europe,2020-09-16,forecast,71404,3016,205424,25909,83762
Africa,2020-06-24,estimate,19505,17309,21637,18659,20297
Africa,2020-06-25,estimate,19927,17752,22280,19057,20750
Africa,2020-06-26,estimate,20359,18056,22768,19736,21481
Africa,2020-06-27,estimate,20821,18542,23385,19850,21653
Africa,2020-06-28,estimate,21260,18834,23728,20212,22122
Africa,2020-06-29,estimate,21697,19327,24235,20765,22710
Africa,2020-06-30,estimate,22130,19693,24620,21072,23038
Africa,2020-07-01,estimate,22600,20339,25273,21642,23629
Africa,2020-07-02,estimate,23075,20680,25623,22006,23987
Africa,2020-07-03,estimate,23502,20955,25961,22734,24700
Africa,2020-07-04,estimate,23968,21340,26391,22961,24918
Africa,2020-07-05,estimate,24360,21685,26819,23413,25353
Africa,2020-07-06,estimate,24724,22031,27216,23757,25761
Africa,2020-07-07,estimate,25083,22332,27622,24057,26139
Africa,2020-07-08,estimate,25372,22732,28144,24344,26494
Africa,2020-07-09,estimate,25633,22920,28440,24492,26688
Africa,2020-07-10,estimate,25775,23359,28974,24165,26409
Africa,2020-07-11,estimate,25816,23204,28896,24456,26733
Africa,2020-07-12,estimate,25820,23124,28852,24361,26660
Africa,2020-07-13,estimate,25750,22897,28722,24702,27009
Africa,2020-07-14,estimate,25631,23145,28892,24249,26559
Africa,2020-07-15,estimate,25439,22884,28556,24104,26358
Africa,2020-07-16,estimate,25136,22547,28096,23879,26086
Africa,2020-07-17,estimate,24737,22256,27705,23546,25720
Africa,2020-07-18,estimate,24308,21792,27064,23077,25179
Africa,2020-07-19,estimate,23791,21106,26182,22562,24618
Africa,2020-07-20,estimate,23246,20809,25815,22019,24014
Africa,2020-07-21,estimate,22646,20243,24999,21493,23470
Africa,2020-07-22,estimate,22011,19694,24328,20770,22660
Africa,2020-07-23,estimate,21372,19290,23852,20606,22419
Africa,2020-07-24,estimate,20700,18511,22997,19918,21664
Africa,2020-07-25,estimate,20081,17765,22130,19286,20973
Africa,2020-07-26,estimate,19441,17105,21399,18652,20310
Africa,2020-07-27,estimate,18833,16637,20870,18011,19679
Africa,2020-07-28,estimate,18244,16028,20206,17384,19017
Africa,2020-07-29,estimate,17669,15598,19680,16799,18425
Africa,2020-07-30,estimate,17109,15055,19040,16226,17832
Africa,2020-07-31,estimate,16597,14725,18687,15890,17481
Africa,2020-08-01,estimate,16117,14110,18004,15393,16954
Africa,2020-08-02,estimate,15662,13809,17650,14714,16273
Africa,2020-08-03,estimate,15230,13296,17042,14277,15785
Africa,2020-08-04,estimate,14826,12998,16670,13847,15326
Africa,2020-08-05,estimate,14458,12742,16331,13595,15027
Africa,2020-08-06,estimate,14118,12429,15923,13261,14678
Africa,2020-08-07,estimate,13804,12135,15563,13117,14497
Africa,2020-08-08,estimate,13523,11819,15149,12790,14130
Africa,2020-08-09,estimate,13259,11718,14930,12446,13771
Africa,2020-08-10,estimate,13008,11560,14702,12338,13649
Africa,2020-08-11,estimate,12769,11323,14375,12148,13428
Africa,2020-08-12,estimate,12550,11083,14110,11802,13062
Africa,2020-08-13,estimate,12331,10880,13826,11743,12979
Africa,2020-08-14,estimate,12142,10845,13766,11572,12775
Africa,2020-08-15,estimate,11983,10565,13440,11432,12594
Africa,2020-08-16,estimate,11821,10420,13277,11225,12356
Africa,2020-08-17,estimate,11665,10262,13072,11161,12263
Africa,2020-08-18,estimate,11524,10199,12995,11017,12109
Africa,2020-08-19,estimate,11374,9955,12763,10871,11971
Africa,2020-08-20,estimate,11222,9854,12668,10550,11673
Africa,2020-08-21,estimate based on partial data,11090,9773,12642,10388,11546
Africa,2020-08-22,estimate based on partial data,10959,9627,12633,10285,11489
Africa,2020-08-23,estimate based on partial data,10835,9313,12522,10103,11372
Africa,2020-08-24,estimate based on partial data,10717,9152,12599,9952,11314
Africa,2020-08-25,estimate based on partial data,10621,8865,12622,9887,11438
Africa,2020-08-26,estimate based on partial data,10515,8636,12817,9304,11035
Africa,2020-08-27,estimate based on partial data,10409,8103,12787,9107,11061
Africa,2020-08-28,estimate based on partial data,10320,7717,13027,9143,11316
Africa,2020-08-29,estimate based on partial data,10192,7182,13193,8628,11031
Africa,2020-08-30,estimate based on partial data,10077,6931,13670,8571,11224
Africa,2020-08-31,estimate based on partial data,9968,6631,14240,8084,11006
Africa,2020-09-01,estimate based on partial data,9854,6041,14708,8092,11306
Africa,2020-09-02,estimate based on partial data,9707,5037,14771,7669,11171
Africa,2020-09-03,forecast,9566,4583,15128,7523,11290
Africa,2020-09-04,forecast,9480,4184,15609,7387,11423
Africa,2020-09-05,forecast,9366,3805,16074,6834,11144
Africa,2020-09-06,forecast,9265,3488,16599,6642,11200
